Time_s,Theta_rad,Omega_rad_s,Control_Torque_u,Free_Energy_F,Physical_Delay_tau,Cognitive_Horizon_Tpred
4.574574574574575,3.7626773574077934e-07,-3.797330582627861e-06,1.407281831496942e-05,1.7819957587984825e-12,0.24962924218846808,0.1
4.584584584584585,3.387260834190432e-07,-3.7114091085465876e-06,1.5599317900175393e-05,1.9627891530979932e-12,0.24952302987004354,0.1
4.594594594594595,3.020653867649339e-07,-3.621129846188145e-06,1.7020462531960076e-05,2.1497315410977373e-12,0.24940345751156562,0.1
4.604604604604605,2.6632717515063205e-07,-3.5269020449735113e-06,1.833829104828427e-05,2.338881576711689e-12,0.2492705251130343,0.1
4.614614614614615,2.3154894389885073e-07,-3.4291233093487795e-06,1.9554940181362054e-05,2.5267302177295338e-12,0.24912423267444955,0.1
4.624624624624625,1.97764271601618e-07,-3.328179423699641e-06,2.0672638650656652e-05,2.7101842112810594e-12,0.2489645801958114,0.1
4.634634634634635,1.650029390971964e-07,-3.2244441957913434e-06,2.169370141005005e-05,2.886548407886019e-12,0.2487915676771199,0.1
4.644644644644645,1.332910499238337e-07,-3.1182793179464303e-06,2.2620524049495273e-05,3.0535070886004914e-12,0.24860519511837495,0.1
4.654654654654655,1.026511520768634e-07,-3.010034245182809e-06,2.34555773513036e-05,3.2091044817849485e-12,0.24840546251957663,0.1
4.664664664664665,7.310236090339624e-08,-2.9000460895451025e-06,2.4201402001073147e-05,3.351724637746854e-12,0.2481923698807249,0.1
4.674674674674675,4.466048297646079e-08,-2.7886395298727997e-06,2.486060345313347e-05,3.4800708210180642e-12,0.24796591720181976,0.1
4.684684684684685,1.733814079796248e-08,-2.676126736259384e-06,2.5435846950254595e-05,3.5931445713731604e-12,0.24772610448286123,0.1
4.694694694694695,-8.85510181276542e-09,-2.562807308467333e-06,2.5929853433725615e-05,3.690224766903196e-12,0.2474729317238493,0.1
4.704704704704705,-3.391261376438145e-08,-2.4489682243010843e-06,2.63453957393311e-05,3.770846684177812e-12,0.24720639892478397,0.1
4.714714714714715,-5.783057026597807e-08,-2.334883796633404e-06,2.6685273754055224e-05,3.834775481262048e-12,0.24692650608566524,0.1
4.724724724724725,-8.060782648049993e-08,-2.2208157325751242e-06,2.6952308582894577e-05,3.881984626485478e-12,0.24663325320649312,0.1
4.734734734734735,-1.022457918582398e-07,-2.1070132103283644e-06,2.7149336858933434e-05,3.912634793800479e-12,0.24632664028726758,0.1
4.744744744744745,-1.2274830532430502e-07,-1.993712973136709e-06,2.7279205195216156e-05,3.927053324606216e-12,0.24600666732798865,0.1
4.754754754754755,-1.4212151148817058e-07,-1.8811394397635152e-06,2.7344764776522277e-05,3.9257143450221974e-12,0.24567333432865632,0.1
4.764764764764765,-1.603737380378435e-07,-1.7695048309487422e-06,2.734886608894787e-05,3.909219617019676e-12,0.24532664128927056,0.1
4.774774774774775,-1.7751537447576561e-07,-1.6590093113144787e-06,2.729435378499754e-05,3.878280191542091e-12,0.24496658820983144,0.1
4.784784784784785,-1.9355875234838626e-07,-1.549841146209637e-06,2.718406168174929e-05,3.833698921815303e-12,0.2445931750903389,0.1
4.794794794794795,-2.0851802711634363e-07,-1.442176873004903e-06,2.702080788952219e-05,3.7763538854800795e-12,0.244206401930793,0.1
4.804804804804805,-2.224090618074097e-07,-1.3361814863698938e-06,2.6807390068349138e-05,3.7071827549960295e-12,0.24380626873119365,0.1
4.814814814814815,-2.3524931258977828e-07,-1.2320086370856195e-06,2.654658080943417e-05,3.627168146988753e-12,0.24339277549154092,0.1
4.824824824824825,-2.4705771639891495e-07,-1.1298008439667322e-06,2.6241123138654965e-05,3.537323972857785e-12,0.2429659222118348,0.1
4.834834834834835,-2.5785458074704006e-07,-1.029689718489683e-06,2.5893726139056295e-05,3.4386828050465203e-12,0.24252570889207525,0.1
4.844844844844845,-2.676614758403868e-07,-9.317962017447962e-07,2.5507060655942286e-05,3.332284257433423e-12,0.2420721355322623,0.1
4.854854854854855,-2.7650112912640684e-07,-8.362308135000914e-07,2.508375507431338e-05,3.2191643790171516e-12,0.241605202132396,0.1
4.864864864864865,-2.8439732239124e-07,-7.430939132181804e-07,2.4626392120166243e-05,3.1003462909656793e-12,0.24112490869247624,0.1
4.874874874874875,-2.91374791505073e-07,-6.524759686459576e-07,2.4137505859030838e-05,2.9768318245190767e-12,0.24063125521250311,0.1
4.884884884884885,-2.974591288876053e-07,-5.644578312760445e-07,2.361957889109624e-05,2.8495941338073253e-12,0.2401242416924766,0.1
4.894894894894895,-3.0267668875886826e-07,-4.791110179863284e-07,2.2506260450622726e-05,2.5899427546931346e-12,0.23960386813239667,0.1
4.904904904904905,-3.0706713546241084e-07,-3.9902618167572965e-07,2.1915554347417754e-05,2.4565638192967876e-12,0.23907013453226333,0.1
4.914914914914915,-3.1067120978239645e-07,-3.218279693315543e-07,2.1305174032547955e-05,2.322989165171811e-12,0.2385230408920766,0.1
4.924924924924925,-3.13517961175657e-07,-2.4755334104345947e-07,2.067730954353934e-05,2.1899665386196744e-12,0.23796258721183647,0.1
4.934934934934935,-3.1563676956974455e-07,-1.7623143446820228e-07,2.0034086717921226e-05,2.0581893141828866e-12,0.23738877349154291,0.1
4.944944944944945,-3.170572686648902e-07,-1.0788386925112514e-07,1.9377565748549544e-05,1.9282948739656523e-12,0.236801599731196,0.1
4.954954954954955,-3.178092722875333e-07,-4.25250529520798e-08,1.8709739931634772e-05,1.8008636273294383e-12,0.23620106593079568,0.1
4.964964964964965,-3.179227038071831e-07,1.983751218068331e-08,1.803253460730803e-05,1.6764186209613198e-12,0.23558717209034194,0.1
4.974974974974975,-3.1742752862181587e-07,7.920292224383697e-08,1.7347806292659566e-05,1.5554256889462695e-12,0.23495991820983478,0.1
4.984984984984985,-3.163536897104618e-07,1.355765651742696e-07,1.665734200879312e-05,1.438294092737454e-12,0.23431930428927428,0.1
4.994994994994995,-3.147310462450527e-07,1.8896981536827001e-07,1.5962858803919005e-05,1.325377601260541e-12,0.23366533032866033,0.1
5.005005005005005,-3.1258931524693443e-07,2.3939973009625255e-07,1.5266003431611765e-05,1.2169759554116925e-12,0.232997996327993,0.1
5.015015015015015,-3.0995801626763346e-07,2.8688874820416253e-07,1.4568352179388605e-05,1.1133366697300744e-12,0.23231730228727226,0.1
5.025025025025025,-3.0686641906865745e-07,3.3146439157266725e-07,1.3871410842629331e-05,1.0146571255451153e-12,0.23162324820649813,0.1
5.035035035035035,-3.0334349427049884e-07,3.7315896978490896e-07,1.3202275880629624e-05,9.244714607359382e-13,0.2309158340856706,0.1
5.045045045045045,-2.9941729666015376e-07,4.1212334993944926e-07,1.2538415986787437e-05,8.393770188365368e-13,0.23019505992478967,0.1
5.055055055055055,-2.951148820865931e-07,4.4840646343239874e-07,1.123141743177436e-05,6.843235022707141e-13,0.22946092572385532,0.1
5.065065065065065,-2.904772358585223e-07,4.791733350984696e-07,1.0590556752457959e-05,6.144683281646377e-13,0.22871343148286757,0.1
5.075075075075075,-2.85544612909517e-07,5.074050230558814e-07,9.959528698146797e-06,5.49601915297988e-13,0.22795257720182643,0.1
5.085085085085085,-2.8034205286268306e-07,5.331636971536402e-07,9.33930599240866e-06,4.896221917989603e-13,0.22717836288073193,0.1
5.095095095095095,-2.7489396014601685e-07,5.565142334886394e-07,8.730796636216106e-06,4.344027987809648e-13,0.22639078851958397,0.1
5.105105105105105,-2.6922407815761456e-07,5.775239691496059e-07,8.134845039571159e-06,3.8379601796620185e-13,0.22558985411838264,0.1
5.115115115115115,-2.6335546585011266e-07,5.962624636006142e-07,7.552233233668882e-06,3.376356310501823e-13,0.22477555967712792,0.1
5.125125125125125,-2.573104766669574e-07,6.128012669060936e-07,6.983682156445508e-06,2.9573969264865095e-13,0.22394790519581978,0.1
5.135135135135135,-2.511107397612193e-07,6.272136949719294e-07,6.429853005987378e-06,2.5791320116275506e-13,0.22310689067445827,0.1
5.145145145145145,-2.4477714342602275e-07,6.395746119572933e-07,5.89134865633305e-06,2.2395065413730417e-13,0.2222525161130433,0.1
5.155155155155155,-2.383298206642115e-07,6.499602199922274e-07,5.368715130265876e-06,1.9363847683726353e-13,0.22138478151157498,0.1
5.165165165165165,-2.3178813682361842e-07,6.584478563167657e-07,4.8612854004101206e-06,1.6670102788169237e-13,0.22050368687005323,0.1
5.175175175175175,-2.2517070495183065e-07,6.651106519405498e-07,3.922583724770971e-06,1.2440284753968186e-13,0.2196092321884781,0.1
5.185185185185185,-2.1850533501731164e-07,6.680359914385868e-07,3.492288156726696e-06,1.071662778564483e-13,0.21870141746684957,0.1
5.195195195195195,-2.1181809144930678e-07,6.694856170820864e-07,3.0786246143440904e-06,9.223364908682904e-14,0.21778024270516766,0.1
5.205205205205205,-2.051233562211081e-07,6.695344051492213e-07,2.681676469494111e-06,7.94085550528239e-14,0.2168457079034323,0.1
5.215215215215215,-1.984347653119631e-07,6.682566863025029e-07,2.301482653232378e-06,6.850063999725476e-14,0.21589781306164357,0.1
5.225225225225225,-1.9176521490750025e-07,6.657260966674193e-07,1.9380393394972384e-06,5.932649302065625e-14,0.21493655817980145,0.1
5.235235235235235,-1.8512686905414053e-07,6.620154359407402e-07,1.5913016309477855e-06,5.1710405097370273e-14,0.2139619432579059,0.1
5.245245245245245,-1.7853116869761856e-07,6.571965324451972e-07,1.261185243117286e-06,4.548499429845237e-14,0.21297396829595694,0.1
5.255255255255255,-1.7198884203663216e-07,6.513401150347937e-07,9.475681832077487e-07,4.0491705474365894e-14,0.2119726332939546,0.1
5.265265265265265,-1.6550991612365566e-07,6.44515691743145e-07,6.502924200040704e-07,3.6581191170360754e-14,0.2109579382518989,0.1
5.275275275275275,-1.5910372964608448e-07,6.367914350560079e-07,1.0401462914942063e-07,3.298626019706712e-14,0.20992988316978978,0.1
5.285285285285285,-1.52784839385745e-07,6.27055496728122e-07,-1.2519986386651906e-07,3.140990840147251e-14,0.20888846804762723,0.1
5.295295295295295,-1.4656634666413447e-07,6.167108329210027e-07,-3.4031342734166053e-07,3.033652570348661e-14,0.2078336928854113,0.1
5.305305305305305,-1.4045405886027283e-07,6.058133554849191e-07,-5.416433648589704e-07,2.968105008283608e-14,0.20676555768314195,0.1
5.315315315315315,-1.3445323312442487e-07,5.944172043184629e-07,-7.295239036661359e-07,2.9366452218395725e-14,0.20568406244081922,0.1
5.325325325325325,-1.2856859429571572e-07,5.825747075534856e-07,-9.043045194491858e-07,2.932343953312075e-14,0.2045892071584431,0.1
5.335335335335335,-1.2280435318657055e-07,5.703363480013373e-07,-1.066348287783186e-06,2.949012542765177e-14,0.20348099183601354,0.1
5.345345345345345,-1.1716422517207131e-07,5.577507357198844e-07,-1.2160302635234148e-06,2.981166999891366e-14,0.20235941647353062,0.1
5.355355355355355,-1.1165144902373677e-07,5.448645865591721e-07,-1.3537358892489721e-06,3.023989820806845e-14,0.20122448107099428,0.1
5.365365365365365,-1.0626880592865843e-07,5.317227065425608e-07,-1.4798594337217802e-06,3.073290110727549e-14,0.2000761856284045,0.1
5.375375375375375,-1.0101863863635891e-07,5.183679819397075e-07,-1.6870097857088704e-06,3.276766099637132e-14,0.19891453014576138,0.1
5.385385385385385,-9.590491984050466e-08,5.04431519887276e-07,-1.7701179292859926e-06,3.298802215549483e-14,0.19773951462306485,0.1
5.395395395395395,-9.093075552702622e-08,4.904555642380014e-07,-1.8445117890410059e-06,3.317265287451498e-14,0.19655113906031493,0.1
5.405405405405405,-8.609639265043729e-08,4.764697085907052e-07,-1.910575049451883e-06,3.330894867187504e-14,0.1953494034575116,0.1
5.415415415415415,-8.140179080455125e-08,4.6250183461903704e-07,-1.968689246663385e-06,3.3387209874032943e-14,0.19413430781465485,0.1
5.425425425425425,-7.684663920188353e-08,4.4857813985627136e-07,-2.0192328844162556e-06,3.340032756369782e-14,0.19290585213174472,0.1
5.435435435435435,-7.243037336108106e-08,4.34723168308248e-07,-2.062580602036705e-06,3.334348484530135e-14,0.19166403640878116,0.1
5.445445445445445,-6.81521914751561e-08,4.2095984368307473e-07,-2.0991023948796174e-06,3.3213874422063835e-14,0.19040886064576423,0.1
5.455455455455455,-6.401107043541483e-08,4.073095050261713e-07,-2.153120660306308e-06,3.352340310256641e-14,0.18914032484269389,0.1
5.465465465465465,-6.000631391205125e-08,3.936854539531294e-07,-2.1671676036576195e-06,3.303286779908544e-14,0.18785842899957017,0.1
5.475475475475475,-5.6136815294188954e-08,3.80256449533218e-07,-2.176632976569227e-06,3.249407495971045e-14,0.18656317311639303,0.1
5.485485485485485,-5.240056631621616e-08,3.6703407347375344e-07,-2.1818053063939334e-06,3.1909982204710544e-14,0.18525455719316253,0.1
5.495495495495495,-4.8795448638153595e-08,3.5402876014079805e-07,-2.182964622053833e-06,3.1283988759934046e-14,0.18393258122987854,0.1
5.505505505505505,-4.5319245095457065e-08,3.4124984115852774e-07,-2.1803822225062076e-06,3.0619822873652623e-14,0.18259724522654122,0.1
5.515515515515515,-4.1969650501311115e-08,3.2870559031651956e-07,-2.1743204822500484e-06,2.9921441834528094e-14,0.18124854918315048,0.1
5.525525525525525,-3.874428199901111e-08,3.164032686496874e-07,-2.1527629371992684e-06,2.892805243331387e-14,0.17988649309970633,0.1
5.535535535535535,-3.564041628726363e-08,3.044037077516064e-07,-2.136665122169756e-06,2.809488972269449e-14,0.1785110769762088,0.1
5.545545545545545,-3.2655186495895925e-08,2.9267479137009956e-07,-2.1184600365065117e-06,2.7255471909093294e-14,0.17712230081265787,0.1
5.555555555555555,-2.9785877850011535e-08,2.812182150439629e-07,-2.0983237452510495e-06,2.641259618269549e-14,0.17572016460905351,0.1
5.565565565565565,-2.702976164246782e-08,2.700350698355052e-07,-2.076424142263373e-06,2.5568937047148538e-14,0.17430466836539577,0.1
5.575575575575575,-2.4384101093151946e-08,2.591258793644624e-07,-2.0529210587215656e-06,2.4727027627593194e-14,0.17287581208168468,0.1
5.585585585585585,-2.1846156842204627e-08,2.484906359885114e-07,-2.0279663881258623e-06,2.3889245449927123e-14,0.1714335957579201,0.1
5.595595595595595,-1.9413192085973727e-08,2.3812883608068533e-07,-1.9748245888981547e-06,2.2523363926724385e-14,0.16997801939410218,0.1
5.605605605605605,-1.7081880007116266e-08,2.2815899243691145e-07,-1.947092318824118e-06,2.1704564093899493e-14,0.16850908299023085,0.1
5.615615615615615,-1.484889854497368e-08,2.184616408739436e-07,-1.918605814939283e-06,2.0901760686260413e-14,0.1670267865463061,0.1
5.625625625625625,-1.271153787592079e-08,2.0903379149391026e-07,-1.8894578490810176e-06,2.011580271417079e-14,0.16553113006232795,0.1
5.635635635635635,-1.0667119254118252e-08,1.9987221829875228e-07,-1.8597357608500654e-06,1.9347424399896852e-14,0.16402211353829643,0.1
5.645645645645645,-8.712997262211813e-09,1.9097348122621084e-07,-1.829521654618975e-06,1.8597249110827315e-14,0.1624997369742115,0.1
5.655655655655655,-6.846561846761906e-09,1.8233394717012108e-07,-1.7988925982276413e-06,1.7865794018883563e-14,0.16096400037007313,0.1
5.665665665665665,-5.065240148528711e-09,1.739498099912607e-07,-1.7391494523902258e-06,1.6648959237427028e-14,0.15941490372588143,0.1
5.675675675675675,-3.365858739033857e-09,1.6594499622236508e-07,-1.708991778661479e-06,1.5985816088750234e-14,0.15785244704163626,0.1
5.685685685685685,-1.7453082574169376e-09,1.581827651102791e-07,-1.6787086053639755e-06,1.534292531796871e-14,0.15627663031733774,0.1
5.6956956956956954,-2.0118560278176213e-10,1.506585977158761e-07,-1.648344894395754e-06,1.4720125345511843e-14,0.1546874535529858,0.1
5.7057057057057055,1.268866918100026e-09,1.433679309497456e-07,-1.6179426162983536e-06,1.4117214741040284e-14,0.15308491674858044,0.1
5.7157157157157155,2.6671612008670822e-09,1.3630616788413717e-07,-1.5875408954567458e-06,1.3533955918336667e-14,0.15146901990412173,0.1
5.7257257257257255,3.995963053422821e-09,1.2946868739736948e-07,-1.529468403380283e-06,1.2542458895875209e-14,0.14983976301960958,0.1
5.7357357357357355,5.258107760300343e-09,1.2297401214396293e-07,-1.500550409075308e-06,1.2028211882629015e-14,0.14819714609504403,0.1
5.7457457457457455,6.456354036378803e-09,1.1668830470545311e-07,-1.4717453170404566e-06,1.1531821667625736e-14,0.1465411691304251,0.1
5.7557557557557555,7.592768382580378e-09,1.1060695216259691e-07,-1.4430765148673841e-06,1.1052869097999682e-14,0.14487183212575278,0.1
5.7657657657657655,8.669371321636776e-09,1.047253712953542e-07,-1.4145657655763792e-06,1.059093069490714e-14,0.143189135081027,0.1
5.7757757757757755,9.688137716181504e-09,9.903901280640276e-08,-1.3874833542486396e-06,1.0162916600672469e-14,0.14149307799624788,0.1
5.7857857857857855,1.0650969346635573e-08,9.353780875395878e-08,-1.3338525731033804e-06,9.390001091208639e-15,0.13978366087141536,0.1
5.7957957957957955,1.1560289663444446e-08,8.833616677046944e-08,-1.3073348526026453e-06,9.00260615068428e-15,0.13806088370652939,0.1
5.8058058058058055,1.2418474569371411e-08,8.331016917017174e-08,-1.2810342595494726e-06,8.629382340370521e-15,0.13632474650159007,0.1
5.8158158158158155,1.3227259152192739e-08,7.845556365544943e-08,-1.254907167938655e-06,8.269203966483424e-15,0.13457524925659733,0.1
5.8258258258258255,1.3988337508997777e-08,7.376840393970932e-08,-1.2301703576080278e-06,7.93652120781074e-15,0.13281239197155117,0.1
5.8358358358358355,1.470333778268282e-08,6.923944475202573e-08,-1.2056559287828596e-06,7.615830199500573e-15,0.13103617464645165,0.1
5.8458458458458455,1.5373822140532085e-08,6.486473552170449e-08,-1.1573341646670266e-06,7.025660742847012e-15,0.12924659728129873,0.1
5.8558558558558556,1.6001847773482506e-08,6.074723694539972e-08,-1.133494581000742e-06,6.7365907316981185e-15,0.12744365987609235,0.1
5.865865865865866,1.658942910556907e-08,5.677543448115634e-08,-1.1098620194330076e-06,6.457745587950124e-15,0.1256273624308326,0.1
5.875875875875876,1.713800542997218e-08,5.294581023010529e-08,-1.0875278026584724e-06,6.20060216388082e-15,0.1237977049455195,0.1
5.885885885885886,1.7648957074786423e-08,4.9250088431223483e-08,-1.0654372179786354e-06,5.952803730708265e-15,0.12195468742015295,0.1
5.895895895895896,1.812360549220479e-08,4.5684769023406734e-08,-1.0435982652002183e-06,5.714074139699165e-15,0.12009830985473302,0.1
5.905905905905906,1.856323738434942e-08,4.224640167479003e-08,-1.0005558550002112e-06,5.2670949086932575e-15,0.11822857224925967,0.1
5.915915915915916,1.896958217278469e-08,3.902698543102504e-08,-9.793611382783828e-07,5.051818999346335e-15,0.11634547460373292,0.1
5.925925925925926,1.9344333190980182e-08,3.592730323525531e-08,-9.59357319493791e-07,4.8534725015212866e-15,0.11444901691815279,0.1
5.935935935935936,1.9688651112359132e-08,3.2940034328210404e-08,-9.396030280819586e-07,4.6623430362932146e-15,0.11253919919251926,0.1
5.945945945945946,2.0003644694819314e-08,3.006211579813418e-08,-9.20059876652878e-07,4.4778103239838525e-15,0.1106160214268323,0.1
5.955955955955956,2.0290393279485566e-08,2.7290726881532998e-08,-8.816190671998969e-07,4.1293501166563e-15,0.10867948362109196,0.1
5.965965965965966,2.055037301283552e-08,2.470805373736874e-08,-8.63591727758753e-07,3.970636672724516e-15,0.10672958577529824,0.1
5.975975975975976,2.0785008847012387e-08,2.2221670782783592e-08,-8.457669732382075e-07,3.817307294106707e-15,0.10476632788945107,0.1
5.985985985985986,2.099525099882909e-08,1.982905135914712e-08,-8.281480435563439e-07,3.669205756373102e-15,0.10278970996355054,0.1
5.995995995995996,2.118202465449392e-08,1.7527715731314286e-08,-8.107378969479605e-07,3.5261798129076913e-15,0.10079973199759662,0.1
6.006006006006006,2.134623043697105e-08,1.531523071785245e-08,-7.935392202876561e-07,3.388081062204893e-15,0.1,0.1
6.016016016016016,2.1488744869566346e-08,1.3189209305830806e-08,-7.765544391452985e-07,3.254764824921653e-15,0.1,0.1
6.026026026026026,2.1610420835588762e-08,1.1147310251109776e-08,-7.597857275787606e-07,3.1260900297992825e-15,0.1,0.1
6.036036036036036,2.171208803394692e-08,9.187237665036855e-09,-7.432350176687761e-07,3.001919107638154e-15,0.1,0.1
6.046046046046046,2.179455343054926e-08,7.306740588424779e-09,-7.269040088007256e-07,2.8821178925726868e-15,0.1,0.1
6.056056056056056,2.1858601705384858e-08,5.5036125536582896e-09,-7.107941766981287e-07,2.766555529954219e-15,0.1,0.1
6.066066066066066,2.190499569517028e-08,3.775691135746748e-09,-6.949067822125759e-07,2.655104390205524e-15,0.1,0.1
6.076076076076076,2.1934476831455905e-08,2.120857493111567e-09,-6.792428798747928e-07,2.547639988063153e-15,0.1,0.1
6.086086086086086,2.1947765574092813e-08,5.370358988698816e-10,-6.638033262114832e-07,2.4440409066726443e-15,0.1,0.1
6.096096096096096,2.194556183996897e-08,-9.778067366510178e-10,-6.48588787832559e-07,2.344188726047204e-15,0.1,0.1
6.106106106106106,2.192854542693047e-08,-2.42566135146015e-09,-6.335997492933126e-07,2.247967955442818e-15,0.1,0.1
6.116116116116116,2.189737643281074e-08,-3.808477224827421e-09,-6.18836520736048e-07,2.1552659692421953e-15,0.1,0.1
6.126126126126126,2.1852695669497104e-08,-5.128162476928403e-09,-6.042992453156291e-07,2.065972945976512e-15,0.1,0.1
6.136136136136136,2.1795125071970806e-08,-6.38658457457564e-09,-5.899879064133678e-07,1.97998181014798e-15,0.1,0.1
6.146146146146146,2.172526810226257e-08,-7.585570842426418e-09,-5.75902334643613e-07,1.897188176547687e-15,0.1,0.1
6.156156156156156,2.1643710148271928e-08,-8.726908979079927e-09,-5.620422146573586e-07,1.8174902967924034e-15,0.1,0.1
6.166166166166166,2.155101891740425e-08,-9.812347577499131e-09,-5.484070917471362e-07,1.7407890078310001e-15,0.1,0.1
6.176176176176176,2.1447744824984904e-08,-1.0843596649214419e-08,-5.34996378257403e-07,1.6669876821960672e-15,0.1,0.1
6.186186186186186,2.1334421377415388e-08,-1.1822328151787355e-08,-5.218093598045881e-07,1.5959921797993571e-15,0.1,0.1
6.196196196196196,2.1211565550041307e-08,-1.2750176519033442e-08,-5.088452013109048e-07,1.5277108010908514e-15,0.1,0.1
6.206206206206206,2.1079678159707027e-08,-1.3628739193522878e-08,-4.96102952855982e-07,1.4620542414207913e-15,0.1,0.1
6.216216216216216,2.093924423197652e-08,-1.4459577160897804e-08,-4.835815553503176e-07,1.3989355464619403e-15,0.1,0.1
6.226226226226226,2.0790733363004478e-08,-1.5244215485563523e-08,-4.712798460344991e-07,1.3382700685657944e-15,0.1,0.1
6.236236236236236,2.063460007604603e-08,-1.5984143847329596e-08,-4.591965638080849e-07,1.2799754239415486e-15,0.1,0.1
6.246246246246246,2.0471284172597647e-08,-1.6680817078594645e-08,-4.4733035439198296e-07,1.2239714505603857e-15,0.1,0.1
6.256256256256256,2.0301211078165708e-08,-1.733565570168612e-08,-4.3567977532811e-07,1.1701801667002512e-15,0.1,0.1
6.266266266266266,2.012479218266304e-08,-1.795004646598317e-08,-4.2424330082005945e-07,1.1185257300577326e-15,0.1,0.1
6.276276276276276,1.9942425175437385e-08,-1.8525342884467243e-08,-4.1301932641844917e-07,1.0689343973640607e-15,0.1,0.1
6.286286286286286,1.9754494374939228e-08,-1.9062865769360946e-08,-4.0200617355456737e-07,1.0213344844517113e-15,0.1,0.1
6.296296296296296,1.956137105303968e-08,-1.956390376653114e-08,-3.9120209392587904e-07,9.756563267266154e-16,0.1,0.1
6.306306306306306,1.9363413754012357e-08,-2.0029713888347385e-08,-3.806052737368969e-07,9.318322400086814e-16,0.1,0.1
6.316316316316316,1.9160968608196177e-08,-2.046152204470132e-08,-3.702138377988721e-07,8.897964817102775e-16,0.1,0.1
6.326326326326326,1.8954369640358818e-08,-2.0860523571906734e-08,-3.600258534916972e-07,8.49485212328507e-16,0.1,0.1
6.336336336336336,1.8743939072783403e-08,-2.1227883759213808e-08,-3.5003933459136404e-07,8.108364572326673e-16,0.1,0.1
6.346346346346346,1.8529987623103542e-08,-2.156473837268429e-08,-3.4025224496626335e-07,7.737900687332117e-16,0.1,0.1
6.356356356356356,1.8312814796914276e-08,-2.1872194176187245e-08,-3.3066250214555583e-07,7.382876884228817e-16,0.1,0.1
6.366366366366366,1.8092709175188905e-08,-2.2151329449287477e-08,-3.2126798076279234e-07,7.042727097845355e-16,0.1,0.1
6.376376376376376,1.7869948696533818e-08,-2.2403194501810867e-08,-3.1206651587790584e-07,6.7169024106355e-16,0.1,0.1
6.386386386386386,1.7644800934315582e-08,-2.2628812184882507e-08,-3.0305590618064236e-07,6.404870684055979e-16,0.1,0.1
6.396396396396396,1.741752336869654e-08,-2.2829178398244898e-08,-2.942339170784472e-07,6.106116192631222e-16,0.1,0.1
6.406406406406406,1.7188363653616995e-08,-2.3005262593674415e-08,-2.855982836717657e-07,5.820139260759785e-16,0.1,0.1
6.416416416416417,1.6957559878763887e-08,-2.3158008274324855e-08,-2.7714671361966813e-07,5.54645590233528e-16,0.1,0.1
6.426426426426427,1.672534082656745e-08,-2.328833348983717e-08,-2.6887688989865166e-07,5.284597463269739e-16,0.1,0.1
6.436436436436437,1.6491926224268986e-08,-2.3397131327064372e-08,-2.6078647345742586e-07,5.034110267019638e-16,0.1,0.1
6.446446446446447,1.625752699110428e-08,-2.348527039627019e-08,-2.5287310577042644e-07,4.794555263224448e-16,0.1,0.1
6.456456456456457,1.602234548064857e-08,-2.3553595312669415e-08,-2.45134411292763e-07,4.565507679575274e-16,0.1,0.1
6.466466466466467,1.5786575718370318e-08,-2.360292717318662e-08,-2.3756799981924335e-07,4.346556677036373e-16,0.1,0.1
6.476476476476477,1.5550403634442083e-08,-2.3634064028318838e-08,-2.3017146875007413e-07,4.1373050085460026e-16,0.1,0.1
6.486486486486487,1.5314007291858082e-08,-2.3647781348995902e-08,-2.2294240526578343e-07,3.937368681325013e-16,0.1,0.1
6.496496496496497,1.5077557109908873e-08,-2.3644832488340316e-08,-2.1587838841386302e-07,3.7463766229219904e-16,0.1,0.1
6.506506506506507,1.484121608306466e-08,-2.3625949138236286e-08,-2.0897699110957692e-07,3.563970351122959e-16,0.1,0.1
6.516516516516517,1.4605139995319507e-08,-2.3591841780624978e-08,-2.0223578205333543e-07,3.389803647851638e-16,0.1,0.1
6.526526526526527,1.4369477630049612e-08,-2.354320013345029e-08,-1.9565232756698546e-07,3.2235422371832766e-16,0.1,0.1
6.536536536536537,1.413437097543944e-08,-2.348069359118644e-08,-1.8922419335131879e-07,3.06486346759118e-16,0.1,0.1
6.546546546546547,1.3899955425530224e-08,-2.3404971659885237e-08,-1.8294894616705435e-07,2.9134559985404387e-16,0.1,0.1
6.556556556556557,1.3666359976945919e-08,-2.3316664386687516e-08,-1.768241554415024e-07,2.769019491538088e-16,0.1,0.1
6.566566566566567,1.3433707421352181e-08,-2.3216382783749217e-08,-1.7084739480307326e-07,2.631264305743106e-16,0.1,0.1
6.576576576576577,1.3202114533704473e-08,-2.3104719246538697e-08,-1.650162435457472e-07,2.49991119823341e-16,0.1,0.1
6.586586586586587,1.2971692256341756e-08,-2.2982247966467547e-08,-1.5932828802557724e-07,2.3746910290203493e-16,0.1,0.1
6.596596596596597,1.2742545878982584e-08,-2.2849525337822644e-08,-1.5378112299125106e-07,2.255344470894294e-16,0.1,0.1
6.606606606606607,1.2514775214680726e-08,-2.2707090358972502e-08,-1.483723528506968e-07,2.1416217241777897e-16,0.1,0.1
6.616616616616617,1.228847477179769e-08,-2.255546502782606e-08,-1.430995928756701e-07,2.0332822364554105e-16,0.1,0.1
6.626626626626627,1.2063733922049681e-08,-2.2395154731526855e-08,-1.3796047034622187e-07,1.9300944273421138e-16,0.1,0.1
6.636636636636637,1.1840637064686725e-08,-2.222664863037025e-08,-1.3295262563689924e-07,1.8318354183444092e-16,0.1,0.1
