Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
9.27463731865933,0.005833813501895351,-0.010423222671359113,-0.18976916149932505,0.21642745547786088,0.18726587216322824,0.029161583314632644,0.020981694569314056,0.0470783477571358
9.28464232116058,0.00572293670296956,-0.011753950049651771,-0.17297829411090032,0.2165236749658001,0.1874121611772411,0.029111513788559,0.020038859273891194,0.008848742162668125
9.294647323661831,0.0055995356779385465,-0.012928272680268948,0.028650863352306224,0.21661864870759823,0.1875581936148929,0.02906045509270533,0.004026332539252485,0.0489077757621972
9.304652326163081,0.005474411256438504,-0.012098657551051195,-0.0045504825299445065,0.2167123729501024,0.18770396451156895,0.029008408438533445,0.0021685977883532164,0.013136289784064031
9.314657328664332,0.00535586276200951,-0.011612979739204303,-0.35521702137674394,0.21680484398953714,0.1878494689089588,0.028955375080578355,0.03591491442964859,0.03420147088315958
9.324662331165582,0.005224578927549445,-0.01464593374845302,-0.5657207292867009,0.21689605817165075,0.18799470185527226,0.028901356316378496,0.05833018330911201,0.038683649333696474
9.334667333666832,0.005052370149267189,-0.019798637645720915,-0.5699473187441292,0.21698601189185995,0.18813965840545518,0.02884635348640477,0.06470626947429871,0.06728520906461713
9.344672336168085,0.004828330086477677,-0.025013038152346363,0.6016117755332026,0.217074701595392,0.18828433362140487,0.028790367973987124,0.07357161588319498,0.07939278210394479
9.354677338669335,0.00461061033724959,-0.018534471749211162,-0.27069803770910544,0.21716212377742525,0.18842872257218496,0.02873340120524029,0.031006513718724194,0.021708117030026012
9.364682341170585,0.0044139609890928916,-0.020798613298894854,-0.3026993494281864,0.21724827498322785,0.18857282033424017,0.028675454648987686,0.03145632339637637,0.007026467826985407
9.374687343671836,0.004192969863776512,-0.023403225196471183,0.7030669533081553,0.21733315180829405,0.18871662199161043,0.02861652981668361,0.07203735427049557,0.05717789324737785
9.384692346173086,0.003996112383114503,-0.0159714898912935,0.07575761837187037,0.21741675089847884,0.18886012263614477,0.02855662826233407,0.010211380121319108,0.045853535823276795
9.394697348674336,0.003842119809738559,-0.01482954276428808,0.25247477872595864,0.21749906895013046,0.1890033173677147,0.028495751582415768,0.031243877240676357,0.03488495199511995
9.404702351175587,0.003708309616079761,-0.011934683966148189,0.13034730808864184,0.217580102710221,0.18914620129442722,0.028433901415793772,0.024513508335557342,0.03913362248923294
9.414707353676839,0.003597280231931222,-0.010273008352539238,0.204204833525751,0.2176598489764749,0.18928876953283746,0.028371079443637426,0.026132904812196284,0.0321540233077393
9.42471235617809,0.00350650903489474,-0.00788271530778039,-0.3737669201820633,0.21773830459749546,0.18943101720816075,0.028307287389334718,0.044331621658589504,0.012043534798028969
9.43471735867934,0.0034106991996447037,-0.011280818306343653,0.09323219658908855,0.21781546647288957,0.1895729394544844,0.028242527018405184,0.010041629194648929,0.05337429834317952
9.44472236118059,0.0033042076449391203,-0.010019233921124086,0.7395954512073661,0.21789133155338994,0.18971453141497893,0.028176800138411007,0.07434722153643188,0.06493304534035342
9.45472736368184,0.0032426025634023207,-0.002302789809432642,-0.9540808913154256,0.2179658968409759,0.1898557882421089,0.02811010859886698,0.100994251964186,0.0631265168252737
9.46473236618309,0.003173453579707514,-0.011528137478737974,0.32820406338334873,0.2180391593889916,0.18999670509784333,0.028042454291148267,0.03316311942126751,0.029447630789901005
9.474737368684341,0.003076121604822977,-0.007939849046288226,0.6455640021102194,0.2181111163022627,0.19013727715386544,0.027973839148397267,0.07019591727805777,0.08971655092011872
9.484742371185593,0.003030499930217981,-0.0011852319368975016,0.4390595059769635,0.21818176473721063,0.19027749959178217,0.02790426514542846,0.05424984400363093,0.020484392229553214
9.494747373686844,0.0030420870224079025,0.0035028397757948587,-0.2970824802511269,0.21825110190196492,0.19041736760333308,0.02783373429863184,0.04115098746249504,0.01789162100765432
9.504752376188094,0.003063758072315733,0.0008317245904645894,-0.16101973574560335,0.21831912505647372,0.1905568763905988,0.027762248665874928,0.018119204284539822,0.019777775436704115
9.514757378689344,0.0030655279269657678,-0.0004777247036008446,0.08973313892043595,0.2183858315126119,0.19069602116620885,0.027689810346403054,0.012953947390700974,0.06820308518178857
9.524762381190595,0.0030667406845970684,0.0007202960439631687,0.22632603478898788,0.21845121863428735,0.19083479715354923,0.027616421480738118,0.02274407193610279,0.0036799986547690847
9.534767383691845,0.0030867664064764097,0.0032851757433996543,-1.588139461202919,0.21851528383754523,0.1909731995869692,0.027542084250576027,0.1625769065036933,0.0025628577221795124
9.544772386193097,0.003041724250889245,-0.012294343148597602,-0.7514316208269678,0.21857802459066988,0.19111122371198772,0.027466800878682168,0.08815782531823593,0.030932516194335142
9.554777388694347,0.0028826781511507057,-0.019517477307531693,-0.24046904743935515,0.21863943841428507,0.1912488647854992,0.027390573628785858,0.04685047109170469,0.018149909996049478
9.564782391195598,0.002676861099107702,-0.02164929844355304,-0.27446171552942594,0.21869952288145184,0.19138611807597897,0.02731340480547287,0.03680823936353565,0.08233090202365174
9.574787393696848,0.002447921616694277,-0.024142341460150814,-0.1356596052010108,0.21875827561776456,0.19152297886368788,0.027235296754076682,0.01821121419180018,0.02795558249179399
9.584792396198099,0.0022008759972209605,-0.025270821934695594,0.09682269958588159,0.2188156943014446,0.19165944244087665,0.027156251860567943,0.013334939422708272,0.024780392050119743
9.594797398699349,0.0019540476079722134,-0.02409889189618437,0.07498791450713975,0.2188717766634321,0.19179550411198942,0.02707627255144268,0.007994573056968256,0.004933958447278455
9.6048024012006,0.0017177275277264555,-0.023168988308159045,0.37972906036299714,0.21892652048747585,0.19193115919386686,0.026995361293608994,0.040129555529660806,0.0740036021865422
9.614807403701851,0.0015058303823758388,-0.019213905611966592,-0.6196394289623699,0.2189799236102205,0.19206640301594863,0.026913520594271878,0.06686944895354822,0.023193884428200712
9.624812406203102,0.0012834140772367843,-0.025272992135280788,0.6021720223500958,0.21903198392129244,0.19220123092047534,0.02683075300081711,0.06236556446652902,0.023344591984877733
9.634817408704352,0.0010613834629614393,-0.019136761296715717,0.48021934711759734,0.21908269936338293,0.19233563826268987,0.026747061100693054,0.04847302706322723,0.10502760359726582
9.644822411205602,0.0008945181427077384,-0.014239031289276107,0.6398837836975422,0.21913206793232945,0.19246962041103807,0.026662447521291377,0.07502919047752318,0.04889676920274272
9.654827413706853,0.0007845401506755424,-0.0077583654903690515,0.1581466096219284,0.21918008767719505,0.19260317274736885,0.026576914929826195,0.027196424153607644,0.002865826895411367
9.664832416208103,0.000715236636116375,-0.006103470648391244,-0.7398322604101051,0.21922675670034525,0.19273629066713374,0.026490466033211507,0.08212076183510203,0.04692105929820653
9.674837418709354,0.0006175481655961395,-0.01343582069439878,-0.9478400766542899,0.2192720731575231,0.1928689695795857,0.026403103577937403,0.10046391822078504,0.002298437585783694
9.684842421210606,0.0004360750450792449,-0.022861770610729755,0.39093265439862873,0.21931603525792215,0.19300120490797737,0.02631483034994478,0.05585389039305676,0.05671395178611868
9.694847423711856,0.00022718210292550507,-0.018920233551413822,0.4668735463972007,0.21935864126425714,0.19313299208975876,0.026225649174498378,0.05218564255952537,0.06703144129801684
9.704852426213106,6.140586042564436e-05,-0.014237725674332468,-0.03049155296636194,0.21939988949283257,0.19326432657677411,0.026135562916058452,0.011681335094516257,0.03597308647011465
9.714857428714357,-8.248925524489097e-05,-0.014543650333219357,-1.0712009170360064,0.21943977831360936,0.1933952038354583,0.02604457447815106,0.11150761686203023,0.11568061893871343
9.724862431215607,-0.00028155442611802926,-0.025272638679641926,1.5372719282079907,0.2194783061502693,0.19352561934703236,0.025952686803236952,0.16476743406784136,0.03766729105161405
9.734867433716857,-0.0004575903674013362,-0.009937428204808599,0.5326531252906928,0.2195154714802772,0.19365556860769859,0.02585990287257861,0.05788678233212998,0.07778050446940203
9.74487243621811,-0.000530570530074738,-0.004659797723507968,0.33937516160719705,0.21955127283494114,0.1937850471288348,0.025766225706106344,0.05455186119768131,0.07802720422827608
9.75487743871936,-0.0005604662469096556,-0.0013198345229892793,0.08847173699740889,0.21958570879947054,0.19391405043718796,0.02567165836228258,0.017465381420115056,0.02139929750464853
9.76488244122061,-0.0005695177327441107,-0.0004906106588577562,0.8217293401160697,0.21961877801303195,0.19404257407506717,0.02557620393796478,0.08634230298839979,0.055939520604101095
9.77488744372186,-0.0005336141869265743,0.007671906784148973,0.7200777412965264,0.21965047916880298,0.19417061360053586,0.025479865568267118,0.08099955553088908,0.1325127026254599
9.784892446223111,-0.00042113750428023164,0.014825268793440573,0.5159752976568266,0.2196808110140238,0.1942981645876033,0.02538264642642052,0.06691412795488685,0.009985991954738684
9.794897448724361,-0.00024726628792806534,0.019951817435167232,-0.4085304516886818,0.21970977235004685,0.1944252226264155,0.02528454972363134,0.05313629395395157,0.06240214275657518
9.804902451225612,-6.826497883614038e-05,0.015851371348724018,-0.681531020266374,0.21973736203238386,0.19455178332344536,0.025185578708938505,0.06923818519081078,0.04544054648462447
9.814907453726864,5.6161828162465735e-05,0.009036024686753588,-0.38434607220620154,0.21976357897075147,0.1946778423016819,0.025085736669069575,0.04935461637574243,0.034055699569262764
9.824912456228114,0.00012734552393414174,0.005201878467428237,0.40086231462152755,0.21978842212911404,0.19480339520081905,0.02498502692829499,0.05073752068447526,0.017227094057582406
9.834917458729365,0.00019948003602107055,0.009226203391869733,-0.2833962911192351,0.21981189052572475,0.19492843767744358,0.024883452848281168,0.028577763629756302,0.1030003248678584
9.844922461230615,0.00027768403479951537,0.006415875141289891,-0.21881153855293883,0.21983398323316428,0.19505296540522218,0.024781017827942092,0.023104423895798587,0.08758854386169222
9.854927463731865,0.00033104802000004537,0.004257794500130259,-0.22801848484648035,0.21985469937837754,0.19517697407508797,0.02467772530328957,0.0277719990910104,0.03564284226421251
9.864932466233116,0.00036239346255245594,0.002011806580238546,-0.06383108564999554,0.21987403814270812,0.19530045939542606,0.024573578747282054,0.010787991716411302,0.04075107044670561
9.874937468734366,0.0003795007709872126,0.0014099348421047857,0.9521027702033488,0.21989199876193072,0.19542341709225858,0.02446858166967214,0.09805854882985152,0.021042716820263794
9.884942471235618,0.0004413976152225535,0.010970445973248177,0.4758336567677771,0.21990858052628126,0.1955458429094287,0.024362737616852564,0.056542353422618374,0.04875208143343948
9.894947473736869,0.0005751301626630042,0.015778250156251245,0.5786983504892053,0.2199237827804849,0.19566773260878398,0.024256050171700932,0.07223948208096774,0.037862224421850416
9.904952476238119,0.000762157869004107,0.02163034918612211,0.08660083358389503,0.2199376049237822,0.19578908197035896,0.024148522953423235,0.019324811374060884,0.04767788861053653
9.91495747873937,0.000983200991094248,0.022581889568395182,-0.17740216935721015,0.21995004640995242,0.19590988679255694,0.024040159617395473,0.02455608306201009,0.028765729089878192
9.92496248124062,0.0012006682739820417,0.020915122910155355,0.46469074887084016,0.21996110674733546,0.19603014289233084,0.023930963855004622,0.04730802661460306,0.03747564256044685
9.93496748374187,0.0014336791119397225,0.025690854652978917,-0.9455655037452361,0.2199707854988512,0.19614984610536343,0.023820939393487783,0.09769798228282932,0.00514172852833949
9.944972486243122,0.0016440507996397212,0.016386922865674693,0.14993118254594448,0.21997908228201674,0.1962689922862467,0.02371008999577004,0.019542973604701006,0.056248708847964006
9.954977488744372,0.0018162504653249883,0.018055825939626447,-0.8094034474111942,0.2199859967689614,0.19638757730866027,0.02359841946030114,0.08858495227153901,0.017201336505899358
9.964982491245623,0.001957255708336279,0.010147528388487058,-0.1127639602102578,0.21999152868644,0.19650559706554918,0.023485931620890826,0.017523646676857605,0.11925327495985744
9.974987493746873,0.002054069036259729,0.009216720232815605,0.13724419251051484,0.21999567781584337,0.19662304746930065,0.023372630346542717,0.022566723666126633,0.020465922788417995
9.984992496248124,0.0021541216810212678,0.010795444689284676,-0.07615326142345455,0.21999844399320695,0.19673992445192018,0.02325851954128677,0.008292490630516887,0.009106909785130268
9.994997498749374,0.002259342486321224,0.010250436874653303,-0.42637579292118305,0.21999982710921762,0.19685622396520666,0.023143603144010955,0.043691480276515024,0.006958318466067943
10.005002501250624,0.0023416513791781673,0.006212687607593587,-0.40742642251606354,0.22,0.19697194284538064,0.023028057154619364,0.04376040891212813,0.12262236702041025
10.015007503751876,0.002384564099341364,0.0023705581547936775,0.22979078290172927,0.22,0.19708708313115372,0.022912916868846278,0.03140711583323175,0.018550630281757546
10.025012506253127,0.0024209337583520774,0.00490396830432197,0.1399350539596807,0.22,0.19720164771549795,0.022798352284502055,0.019342415370227996,0.03385167582378486
10.035017508754377,0.002478166347964197,0.006543485422742185,-0.5778739992320506,0.22,0.19731563947692046,0.02268436052307954,0.058145259576155406,0.00343746657025257
10.045022511255628,0.002515931477462367,0.0010101580592893128,-0.3622206686007009,0.22,0.19742906127953586,0.022570938720464145,0.037588794999782835,0.06805828210226979
10.055027513756878,0.002509156359628234,-0.002365292362883139,-0.18894849597819427,0.22,0.19754191597313817,0.022458084026861835,0.026164645597374796,0.036729777996405956
10.065032516258128,0.002477282212150665,-0.004010058293954306,0.03872598644883152,0.22,0.19765420639327247,0.022345793606727532,0.014426142398614412,0.04008751745544682
10.075037518759379,0.002440326735417013,-0.003381641330805029,-0.7966445454427385,0.22,0.1977659353613061,0.0222340646386939,0.08405690465325094,0.08234808811657807
10.08504252126063,0.0023678663865229405,-0.011111613164849035,0.4982583225363872,0.22,0.19787710568449957,0.022122894315500435,0.05857329419567662,0.017670645888978313
10.095047523761881,0.002282808572513424,-0.005901340511922527,-0.7276786753855242,0.22,0.19798772015607707,0.022012279843922927,0.07466912197300263,0.01048836983009528
10.105052526263131,0.0021885184187478168,-0.012958231913103063,0.23257656959106202,0.22,0.1980977815552967,0.021902218444703303,0.0328375575123115,0.02108777377692892
10.115057528764382,0.0020716182472742335,-0.010423713885258635,-0.17024932490187572,0.22,0.1982072926475202,0.02179270735247979,0.017773910713415268,0.0673668933539588
10.125062531265632,0.0019598671146390917,-0.011928339898379822,-0.48878220733228983,0.22,0.1983162561842826,0.021683743815717388,0.05491386591743014,0.01737900833793497
10.135067533766883,0.0018170844973871966,-0.016630518171681,0.6570258283233001,0.22,0.1984246749033612,0.021575325096638814,0.069393605661151,0.08987749196046158
10.145072536268135,0.0016844974541386868,-0.009889058540239581,0.0031516413799377134,0.22,0.1985325515288444,0.021467448471155615,0.0009752541670317335,0.045486491260250894
10.155077538769385,0.0015865746082551577,-0.009697111806347448,-0.58292645786974,0.22,0.19863988877120017,0.021360111228799827,0.06055488496398354,0.034912627750712334
10.165082541270635,0.0014612172079684622,-0.015376417933800589,-0.61459407597596,0.22,0.19874668932734418,0.021253310672655817,0.06276302139559368,0.043962513404943115
10.175087543771886,0.0012774124576406978,-0.02138753750200559,0.18875682141767067,0.22,0.19885295588070745,0.021147044119292552,0.030381364938913413,0.08519369887993947
10.185092546273136,0.001073567348499078,-0.01938481749086474,-0.8277242414613494,0.22,0.1989586911013039,0.0210413088986961,0.0924737033338705,0.0698429624695063
10.195097548774386,0.0008388245117677381,-0.027567588103506624,0.6300861556541968,0.22,0.19906389764579738,0.020936102354202624,0.07521566282407377,0.018435273095139308
10.205102551275637,0.0005950219180089998,-0.021196917230745342,0.22887203137945863,0.22,0.1991685781575684,0.020831421842431613,0.02359571773652106,0.07722270551105749
10.215107553776889,0.00039475450792323834,-0.01885983945716175,-0.37743137415926403,0.22,0.19927273526678055,0.020727264733219453,0.03860126841315311,0.05154967238622703
10.22511255627814,0.00018744580896746583,-0.02260529005818878,0.5021557004753829,0.22,0.19937637159044663,0.02062362840955337,0.05522043728903702,0.03537189440652025
10.23511755877939,-1.3442263993110125e-05,-0.017575609389728755,0.8113951081700577,0.22,0.1994794897324944,0.020520510267505593,0.08481158096069688,0.02843595149848406
10.24512256128064,-0.000148660615995201,-0.009470272119870726,0.10703839029486421,0.22,0.19958209228383195,0.020417907716168054,0.020109118120423902,0.03782021594630938
10.25512756378189,-0.0002380993880473637,-0.008418944748093847,-0.25393398938876627,0.22,0.1996841818224128,0.020315818177587208,0.039586125314452075,0.04545473138851735
10.26513256628314,-0.0003351171352232122,-0.010986191022578392,0.7530596670765825,0.22,0.19978576091330072,0.02021423908669928,0.08190323198503792,0.04074983584685692
10.275137568784391,-0.0004075053347745415,-0.0034926326316188005,-1.1287417998936702,0.22,0.1998868321087342,0.0201131678912658,0.11885742112105717,0.04279187744919609
10.285142571285643,-0.0004990789729724075,-0.014823592207765895,0.19459824939302403,0.22,0.19998739794819054,0.020012602051809464,0.02586978745295498,0.05381044226644007
10.295147573786894,-0.0006378532419683035,-0.012933530761154804,0.2702731825995059,0.22,0.2000874609584496,0.01991253904155041,0.03647102609377439,0.010440098104764622
10.305152576288144,-0.0007540078245973949,-0.01029928508214394,0.3598751548262624,0.22,0.20018702365365734,0.01981297634634266,0.04051899909027004,0.10148322167959786
10.315157578789394,-0.0008393921570516829,-0.0067789776033235615,-0.502210746023636,0.22,0.20028608853538907,0.019713911464610934,0.05637892670410034,0.0582963759228715
10.325162581290645,-0.0009327173622589773,-0.011887589361136187,0.4385514308661187,0.22,0.2003846580927121,0.019615341907287892,0.04545346958064127,0.040747760553072845
10.335167583791895,-0.0010301408631488138,-0.00759870387789091,0.45220193573027273,0.22,0.20048273480224854,0.01951726519775146,0.046061820707864194,0.0680123110808104
10.345172586293145,-0.001084033705951794,-0.0031807459613032076,-0.0007418775679845363,0.22,0.2005803211282373,0.019419678871762713,0.008782345921708165,0.1470543351865487
10.355177588794398,-0.001116415224888779,-0.0032960873053618674,-0.21511124995341216,0.22,0.2006774195225961,0.0193225804774039,0.025814606450592907,0.03242832052560453
10.365182591295648,-0.001160685575126524,-0.005558706590892238,1.354334953448429,0.22,0.20077403242498312,0.019225967575016878,0.1378126910629215,0.0638471826292257
10.375187593796898,-0.0011491288086900421,0.007870248667145556,-0.7673049478571694,0.22,0.2008701622628582,0.019129837737141803,0.08789687867798388,0.06312143382765974
10.385192596298149,-0.0011093455315548638,8.705737328390008e-05,0.7805165045847902,0.22,0.2009658114515439,0.019034188548456094,0.08369764784948655,0.06895930463067411
10.395197598799399,-0.0010699899782493213,0.007784696700467645,-0.8285495923016533,0.22,0.2010609823942862,0.018939017605713815,0.08297150146922905,0.10952979369901103
10.40520260130065,-0.0010340860224712827,-0.0006033183553827998,-0.8716341575850682,0.22,0.20115567748231475,0.018844322517685252,0.08785788148151956,0.040360305295450496
10.415207603801901,-0.0010842127237007716,-0.00942284141075458,0.44063859858333326,0.22,0.20124989909490318,0.018750100905096823,0.06127140384739968,0.006532234351891664
10.425212606303152,-0.0011569546628181892,-0.005126735897370531,0.26655525909662786,0.22,0.20134364959942866,0.018656350400571342,0.031180611871491914,0.10099864703263418
10.435217608804402,-0.0011954690840281271,-0.0025767781405482124,0.0649471906899132,0.22,0.2014369313514315,0.018563068648568493,0.01334168630108627,0.09025865575048646
10.445222611305653,-0.0012185798788392492,-0.002045758720894271,-0.559905492760855,0.22,0.20152974669467436,0.018470253305325646,0.0590721426998222,0.03761701976764269
10.455227613806903,-0.001267636136256859,-0.007766294820942803,-0.7947750381909543,0.22,0.20162209796120098,0.01837790203879902,0.08466752226410322,0.03428331488175132
10.465232616308153,-0.0013856756090859057,-0.015843529738406605,0.32025382019407655,0.22,0.20171398747139496,0.01828601252860504,0.04582416479307179,0.04078470397237286
10.475237618809404,-0.0015288025398009924,-0.012784196759701646,0.1562358020466193,0.22,0.201805417534038,0.018194582465962006,0.020648274002033062,0.007518993241245704
10.485242621310656,-0.0016496029194749467,-0.01137785443911532,0.6423103763245037,0.22,0.2018963904463678,0.01810360955363219,0.06870450535937872,0.0783461433165405
10.495247623811906,-0.001732091118387121,-0.005121134217365204,0.608138307266869,0.22,0.20198690849413597,0.018013091505864026,0.06847958925236089,0.05918864184670655
10.505252626313156,-0.0017537510922002568,0.000788785206748013,-0.6010638273583291,0.22,0.2020769739516653,0.017923026048334706,0.0722734681351459,0.04128813172457729
10.515257628814407,-0.0017767778834756548,-0.005394519897416308,0.3851491594226486,0.22,0.20216658908190696,0.01783341091809304,0.038791929727176516,0.07143841662639369
10.525262631315657,-0.0018123444505489894,-0.0017193751263642684,-0.07901286550048842,0.22,0.20225575613649743,0.017744243863502568,0.010410131192158133,0.12283157686963905
10.535267633816908,-0.0018343810063641598,-0.002688296350271122,0.7118448130639986,0.22,0.20234447735581496,0.017655522644185045,0.07389131783764617,0.017394448377565642
10.545272636318158,-0.0018265730518445449,0.004250014831734412,0.12779920594845792,0.22,0.20243275496903587,0.01756724503096413,0.01874932751052378,0.04282609874157748
10.55527763881941,-0.0017785714789147677,0.005351084628125962,-0.40203823926727406,0.22,0.2025205911941907,0.01747940880580931,0.04824339861816271,0.00512289738475444
10.56528264132066,-0.0017460278990840475,0.001158163524279495,1.4424901598870798,0.22,0.20260798823821974,0.017392011761780263,0.14734191625044354,0.007226297423972066
10.57528764382191,-0.0016631704623447216,0.015414678460930373,-1.2425608525734169,0.22,0.20269494829702864,0.017305051702971364,0.13432034073036525,0.03918197807616963
10.585292646323161,-0.001571947447785042,0.0028314162355070876,1.0095355354897182,0.22,0.2027814735555435,0.01721852644445651,0.10263583730599826,0.027191657678082026
10.595297648824411,-0.0014939188557620679,0.012775577906475896,0.14135151888138336,0.22,0.20286756618776577,0.017132433812234227,0.01677967412152053,0.004978184634605826
10.605302651325662,-0.0013598068617617675,0.014049013784744789,-1.120649932523761,0.22,0.20295322835682694,0.01704677164317306,0.12328459656108993,0.028253209306436735
10.615307653826914,-0.00127599787066196,0.0027141549745964937,-0.008243516098854334,0.22,0.20303846221504282,0.01696153778495718,0.010888134247139464,0.004670846793211758
10.625312656328164,-0.001249890020727581,0.0025078419129504572,-1.2625019776570119,0.22,0.20312326990396762,0.016876730096032383,0.13779189304352932,0.018738713517711555
10.635317658829415,-0.001288550881649398,-0.010240646083167616,0.7766356389708461,0.22,0.20320765355444778,0.01679234644555222,0.09061837103668847,0.027982740443839988
10.645322661330665,-0.0013527712151803369,-0.002604470812493191,-0.7340213539485684,0.22,0.20329161528667555,0.016708384713324448,0.0785154832162851,0.10317150577693734
10.655327663831915,-0.001416187837940518,-0.010079890585200963,-0.625414511265756,0.22,0.20337515721024219,0.016624842789757815,0.0627467156455207,0.029502112651937425
10.665332666333166,-0.0015489712030279023,-0.016478953529911085,0.01381907078177276,0.22,0.20345828142419098,0.016541718575809022,0.015257776964824353,0.04704660377720802
10.675337668834416,-0.0017138565035398818,-0.016500802663724775,-0.10864129202289602,0.22,0.20354099001707002,0.016459009982929984,0.017291937425518784,0.02811751500763339
10.685342671335668,-0.0018851647325457959,-0.017763644234630768,0.5923446552451372,0.22,0.20362328506698466,0.016376714933015346,0.06056241744234918,0.05107883998385307
10.695347673836919,-0.0020341353127754716,-0.012032907751392905,-0.2026487390621387,0.22,0.20370516864164973,0.016294831358350276,0.02474423362198647,0.06694382987908647
10.705352676338169,-0.0021656151535778025,-0.014265210245685321,0.5734968386174586,0.22,0.20378664279844147,0.01621335720155853,0.06085934094095827,0.014102590131247737
10.71535767883942,-0.002280675713743423,-0.008748783250524392,0.18750372486366873,0.22,0.20386770958444927,0.016132290415550726,0.022043737924108988,0.008682920424841378
10.72536268134067,-0.002359920659727634,-0.0071015017256689,-0.6973539903643362,0.22,0.20394837103652702,0.01605162896347298,0.07690174220359189,0.02421184556112929
10.73536768384192,-0.0024669754724890207,-0.014311211214466109,0.39814974712085105,0.22,0.20402862918134437,0.015971370818655628,0.04538052162628406,0.030465772530488336
10.74537268634317,-0.0025914120177659775,-0.010578132588207168,-0.5476870741422974,0.22,0.20410848603543766,0.015891513964562343,0.058253036675823724,0.03639325749015918
10.755377688844423,-0.0027258684212887233,-0.01631534657385522,0.07025373868599025,0.22,0.20418794360526046,0.015812056394739538,0.009046161857897243,0.015472313066406484
10.765382691345673,-0.0028868727345286904,-0.015888148705269917,0.2428467923822225,0.22,0.20426700388723415,0.01573299611276585,0.029602909037564892,0.015637728240138163
10.775387693846923,-0.00303505299120993,-0.013750325594249936,-0.11362500107157925,0.22,0.20434566886779798,0.01565433113220202,0.013946088256242958,0.05483691905759379
10.785392696348174,-0.0031797492562289785,-0.015191293356272256,0.4700976511226994,0.22,0.204423940523459,0.015576059476541004,0.047765664599232274,0.010369966191706857
10.795397698849424,-0.003309740015241439,-0.010808984016318501,-0.02214632384190235,0.22,0.2045018208208417,0.0154981791791583,0.005168772401054614,0.028104451326281567
10.805402701350674,-0.003420578491937527,-0.01136052366255381,-0.4807145396618996,0.22,0.2045793117167375,0.015420688283262513,0.05190978630811707,0.01831465629497285
10.815407703851927,-0.0035599179224376654,-0.016509640740760195,0.11195868315467201,0.22,0.2046564151581538,0.015343584841846197,0.016902012028621592,0.06690768232251887
10.825412706353177,-0.0037211892099455134,-0.01574725375469905,0.2395658673547031,0.22,0.20473313308236304,0.015266866917636956,0.02835360478241006,0.03940814549956853
10.835417708854427,-0.0038685336097914443,-0.013724035502123094,-0.22614482485910692,0.22,0.20480946741695122,0.015190532583048783,0.025417131266618563,0.10405434612444828
10.845422711355678,-0.004019002235165603,-0.016372149881384298,0.35301688353449323,0.22,0.20488542007986646,0.015114579920133542,0.035993922249713414,0.06668952569193987
10.855427713856928,-0.004167069691545861,-0.013243762517084024,-0.8264036785967823,0.22,0.20496099297946713,0.015039007020532874,0.08320586404204167,0.03794788955249679
10.865432716358178,-0.004342896640760964,-0.021924502189583375,-0.32841709529859064,0.22,0.2050361880145698,0.014963811985430203,0.0384035009445329,0.11237952869361192
10.875437718859429,-0.004580730064274653,-0.02564607131915807,0.6365390017554375,0.22,0.20511100707449695,0.014888992925503053,0.07606310557016793,0.028298540113626675
10.88544272136068,-0.004807650180344361,-0.019741662380113344,0.05109668196836173,0.22,0.20518545203912447,0.01481454796087553,0.007341435542766851,0.02785161921336643
10.895447723861931,-0.005004902374534333,-0.019712001756560637,1.0532326242028573,0.22,0.20525952477892884,0.014740475221071164,0.11127247276473788,0.04136681523807484
10.905452726363182,-0.005151843779619349,-0.009678682052005054,1.4344063505600664,0.22,0.2053332271550342,0.014666772844965814,0.15350950005250336,0.0120895632808073
10.915457728864432,-0.0051794474187598525,0.004157502688580669,1.1410908448685324,0.22,0.20540656101925903,0.014593438980740975,0.13797922710119648,0.014249330054882305
10.925462731365682,-0.005083347103341159,0.015064131597334282,0.6168744760893272,0.22,0.20547952821416274,0.014520471785837263,0.08643035606935011,0.07548489692945289
10.935467733866933,-0.004904328487425224,0.020742518667173797,0.3494918684644142,0.22,0.20555213057309193,0.014447869426908067,0.05153648455995004,0.06387170323207494
10.945472736368183,-0.004681799125312289,0.023766992325783297,0.3113958665030049,0.22,0.20562436992022648,0.014375630079773521,0.03985170611903134,0.07348249920048619
10.955477738869435,-0.004430815879106208,0.026433760748827605,-0.20426254637956331,0.22,0.20569624807062534,0.014303751929374664,0.026137160925247715,0.014222617088561304
10.965482741370685,-0.004178822500809098,0.02396903533400918,0.39647848893075077,0.22,0.2057677668302722,0.014232233169727798,0.04018988843219523,0.02127591142559238
10.975487743871936,-0.00392131728742289,0.02753621781554057,0.9672257368032887,0.22,0.20583892799612083,0.014161072003879172,0.09793706962469124,0.02945732844540869
10.985492746373186,-0.0035994684059753815,0.036838820971923494,-0.4066777952280427,0.22,0.2059097333561402,0.014090266643859789,0.053550598838973625,0.013408107755282377
10.995497748874437,-0.0032531211969739522,0.03243628409388686,-0.00997993126237505,0.22,0.20598018468935952,0.014019815310640477,0.005943408735413107,0.03928538370182676
11.005502751375687,-0.0029308001439100656,0.032033196879237384,-0.6133089018159772,0.22,0.20605028376591272,0.013949716234087278,0.06618281146753165,0.004777508568837952
11.015507753876939,-0.0026425214259672048,0.025627260519121564,-0.012049168368985952,0.22,0.20612003234708315,0.013879967652916853,0.00804126338473122,0.0018925682190058613
