time,theta,omega,control_u,free_energy,tau,T_pred,derivative_gain_gap
4.2042042042042045,5.8676508140419294e-05,-0.00010229489613926008,-0.00039713941555677716,3.0332771695273388e-09,0.2561926226307561,0.19904815565768902,0.057144466973067076
4.2142142142142145,5.7662316512845573e-05,-0.00010056001278778038,-0.0003896908891410618,2.9273821268054757e-09,0.2564440586721913,0.19911101466804781,0.05733304400414346
4.2242242242242245,5.666535151042764e-05,-9.884928942942834e-05,-0.0003824325774063695,2.825313513243701e-09,0.2566870949702132,0.1991717737425533,0.0575153212276599
4.2342342342342345,5.568537043257142e-05,-9.716295016523726e-05,-0.0003753579032514127,2.7269299620134528e-09,0.25692170481977006,0.1992304262049425,0.05769127861482756
4.2442442442442445,5.4722128547133694e-05,-9.55011772372252e-05,-0.00036846037654527926,2.632094664468752e-09,0.257147862441716,0.199286965610429,0.057860896831287006
4.2542542542542545,5.377537950373524e-05,-9.38641120770349e-05,-0.00036173355286573045,2.5406751135302037e-09,0.25736554298564374,0.19934138574641092,0.05802415723923282
4.2642642642642645,5.284487573885188e-05,-9.225185590185115e-05,-0.00035517099369430515,2.4525428656031443e-09,0.25757472253261504,0.19939368063315374,0.0581810418994613
4.2742742742742745,5.193036887713451e-05,-9.066446987275034e-05,-0.0003487662279546683,2.3675733195316117e-09,0.25777537809778905,0.19944384452444724,0.05833153357334181
4.2842842842842845,5.1031610133265464e-05,-8.910197482907243e-05,-0.000342512714773126,2.285645511225118e-09,0.2579674876329479,0.19949187190823697,0.05847561572471094
4.2942942942942945,5.0148350718530845e-05,-8.756435061077837e-05,-0.00033640380732953014,2.206641922717771e-09,0.25815103002891937,0.19953775750722985,0.05861327252168952
4.3043043043043046,4.9280342256177456e-05,-8.60515349790337e-05,-0.00033043315304487233,2.1304497432112676e-09,0.25832598511789634,0.19958149627947408,0.05874448883842226
4.314314314314315,4.8427337187758355e-05,-8.456342649803972e-05,-0.00032459469345842565,2.0569607237097365e-09,0.2584923336756528,0.1996230834189132,0.058869250256739586
4.324324324324325,4.75890891508609e-05,-8.309988737718065e-05,-0.0003188826675622284,1.9860710455673123e-09,0.2586500574236563,0.1996625143559141,0.05898754306774223
4.334334334334335,4.67653533284272e-05,-8.166074631085388e-05,-0.0003132916185606875,1.917681201670477e-09,0.25879913903107665,0.19969978475776917,0.05909935427330748
4.344344344344345,4.595588676950497e-05,-8.024580135302662e-05,-0.00030781640403272983,1.8516958890834552e-09,0.2589395621166897,0.19973489052917243,0.0592046715875173
4.354354354354355,4.516044868089733e-05,-7.88548228633698e-05,-0.00030245220948438994,1.7880239120805985e-09,0.25907131125067784,0.19976782781266944,0.0593034834380084
4.364364364364365,4.437880068881181e-05,-7.748755656176973e-05,-0.00029719456529127947,1.7265780945776777e-09,0.25919437195632505,0.19979859298908126,0.059395778967243795
4.374374374374375,4.3610707069240415e-05,-7.614372672811865e-05,-0.0002920393317708493,1.6672750980476895e-09,0.25930873071160804,0.199827182677902,0.05948154803370603
4.384384384384385,4.2855934947196e-05,-7.482303923176895e-05,-0.0002869826839997729,1.610035244671657e-09,0.25941437495068165,0.1998535937376704,0.059560781213011255
4.394394394394395,4.2114254466506084e-05,-7.352518439107437e-05,-0.00028202109608171304,1.5547823447975425e-09,0.2595112930652597,0.19987782326631492,0.059633469798944794
4.404404404404405,4.1385438931876533e-05,-7.224983966032623e-05,-0.00027715132456588643,1.50144352788231e-09,0.2595994744058909,0.1998998686014727,0.05969960580441816
4.414414414414415,4.0669264924980336e-05,-7.09966721382276e-05,-0.00027237039071098816,1.4499490761845488e-09,0.25967890928312837,0.1999197273207821,0.05975918196234628
4.424424424424425,3.9965512396401324e-05,-6.976534088881802e-05,-0.0002676755612820783,1.4002322605584815e-09,0.2597495889685948,0.1999373972421487,0.059812191726446085
4.434434434434435,3.927396473537024e-05,-6.855549906245305e-05,-0.00026306432755985915,1.352229177775257e-09,0.25981150569594147,0.19995287642398535,0.05985862927195612
4.444444444444445,3.8594408819371304e-05,-6.736679580104047e-05,-0.0002585343850897684,1.3058785962520602e-09,0.25986465266170145,0.19996616316542537,0.059898489496276075
4.454454454454455,3.792663504573034e-05,-6.619887793680169e-05,-0.00025408361420152666,1.26112180997914e-09,0.2599090240260373,0.1999772560065093,0.059931768019528014
4.464464464464465,3.7270437347202027e-05,-6.50513914939308e-05,-0.0002497100613549208,1.21790250050008e-09,0.2599446149133828,0.1999861537283457,0.05995846118503709
4.474474474474475,3.662561319347862e-05,-6.392398300288824e-05,-0.000245411921393786,1.176166606857784e-09,0.2599714214129784,0.1999928553532446,0.05997856605973381
4.484484484484485,3.5991963580441635e-05,-6.281630063770187e-05,-0.00024118752081748237,1.1358622034686433e-09,0.2599894405793014,0.19999736014482533,0.05999208043447607
4.494494494494495,3.536929300886992e-05,-6.172799518756806e-05,-0.00023703530220778042,1.0969393859311376e-09,0.2599986704323892,0.1999996676080973,0.059999002824291936
4.504504504504505,3.475740945419839e-05,-6.065872087526175e-05,-0.00023295380997910228,1.0593501648134442e-09,0.25999910995805714,0.19999977748951428,0.05999933246854286
4.514514514514515,3.4156124328789034e-05,-5.9608136036394324e-05,-0.00022894167742019327,1.0230483669683707e-09,0.2599907591080096,0.1999976897770024,0.059993069331007204
4.524524524524525,3.3565252438037706e-05,-5.857590367310198e-05,-0.00022499761499259407,9.879895439324022e-10,0.2599736187998458,0.19999340469996144,0.05998021409988438
4.534534534534535,3.2984611931506695e-05,-5.756169189527793e-05,-0.00022112039984646648,9.541308869696982e-10,0.25994769091695846,0.19998692272923962,0.05996076818771884
4.544544544544545,3.241402425014457e-05,-5.656517426195684e-05,-0.0002173088665072178,9.214311483220163e-10,0.2599129783083272,0.1999782445770818,0.059934733731245415
4.554554554554555,3.185331407053139e-05,-5.558603003489636e-05,-0.00021356189867685399,8.898505682222909e-10,0.2598694847882054,0.19996737119705132,0.05990211359115405
4.564564564564565,3.130230924697035e-05,-5.4623944355753585e-05,-0.00020987842208187383,8.593508072233919e-10,0.2598172151357009,0.19995430378392523,0.059862911351775655
4.574574574574575,3.0760840752136554e-05,-5.367860835749737e-05,-0.00020625739828462615,8.298948833847463e-10,0.2597561750942513,0.1999390437735628,0.0598171313206885
4.584584584584585,3.0228742616891882e-05,-5.274971921980216e-05,-0.00020269781937593825,8.014471138863485e-10,0.2596863713709923,0.19992159284274807,0.059764778528244245
4.594594594594595,2.9705851869781625e-05,-5.183698017729166e-05,-0.00019919870346791048,7.739730606662333e-10,0.25960781163602126,0.1999019529090053,0.05970585872701595
4.604604604604605,2.9192008476644433e-05,-5.094010048864343e-05,-0.00019575909090723665,7.474394797040336e-10,0.25952050452155406,0.1998801261303885,0.059640378391165566
4.614614614614615,2.8687055280690952e-05,-5.005879537373072e-05,-0.0001923780411314569,7.218142736000442e-10,0.25942445962097654,0.19985611490524413,0.05956834471573241
4.624624624624625,2.8190837943338976e-05,-4.919278592516993e-05,-0.00018905463009337832,6.970664471265007e-10,0.2593196874877908,0.1998299218719477,0.05948976561584307
4.634634634634635,2.7703204886033018e-05,-4.834179899986981e-05,-0.00018578794818275207,6.731660654557373e-10,0.25920619963445496,0.19980154990861373,0.059404649725841224
4.644644644644645,2.7224007233223967e-05,-4.750556709544924e-05,-0.00018257709857942035,6.500842147987239e-10,0.25908400853111874,0.19977100213277968,0.05931300639833906
4.654654654654655,2.6753098756639137e-05,-4.6683828215717755e-05,-0.00017942119597729925,6.277929652145977e-10,0.2589531276042528,0.19973828190106319,0.059214845703189634
4.664664664664665,2.6290335820934202e-05,-4.587632572879586e-05,-0.00017631936562374122,6.062653353772695e-10,0.2588135712351737,0.1997033928087934,0.05911017842638028
4.674674674674675,2.5835577330785537e-05,-4.508280822089016e-05,-0.00017327074262397327,5.854752591088937e-10,0.2586653547584634,0.19966633868961586,0.058999016068847554
4.684684684684685,2.5388684679453868e-05,-4.43030293482312e-05,-0.00017027447146542008,5.653975535120203e-10,0.25850849446028473,0.19962712361507118,0.058881370845213554
4.694694694694695,2.4949521698827355e-05,-4.3536747689227736e-05,-0.0001673297057217019,5.460078885524591e-10,0.25834300757659134,0.19958575189414782,0.05875725568244353
4.704704704704705,2.4517954610933652e-05,-4.278372659848962e-05,-0.00016443560790088544,5.272827579632856e-10,0.258168912291234,0.1995422280728085,0.05862668421842551
4.714714714714715,2.4093851980895794e-05,-4.20437340640188e-05,-0.00016159134940704073,5.091994513568964e-10,0.25798622773396274,0.19949655693349067,0.05848967080047207
4.724724724724725,2.3677084671295237e-05,-4.13165425685615e-05,-0.00015879611058831715,4.917360274467149e-10,0.2577949739783245,0.19944874349458114,0.05834623048374338
4.734734734734735,2.326752579789683e-05,-4.060192895585097e-05,-0.0001560490808485894,4.748712882931436e-10,0.2575951720394578,0.19939879300986446,0.05819637902959335
4.744744744744745,2.286505068668426e-05,-3.989967430224537e-05,-0.00015334945880322772,4.5858475449979734e-10,0.25738684387178323,0.1993467109679458,0.058040132903837444
4.754754754754755,2.246953683215048e-05,-3.9209563794076146e-05,-0.00015069645246272524,4.4285664129602197e-10,0.25717001236659126,0.1992925030916478,0.05787750927494345
4.764764764764765,2.2080863856785203e-05,-3.853138661086515e-05,-0.00014808927943075605,4.2766783545034215e-10,0.25694470134952696,0.19923617533738175,0.05770852601214521
4.774774774774775,2.1698913471700623e-05,-3.786493581444039e-05,-0.00014552716710576543,4.1299987296690677e-10,0.256710935577972,0.199177733894493,0.057533201683478974
4.784784784784785,2.1323569438336794e-05,-3.72100082438768e-05,-0.00014300935287741277,3.9883491752333626e-10,0.25646874073832404,0.199117185184581,0.05735155555374305
4.794794794794795,2.0954717531189155e-05,-3.656640441610753e-05,-0.00014053508431112883,3.851557396137599e-10,0.25621814344317473,0.19905453586079366,0.057163607582381065
4.804804804804805,2.0592245501502576e-05,-3.593392843198947e-05,-0.00013810361931572223,3.719456963653532e-10,0.2559591712283851,0.19898979280709625,0.056969378421288824
4.814814814814815,2.0236043041878734e-05,-3.531238788756113e-05,-0.00013571422629040048,3.591887120004732e-10,0.25569185255006005,0.198922963137515,0.05676888941254504
4.824824824824825,1.9886001751746323e-05,-3.470159379020009e-05,-0.0001333661842487829,3.4686925891963313e-10,0.2554162167814216,0.1988540541953554,0.05656216258606622
4.834834834834835,1.9542015103646714e-05,-3.410136047936756e-05,-0.0001310587829184893,3.349723393831452e-10,0.2551322942095814,0.19878307355239536,0.05634922065718603
4.844844844844845,1.9203978410290743e-05,-3.3511505551617996e-05,-0.00012879132281572154,3.2348346777137965e-10,0.25484011603221246,0.19871002900805312,0.056130087024159336
4.854854854854855,1.8871788792345673e-05,-3.29318497895502e-05,-0.00012656311529492286,3.123886534053064e-10,0.2545397143541214,0.19863492858853035,0.055904785765591075
4.864864864864865,1.8545345146914453e-05,-3.2362217094380775e-05,-0.00012437348257413576,3.0167438391037757e-10,0.25423112218372074,0.19855778054593018,0.05567334163779056
4.874874874874875,1.822454811667263e-05,-3.1802434421830883e-05,-0.00012222175773708564,2.9132760910791494e-10,0.2539143734294016,0.1984785933573504,0.05543578007205119
4.884884884884885,1.790930005963126e-05,-3.1252331721030505e-05,-0.00012010728471332572,2.8133572541906005e-10,0.2535895028958083,0.19839737572395208,0.0551921271718562
4.894894894894895,1.7599505019497015e-05,-3.071174187616093e-05,-0.00011802941823799379,2.716865607670435e-10,0.25325654628001354,0.19831413657000338,0.05494240971001016
4.904904904904905,1.729506869660347e-05,-3.0180500650574247e-05,-0.0001159875237928709,2.6236835996409124e-10,0.2529155401675962,0.19822888504189906,0.05468665512569715
4.914914914914915,1.6995898419389935e-05,-2.9658446633148017e-05,-0.0001139809775305119,2.533697705697304e-10,0.2525665220286213,0.19814163050715533,0.05442489152146596
4.924924924924925,1.6701903116406662e-05,-2.9145421186653225e-05,-0.00011200916618324288,2.4467982920761463e-10,0.2522095302135227,0.19805238255338067,0.05415714766014204
4.934934934934935,1.641299328882726e-05,-2.864126839793343e-05,-0.00011007148695880558,2.3628794832827986e-10,0.2518446039488891,0.19796115098722228,0.0538834529616668
4.944944944944945,1.6129080983451123e-05,-2.8145835029712754e-05,-0.00010816734742438114,2.281839034054865e-10,0.25147178333315373,0.19786794583328843,0.0536038374998653
4.954954954954955,1.5850079766180452e-05,-2.765897047386915e-05,-0.00010629616538065283,2.2035782055401524e-10,0.2510911093321885,0.1977727773330471,0.05331833199914138
4.964964964964965,1.557590469595786e-05,-2.7180526706027518e-05,-0.00010445736872747538,2.1280016455697358e-10,0.25070262377480235,0.1976756559437006,0.05302696783110175
4.974974974974975,1.5306472299152084e-05,-2.6710358241344155e-05,-0.00010265039532261454,2.0550172729084736e-10,0.25030636934814543,0.19757659233703637,0.052729777011109064
4.984984984984985,1.5041700544380408e-05,-2.6248322091369838e-05,-9.912971859307775e-05,1.9670860380573555e-10,0.2499023895930183,0.19747559739825457,0.05242679219476373
4.994994994994995,1.4781596073602206e-05,-2.577682512644227e-05,-9.741493943132045e-05,1.8991837904356453e-10,0.24949072889908752,0.1973726822247719,0.05211804667431563
5.005005005005005,1.4526165497665397e-05,-2.5313466698552864e-05,-9.572983153265587e-05,1.833643250740729e-10,0.24907143250000857,0.19726785812500214,0.051803574375006434
5.015015015015015,1.4275328226941487e-05,-2.4858088977073784e-05,-9.407388027093708e-05,1.7703820211921508e-10,0.24864454646845502,0.19716113661711374,0.05148340985134128
5.025025025025025,1.4029005236567286e-05,-2.4410536813987222e-05,-9.244658005228842e-05,1.709320601579883e-10,0.24821011771105628,0.19705252942776408,0.0511575882832922
5.035035035035035,1.378711903993034e-05,-2.3970657682010214e-05,-9.084743415664948e-05,1.6503822866024444e-10,0.24776819396324345,0.19694204849081084,0.05082614547243261
5.045045045045045,1.3549593662768154e-05,-2.353830161370582e-05,-8.941732046050598e-05,1.5947561234763685e-10,0.247318823784004,0.196829705946001,0.050489117838003
5.055055055055055,1.331634754899971e-05,-2.3114735031465966e-05,-8.801557636488501e-05,1.5411081321583383e-10,0.24686205655054622,0.19671551413763655,0.05014654241290967
5.065065065065065,1.3087293469947854e-05,-2.2699826124900114e-05,-8.664185272223946e-05,1.4893678370501593e-10,0.24639794245287341,0.19659948561321836,0.04979845683965506
5.075075075075075,1.2862345489924484e-05,-2.229344808544543e-05,-8.529581021944795e-05,1.4394673333297328e-10,0.24592653248826915,0.1964816331220673,0.04944489936620186
5.085085085085085,1.2641418916346604e-05,-2.1895479080317754e-05,-8.397711934252506e-05,1.3913411918245797e-10,0.2454478784556935,0.19636196961392338,0.04908590884177011
5.095095095095095,1.242443025009019e-05,-2.150580223099125e-05,-8.268546034571653e-05,1.3449263676251883e-10,0.24496203295009142,0.19624050823752284,0.048721524712568576
5.105105105105105,1.2211297136036505e-05,-2.1124305596229487e-05,-8.140907072826646e-05,1.3000688720263076e-10,0.24446904935661354,0.1961172623391534,0.04835178701746015
5.115115115115115,1.2001938886436822e-05,-2.0750767616003187e-05,-8.014726039975618e-05,1.2567090309748213e-10,0.24396898184475008,0.19599224546118751,0.04797673638356256
5.125125125125125,1.1796277024431728e-05,-2.0384967636328835e-05,-7.889932511492622e-05,1.2147893861323078e-10,0.24346188536237884,0.1958654713405947,0.047596414021784134
5.135135135135135,1.1594235276781508e-05,-2.002668555121787e-05,-7.766454568439006e-05,1.1742546081686388e-10,0.24294781562972717,0.1957369539074318,0.04721086172229538
5.145145145145145,1.1395739570213532e-05,-1.967570143726937e-05,-7.64421871538738e-05,1.135051414128328e-10,0.24242682913324987,0.19560670728331245,0.04682012184993742
5.155155155155155,1.1200718031463564e-05,-1.93317951802329e-05,-7.523149795089418e-05,1.097128488743773e-10,0.2418989831194217,0.19547474577985544,0.04642423733956627
5.165165165165165,1.1009100991094735e-05,-1.8994746092849528e-05,-7.403263680071093e-05,1.0604432783098255e-10,0.2413643355884479,0.19534108389711197,0.04602325169133592
5.175175175175175,1.0820820944791023e-05,-1.866434180280569e-05,-7.284579939800389e-05,1.0249551815588316e-10,0.24082294528789036,0.19520573632197258,0.04561720896591778
5.185185185185185,1.0635812469407669e-05,-1.834037841413357e-05,-7.16712211258872e-05,9.906254714926374e-11,0.24027487170621287,0.1950687179265532,0.04520615377965967
5.195195195195195,1.045401213723016e-05,-1.8022660704122036e-05,-6.935999918740809e-05,9.493804726185924e-11,0.23972017506624416,0.19493004376656103,0.04479013129968312
5.205205205205205,1.0275415891812441e-05,-1.7699508671145923e-05,-6.822405107909847e-05,9.172832196307151e-11,0.2391589163185608,0.1947897290796402,0.04436918723892058
5.215215215215215,1.0100020888506866e-05,-1.738235993702376e-05,-6.710168447337494e-05,8.862571311897179e-11,0.23859115713478973,0.19464778928369744,0.04394336785109229
5.225225225225225,9.927767975716483e-06,-1.707103919064898e-05,-6.59932220750848e-05,8.562683424152184e-11,0.23801695990083177,0.19450423997520794,0.04351271992562383
5.235235235235235,9.75859971008924e-06,-1.676538006621439e-05,-6.489895711162693e-05,8.272840575999179e-11,0.2374363877100067,0.19435909692750167,0.04307729078250502
5.245245245245245,9.592460269362334e-06,-1.646522468517131e-05,-6.391224846708144e-05,7.998670572689595e-11,0.23684950435612023,0.19421237608903005,0.04263712826709018
5.255255255255255,9.429290714607712e-06,-1.6171354310067198e-05,-6.294153827394726e-05,7.733958290283388e-11,0.23625637432645472,0.19406409358161367,0.04219228074484105
5.265265265265265,9.26902884235019e-06,-1.588364064117219e-05,-6.198704598913782e-05,7.478391919335214e-11,0.2356570627946828,0.19391426569867068,0.04174279709601211
5.275275275275275,9.111613690834617e-06,-1.560196361390681e-05,-6.104895367206969e-05,7.231668917825857e-11,0.2350516356137063,0.19376290890342657,0.04128872671027972
5.285285285285285,8.956985460140035e-06,-1.53262109070129e-05,-6.012740790587622e-05,6.993495721229019e-11,0.23444015930842022,0.19361003982710503,0.04083011948131518
5.295295295295295,8.805085437077702e-06,-1.5056277477536605e-05,-5.921497981161664e-05,6.763140852159855e-11,0.23382270106840286,0.1934556752671007,0.040367025801302164
5.305305305305305,8.6558563017333e-06,-1.479198969076621e-05,-5.8311451717626294e-05,6.540319911580004e-11,0.23319932874053312,0.19329983218513327,0.039899496555399844
5.315315315315315,8.509242453590273e-06,-1.453317727374563e-05,-5.741656490543785e-05,6.324757527819912e-11,0.2325701108215351,0.19314252770538376,0.03942758311615133
5.325325325325325,8.365189980802725e-06,-1.4279672737687861e-05,-5.65300219466975e-05,6.116187128870496e-11,0.231935116450452,0.192983779112613,0.03895133733783901
5.335335335335335,8.223646635113182e-06,-1.4031310826492893e-05,-5.56514889212612e-05,5.914350726085331e-11,0.23129441540104886,0.1928236038502622,0.03847081155078666
5.345345345345345,8.084561812162873e-06,-1.3787927989640655e-05,-5.478120850853631e-05,5.7190321787995583e-11,0.23064807807414572,0.19266201951853643,0.0379860585556093
5.355355355355355,7.947886506407201e-06,-1.35493679886731e-05,-5.3066417714551625e-05,5.484394204926519e-11,0.22999617548988197,0.1924990438724705,0.03749713161741147
5.365365365365365,7.813615892537785e-06,-1.3306950292513682e-05,-5.2222446090320515e-05,5.3015962340713184e-11,0.2293387792799126,0.19233469481997814,0.03700408445993447
5.375375375375375,7.681746188893708e-06,-1.3069146685451388e-05,-5.138781232613221e-05,5.1248278287912677e-11,0.22867596167953738,0.19216899041988433,0.03650697125965305
5.385385385385385,7.552231957851529e-06,-1.2835817256947641e-05,-5.0562786218759227e-05,4.953899075630445e-11,0.2280077955197632,0.1920019488799408,0.0360058466398224
5.395395395395395,7.425029125342032e-06,-1.2606829184400626e-05,-4.981671551064624e-05,4.792066158166481e-11,0.2273343542193017,0.1918335885548254,0.0355007656644763
5.405405405405405,7.3000914564485015e-06,-1.2382747495234832e-05,-4.9081750294263066e-05,4.6357380472535386e-11,0.22665571177650187,0.19166392794412546,0.034991783832376416
5.415415415415415,7.177370435148793e-06,-1.2163463420420362e-05,-4.835810110144945e-05,4.484734501135923e-11,0.22597194276121893,0.19149298569030473,0.034478957070914196
5.425425425425425,7.0568185989623885e-06,-1.19488750034343e-05,-4.7645949031635635e-05,4.3388807357341696e-11,0.2252831223066206,0.19132078057665514,0.033962341729965456
5.435435435435435,6.938389472802738e-06,-1.1738886705860977e-05,-4.693984916709137e-05,4.197744449194834e-11,0.22458932610093138,0.19114733152523283,0.03344199457569855
5.445445445445445,6.822037786593902e-06,-1.1533353044290972e-05,-4.6239701339612974e-05,4.061156130295333e-11,0.22389063037911597,0.190972657594779,0.032917972784336974
5.455455455455455,6.707719708133933e-06,-1.1332131903824161e-05,-4.554537195177336e-05,3.928951704685457e-11,0.22318711191450222,0.19079677797862554,0.032390333935876675
5.465465465465465,6.595392811781207e-06,-1.113508406429671e-05,-4.485669580916695e-05,3.8009723821376016e-11,0.22247884801034568,0.1906197120025864,0.031859136007759276
5.475475475475475,6.485016051772283e-06,-1.0942072747673484e-05,-4.417393137755028e-05,3.677084546338362e-11,0.22176591649133476,0.19044147912283368,0.031324437368501074
5.485485485485485,6.376549717288762e-06,-1.0752967721152137e-05,-4.349733893208538e-05,3.557160135999823e-11,0.22104839569504006,0.19026209892376,0.03078629677128006
5.495495495495495,6.26995536755863e-06,-1.05676451874913e-05,-4.2827183721250454e-05,3.4410764723492737e-11,0.22032636446330597,0.19008159111582648,0.030244773347479492
5.505505505505505,6.165195767864448e-06,-1.0385987713296858e-05,-4.216373905405779e-05,3.32871609221779e-11,0.21959990213358777,0.18989997553339694,0.02969992660019083
5.515515515515515,6.062234826083033e-06,-1.0207884194428887e-05,-4.150725257655813e-05,3.219965061190151e-11,0.21886908853023374,0.18971727213255843,0.029151816397675306
5.525525525525525,5.961037531226304e-06,-1.0033229490328017e-05,-4.0857945851242197e-05,3.114712762053889e-11,0.21813400395571422,0.18953350098892854,0.02860050296678568
5.535535535535535,5.86156989563036e-06,-9.86192405998586e-06,-4.021601365091411e-05,3.0128516898779e-11,0.21739472918179775,0.18934868229544943,0.02804604688634832
5.545545545545545,5.76379890079238e-06,-9.693873596346641e-06,-3.958162296622957e-05,2.914277253268882e-11,0.21665134544067577,0.18916283636016895,0.027488509080506818
5.555555555555555,5.667692446887181e-06,-9.528988655917495e-06,-3.8954914701901956e-05,2.8188876973643505e-11,0.21590393441603697,0.18897598360400925,0.02692795081202773
5.565565565565565,5.573219305878686e-06,-9.367184310115163e-06,-3.833600543272031e-05,2.726584037338064e-11,0.2151525782340915,0.18878814455852289,0.02636443367556862
5.575575575575575,5.480349078007686e-06,-9.208379818605216e-06,-3.772498924507448e-05,2.6372700020299568e-11,0.2143973594545471,0.18859933986363678,0.025798019590910326
5.585585585585585,5.3890521514333255e-06,-9.052498325168557e-06,-3.712193969040367e-05,2.5508519873682893e-11,0.21363836106153716,0.18840959026538429,0.025228770796152877
5.595595595595595,5.299299664798929e-06,-8.899466576916216e-06,-3.652691163665242e-05,2.4672390104910532e-11,0.21287566645450268,0.18821891661362566,0.024656749840877012
5.605605605605605,5.211063472495206e-06,-8.749214665556912e-06,-3.593994301131199e-05,2.3863426638668477e-11,0.21210935943902787,0.18802733985975698,0.02408201957927089
5.615615615615615,5.124316112407001e-06,-8.601675789379171e-06,-3.536105642731805e-05,2.3080770687496446e-11,0.2113395242176318,0.18783488105440793,0.02350464316322387
5.625625625625625,5.039030775943484e-06,-8.456786034542903e-06,-3.4790260680648844e-05,2.2323588273292293e-11,0.210566245380516,0.187641561345129,0.022924684035387
5.635635635635635,4.955181280166201e-06,-8.314484174182635e-06,-3.367291593310666e-05,2.1402769450981792e-11,0.20978960789626971,0.18744740197406742,0.02234220592220229
5.645645645645645,4.872769775920679e-06,-8.169164215146763e-06,-3.3126327242526447e-05,2.0695472626159504e-11,0.2090096971025334,0.18725242427563335,0.021757272826900043
5.655655655655655,4.79179861438496e-06,-8.026392080658929e-06,-3.258775220986294e-05,2.0011623442491167e-11,0.20822659869662163,0.18705664967415542,0.021169949022466217
5.665665665665665,4.712242618978074e-06,-7.886107849488748e-06,-3.2102081797239485e-05,1.9364868379328344e-11,0.20744039872610698,0.18686009968152675,0.020580299044580225
5.675675675675675,4.634074955347603e-06,-7.748703024256434e-06,-3.1624835642427766e-05,1.874009642084883e-11,0.20665118357936463,0.18666279589484117,0.019988387684523462
5.685685685685685,4.557267084511422e-06,-7.614127056162637e-06,-3.1155989583651496e-05,1.8136566615838018e-11,0.2058590399760801,0.18646475999402,0.019394279982060086
5.6956956956956954,4.481790960266719e-06,-7.482331930086418e-06,-3.0691874912900586e-05,1.755244558970946e-11,0.20506405495772048,0.1862660137394301,0.018798041218290373
5.7057057057057055,4.407619186333003e-06,-7.353235666057397e-06,-3.0232325240927355e-05,1.69870246312604e-11,0.20426631587797017,0.18606657896949252,0.01819973690847765
5.7157157157157155,4.334725181244696e-06,-7.226757267740744e-06,-2.9777163764643037e-05,1.6439619638132468e-11,0.20346591039313222,0.18586647759828304,0.017599432794849185
5.7257257257257255,4.263083169433596e-06,-7.102816538817838e-06,-2.9326498398200894e-05,1.5909656735457606e-11,0.2026629264524968,0.1856657316131242,0.01699719483937262
5.7357357357357355,4.192668159385713e-06,-6.981336851945186e-06,-2.888044548296796e-05,1.539658701585321e-11,0.2018574522886773,0.18546436307216932,0.016393089216507978
5.7457457457457455,4.1234559079088924e-06,-6.862245157862767e-06,-2.8439131078129223e-05,1.489988562496e-11,0.20104957640791493,0.18526239410197873,0.015787182305936204
5.7557557557557555,4.0554228842272816e-06,-6.745472010920923e-06,-2.8002668372152776e-05,1.4419044197266867e-11,0.20023938758035384,0.18505984689508845,0.015179540685265391
5.7657657657657655,3.988546234932396e-06,-6.630951372220392e-06,-2.7144681597178244e-05,1.3836895034195207e-11,0.199426974830287,0.18485674370757174,0.014570231122715271
5.7757757757757755,3.9228250764334054e-06,-6.514354957950125e-06,-2.672331372088479e-05,1.3386796797179992e-11,0.19861242742637386,0.18465310685659345,0.013959320569780415
5.7857857857857855,3.858258903964856e-06,-6.399935280537285e-06,-2.6341661865067104e-05,1.2960455213832992e-11,0.19779583487183164,0.1844489587179579,0.013346876153873727
5.7957957957957955,3.7948245272028053e-06,-6.2879773102442265e-06,-2.5965695834998832e-05,1.2548366329815686e-11,0.19697728689460064,0.18424432172365016,0.012732965170950489
5.8058058058058055,3.7324975959278146e-06,-6.178428074878748e-06,-2.5592672062102294e-05,1.214934214201751e-11,0.19615687343748484,0.1840392183593712,0.012117655078113632
5.8158158158158155,3.671254414973859e-06,-6.071209525239242e-06,-2.5222527319526305e-05,1.1762913166621567e-11,0.19533468464826878,0.1838336711620672,0.011501013486201583
5.8258258258258255,3.611072061332713e-06,-5.966245266341792e-06,-2.4855412097563246e-05,1.1388682397674602e-11,0.1945108108698121,0.18362770271745302,0.010883108152359072
5.8358358358358355,3.551928357301111e-06,-5.863462619991429e-06,-2.4491479095919932e-05,1.1026269964031138e-11,0.19368534263012274,0.1834213356575307,0.010264006972592055
5.8458458458458455,3.493801833561904e-06,-5.762792575576757e-06,-2.413086618609079e-05,1.067530805401149e-11,0.19285837063240935,0.18321459265810233,0.009643777974307016
5.8558558558558556,3.4366716935911902e-06,-5.6641695740586366e-06,-2.3773696066624015e-05,1.033544013629112e-11,0.19202998574511498,0.18300749643627873,0.009022489308836257
5.865865865865866,3.38051778022569e-06,-5.5675312918972406e-06,-2.3420077279354705e-05,1.0006320564378493e-11,0.19120027899193226,0.18280006974798305,0.008400209243949214
5.875875875875876,3.325320544323989e-06,-5.4728184383173906e-06,-2.3070105269335872e-05,9.68761422988213e-12,0.1903693415418017,0.18259233538545042,0.007777006156351296
5.885885885885886,3.2710610153870844e-06,-5.379974566150316e-06,-2.2381423778539165e-05,9.301767051586597e-12,0.1895372646988939,0.18238431617472348,0.007152948524170422
5.895895895895896,3.2177378973864447e-06,-5.285520939515108e-06,-2.207059043160802e-05,9.00930997824004e-12,0.18870413989257695,0.18217603497314425,0.0065281049194327034
