Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
7.835223482321548,0.25,0.24604733944993698,0.00395266055006302,1.68372209855857e-08,-1.0367591950631437e-07,2.4643427970487793e-16
7.845230153435624,0.25,0.24607369052027073,0.003926309479729273,1.6521042426546515e-08,-1.0172904275475121e-07,2.3726582969559186e-16
7.8552368245497,0.25,0.24609986591680225,0.003900134083197754,1.6210801247273638e-08,-9.981872496819469e-08,2.284384865812151e-16
7.865243495663776,0.25,0.24612586681069024,0.003874133189309764,1.59063859517846e-08,-9.794427967204526e-08,2.1993955969557282e-16
7.875250166777852,0.25,0.24615169436528564,0.0038483056347143607,1.5607687137887275e-08,-9.610503327819316e-08,2.1175683051862876e-16
7.885256837891928,0.25,0.24617734973618374,0.0038226502638162574,1.531459745785626e-08,-9.430032484343788e-08,2.0387853511088612e-16
7.895263509006004,0.25,0.24620283407127586,0.0037971659287241444,1.5027011579848156e-08,-9.252950583240834e-08,1.9629334720127195e-16
7.90527018012008,0.25,0.2462281485108007,0.0037718514891993127,1.4744826150041876e-08,-9.079193988489995e-08,1.8899036190419333e-16
7.9152768512341565,0.25,0.24625329418739536,0.0037467058126046393,1.446793975549028e-08,-8.908700258755085e-08,1.8195908004236316e-16
7.9252835223482325,0.25,0.24627827222614607,0.0037217277738539334,1.4196252887669774e-08,-8.74140812497772e-08,1.751893930528601e-16
7.935290193462309,0.25,0.2463030837446384,0.0036969162553615875,1.3929667906714731e-08,-8.57725746838904e-08,1.6867156845472675e-16
7.945296864576385,0.25,0.2463277298530075,0.0036722701469925068,1.3668089006323816e-08,-8.416189298932126e-08,1.6239623585721802e-16
7.955303535690461,0.25,0.24635221165398744,0.003647788346012565,1.3411422179325614e-08,-8.258145734087388e-08,1.563543734885854e-16
7.965310206804537,0.25,0.24637653024296086,0.003623469757039144,1.3159575183891113e-08,-8.103069978093799e-08,1.505372952260349e-16
7.975316877918613,0.25,0.24640068670800777,0.003599313291992229,1.2912457510380905e-08,-7.950906301558439e-08,1.4493663810821268e-16
7.985323549032689,0.25,0.2464246821299544,0.0035753178700456134,1.266998034881515e-08,-7.801600021447478e-08,1.39544350312269e-16
7.995330220146765,0.25,0.24644851758242137,0.003551482417578633,1.2432056556954585e-08,-7.655097481451442e-08,1.3435267957821773e-16
8.005336891260841,0.15,0.24647219413187188,-0.09647219413187189,1.2198600628981102e-08,-1.3305828071220318e-07,1.896665327827741e-16
8.015343562374916,0.15,0.24582904617099274,-0.09582904617099275,1.1966631186897908e-08,-1.231098623872374e-07,1.7445839686544386e-16
8.025350233488993,0.15,0.24519018586318614,-0.09519018586318614,1.1733592515469633e-08,-1.1409623402561337e-07,1.6116629525992256e-16
8.035356904603068,0.15,0.24455558462409824,-0.09455558462409824,1.1500204164902099e-08,-1.0592313843210437e-07,1.4946698787064708e-16
8.045363575717145,0.15,0.24392521405993758,-0.09392521405993759,1.1267096568945911e-08,-9.850599437827049e-08,1.3909792300388662e-16
8.05537024683122,0.15,0.24329904596620466,-0.09329904596620467,1.1034820606054572e-08,-9.17688990340667e-08,1.298454925881472e-16
8.065376917945297,0.15,0.24267705232642997,-0.09267705232642998,1.0803856164699205e-08,-8.564373335117407e-08,1.2153557881902787e-16
8.075383589059372,0.15,0.24205920531092043,-0.09205920531092043,1.0574619815860128e-08,-8.006935977060329e-08,1.1402594414988046e-16
8.08539026017345,0.15,0.2414454772755143,-0.0914454772755143,1.0347471685075001e-08,-7.499090272422749e-08,1.0720010423351588e-16
8.095396931287524,0.15,0.2408358407603442,-0.0908358407603442,1.0122721606881332e-08,-7.035910338374937e-08,1.0096239394041705e-16
8.105403602401601,0.15,0.24023026848860857,-0.09023026848860857,9.900634635934388e-09,-6.612974099289203e-08,9.52339932956368e-17
8.115410273515677,0.15,0.23962873336535118,-0.08962873336535118,9.681435981408342e-09,-5.7858770672845705e-08,8.730443574220154e-17
8.125416944629754,0.15,0.23903120847624884,-0.08903120847624885,9.465535659571995e-09,-5.5026609308318184e-08,8.286049451958524e-17
8.135423615743829,0.15,0.23843766708640718,-0.08843766708640718,9.253277056855221e-09,-5.240754553782867e-08,7.86861137709346e-17
8.145430286857906,0.15,0.23784808263916446,-0.08784808263916447,9.044724514083983e-09,-4.9981907964207763e-08,7.475744607649609e-17
8.15543695797198,0.15,0.23726242875490336,-0.08726242875490337,8.839925680175291e-09,-4.773195668652978e-08,7.105385322299213e-17
8.165443629086058,0.15,0.23668067922987068,-0.08668067922987069,8.638913429602406e-09,-4.5641690655986486e-08,6.755736230161864e-17
8.175450300200133,0.15,0.23610280803500489,-0.08610280803500489,8.441707581832715e-09,-4.3696674318673944e-08,6.425222167190304e-17
8.18545697131421,0.15,0.23552878931477153,-0.08552878931477154,8.248316442726738e-09,-4.188388161259982e-08,6.112453801472769e-17
8.195463642428285,0.15,0.23495859738600638,-0.08495859738600639,8.05873818587987e-09,-4.019155557993161e-08,5.816197925407302e-17
8.205470313542362,0.15,0.23439220673676633,-0.08439220673676634,7.872962090082809e-09,-3.86090820298009e-08,5.535353100796501e-17
8.215476984656437,0.15,0.23382959202518788,-0.08382959202518789,7.690969647452046e-09,-3.7126875843802505e-08,5.2689296563115844e-17
8.225483655770514,0.15,0.2332707280783533,-0.08327072807835331,7.512735555320163e-09,-3.5736278657436665e-08,5.016033225879068e-17
8.23549032688459,0.15,0.23271558989116428,-0.08271558989116429,7.338228603660591e-09,-3.442946677770017e-08,4.7758511697703254e-17
8.245496997998666,0.15,0.2321641526252232,-0.0821641526252232,7.167412468638305e-09,-3.319936831127221e-08,4.547641344341995e-17
8.255503669112741,0.15,0.2316163916077217,-0.08161639160772172,7.000246421813419e-09,-3.203958858052565e-08,4.3307227870042055e-17
8.265510340226818,0.15,0.2310722823303369,-0.08107228233033689,6.836685963566907e-09,-3.094434299707677e-08,4.124467964555177e-17
8.275517011340893,0.15,0.23053180044813465,-0.08053180044813465,6.676683388455978e-09,-2.990839664580252e-08,3.928296299136192e-17
8.28552368245497,0.15,0.2299949217784804,-0.07999492177848042,6.520188289431427e-09,-2.626855481639e-08,3.6683012746496814e-17
8.295530353569045,0.15,0.2294616222999572,-0.07946162229995721,6.367280940772744e-09,-2.5730135606197108e-08,3.499282462664665e-17
8.305537024683122,0.15,0.22893187815129082,-0.07893187815129082,6.218020258236032e-09,-2.519703859645522e-08,3.3380483779781575e-17
8.315543695797198,0.15,0.22840566563028222,-0.07840566563028223,6.072313385313604e-09,-2.4669844440508178e-08,3.184240068876375e-17
8.325550366911274,0.15,0.227882961192747,-0.07788296119274701,5.930070390771375e-09,-2.4149051605460355e-08,3.037515319988989e-17
8.33555703802535,0.15,0.22736374145146201,-0.07736374145146202,5.791204126458677e-09,-2.3635084974496225e-08,2.8975478245856824e-17
8.345563709139427,0.15,0.22684798317511892,-0.07684798317511893,5.655630095637645e-09,-2.312830359744583e-08,2.7640264079704298e-17
8.355570380253502,0.15,0.2263356632872848,-0.0763356632872848,5.523266330885289e-09,-2.2629007672875068e-08,2.636654296918668e-17
8.365577051367579,0.15,0.22582675886536957,-0.07582675886536958,5.394033280711765e-09,-2.2137444836863447e-08,2.5151484308715035e-17
8.375583722481654,0.15,0.22532124713960044,-0.07532124713960045,5.2678537041200155e-09,-2.165381582630373e-08,2.3992388112310335e-17
8.38559039359573,0.15,0.2248191054920031,-0.0748191054920031,5.144652572405674e-09,-2.117827957794368e-08,2.2886678856179027e-17
8.395597064709806,0.15,0.22432031145538975,-0.07432031145538975,5.024356977562742e-09,-2.0710957818420408e-08,2.1831899643775414e-17
8.405603735823883,0.15,0.2238248427123538,-0.07382484271235382,4.906896046720668e-09,-2.0251939195151738e-08,2.0825706669724184e-17
8.415610406937958,0.15,0.22333267709427146,-0.07333267709427146,4.792200862092819e-09,-1.9801282993082733e-08,1.9865863961878362e-17
8.425617078052035,0.15,0.22284379258030965,-0.07284379258030965,4.6802043859653856e-09,-1.9359022477898896e-08,1.895023838319876e-17
8.43562374916611,0.15,0.22235816729644092,-0.07235816729644093,4.570841390300093e-09,-1.892516790235516e-08,1.8076794877150704e-17
8.445630420280187,0.15,0.22187577951446466,-0.07187577951446467,4.464048390564172e-09,-1.8499709208793956e-08,1.7243591941997166e-17
8.455637091394262,0.15,0.2213966076510349,-0.0713966076510349,4.359763583437182e-09,-1.808261845769761e-08,1.6448777320785396e-17
8.46564376250834,0.15,0.22092063026669465,-0.07092063026669465,4.257926788077015e-09,-1.767385200920964e-08,1.5690583895025257e-17
8.475650433622414,0.15,0.22044782606491667,-0.07044782606491667,4.158479390656923e-09,-1.7273352481928373e-08,1.496732577108124e-17
8.485657104736491,0.15,0.21997817389115057,-0.06997817389115057,4.06136429191213e-09,-1.5227378182327868e-08,1.401191044895876e-17
8.495663775850566,0.15,0.21951165273187623,-0.06951165273187623,3.966608547834528e-09,-1.507741543520449e-08,1.3380005730734688e-17
8.505670446964643,0.15,0.21904824171366372,-0.06904824171366372,3.874229001266841e-09,-1.491224523202768e-08,1.277707136532708e-17
8.515677118078719,0.15,0.2185879201022393,-0.0685879201022393,3.784150778402009e-09,-1.4733977176405187e-08,1.2201673713370982e-17
8.525683789192795,0.15,0.2181306673015577,-0.0681306673015577,3.6963026785971568e-09,-1.45445058457236e-08,1.1652470979979986e-17
8.53569046030687,0.15,0.21767646285288064,-0.06767646285288065,3.610616904294636e-09,-1.4345531502073533e-08,1.1128203702289953e-17
8.545697131420948,0.15,0.21722528643386144,-0.06722528643386144,3.527028814750522e-09,-1.4138578833843939e-08,1.0627686687414248e-17
8.555703802535023,0.15,0.2167771178576357,-0.06677711785763571,3.4454767013561574e-09,-1.3925013914670839e-08,1.0149802145107335e-17
8.5657104736491,0.15,0.21633193707191814,-0.06633193707191815,3.365901582547143e-09,-1.3706059548743578e-08,9.69349380598994e-18
8.575717144763175,0.15,0.21588972415810534,-0.06588972415810534,3.2882470164832235e-09,-1.34828091554596e-08,9.257761854246411e-18
8.585723815877252,0.15,0.21545045933038465,-0.06545045933038465,3.212458929853669e-09,-1.3256239331928644e-08,8.84165853481114e-18
8.595730486991327,0.15,0.21501412293484876,-0.06501412293484876,3.138485461317739e-09,-1.3027221218703784e-08,8.444284320481136e-18
8.605737158105404,0.15,0.21458069544861644,-0.06458069544861644,3.0662768182301116e-09,-1.2796530782241393e-08,8.064784545163584e-18
8.615743829219479,0.15,0.214150157478959,-0.064150157478959,2.995785145428227e-09,-1.25648581168378e-08,7.702346426437452e-18
8.625750500333556,0.15,0.2137224897624326,-0.06372248976243261,2.9269644049735047e-09,-1.2332815859056447e-08,7.35619641447147e-18
8.635757171447631,0.15,0.21329767316401638,-0.06329767316401638,2.859770265842567e-09,-1.210094679884734e-08,7.025597815664441e-18
8.645763842561708,0.15,0.21287568867625628,-0.06287568867625629,2.794160002658905e-09,-1.1869730763582196e-08,6.709848648622161e-18
8.655770513675783,0.15,0.21245651741841456,-0.06245651741841457,2.73009240264081e-09,-1.163959084400696e-08,6.408279697638278e-18
8.66577718478986,0.15,0.21204014063562512,-0.06204014063562513,2.6675276800187375e-09,-1.1410899024575185e-08,6.120252735014346e-18
8.675783855903935,0.15,0.21162653969805428,-0.06162653969805429,2.606427397245265e-09,-1.1183981274706992e-08,5.845158888591547e-18
8.685790527018012,0.15,0.21121569610006727,-0.061215696100067274,2.5467543923842315e-09,-1.095912215216003e-08,5.582417134980075e-18
8.695797198132087,0.15,0.21080759145940015,-0.06080759145940015,2.488472712123044e-09,-1.0736568964848447e-08,5.3314729023322335e-18
8.705803869246164,0.15,0.21040220751633748,-0.060402207516337486,2.4315475499041376e-09,-1.0516535533053995e-08,5.091796769249928e-18
8.71581054036024,0.15,0.20999952613289524,-0.05999952613289525,2.3759451887186577e-09,-9.303871146635714e-09,4.765325161300933e-18
8.725817211474316,0.15,0.20959952929200928,-0.05959952929200929,2.3216827189386676e-09,-9.226373842330355e-09,4.556146747927623e-18
8.735823882588392,0.15,0.2092021990967292,-0.05920219909672922,2.26877141808682e-09,-9.138734577153713e-09,4.356337694772826e-18
8.745830553702469,0.15,0.2088075177694177,-0.0588075177694177,2.2171676334377425e-09,-9.042271153087196e-09,4.165435749406612e-18
8.755837224816544,0.15,0.20841546765095492,-0.05841546765095493,2.166829943427797e-09,-8.938171422772622e-09,3.9830098094525905e-18
8.76584389593062,0.15,0.20802603119994856,-0.05802603119994856,2.1177189917242334e-09,-8.82750545504291e-09,3.808656438639107e-18
8.775850567044696,0.15,0.2076391909919489,-0.05763919099194892,2.06979733570817e-09,-8.711236574985513e-09,3.641996930974092e-18
8.785857238158773,0.15,0.20725492971866927,-0.05725492971866927,2.023029308062375e-09,-8.590231382365175e-09,3.4826748269187665e-18
8.795863909272848,0.15,0.20687323018721146,-0.056873230187211465,1.9773808902750496e-09,-8.465268842661724e-09,3.3303538026154676e-18
8.805870580386925,0.15,0.20649407531929673,-0.05649407531929673,1.93281959697995e-09,-8.337048536287812e-09,3.184715867339148e-18
8.815877251501,0.15,0.20611744815050143,-0.05611744815050143,1.8893143701523036e-09,-8.20619814366431e-09,3.045459815935762e-18
8.825883922615077,0.15,0.20574333182949808,-0.05574333182949809,1.8468354822699283e-09,-8.07328023666864e-09,2.912299892531586e-18
8.835890593729152,0.15,0.20537170961730142,-0.05537170961730142,1.8053544476306726e-09,-7.938798440470557e-09,2.7849646296145997e-18
8.845897264843229,0.15,0.2050025648865194,-0.05500256488651942,1.7648439410914465e-09,-7.803203023867518e-09,2.6631958330057294e-18
8.855903935957304,0.15,0.2046358811206093,-0.0546358811206093,1.725277723561469e-09,-7.66689597087397e-09,2.5467476885036855e-18
8.865910607071381,0.15,0.20427164191313857,-0.054271641913138574,1.6866305736434922e-09,-7.530235581454847e-09,2.4353859703076793e-18
8.875917278185456,0.15,0.20390983096705098,-0.05390983096705099,1.6488782248722825e-09,-7.393540644877356e-09,2.3288873348662417e-18
8.885923949299533,0.15,0.2035504320939373,-0.05355043209393731,1.6119973080500435e-09,-7.2570942251470255e-09,2.2270386867067592e-18
8.895930620413608,0.15,0.20319342921331104,-0.05319342921331105,1.575965298224236e-09,-7.1211470943542875e-09,2.1296366051831283e-18
8.905937291527685,0.15,0.20283880635188897,-0.05283880635188898,1.5407604658948066e-09,-6.985920846454465e-09,2.0364868230321065e-18
8.91594396264176,0.15,0.20248654764287638,-0.052486547642876386,1.5063618320755738e-09,-6.8516107210046576e-09,1.9474037492295932e-18
8.925950633755837,0.15,0.20213663732525722,-0.052136637325257223,1.4727491268687807e-09,-6.718388163658246e-09,1.8622100299495146e-18
8.935957304869913,0.15,0.20178905974308883,-0.05178905974308884,1.4399027512429408e-09,-6.586403147746378e-09,1.780736142502397e-18
8.94596397598399,0.15,0.20144379934480158,-0.05144379934480159,1.4078037417323542e-09,-6.455786279031393e-09,1.7028200180106911e-18
8.955970647098065,0.15,0.20110084068250292,-0.051100840682502924,1.3764337378023253e-09,-6.326650703680332e-09,1.6283066892986637e-18
8.965977318212142,0.15,0.20076016841128624,-0.05076016841128625,1.3457749516474147e-09,-6.199093837657882e-09,1.5570479610650389e-18
8.975983989326217,0.15,0.20042176728854433,-0.050421767288544334,1.3158101402112067e-09,-6.073198934058331e-09,1.4889020998899834e-18
8.985990660440294,0.15,0.20008562217328738,-0.05008562217328738,1.286522579235299e-09,-5.949036503373179e-09,1.4237335420242315e-18
8.995997331554369,0.15,0.19975171802546546,-0.04975171802546546,1.2578960391626551e-09,-5.281038345328637e-09,1.3311092871678118e-18
9.006004002668446,0.15,0.1994200399052957,-0.0494200399052957,1.2299420463293193e-09,-5.233674805034047e-09,1.2744974973393808e-18
9.016010673782521,0.15,0.19909057297259372,-0.04909057297259373,1.2026689466349428e-09,-5.181378911204458e-09,1.2203334619684268e-18
9.026017344896598,0.15,0.19876330248610977,-0.04876330248610977,1.1760549663608794e-09,-5.124791180202892e-09,1.1685012678392554e-18
9.036024016010673,0.15,0.19843821380286902,-0.04843821380286903,1.1500794396847162e-09,-5.064490365715735e-09,1.118892521024292e-18
9.04603068712475,0.15,0.19811529237751657,-0.04811529237751658,1.124722727436961e-09,-5.000999095665346e-09,1.0714055202820776e-18
9.056037358238825,0.15,0.19779452376166645,-0.04779452376166646,1.0999661427598598e-09,-4.934789001041705e-09,1.025944559431261e-18
9.066044029352902,0.15,0.19747589360325535,-0.047475893603255354,1.0757918830570825e-09,-4.866285382313906e-09,9.82419336367832e-19
9.076050700466977,0.15,0.19715938764590032,-0.04715938764590033,1.0521829676777094e-09,-4.795871454981234e-09,9.407444503148964e-19
9.086057371581054,0.15,0.19684499172826098,-0.04684499172826098,1.0291231808277493e-09,-4.723892212091533e-09,9.008389721307846e-19
9.09606404269513,0.15,0.1965326917834059,-0.04653269178340591,1.0065970192477408e-09,-4.650657938157072e-09,8.626260751712144e-19
9.106070713809206,0.15,0.1962224738381832,-0.0462224738381832,9.845896442362569e-10,-4.576447405806207e-09,8.260327164032344e-19
9.116077384923281,0.15,0.19591432401259531,-0.04591432401259532,9.630868376366836e-10,-4.5015107836943866e-09,7.909893592841374e-19
9.126084056037358,0.15,0.195608228519178,-0.04560822851917801,9.42074961438843e-10,-4.426072281636237e-09,7.574297314148771e-19
9.136090727151434,0.15,0.19530417366238348,-0.045304173662383485,9.215409206781497e-10,-4.350332556588992e-09,7.252906112104408e-19
9.14609739826551,0.15,0.1950021458379676,-0.045002145837967605,9.01472129343325e-10,-4.27447090099464e-09,6.945116388450809e-19
9.156104069379586,0.15,0.19470213153238114,-0.044702131532381145,8.818564790294882e-10,-4.198647233056629e-09,6.650351475664204e-19
9.166110740493663,0.15,0.19440411732216525,-0.04440411732216526,8.626823100969224e-10,-4.1230039067687225e-09,6.368060121606012e-19
9.176117411607738,0.15,0.19410808987335082,-0.044108089873350825,8.439383851171871e-10,-4.04766735791274e-09,6.097715119167751e-19
9.186124082721815,0.15,0.1938140359408618,-0.043814035940861806,8.256138644077131e-10,-3.972749600785509e-09,5.838812059048552e-19
9.19613075383589,0.15,0.19352194236792272,-0.04352194236792273,8.076982834737261e-10,-3.898349589089215e-09,5.590868187631929e-19
9.206137424949967,0.15,0.1932317960854699,-0.0432317960854699,7.901815321924762e-10,-3.8245544532125815e-09,5.353421355073673e-19
9.216144096064042,0.15,0.19294358411156676,-0.04294358411156676,7.730538355894318e-10,-3.75144062503164e-09,5.126029041296153e-19
9.226150767178119,0.15,0.19265729355082298,-0.04265729355082298,7.563057360694641e-10,-3.679074860359128e-09,4.908267449705535e-19
9.236157438292194,0.15,0.1923729115938175,-0.04237291159381751,7.399280769782181e-10,-3.6075151682615027e-09,4.699730660189455e-19
9.246164109406271,0.15,0.1920904255165254,-0.04209042551652539,7.239119873799471e-10,-3.5368116556339892e-09,4.50002983438102e-19
9.256170780520346,0.15,0.19180982267974855,-0.04180982267974856,7.082488679481731e-10,-3.4670072946703607e-09,4.3087924673467916e-19
9.266177451634423,0.15,0.19153109052855022,-0.041531090528550224,6.92930377874723e-10,-3.398138620177838e-09,4.1256616808171077e-19
9.276184122748498,0.15,0.19125421659169323,-0.04125421659169323,6.779484227110529e-10,-3.3302363630626732e-09,3.950295553864785e-19
9.286190793862575,0.15,0.19097918848108195,-0.04097918848108195,6.632951430633833e-10,-3.263326025743724e-09,3.782366487584142e-19
9.29619746497665,0.15,0.19070599389120807,-0.040705993891208075,6.489629040701084e-10,-3.1974284047337293e-09,3.621560600851722e-19
9.306204136090727,0.15,0.19043462059860003,-0.040434620598600035,6.349442855962485e-10,-3.1325600651569136e-09,3.467577154684275e-19
9.316210807204802,0.15,0.19016505646127602,-0.04016505646127602,6.212320730854681e-10,-3.0687337715429475e-09,3.3201280030659033e-19
9.32621747831888,0.15,0.18989728941820083,-0.03989728941820084,6.078192490154153e-10,-2.7330957112614712e-09,3.100638237688571e-19
9.336224149432955,0.15,0.18963130748874615,-0.03963130748874616,5.947126291806123e-10,-2.7070307177932792e-09,2.9732560666691716e-19
9.346230820547031,0.15,0.18936709877215452,-0.039367098772154524,5.819174415667687e-10,-2.6788032717091613e-09,2.8511698348215645e-19
9.356237491661107,0.15,0.18910465144700683,-0.03910465144700684,5.694238479127378e-10,-2.648695333119893e-09,2.7341403291333003e-19
9.366244162775184,0.15,0.18884395377069346,-0.03884395377069347,5.572225080090092e-10,-2.616962246123744e-09,2.6219431578349463e-19
9.376250833889259,0.15,0.18858499407888885,-0.03858499407888885,5.453045436668075e-10,-2.5838351092231454e-09,2.514367151810629e-19
9.386257505003336,0.15,0.18832776078502958,-0.038327760785029585,5.336615056837596e-10,-2.5495229373784868e-09,2.4112130140674213e-19
9.39626417611741,0.15,0.18807224237979606,-0.03807224237979606,5.222853435470776e-10,-2.514214633958129e-09,2.3122921747455507e-19
9.406270847231488,0.15,0.18781842743059743,-0.037818427430597434,5.111683776378182e-10,-2.4780807892449497e-09,2.2174258165020357e-19
9.416277518345563,0.15,0.1875663045810601,-0.03756630458106011,5.003032737204081e-10,-2.4412753207006285e-09,2.1264440411903225e-19
9.42628418945964,0.15,0.1873158625505197,-0.03731586255051972,4.896830195204582e-10,-2.4039369688577643e-09,2.039185153802265e-19
9.436290860573715,0.15,0.18706709013351625,-0.03706709013351625,4.79300903211064e-10,-2.3661906614954496e-09,1.9554950438146577e-19
9.446297531687792,0.15,0.1868199761992928,-0.03681997619929281,4.691504936434722e-10,-2.328148757645248e-09,1.8752266475383089e-19
9.456304202801867,0.15,0.18657450969129752,-0.036574509691297524,4.592256221722977e-10,-2.2899121819637795e-09,1.7982394779266202e-19
9.466310873915944,0.15,0.18633067962668887,-0.03633067962668887,4.4952036593853193e-10,-2.251571459084899e-09,1.7243992106644654e-19
9.47631754503002,0.15,0.18608847509584428,-0.036088475095844286,4.400290324854964e-10,-2.2132076567229358e-09,1.6535773173120967e-19
9.486324216144096,0.15,0.185847885261872,-0.03584788526187199,4.3074614559376733e-10,-2.1748932455299453e-09,1.5856507378927635e-19
9.496330887258171,0.15,0.18560889936012617,-0.03560889936012618,4.2166643223101977e-10,-2.1366928830092165e-09,1.5205015866454695e-19
9.506337558372248,0.15,0.18537150669772534,-0.03537150669772535,4.1278481052179165e-10,-2.0986641281474755e-09,1.4580168857639805e-19
9.516344229486323,0.15,0.18513569665307383,-0.03513569665307384,4.040963786504327e-10,-2.060858092844865e-09,1.3980883228502702e-19
9.5263509006004,0.15,0.18490145867538668,-0.03490145867538669,3.9559640461804167e-10,-2.0233200356891364e-09,1.340612028558145e-19
9.536357571714476,0.15,0.18466878228421743,-0.034668782284217436,3.872803167810778e-10,-1.986089903134669e-09,1.2854883715186427e-19
9.546364242828552,0.15,0.18443765706898932,-0.034437657068989325,3.7914369510561154e-10,-1.949202822703708e-09,1.2326217681457662e-19
9.556370913942628,0.15,0.1842080726885294,-0.034208072688529406,3.7118226307691133e-10,-1.9126895524225728e-09,1.1819205053381151e-19
9.566377585056705,0.15,0.18398001887060586,-0.033980018870605866,3.6339188020929295e-10,-1.876576890336608e-09,1.133296574434856e-19
9.57638425617078,0.15,0.1837534854114685,-0.0337534854114685,3.5576853510593236e-10,-1.8408880476108373e-09,1.0866655150660918e-19
9.586390927284857,0.15,0.18352846217539204,-0.03352846217539204,3.483083390226988e-10,-1.8056429884160247e-09,1.0419462677689125e-19
9.596397598398932,0.15,0.18330493909422277,-0.033304939094222774,3.410075198940417e-10,-1.7708587395194548e-09,9.990610344300698e-20
9.606404269513009,0.15,0.18308290616692796,-0.03308290616692797,3.33862416782594e-10,-1.7365496722439856e-09,9.579351457717291e-20
9.616410940627084,0.15,0.18286235345914845,-0.03286235345914845,3.268694747174661e-10,-1.702727759225383e-09,9.184969352241142e-20
9.62641761174116,0.15,0.18264327110275413,-0.03264327110275414,3.2002523988922875e-10,-1.6694028081851582e-09,8.806776186332017e-20
9.636424282855236,0.15,0.18242564929540245,-0.03242564929540245,3.133263551723424e-10,-1.636582674741605e-09,8.444111793369559e-20
9.646430953969313,0.15,0.18220947830009976,-0.032209478300099764,3.0676955594830834e-10,-1.6042734561045592e-09,8.09634258213449e-20
9.656437625083388,0.15,0.18199474844476576,-0.03199474844476577,3.0035166620511806e-10,-1.5724796673375582e-09,7.762860483613274e-20
9.666444296197465,0.15,0.18178145012180066,-0.03178145012180067,2.9406959489067366e-10,-1.5412044017235112e-09,7.443081941198121e-20
9.67645096731154,0.15,0.18156957378765531,-0.03156957378765532,2.8792033249976943e-10,-1.510449476635229e-09,7.136446941736438e-20
9.686457638425617,0.15,0.18135910996240429,-0.03135910996240429,2.819009478759731e-10,-1.4802155661893522e-09,6.842418085196942e-20
9.696464309539692,0.15,0.1811500492293216,-0.031150049229321602,2.7600858521134177e-10,-1.4505023218500555e-09,6.560479690976227e-20
9.70647098065377,0.15,0.18094238223445946,-0.03094238223445947,2.7024046122836483e-10,-1.4213084820465732e-09,6.290136939080246e-20
9.716477651767844,0.15,0.18073609968622972,-0.03073609968622973,2.6459386252985766e-10,-1.3926319717752854e-09,6.030915044588715e-20
9.726484322881921,0.15,0.18053119235498818,-0.03053119235498819,2.590661431037435e-10,-1.364469993071933e-09,5.782358463953646e-20
9.736490993995996,0.15,0.1803276510726216,-0.030327651072621614,2.53654721970772e-10,-1.3368191071617786e-09,5.544030131802082e-20
9.746497665110073,0.15,0.18012546673213747,-0.03012546673213748,2.483570809642339e-10,-1.3096753090246452e-09,5.315510727012133e-20
9.756504336224149,0.15,0.17992463028725655,-0.02992463028725656,2.431707626316579e-10,-1.1701065342846196e-09,4.9578843731758203e-20
9.766511007338226,0.15,0.1797251327520082,-0.029725132752008193,2.380990150889485e-10,-1.1583388105136029e-09,4.7617599253845585e-20
9.7765176784523,0.15,0.17952696520032813,-0.02952696520032813,2.331444299884235e-10,-1.1458005754557572e-09,4.573442386691487e-20
9.786524349566378,0.15,0.17933011876565927,-0.029330118765659274,2.2830336188210065e-10,-1.1325934295148361e-09,4.3925980182344836e-20
9.796531020680453,0.15,0.17913458464055487,-0.029134584640554878,2.23572348668262e-10,-1.118809571044266e-09,4.218912595587858e-20
9.80653769179453,0.15,0.1789403540762845,-0.028940354076284508,2.1894809850412505e-10,-1.104532614284786e-09,4.052089352840006e-20
9.816544362908605,0.15,0.1787474183824426,-0.028747418382442602,2.1442747778493266e-10,-1.089838337114053e-09,3.891847244912872e-20
9.826551034022682,0.15,0.17855576892655964,-0.028555768926559644,2.100075000993782e-10,-1.0747953646119906e-09,3.737919473955023e-20
9.836557705136757,0.15,0.1783653971337159,-0.028365397133715914,2.0568531607895855e-10,-1.059465793932403e-09,3.5900522348794177e-20
9.846564376250834,0.15,0.1781762944861578,-0.0281762944861578,2.014582040658693e-10,-1.0439057655021801e-09,3.448003642799322e-20
9.856571047364909,0.15,0.17798845252291673,-0.027988452522916735,1.9732356153047786e-10,-1.0281659851401198e-09,3.3115428115005976e-20
9.866577718478986,0.15,0.1778018628394306,-0.02780186283943062,1.9327889717528436e-10,-1.0122922012949123e-09,3.1804490573927925e-20
9.876584389593061,0.15,0.17761651708716775,-0.027616517087167752,1.8932182366765138e-10,-9.963256412428749e-10,3.054511207785846e-20
9.886591060707138,0.15,0.1774324069732533,-0.027432406973253304,1.8545005094849762e-10,-9.803034097576676e-10,2.9335269959943046e-20
9.896597731821213,0.15,0.17724952426009827,-0.027249524260098273,1.8166138006864357e-10,-9.642588534640436e-10,2.817302528802884e-20
9.90660440293529,0.15,0.17706786076503095,-0.027067860765030954,1.779536975086083e-10,-9.48221893813046e-10,2.7056518143404057e-20
9.916611074049365,0.15,0.17688740835993075,-0.026887408359930753,1.74324969941415e-10,-9.32219331365001e-10,2.59839634049135e-20
9.926617745163442,0.15,0.17670815897086453,-0.026708158970864537,1.7077323940140176e-10,-9.16275123836935e-10,2.4953646956979234e-20
