Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
3.973973973973974,2.3131591959226448e-05,-5.2889958313541045e-05,-6.833192617035529e-05,0.2499444937480985,0.18687125462225562,6.833192617035528e-07,8.459473493942244e-06
3.983983983983984,2.2608680598840365e-05,-5.169801381528655e-05,-6.672537216705337e-05,0.2499753280182866,0.18718662081788484,6.672537216705337e-07,8.27034220873975e-06
3.993993993993994,2.209755468446825e-05,-5.053274064222458e-05,-6.515878384767736e-05,0.249993831624083,0.18750056435388684,6.515878384767736e-07,8.085321358629163e-06
4.004004004004004,2.15979504396626e-05,-4.9393554308794374e-05,-6.515878384767736e-05,0.25,0.18781303069023783,6.515878384767736e-07,9.329246531364877e-06
4.014014014014014,2.110957592041265e-05,-4.828667312021269e-05,-6.214058805973602e-05,0.249993831624083,0.18812396553678665,6.214058805973603e-07,7.721111970292922e-06
4.024024024024024,2.0632178787050562e-05,-4.719795747108442e-05,-6.068671121383469e-05,0.2499753280182866,0.18843331486722312,6.068671121383468e-07,7.548001123722005e-06
4.034034034034034,2.0165546189644468e-05,-4.613364858903162e-05,-5.926825901430091e-05,0.2499444937480985,0.18874102493297842,5.926825901430091e-07,7.378695589381352e-06
4.044044044044044,1.970943676685806e-05,-4.5093207838148943e-05,-5.7884252181772335e-05,0.2499013364214136,0.18904704227705402,5.788425218177233e-07,7.21311838201205e-06
4.054054054054054,1.9263614487134697e-05,-4.407610784031232e-05,-5.6533752827352536e-05,0.2498458666866564,0.1893513137477758,5.653375282735253e-07,7.051193103354379e-06
4.064064064064064,1.8827848536930405e-05,-4.308183231423253e-05,-5.521586148434551e-05,0.24977809823015398,0.1896537865124702,5.521586148434551e-07,6.892844049313479e-06
4.074074074074074,1.840191321058594e-05,-4.2109875908572804e-05,-5.384720016982721e-05,0.24969804777275897,0.18995440807105862,5.384720016982721e-07,6.744202039078336e-06
4.084084084084084,1.7985589635641536e-05,-4.1159377260291525e-05,-5.136260262095466e-05,0.2496057350657239,0.1902531262695671,5.136260262095465e-07,5.4309838730441885e-06
4.094094094094094,1.7578691154282966e-05,-4.022475445219194e-05,-5.0164608947954456e-05,0.2495011828858279,0.1905498893135479,5.016460894795445e-07,5.31431230139368e-06
4.104104104104104,1.718103348022185e-05,-3.931111507038521e-05,-4.899514053029316e-05,0.2493844170297569,0.1908446457814093,4.899514053029316e-07,5.2002211248957235e-06
4.114114114114114,1.679240914430289e-05,-3.841798835488619e-05,-4.785346833712173e-05,0.2492554663077387,0.19113734463765103,4.785346833712174e-07,5.088659351753784e-06
4.124124124124124,1.641261533383922e-05,-3.754491372123427e-05,-4.67388854147045e-05,0.24911436253643443,0.19142793524600146,4.67388854147045e-07,4.97957687100617e-06
4.134134134134134,1.6041453791878187e-05,-3.6691440557385906e-05,-4.565516194574785e-05,0.24896114053108828,0.19171636738245362,4.565516194574785e-07,4.8725888971035265e-06
4.1441441441441444,1.567873061945879e-05,-3.585714782955139e-05,-4.4663681202185604e-05,0.24879583809693737,0.1920025912481968,4.4663681202185605e-07,4.762965215495805e-06
4.1541541541541545,1.532425470086138e-05,-3.504189989290844e-05,-4.369762356203294e-05,0.24861849601988384,0.1922865574824405,4.369762356203294e-07,4.655515617746479e-06
4.1641641641641645,1.497783769942555e-05,-3.424527655013883e-05,-4.2756414070452536e-05,0.24842915805643154,0.19256821717512773,4.2756414070452535e-07,4.550186076859078e-06
4.1741741741741745,1.4639295432110123e-05,-3.3466867229439114e-05,-4.1839495360365307e-05,0.24822787092288992,0.19284752187953424,4.1839495360365306e-07,4.4469232805515424e-06
4.1841841841841845,1.4308447774194946e-05,-3.270627079416837e-05,-4.0946327067714746e-05,0.24801468428384715,0.19312442362475102,4.094632706771475e-07,4.34567461954869e-06
4.1941941941941945,1.398511856586827e-05,-3.1963095356067754e-05,-4.007614462914709e-05,0.2477896507399165,0.1933988749280465,4.007614462914709e-07,4.246406298779135e-06
4.2042042042042045,1.3669135526011916e-05,-3.12369570224017e-05,-3.922484231094005e-05,0.24755282581475765,0.19367082880710584,3.922484231094005e-07,4.1493384690543676e-06
4.2142142142142145,1.3360330247758005e-05,-3.052746479361368e-05,-3.839181238110052e-05,0.24730426794137728,0.19394023879214412,3.8391812381100523e-07,4.054436411285378e-06
4.2242242242242245,1.3058538193094262e-05,-2.983423585596751e-05,-3.757645621003437e-05,0.24704403844771128,0.19420705893789028,3.757645621003437e-07,3.961666839126081e-06
4.2342342342342345,1.2763598612059779e-05,-2.915689537163303e-05,-3.677818369582798e-05,0.24677220154149335,0.19447124383543937,3.677818369582798e-07,3.870997910597167e-06
4.2442442442442445,1.2475354464026514e-05,-2.8495076271433746e-05,-3.599641270323503e-05,0.24648882429441255,0.19473274862396964,3.599641270323503e-07,3.7823992405080328e-06
4.2542542542542545,1.2193652341040254e-05,-2.7848419050181774e-05,-3.5230581511537084e-05,0.24619397662556433,0.19499152900232186,3.5230581511537083e-07,3.6958409352014115e-06
4.2642642642642645,1.1918342392906753e-05,-2.721657162228976e-05,-3.448032990937595e-05,0.24588773128419908,0.19524754124043808,3.448032990937595e-07,3.6112799068277547e-06
4.2742742742742745,1.1649278249672865e-05,-2.659918998718914e-05,-3.3745315521217724e-05,0.24557016383177224,0.19550074219065688,3.3745315521217726e-07,3.5286733146087763e-06
4.2842842842842845,1.1386316941509261e-05,-2.5995938083620465e-05,-3.302521390219701e-05,0.245241352623301,0.19575108929886245,3.302521390219701e-07,3.447978505831233e-06
4.2942942942942945,1.1129318820022113e-05,-2.5406487649537928e-05,-3.231971866359044e-05,0.24490137878803078,0.19599854061548463,3.231971866359044e-07,3.3691529544137134e-06
4.3043043043043046,1.0878147480937352e-05,-2.483051808767254e-05,-3.1628541629026314e-05,0.2445503262094184,0.19624305480634738,3.1628541629026313e-07,3.292154196945902e-06
4.314314314314315,1.0632669688100692e-05,-2.4267716336802697e-05,-3.095141231972549e-05,0.24418828150443464,0.19648459116336273,3.095141231972549e-07,3.2169398189317e-06
4.324324324324325,1.0392755298751665e-05,-2.371777674566554e-05,-3.02880676439163e-05,0.24381533400219318,0.1967231096150681,3.02880676439163e-07,3.1434681793552896e-06
4.334334334334335,1.0158277190263398e-05,-2.318040090588484e-05,-2.963825124183226e-05,0.24343157572190954,0.1969585707370037,2.963825124183226e-07,3.0716984275562424e-06
4.344344344344345,9.92911118854387e-06,-2.2655297486724584e-05,-2.900171280620828e-05,0.2430371013501972,0.19719093576192823,2.900171280620828e-07,3.0015905234757664e-06
4.354354354354355,9.70513599808152e-06,-2.2142182071451227e-05,-2.8378207376050107e-05,0.2426320082177046,0.19742016658986958,2.837820737605011e-07,2.9331052614975e-06
4.364364364364365,9.486233133620212e-06,-2.1640776995078798e-05,-2.7767494601388376e-05,0.24221639627510075,0.19764622579800875,2.776749460138838e-07,2.8662042981172623e-06
4.374374374374375,9.272286853450944e-06,-2.115081118326179e-05,-2.7169338014563452e-05,0.2417903680684135,0.19786907665039422,2.7169338014563456e-07,2.800850180834636e-06
4.384384384384385,9.063184094309154e-06,-2.0672019992259463e-05,-2.65835048372839e-05,0.2413540287137281,0.19808868310748431,2.65835048372839e-07,2.737006338437441e-06
4.394394394394395,8.858814407855585e-06,-2.020414505224839e-05,-2.6009765815621056e-05,0.2409074858712512,0.19830500983551552,2.600976581562106e-07,2.674637069920008e-06
4.404404404404405,8.659069898707068e-06,-1.9746934114004918e-05,-2.5447895085030836e-05,0.24045084971874736,0.1985180222156942,2.5447895085030836e-07,2.6137075318235587e-06
4.414414414414415,8.463845163983395e-06,-1.930014089899077e-05,-2.435887140438684e-05,0.23998423292435453,0.19872768635320948,2.435887140438684e-07,2.019544123398378e-06
4.424424424424425,8.273049208292184e-06,-1.8861130031143528e-05,-2.383128292216105e-05,0.23950775061878454,0.1989339690860652,2.3831282922161051e-07,1.9757620275153393e-06
4.434434434434435,8.086593170950973e-06,-1.843210992124241e-05,-2.331469160868688e-05,0.23902152036691648,0.1991368379937288,2.331469160868688e-07,1.9329858106685287e-06
4.444444444444445,7.904378308326176e-06,-1.801284885647879e-05,-2.280888759315303e-05,0.23852566213878945,0.19933626140559474,2.2808887593153033e-07,1.891193030063588e-06
4.454454454454455,7.726308166537975e-06,-1.7603120573946532e-05,-2.2313664131612594e-05,0.23802029828000154,0.19953220840926073,2.2313664131612595e-07,1.8503618041383296e-06
4.464464464464465,7.552288527634667e-06,-1.7202704126556675e-05,-2.185791587504317e-05,0.237505553481523,0.19972464885861443,2.185791587504317e-07,1.8082788611789416e-06
4.474474474474475,7.382226710426971e-06,-1.6811513092161168e-05,-2.141247607362031e-05,0.2369815547489305,0.19991355338172898,2.141247607362031e-07,1.767050138830046e-06
4.484484484484485,7.216031515918207e-06,-1.642933743823195e-05,-2.055179810878086e-05,0.23644843137107058,0.20009889338856499,2.055179810878086e-07,1.2799019922852242e-06
4.494494494494495,7.05362327294912e-06,-1.6054081504162664e-05,-2.0136206310359908e-05,0.2359063148881594,0.2002806410784775,2.0136206310359908e-07,1.252198452684675e-06
4.504504504504505,6.894924123836512e-06,-1.5687478235557845e-05,-1.97286442068751e-05,0.23535533905932737,0.20045876944752591,1.97286442068751e-07,1.2251196552814766e-06
4.514514514514515,6.739848566986735e-06,-1.5329323552237454e-05,-1.932889621876282e-05,0.23479563982961574,0.20063325229558493,1.932889621876282e-07,1.1986578954121083e-06
4.524524524524525,6.588313118660764e-06,-1.4979417941461489e-05,-1.895972013852163e-05,0.2342273552964344,0.2008040642332551,1.895972013852163e-07,1.1710744266191782e-06
4.534534534534535,6.440235757407485e-06,-1.463766844244671e-05,-1.859798488840122e-05,0.23365062567548867,0.20097118068857098,1.8597984888401221e-07,1.1440463768038176e-06
4.544544544544545,6.295535878714433e-06,-1.4303884612801917e-05,-1.8243574382752605e-05,0.2330655932661826,0.20113457791350556,1.8243574382752604e-07,1.117559297518677e-06
4.554554554554555,6.154134758921348e-06,-1.3977880703975114e-05,-1.7896378262285067e-05,0.2324724024165092,0.20129423299026894,1.7896378262285066e-07,1.091598683646077e-06
4.564564564564565,6.015955508764477e-06,-1.3659475565220586e-05,-1.7555051412864028e-05,0.23187119948743448,0.20145012383740013,1.755505141286403e-07,1.0662434217590715e-06
4.574574574574575,5.880923055433874e-06,-1.3348487036722384e-05,-1.721946100781001e-05,0.23126213281678526,0.2016022292156503,1.721946100781001e-07,1.041483711638028e-06
4.584584584584585,5.748964126318024e-06,-1.304473721898684e-05,-1.6889474319939086e-05,0.23064535268264882,0.20175052873365598,1.6889474319939087e-07,1.017310181360749e-06
4.594594594594595,5.620007206982462e-06,-1.274805235693221e-05,-1.656495848028727e-05,0.2300210112662942,0.20189500285340095,1.656495848028727e-07,9.93713903641657e-07
4.604604604604605,5.493982500299247e-06,-1.2458262725616456e-05,-1.593207716169863e-05,0.2293892626146236,0.20203563289546542,1.593207716169863e-07,6.395060288857545e-07
4.614614614614615,5.370828858270645e-06,-1.2173808129667228e-05,-1.5623587926287335e-05,0.22875026260216388,0.2021724010440612,1.5623587926287335e-07,6.25976263139349e-07
4.624624624624625,5.250486654511278e-06,-1.1895944425382934e-05,-1.5320322301579965e-05,0.22810416889260654,0.2023052903518517,1.5320322301579967e-07,6.12774100051166e-07
4.634634634634635,5.132890776224276e-06,-1.1624513098576311e-05,-1.5039168192112638e-05,0.22745114089990662,0.2024342847445555,1.5039168192112638e-07,5.986147025166321e-07
4.644644644644645,5.01797729932716e-06,-1.1359434907598957e-05,-1.4763266530743108e-05,0.22679133974894986,0.20255936902533225,1.476326653074311e-07,5.847247753609639e-07
4.654654654654655,4.905683446002349e-06,-1.1100559828625137e-05,-1.4492566103812545e-05,0.22612492823579744,0.20268052887895033,1.4492566103812545e-07,5.710956137102646e-07
4.664664664664665,4.795947919442721e-06,-1.084774166724437e-05,-1.4226100088627323e-05,0.22545207078751855,0.20279775087573457,1.4226100088627324e-07,5.577876098986474e-07
4.674674674674675,4.688710886385585e-06,-1.0600833893028021e-05,-1.3963785436568786e-05,0.22477293342162036,0.2029110224752935,1.3963785436568786e-07,5.447963861251863e-07
4.684684684684685,4.583913961311334e-06,-1.0359693472006097e-05,-1.370553757634919e-05,0.2240876837050858,0.20302033203002512,1.370553757634919e-07,5.321178819361346e-07
4.694694694694695,4.48150017198233e-06,-1.0124180766349777e-05,-1.34513198752313e-05,0.22339649071302864,0.2031256687884004,1.34513198752313e-07,5.197446328108198e-07
4.704704704704705,4.381413924874593e-06,-9.89415965612674e-06,-1.3201097175266868e-05,0.22269952498697734,0.20322702289802355,1.320109717526687e-07,5.076691821295412e-07
4.714714714714715,4.283600970413097e-06,-9.669497456829215e-06,-1.2954835963272562e-05,0.22199695849279577,0.2033243854084683,1.295483596327256e-07,4.958840650175305e-07
4.724724724724725,4.1880083690167185e-06,-9.450064839904448e-06,-1.271250187271691e-05,0.22128896457825364,0.20341774827388995,1.271250187271691e-07,4.843819926795424e-07
4.734734734734735,4.094584457982386e-06,-9.235735744376141e-06,-1.2474059630442324e-05,0.22057571793025543,0.20350710435541178,1.2474059630442325e-07,4.731558571567007e-07
4.744744744744745,4.003278819243463e-06,-9.026387290366201e-06,-1.2008704806957884e-05,0.21985739453173903,0.203592447423286,1.2008704806957883e-07,2.2839328987926675e-07
4.754754754754755,3.91404737644528e-06,-8.820873946237261e-06,-1.1781717092909481e-05,0.21913417161825452,0.20367377215882826,1.1781717092909482e-07,2.240490682839485e-07
4.764764764764765,3.826847155272229e-06,-8.620120823788858e-06,-1.157093393851127e-05,0.21840622763423395,0.2037510741561254,1.1570933938511271e-07,2.188736958736998e-07
4.774774774774775,3.7416308524435835e-06,-8.42406865143959e-06,-1.1363964772700578e-05,0.2176737421889628,0.20382434992351595,1.1363964772700578e-07,2.1377154289252505e-07
4.784784784784785,3.6583520173510497e-06,-8.232606156989689e-06,-1.1160101756032428e-05,0.21693689601226457,0.20389359688484318,1.1160101756032428e-07,2.0878996900078194e-07
4.794794794794795,3.576965312770065e-06,-8.04562192375631e-06,-1.0959286636655222e-05,0.21619587090990747,0.20395881338048027,1.0959286636655222e-07,2.039286619394816e-07
4.804804804804805,3.497426502232815e-06,-7.863007205073703e-06,-1.0761496298026236e-05,0.21545084971874737,0.20401999866812742,1.0761496298026236e-07,1.9918473300232598e-07
4.814814814814815,3.4196924229042927e-06,-7.684656009342974e-06,-1.056670860610002e-05,0.21470201626161517,0.20407715292338052,1.056670860610002e-07,1.9455522636936262e-07
4.824824824824825,3.3437209583578882e-06,-7.510465035076926e-06,-1.0374900575013088e-05,0.2139495553019614,0.20413027724007168,1.0374900575013089e-07,1.9003725671846753e-07
4.834834834834835,3.269471012032466e-06,-7.3403335995509385e-06,-1.018604832981354e-05,0.21319365249826866,0.20417937363038113,1.018604832981354e-07,1.8562801481312354e-07
4.844844844844845,3.196902481395156e-06,-7.174163569000942e-06,-1.0000127166362726e-05,0.21243449435824277,0.20422444502472056,1.0000127166362726e-07,1.813247657984009e-07
4.854854854854855,3.125976232792462e-06,-7.011859290754762e-06,-9.817111613843376e-06,0.21167226819279525,0.20426549527138818,9.817111613843375e-08,1.7712484714986905e-07
4.864864864864865,3.0566540769705182e-06,-6.85332752726403e-06,-9.636975494716716e-06,0.21090716206982713,0.20430252913599523,9.636975494716716e-08,1.7302566666042162e-07
4.874874874874875,2.9888987452457597e-06,-6.698477391982179e-06,-9.459691981947185e-06,0.21013936476782563,0.20433555230066439,9.459691981947185e-08,1.6902470048469146e-07
4.884884884884885,2.922673866307819e-06,-6.547220287034433e-06,-9.113572544821374e-06,0.20936906572928624,0.20436457136300018,9.113572544821374e-08,0.0
4.894894894894895,2.857947758536197e-06,-6.398706821205849e-06,-8.953950901615716e-06,0.20859645501397053,0.2043895938348316,8.953950901615717e-08,0.0
4.904904904904905,2.7946893280527273e-06,-6.253668830828809e-06,-8.796653871636118e-06,0.2078217232520115,0.2044106281407273,8.796653871636119e-08,0.0
4.914914914914915,2.732864244610369e-06,-6.112021788629079e-06,-8.641665874762136e-06,0.20704506159687913,0.20442768361628372,8.641665874762136e-08,0.0
4.924924924924925,2.6724390124465986e-06,-5.973683315880855e-06,-8.488970582827695e-06,0.20626666167821522,0.2044407705061867,8.488970582827695e-08,0.0
4.934934934934935,2.6133809490851006e-06,-5.838573125203133e-06,-8.338550970115425e-06,0.20548671555455228,0.20444989996204685,8.338550970115426e-08,0.0
4.944944944944945,2.5556581647015e-06,-5.706612964948333e-06,-8.190389361665008e-06,0.2047054156659257,0.20445508404000937,8.190389361665008e-08,0.0
4.954954954954955,2.4992395420374505e-06,-5.577726565137092e-06,-8.04446747947842e-06,0.20392295478639222,0.20445633569813895,8.04446747947842e-08,0.0
4.964964964964965,2.444094716847834e-06,-5.451839584894522e-06,-7.900766486700758e-06,0.20313952597646565,0.2044536687935802,7.900766486700759e-08,0.0
4.974974974974975,2.3901940588662846e-06,-5.328879561344551e-06,-7.759267029853936e-06,0.2023553225354822,0.20444709807949463,7.759267029853936e-08,0.0
4.984984984984985,2.3375086532746555e-06,-5.2087758599202596e-06,-7.619949279196559e-06,0.20157053795390636,0.20443663920177457,7.619949279196559e-08,0.0
4.994994994994995,2.2860102826624865e-06,-5.091459626049408e-06,-7.482792967281702e-06,0.20078536586559104,0.20442230869553524,7.482792967281702e-08,0.0
5.005005005005005,2.235671409462907e-06,-4.976863738175517e-06,-7.347777425781001e-06,0.2,0.20440412398138552,7.347777425781001e-08,0.0
5.015015015015015,2.186465158851819e-06,-4.8649227620760915e-06,-7.473729997806223e-06,0.19921463413440899,0.2043821033614786,7.473729997806224e-08,1.4932404315009177e-07
5.025025025025025,2.1383595495979225e-06,-4.756723469070186e-06,-7.323611820447574e-06,0.19842946204609355,0.20435626601534326,7.323611820447574e-08,1.460353087295492e-07
5.035035035035035,2.091323655961081e-06,-4.650967978114749e-06,-7.1763667752708675e-06,0.19764467746451783,0.20432663199549703,7.176366775270867e-08,1.428198157415868e-07
5.045045045045045,2.045333323222255e-06,-4.54759989221791e-06,-7.03194493120252e-06,0.19686047402353435,0.20429322222284213,7.03194493120252e-08,1.3967590677245934e-07
5.055055055055055,2.0003649539044124e-06,-4.446564153895721e-06,-6.890297036019367e-06,0.19607704521360778,0.20425605848184558,6.890297036019367e-08,1.36601962759444e-07
5.065065065065065,1.956395494543131e-06,-4.347807012180042e-06,-6.75137451488711e-06,0.19529458433407426,0.20421516341550439,6.75137451488711e-08,1.335964020767305e-07
5.075075075075075,1.913402422782865e-06,-4.251275990474433e-06,-6.615129468493303e-06,0.19451328444544774,0.20417056052009724,6.615129468493303e-08,1.306576796439202e-07
5.085085085085085,1.8713637347905074e-06,-4.156919855235243e-06,-6.481514670798507e-06,0.19373333832178477,0.204122274139724,6.481514670798507e-08,1.2778428605655846e-07
5.095095095095095,1.8302579329781123e-06,-4.064688585455692e-06,-6.3504835664277435e-06,0.19295493840312086,0.2040703294606343,6.350483566427743e-08,1.2497474673812897e-07
5.105105105105105,1.7900640140268496e-06,-3.9745333429314074e-06,-6.221990267723325e-06,0.19217827674798843,0.20401475250534673,6.221990267723325e-08,1.222276211129512e-07
5.115115115115115,1.7507614572044887e-06,-3.886406443286455e-06,-6.095989551479917e-06,0.1914035449860295,0.20395557012655993,6.095989551479916e-08,1.1954150179945893e-07
5.125125125125125,1.7123302129689038e-06,-3.8002613277394994e-06,-5.9724368553807576e-06,0.1906309342707138,0.20389281000085727,5.972436855380758e-08,1.1691501382331141e-07
5.135135135135135,1.674750691850302e-06,-3.7160525355903046e-06,-6.056513170949864e-06,0.1898606352321744,0.20382650062220656,6.056513170949864e-08,2.2611535752043103e-07
5.145145145145145,1.6379991928032524e-06,-3.6346478874798218e-06,-5.921813319774972e-06,0.1890928379301729,0.2037566712952564,5.921813319774972e-08,2.211541094815876e-07
5.155155155155155,1.6020528040663813e-06,-3.5550216973632476e-06,-5.7901256727183566e-06,0.18832773180720472,0.20368335212843097,5.790125672718357e-08,2.1630152186685697e-07
5.165165165165165,1.566893935465133e-06,-3.4771352759075504e-06,-5.661382315695946e-06,0.18756550564175725,0.20360657402682483,5.661382315695946e-08,2.115552215016081e-07
5.175175175175175,1.5325053795174366e-06,-3.4009507697771326e-06,-5.535516884443301e-06,0.18680634750173133,0.20352636868489948,5.5355168844433015e-08,2.0691288681276515e-07
5.185185185185185,1.498870303163526e-06,-3.326431143765237e-06,-5.4124645285285735e-06,0.18605044469803858,0.20344276857898363,5.412464528528574e-08,2.023722467146808e-07
5.195195195195195,1.4659722396725594e-06,-3.253540163300482e-06,-5.292161876221469e-06,0.18529798373838477,0.20335580695957892,5.292161876221469e-08,1.9793107951879037e-07
5.205205205205205,1.4337950807223282e-06,-3.1822423773208807e-06,-5.174547000197133e-06,0.18454915028125263,0.20326551784347294,5.174547000197133e-08,1.9358721186655393e-07
5.215215215215215,1.402323068648414e-06,-3.1125031015078653e-06,-5.059559384054634e-06,0.18380412909009253,0.20317193600566183,5.059559384054635e-08,1.8933851768519255e-07
5.225225225225225,1.3715407888592356e-06,-3.0442884018729614e-06,-4.947139889629935e-06,0.18306310398773545,0.20307509697108397,4.947139889629935e-08,1.8518291716574332e-07
5.235235235235235,1.341433162413491e-06,-2.977565078689916e-06,-4.837230725084005e-06,0.18232625781103712,0.20297503700616723,4.837230725084005e-08,1.8111837576296673e-07
5.245245245245245,1.3119854387565794e-06,-2.912300650765212e-06,-4.729775413747021e-06,0.18159377236576607,0.20287179311019157,4.729775413747021e-08,1.7714290321664046e-07
5.255255255255255,1.2831831886126507e-06,-2.848463340040044e-06,-4.624718763700368e-06,0.1808658283817455,0.20276540300646945,4.624718763700368e-08,1.7325455259380047e-07
5.265265265265265,1.2550122970290046e-06,-2.786022056516961e-06,-4.522006838078059e-06,0.180142605468261,0.20265590513334583,4.522006838078059e-08,1.6945141935147594e-07
5.275275275275275,1.2274589565696244e-06,-2.724946383504524e-06,-4.574463107195445e-06,0.1794242820697445,0.20254333863502041,4.574463107195445e-08,2.4581555159636754e-07
5.285285285285285,1.2005062632210806e-06,-2.6658860869273396e-06,-4.4639985769957515e-06,0.17871103542174638,0.20242774335219405,4.4639985769957515e-08,2.404231425083346e-07
5.295295295295295,1.1741378781040922e-06,-2.6080783678791127e-06,-4.356288338799611e-06,0.17800304150720425,0.2023091598125418,4.356288338799611e-08,2.3514744966990403e-07
5.305305305305305,1.14834140394744e-06,-2.5514976606834696e-06,-4.251260885725258e-06,0.17730047501302265,0.2021876292210151,4.2512608857252584e-08,2.2998600336952203e-07
5.315315315315315,1.1231046966995357e-06,-2.4961188843305135e-06,-4.148846656862357e-06,0.1766035092869713,0.20206319344997514,4.148846656862357e-08,2.2493638409829483e-07
5.325325325325325,1.0984158607207887e-06,-2.4419174347226544e-06,-4.04897798159796e-06,0.17591231629491422,0.20193589502916012,4.04897798159796e-08,2.199962216059355e-07
5.335335335335335,1.07426324405319e-06,-2.3888691769848898e-06,-3.951589025613603e-06,0.17522706657837964,0.2018057771354889,3.951589025613603e-08,2.1516319397150922e-07
5.345345345345345,1.0506354337664543e-06,-2.336950437841935e-06,-3.856615738501932e-06,0.17454792921248147,0.20167288358270336,3.856615738501932e-08,2.1043502668886864e-07
5.355355355355355,1.0275212513800419e-06,-2.286137998064415e-06,-3.763995802951597e-06,0.17387507176420253,0.20153725881085224,3.763995802951597e-08,2.058094917666639e-07
5.365365365365365,1.0049097483603571e-06,-2.2364090849861507e-06,-3.6736685854517624e-06,0.17320866025105017,0.201398947875619,3.6736685854517624e-08,2.0128440684280637e-07
5.375375375375375,9.827902016924084e-07,-2.187741365094395e-06,-3.585575088468634e-06,0.1725488591000934,0.20125799643749614,3.585575088468634e-08,1.968576343132693e-07
5.385385385385385,9.611521095251852e-07,-2.140112936694723e-06,-3.4996579040481702e-06,0.17189583110739348,0.20111445075080914,3.4996579040481703e-08,1.925270804750887e-07
5.395395395395395,9.399851868900039e-07,-2.093502322652111e-06,-3.415861168800543e-06,0.1712497373978361,0.20096835765259205,3.415861168800543e-08,1.8829069468344018e-07
5.405405405405405,9.192793614910494e-07,-2.0478884632096043e-06,-3.334130520223392e-06,0.1706107373853763,0.20081976455131828,3.334130520223392e-08,1.8414646852265346e-07
5.415415415415415,8.990247695673322e-07,-2.0032507088858223e-06,-3.3661344280980184e-06,0.16997898873370582,0.20066871941548858,3.366134428098019e-08,2.374487978565314e-07
5.425425425425425,8.792092689927659e-07,-1.9600654070142285e-06,-3.279093216785311e-06,0.16935464731735117,0.20051527076207967,3.279093216785311e-08,2.3222270885550984e-07
5.435435435435435,8.598211228416215e-07,-1.9177751657789617e-06,-3.194410747062702e-06,0.16873786718321476,0.20035946764485604,3.194410747062702e-08,2.2710905247500321e-07
5.445445445445445,8.408514668650959e-07,-1.876362810293706e-06,-3.112019647425485e-06,0.16812880051256548,0.20020135964254784,3.1120196474254845e-08,2.2210550690702456e-07
5.455455455455455,8.222916071804283e-07,-1.8358114403791657e-06,-3.0318545758904042e-06,0.1675275975834908,0.20004099684689794,3.0318545758904045e-08,2.1720979457425736e-07
5.465465465465465,8.041330175341408e-07,-1.7961044285308233e-06,-2.855335143571175e-06,0.1669344067338174,0.1998784298505809,2.8553351435711753e-08,1.6111300039212617e-07
5.475475475475475,7.863695259723881e-07,-1.756787516665991e-06,-2.787609967738156e-06,0.16634937432451136,0.19971370973499708,2.7876099677381558e-08,1.5755642818774917e-07
5.485485485485485,7.689949424923351e-07,-1.7183185728566916e-06,-2.7215334332560256e-06,0.16577264470356554,0.19954688805794465,2.7215334332560256e-08,1.5407763559532642e-07
5.495495495495495,7.520008770305437e-07,-1.680679765136246e-06,-2.65706400233156e-06,0.16520436017038428,0.19937801684117276,2.6570640023315602e-08,1.5067494773730455e-07
5.505505505505505,7.353791160420915e-07,-1.6438536198440252e-06,-2.594161229197859e-06,0.16464466094067262,0.19920714855781882,2.5941612291978587e-08,1.473467248625506e-07
5.515515515515515,7.191216189505773e-07,-1.6078230150510333e-06,-2.53278572998267e-06,0.16409368511184055,0.1990343361197331,2.53278572998267e-08,1.4409136164400564e-07
5.525525525525525,7.032205146633855e-07,-1.5725711740816017e-06,-2.472899153450798e-06,0.1635515686289294,0.19885963286469363,2.472899153450798e-08,1.4090728648909833e-07
5.535535535535535,6.876680981512522e-07,-1.5380816591308433e-06,-2.414464152593958e-06,0.1630184452510695,0.19868309254351482,2.4144641525939582e-08,1.3779296086272922e-07
5.545545545545545,6.724568270911769e-07,-1.50433836497746e-06,-2.357444357042364e-06,0.16249444651847705,0.1985047693070526,2.357444357042364e-08,1.34746878622651e-07
5.555555555555555,6.575793185717268e-07,-1.471325512791442e-06,-2.3018043462731436e-06,0.16197970171999848,0.19832471769310972,2.3018043462731437e-08,1.3176756536705752e-07
5.565565565565565,6.430283458597905e-07,-1.4390276440361535e-06,-2.2475096235914593e-06,0.16147433786121052,0.19814299261324417,2.2475096235914593e-08,1.2885357779421345e-07
5.575575575575575,6.287968352278368e-07,-1.407429614464248e-06,-2.194526590860909e-06,0.1609784796330835,0.197959649339484,2.194526590860909e-08,1.2600350307393173e-07
5.585585585585585,6.148778628407466e-07,-1.3765165882068197e-06,-2.142822523960686e-06,0.16049224938121548,0.197774743490952,2.1428225239606858e-08,1.2321595823073303e-07
5.595595595595595,6.012646517012855e-07,-1.346274031955153e-06,-2.092365548947445e-06,0.16001576707564547,0.19758833102040332,2.092365548947445e-08,1.204895895385029e-07
5.605605605605605,5.879505686532975e-07,-1.3166877092343994e-06,-2.1140234810962284e-06,0.1595491502812526,0.19740046820067952,2.1140234810962285e-08,1.5533995871493527e-07
5.615615615615615,5.749275458255639e-07,-1.288058815169236e-06,-2.0600940629553895e-06,0.1590925141287488,0.19721121161108238,2.0600940629553894e-08,1.519034078373008e-07
