Time_s,T_pred_disrupted,Theta_Ideal,Theta_Disrupted,Effort_Ideal,Effort_Disrupted,F_Ideal,F_Disrupted
3.996661101836394,0.18,0.06349582085863968,0.057926066327976436,-0.620145371559804,-0.5749330379163158,0.0040634241925973785,0.003417218119597422
4.006677796327212,0.18,0.06349653005470533,0.05800908266271862,-0.620150443469877,-0.5758707316173254,0.00406350636670842,0.0034278027503351453
4.01669449081803,0.18,0.06349722794819593,0.05809118889451016,-0.6201554345472617,-0.576779892266858,0.004063587232061387,0.0034381918374426865
4.026711185308848,0.18,0.06349791471924143,0.058172373091364325,-0.6201603460802221,-0.5776618455742879,0.004063666809486732,0.0034483905579983268
4.036727879799666,0.18,0.0634985905451011,0.05825262520508613,-0.6201651793364884,-0.5785178402884446,0.004063745119483785,0.003458403875331106
4.046744574290484,0.18,0.0634992556002092,0.058331936932709626,-0.620169935563588,-0.5793490530035215,0.004063822182226031,0.003468236549412292
4.056761268781302,0.18,0.0634999100562201,0.05841030158710097,-0.6201746159891637,-0.5801565926589143,0.004063898017566245,0.0034778931468497296
4.06677796327212,0.18,0.06350055408205249,0.058487713976135135,-0.6201792218212948,-0.5809415047525677,0.004063972645041611,0.00348737805047831
4.076794657762938,0.18,0.06350118784393304,0.058564170289892206,-0.6201837542488038,-0.5817047752861729,0.004064046083878691,0.0034966954685443597
4.086811352253756,0.18,0.06350181150543927,0.05863966799535481,-0.620188214441569,-0.582447334459375,0.004064118352998389,0.003505849443485299
4.096828046744574,0.18,0.06350242522754178,0.05871420573812145,-0.6201926035508236,-0.5831700601290559,0.0040641894710207755,0.0035148438603089527
4.106844741235392,0.18,0.0635030291686458,0.05878778325068179,-0.6201969227094521,-0.5838737810487139,0.004064259456269863,0.003523682454579185
4.11686143572621,0.18,0.06350362348463205,0.05886040126682907,-0.6202011730322835,-0.5845592799020201,0.004064328326778299,0.0035323688200165826
4.126878130217029,0.18,0.06350420832889701,0.05893206144181213,-0.6202053556163794,-0.5852272961437142,0.0040643961002919966,0.00354090641572433
4.136894824707847,0.18,0.06350478385239249,0.05900276627785501,-0.620209471541318,-0.5858785286601595,0.004064462794274689,0.003549298573050542
4.146911519198665,0.18,0.06350535020366455,0.059072519054696175,-0.620213521869471,-0.5865136382610928,0.004064528425912386,0.0035575485020992448
4.156928213689483,0.18,0.06350590752889192,0.05914132376482161,-0.6202175076462776,-0.5871332500133692,0.004064593012117792,0.003565659297902792
4.166944908180301,0.18,0.06350645597192367,0.05920918505308703,-0.6202214299005173,-0.5877379554267956,0.004064656569534653,0.0035736339462688043
4.176961602671119,0.18,0.06350699567431636,0.059276108160444124,-0.6202252896445715,-0.588328314501515,0.004064719114542005,0.0035814753293150715
4.186978297161937,0.18,0.06350752677537057,0.05934209887150399,-0.6202290878746877,-0.5889048576457903,0.00406478066325839,0.0035891862307058185
4.196994991652755,0.18,0.06350804941216683,0.059407163465688126,-0.6202328255712368,-0.589468087472465,0.004064841231545994,0.0035967693406027254
4.207011686143573,0.18,0.06350856371960102,0.05947130867173341,-0.6202365036989632,-0.5900184804818628,0.004064900835014692,0.003604227260343996
4.217028380634391,0.18,0.06350906983041923,0.05953454162533252,-0.6202401232072366,-0.5905564886383698,0.004064959489026082,0.0036115625068644337
4.227045075125209,0.18,0.06350956787525194,0.05959686982970527,-0.6202436850302971,-0.5910825408475059,0.004065017208697414,0.0036187775168693417
4.237061769616027,0.18,0.06351005798264776,0.05965830111890968,-0.6202471900874917,-0.5915970443398214,0.004065074008905448,0.00362587465077455
4.247078464106845,0.18,0.06351054027910667,0.059718843623713595,-0.6202506392835209,-0.5921003859675804,0.004065129904290327,0.003632856196424646
4.257095158597663,0.18,0.06351101488911258,0.059778505739859565,-0.620254033508663,-0.5925929334198019,0.004065184909259281,0.003639724372601051
4.267111853088481,0.18,0.0635114819351655,0.05983729609856618,-0.6202573736390069,-0.5930750363608552,0.004065239037990335,0.0036464813323310655
4.277128547579299,0.18,0.06351194153781317,0.059895223539119365,-0.6202606605366812,-0.5935470274974983,0.004065292304435976,0.003653129166008679
4.287145242070117,0.18,0.06351239381568217,0.05995229708341642,-0.6202638950500742,-0.5940092235789243,0.00406534472232672,0.0036596699043374885
4.297161936560935,0.18,0.06351283888550852,0.060008525912334604,-0.6202670780140513,-0.5944619263340827,0.004065396305174617,0.0036661055211055366
4.307178631051753,0.18,0.06351327686216779,0.06006391934380416,-0.6202702102501738,-0.594905423350272,0.004065447066276749,0.0036724379358014847
4.317195325542571,0.18,0.0635137078587048,0.06011848681247356,-0.6202732925669073,-0.595339988896765,0.004065497018718622,0.003678669016081218
4.327212020033389,0.18,0.06351413198636278,0.06017223785086193,-0.6202763257598358,-0.5957658846969434,0.004065546175377558,0.003684800580093262
4.3372287145242066,0.18,0.06351454935461205,0.06022518207190038,-0.6202793106118619,-0.5961833606522424,0.00406559454892597,0.003690834398671277
4.3472454090150245,0.18,0.06351496007117831,0.06027732915277033,-0.620282247893411,-0.5965926555209659,0.004065642151834633,0.0036967721974012994
4.357262103505843,0.18,0.06351536424207042,0.06032868881995293,-0.6202851383626298,-0.5969939975548384,0.004065688996375882,0.0037026156585709957
4.367278797996661,0.18,0.0635157619716078,0.0603792708354091,-0.6202879827655808,-0.5973876050960043,0.004065735094626757,0.0037083664230080026
4.377295492487479,0.18,0.06351615336244729,0.06042908498381496,-0.6202907818364394,-0.5977736871369641,0.0040657804584721385,0.0037140260918137537
4.387312186978297,0.18,0.0635165385156097,0.06047814106078236,-0.6202935362976779,-0.5981524438458204,0.004065825099607762,0.003719596227999092
4.397328881469115,0.18,0.0635169175305059,0.060526448861998684,-0.6202962468602544,-0.5985240670590355,0.004065869029543239,0.003725078358027515
4.407345575959933,0.18,0.06351729050496237,0.06057401817322441,-0.6202989142237949,-0.5988887407437633,0.004065912259605009,0.003730473973271583
4.417362270450751,0.18,0.06351765753524657,0.06062085876109081,-0.6203015390767785,-0.5992466414316873,0.004065954800939276,0.003735784531387709
4.427378964941569,0.18,0.06351801871609175,0.06066698036464409,-0.6203041220967104,-0.599597938626174,0.004065996664514845,0.0037410114576142614
4.437395659432387,0.18,0.06351837414072137,0.06071239268758551,-0.6203066639502952,-0.5999427951844332,0.0040660378611259325,0.003746156145997612
4.447412353923205,0.18,0.06351872390087318,0.06075710539116052,-0.620309165293617,-0.6002813676762725,0.0040660784013949874,0.003751219960550522
4.457429048414023,0.18,0.06351906808682291,0.06080112808765284,-0.6203116267722995,-0.6006138067209268,0.004066118295775367,0.0037562042363469585
4.467445742904841,0.18,0.06351940678740754,0.06084447033444237,-0.6203140490216792,-0.6009402573033469,0.004066157554554067,0.003761110280557197
4.477462437395659,0.18,0.06351974009004828,0.06088714162858846,-0.6203164326669656,-0.6012608590712607,0.004066196187854334,0.003765939373426928
4.487479131886477,0.18,0.06352006808077307,0.06092915140190252,-0.6203187783234047,-0.6015757466142063,0.004066234205638293,0.003770692769203694
4.497495826377295,0.18,0.06352039084423883,0.060970509016476424,-0.6203210865964373,-0.6018850497256916,0.0040662716177095,0.003775371697013965
4.507512520868113,0.18,0.06352070846375328,0.061011223760635176,-0.6203233580818539,-0.6021888936495288,0.004066308433715451,0.0037799773616937734
4.517529215358931,0.18,0.06352102102129649,0.061051304845284544,-0.6203255933659522,-0.6024873993113631,0.004066344663150092,0.003784510944575877
4.527545909849749,0.18,0.06352132859754198,0.06109076140062611,-0.6203277930256824,-0.6027806835363134,0.00406638031535622,0.003788973604236011
4.537562604340567,0.18,0.06352163127187757,0.06112960247321413,-0.6203299576288018,-0.6030688592536054,0.004066415399527923,0.003793366477200775
4.547579298831385,0.18,0.0635219291224259,0.06116783702333021,-0.620332087734019,-0.6033520356890145,0.00406644992471293,0.003797690678619496
4.557595993322203,0.18,0.0635222222260645,0.06120547392265327,-0.620334183891138,-0.6036303185458903,0.004066483899814932,0.0038019473029022957
4.567612687813021,0.18,0.06352251065844576,0.06124252195220401,-0.6203362466412004,-0.6039038101754723,0.00406651733359588,0.003806137424326385
4.57762938230384,0.18,0.06352279449401634,0.06127898980054416,-0.6203382765166248,-0.6041726097371742,0.00406655023467824,0.003810262097612558
4.587646076794658,0.18,0.06352307380603646,0.0613148860622123,-0.6203402740413433,-0.6044368133494671,0.004066582611547197,0.003814322358473718
4.597662771285476,0.18,0.06352334866659878,0.06135021923637912,-0.6203422397309415,-0.6046965142319402,0.004066614472552873,0.003818319224137062
4.607679465776294,0.18,0.06352361914664703,0.06138499772570623,-0.6203441740927838,-0.6049518028391059,0.004066645825912428,0.0038222536938416303
4.617696160267112,0.18,0.06352388531599426,0.061419229835393455,-0.6203460776261517,-0.6052027669864547,0.0040666766797122144,0.0038261267493126467
4.62771285475793,0.18,0.06352414724334093,0.06145292377240092,-0.6203479508223675,-0.6054494919692464,0.004066707041909831,0.0038299393552140622
4.637729549248748,0.18,0.06352440499629262,0.06148608764483272,-0.6203497941649232,-0.605692060674486,0.004066736920336183,0.0038336924595806163
4.647746243739566,0.18,0.06352465864137745,0.06151872946147012,-0.6203516081296074,-0.6059305536865194,0.004066766322697505,0.003837386994230681
4.657762938230384,0.18,0.06352490824406329,0.061550857131442996,-0.6203533931846221,-0.6061650493866344,0.004066795256577315,0.0038410238751610077
4.667779632721202,0.18,0.06352515386877461,0.061582478464028825,-0.6203551497907112,-0.6063956240470434,0.004066823729438406,0.003844604002924453
4.67779632721202,0.18,0.06352539557890918,0.06161360116856946,-0.6203568784012722,-0.6066223519195928,0.004066851748624727,0.0038481282629917075
4.687813021702838,0.18,0.06352563343685437,0.061644232854496425,-0.6203585794624804,-0.6068453053195326,0.004066879321363314,0.003851597526098003
4.697829716193656,0.18,0.06352586750400328,0.0616743810314561,-0.6203602534133974,-0.6070645547046389,0.004066906454766116,0.003855012648575606
4.707846410684474,0.18,0.06352609784077057,0.06170405310952688,-0.6203619006860877,-0.6072801687499907,0.004066933155831831,0.003858374472673044
4.717863105175292,0.18,0.06352632450660807,0.0617332563995207,-0.6203635217057308,-0.607492214418651,0.004066959431447732,0.003861683826861712
4.72787979966611,0.18,0.06352654756002013,0.06176199811336206,-0.6203651168907297,-0.6077007570285204,0.004066985288391414,0.0038649415261307126
4.737896494156928,0.18,0.06352676705857868,0.06179028536453796,-0.6203666866528179,-0.607905860315584,0.004067010733332539,0.0038681483722705027
4.747913188647746,0.18,0.06352698305893814,0.06181812516861278,-0.620368231397169,-0.6081075864937786,0.00406703577283458,0.003871305154146064
4.757929883138564,0.18,0.06352719561685002,0.061845524443802306,-0.6203697515224971,-0.6083059963116854,0.0040670604133564775,0.0038744126479601463
4.767946577629382,0.18,0.0635274047871773,0.06187249001160187,-0.6203712474211638,-0.6085011491062426,0.004067084661254326,0.003877471617507195
4.7779632721202,0.18,0.06352761062390862,0.06189902859746339,-0.6203727194792769,-0.608693102853652,0.004067108522783004,0.0038804828144183992
4.787979966611018,0.18,0.06352781318017216,0.0619251468315171,-0.6203741680767889,-0.6088819142176558,0.0040671320040977675,0.0038834469783984513
4.797996661101837,0.18,0.06352801250824942,0.061950851249333354,-0.6203755935876,-0.60906763859534,0.004067155111255873,0.0038863648374543925
4.808013355592655,0.18,0.06352820865958868,0.06197614829272088,-0.6203769963796488,-0.609250330160614,0.004067177850218095,0.003889237108117045
4.818030050083473,0.18,0.06352840168481824,0.06200104431055756,-0.6203783768150122,-0.6094300419055064,0.0040672002268502955,0.0038920644956553932
4.828046744574291,0.18,0.0635285916337596,0.062025545559650445,-0.6203797352499936,-0.6096068256793967,0.004067222246924903,0.0038948476942842454
4.838063439065109,0.18,0.06352877855544017,0.062049658205621784,-0.6203810720352215,-0.6097807322263256,0.004067243916122439,0.0038975873873656496
4.848080133555927,0.18,0.06352896249810606,0.06207338832381808,-0.6203823875157327,-0.6099518112204798,0.004067265240032931,0.003900284247604271
4.858096828046745,0.18,0.06352914350923446,0.06209674190023948,-0.6203836820310664,-0.6101201112999709,0.004067286224157392,0.0039029389372371255
4.868113522537563,0.18,0.06352932163554588,0.06211972483248692,-0.6203849559153531,-0.610285680099,0.004067306873909239,0.0039055521082178996
4.878130217028381,0.18,0.06352949692301628,0.06214234293072465,-0.6203862094973935,-0.6104485642785087,0.004067327194615645,0.003908124402396161
4.888146911519199,0.18,0.06352966941688887,0.06216460191865595,-0.6203874431007524,-0.6106088095554023,0.004067347191518964,0.003910656451691709
4.898163606010017,0.18,0.06352983916168581,0.06218650743450999,-0.6203886570438348,-0.6107664607304308,0.00406736686977804,0.003913148878264305
4.908180300500835,0.18,0.06353000620121971,0.062208065032038,-0.6203898516399711,-0.6109215617147983,0.004067386234469548,0.003915602294678974
4.918196994991653,0.18,0.06353017057860491,0.06222928018151689,-0.6203910271975019,-0.6110741555555843,0.004067405290589335,0.003918017304067145
4.928213689482471,0.18,0.06353033233626867,0.06225015827075885,-0.6203921840198492,-0.6112242844600358,0.004067424043053647,0.003920394500283771
4.938230383973289,0.18,0.06353049151596206,0.06227070460612531,-0.6203933224055993,-0.6113719898187998,0.004067442496700428,0.003922734468060641
4.948247078464107,0.18,0.06353064815877073,0.06229092441354392,-0.6203944426485866,-0.611517312228153,0.004067460656290605,0.003925037783156048
4.958263772954925,0.18,0.06353080230512557,0.0623108228395273,-0.620395545037953,-0.6116602915112896,0.004067478526509221,0.003927305012500979
4.968280467445743,0.18,0.06353095399481314,0.06233040495219236,-0.6203966298582386,-0.6118009667387149,0.004067496111966728,0.003929536714341971
4.978297161936561,0.18,0.06353110326698584,0.0623496757422791,-0.620397697389447,-0.6119393762477963,0.004067513417200136,0.003931733438380775
4.988313856427379,0.18,0.06353125016017216,0.062368640124167915,-0.6203987479071182,-0.6120755576615202,0.0040675304466741835,0.003933895725910978
4.998330550918197,0.18,0.06353139471228654,0.06238730293689442,-0.6203997816824034,-0.6122095479064982,0.004067547204782505,0.003936024109951691
5.0083472454090145,0.18,0.06353153696063914,0.06240566894516109,-0.6204007989821295,-0.6123413832302544,0.004067563695848736,0.003938119115378391
5.018363939899833,0.18,0.06353167694194553,0.06242374284034477,-0.620401800068873,-0.6124710992178546,0.004067579924127656,0.003940181259051143
5.028380634390651,0.18,0.06353181469233612,0.06244152924149946,-0.6204027852010228,-0.6125987308078839,0.0040675958938062515,0.003942211049940129
5.038397328881469,0.18,0.06353195024736553,0.06245903269635374,-0.6204037546328549,-0.6127243123078333,0.004067611609004847,0.0039442089892487465
5.048414023372287,0.18,0.0635320836420217,0.062476257682302146,-0.620404708614588,-0.6128478774089074,0.004067627073778106,0.0039461755705342575
5.058430717863105,0.18,0.063532214910735,0.06249320860739003,-0.620405647392456,-0.6129694592003001,0.004067642292116124,0.003948111279826147
5.068447412353923,0.18,0.06353234408738705,0.06250988981129144,-0.620406571208765,-0.6130890901829487,0.00406765726794541,0.00395001659574221
5.078464106844741,0.18,0.06353247120531949,0.06252630556627947,-0.6204074803019632,-0.6132068022828099,0.0040676720051299586,0.0039518919896025006
5.088480801335559,0.18,0.06353259629734262,0.06254246007818885,-0.6204083749066961,-0.6133226268636698,0.0040676865074721884,0.003953737925541174
5.098497495826377,0.18,0.0635327193957438,0.06255835748737018,-0.6204092552538711,-0.6134365947395177,0.004067700778713963,0.003955554860616313
5.108514190317195,0.18,0.06353284053229584,0.06257400186963574,-0.6204101215707155,-0.6135487361865052,0.004067714822537534,0.003957343244917791
5.118530884808013,0.18,0.06353295973826517,0.06258939723719639,-0.6204109740808336,-0.6136590809545066,0.0040677286425664875,0.003959103521673234
5.128547579298831,0.18,0.06353307704441993,0.06260454753958941,-0.6204118130042671,-0.6137676582783059,0.004067742242366694,0.003960836127352139
5.138564273789649,0.18,0.0635331924810379,0.06261945666459699,-0.6204126385575515,-0.6138744968884298,0.0040677556254472185,0.003962541491768234
5.148580968280467,0.18,0.06353330607791433,0.06263412843915525,-0.6204134509537695,-0.613979625021632,0.00406776879526122,0.003964220038180058
5.158597662771285,0.18,0.06353341786436957,0.06264856663025349,-0.6204142504026104,-0.614083070431058,0.004067781755206858,0.003965872183389866
5.168614357262103,0.18,0.06353352786925674,0.06266277494582366,-0.6204150371104193,-0.6141848603961054,0.004067794508628149,0.0039674983378409365
5.178631051752921,0.18,0.0635336361209691,0.06267675703561978,-0.6204158112802547,-0.6142850217319797,0.004067807058815844,0.003969098905713209
5.188647746243739,0.18,0.06353374264744739,0.06269051649208736,-0.6204165731119357,-0.6143835807989779,0.004067819409008255,0.003970674285017428
5.198664440734557,0.18,0.06353384747618707,0.06270405685122254,-0.6204173228021013,-0.6144805635114973,0.004067831562392129,0.003972224867687725
5.208681135225375,0.18,0.06353395063424538,0.06271738159342109,-0.6204180605442522,-0.6145759953467915,0.004067843522103422,0.003973751039672746
5.218697829716193,0.18,0.0635340521482484,0.062730494144317,-0.6204187865288073,-0.6146699013534829,0.004067855291228143,0.0039752531810253395
5.228714524207011,0.18,0.06353415204439776,0.0627433978756108,-0.620419500943153,-0.6147623061598343,0.0040678668728031464,0.003976731665990804
5.238731218697829,0.18,0.06353425034847761,0.06275609610588746,-0.620420203971684,-0.6148532339818036,0.004067878269816881,0.0039781868630937925
5.248747913188648,0.18,0.06353434708586113,0.06276859210142392,-0.6204208957958617,-0.6149427086308765,0.004067889485210216,0.003979619135223831
5.258764607679466,0.18,0.06353444228151711,0.0627808890769862,-0.6204215765942511,-0.615030753521703,0.00406790052187714,0.003981028839719578
5.268781302170284,0.18,0.06353453596001644,0.06279299019661616,-0.6204222465425739,-0.6151173916795236,0.004067911382665553,0.003982416328451714
5.278797996661102,0.18,0.0635346281455384,0.06280489857440787,-0.620422905813751,-0.6152026457474179,0.004067922070377983,0.00398378194790464
5.28881469115192,0.18,0.0635347188618769,0.06281661727527361,-0.6204235545779468,-0.615286537993364,0.004067932587772304,0.003985126039256897
5.298831385642738,0.18,0.06353480813244668,0.06282814931569969,-0.6204241930026135,-0.6153690903171277,0.004067942937562451,0.0039864489384603945
5.308848080133556,0.18,0.06353489598028929,0.06283949766449179,-0.6204248212525354,-0.6154503242569794,0.004067953122419124,0.003987750976318426
5.318864774624374,0.18,0.06353498242807908,0.06285066524351028,-0.6204254394898712,-0.6155302609962533,0.0040679631449704835,0.0039890324785625455
5.328881469115192,0.18,0.063535067498129,0.06286165492839532,-0.6204260478741926,-0.6156089213697493,0.004067973007802797,0.0039902937659282815
5.33889816360601,0.18,0.06353515121239643,0.0628724695492818,-0.6204266465625308,-0.6156863258699856,0.004067982713461143,0.00399153515422973
5.348914858096828,0.18,0.0635352335924888,0.06288311189150435,-0.6204272357094134,-0.6157624946533071,0.00406799226445005,0.0039927569544330535
5.358931552587646,0.18,0.06353531465966918,0.06289358469629236,-0.6204278154669036,-0.6158374475458539,0.004068001663234127,0.003993959472728884
5.368948247078464,0.18,0.06353539443486174,0.06290389066145512,-0.6204283859846449,-0.6159112040493946,0.004068010912238747,0.00399514301060366
5.378964941569282,0.18,0.06353547293865722,0.06291403244205714,-0.6204289474098923,-0.6159837833470355,0.004068020013850614,0.0039963078649099424
5.3889816360601,0.18,0.06353555019131815,0.0629240126510838,-0.620429499887557,-0.6160552043087983,0.004068028970418424,0.003997454327935674
5.398998330550918,0.18,0.06353562621278419,0.06293383386009736,-0.6204300435602363,-0.6161254854970789,0.00406803778425343,0.003998582687472432
5.409015025041736,0.18,0.06353570102267718,0.06294349859988342,-0.6204305785682601,-0.6161946451719886,0.004068046457630085,0.003999693226882687
5.419031719532554,0.18,0.06353577464030624,0.06295300936108798,-0.6204311050497187,-0.6162627012965873,0.004068054992786594,0.0040007862251661055
5.429048414023372,0.18,0.06353584708467278,0.06296236859484512,-0.6204316231405018,-0.6163296715419952,0.004068063391925494,0.004001861957024837
5.43906510851419,0.18,0.06353591837447535,0.06297157871339544,-0.6204321329743344,-0.6163955732924152,0.004068071657214241,0.004002920692927927
5.449081803005008,0.18,0.06353598852811453,0.06298064209069536,-0.6204326346828098,-0.6164604236500336,0.00406807979078575,0.0040039626991747075
5.459098497495826,0.18,0.06353605756369761,0.0629895610630174,-0.6204331283954241,-0.6165242394398378,0.004068087794738957,0.004004988237957359
5.469115191986645,0.18,0.06353612549904333,0.06299833792954146,-0.6204336142396087,-0.6165870372143226,0.0040680956711393445,0.004005997567422476
5.479131886477463,0.18,0.06353619235168644,0.06300697495293729,-0.6204340923407655,-0.6166488332581185,0.004068103422019499,0.004006990941731846
5.489148580968281,0.18,0.06353625813888222,0.06301547435993822,-0.6204345628222983,-0.6167096435925117,0.004068111049379623,0.004007968611122247
5.499165275459099,0.18,0.06353632287761099,0.06302383834190627,-0.620435025805641,-0.6167694839798886,0.004068118555188029,0.00400893082196445
5.509181969949917,0.18,0.0635363865845824,0.06303206905538869,-0.6204354814102955,-0.6168283699280857,0.004068125941381688,0.004009877816821329
5.519198664440735,0.18,0.06353644927623982,0.06304016862266615,-0.6204359297538573,-0.6168863166946592,0.004068133209866697,0.004010809834505153
5.529215358931553,0.18,0.06353651096876456,0.06304813913229254,-0.6204363709520491,-0.6169433392910773,0.004068140362518792,0.004011727110134065
5.539232053422371,0.18,0.06353657167808004,0.0630559826396266,-0.6204368051187488,-0.6169994524868205,0.004068147401183817,0.004012629875187685
5.549248747913189,0.18,0.0635366314198559,0.06306370116735541,-0.620437232366019,-0.61705467081342,0.004068154327678205,0.004013518357561982
5.559265442404007,0.18,0.06353669020951205,0.06307129670600997,-0.6204376528041353,-0.6171090085684097,0.004068161143789438,0.004014392781623315
5.569282136894825,0.18,0.06353674806222268,0.06307877121447276,-0.6204380665416185,-0.6171624798192057,0.004068167851276534,0.004015253368261668
5.579298831385643,0.18,0.06353680499292008,0.06308612662047762,-0.6204384736852578,-0.6172150984069238,0.0040681744518704715,0.0040161003349431955
5.589315525876461,0.18,0.06353686101629863,0.06309336482110187,-0.620438874340142,-0.6172668779501106,0.004068180947274656,0.00401693389576189
5.599332220367279,0.18,0.06353691614681847,0.06310048768325091,-0.6204392686096825,-0.617317831848427,0.0040681873391653365,0.0040177542614906496
5.609348914858097,0.18,0.06353697039870933,0.06310749704413535,-0.6204396565956456,-0.6173679732862437,0.004068193629192071,0.0040185616396314445
5.619365609348915,0.18,0.06353702378597413,0.06311439471174067,-0.6204400383981732,-0.617417315236188,0.004068199818978119,0.004019356234464884
5.629382303839733,0.18,0.06353707632239262,0.06312118246528976,-0.6204404141158142,-0.6174658704626206,0.004068205910120889,0.004020138247099008
5.639398998330551,0.18,0.06353712802152495,0.06312786205569816,-0.6204407838455434,-0.6175136515250494,0.00406821190419232,0.004020907875517368
5.649415692821369,0.18,0.06353717889671515,0.06313443520602234,-0.6204411476827913,-0.6175606707814865,0.00406821780273931,0.004021665314626432
5.659432387312187,0.18,0.0635372289610946,0.06314090361190093,-0.6204415057214694,-0.6176069403917424,0.004068223607284116,0.004022410756302288
5.6694490818030046,0.18,0.06353727822758537,0.06314726894198917,-0.6204418580539905,-0.6176524723206636,0.004068229319324734,0.004023144389436658
5.6794657762938225,0.18,0.06353732670890364,0.06315353283838651,-0.6204422047712959,-0.6176972783413146,0.004068234940335291,0.004023866399982264
5.689482470784641,0.18,0.06353737441756287,0.06315969691705761,-0.6204425459628748,-0.6177413700381051,0.004068240471766413,0.004024576970997533
5.699499165275459,0.18,0.06353742136587713,0.06316576276824674,-0.6204428817167948,-0.617784758809859,0.004068245915045636,0.004025276282690617
5.709515859766277,0.18,0.06353746756596422,0.06317173195688569,-0.6204432121197159,-0.6178274558728328,0.0040682512715777275,0.004025964512462804
5.719532554257095,0.18,0.06353751302974882,0.06317760602299534,-0.6204435372569184,-0.6178694722636844,0.004068256542745079,0.004026641834951288
5.729549248747913,0.18,0.06353755776896557,0.06318338648208091,-0.6204438572123226,-0.6179108188423873,0.004068261729908046,0.004027308422071308
5.739565943238731,0.18,0.06353760179516209,0.06318907482552104,-0.6204441720685152,-0.6179515062950968,0.004068266834405335,0.004027964443057669
5.749582637729549,0.18,0.06353764511970195,0.06319467252095075,-0.6204444819067603,-0.6179915451369653,0.004068271857554279,0.004028610064505658
5.759599332220367,0.18,0.06353768775376763,0.06320018101263843,-0.6204447868070316,-0.6180309457149138,0.00406827680065125,0.004029245450411365
5.769616026711185,0.18,0.06353772970836338,0.06320560172185681,-0.6204450868480278,-0.6180697182103518,0.004068281664971958,0.004029870762211397
5.779632721202003,0.18,0.06353777099431811,0.06321093604724827,-0.6204453821071904,-0.6181078726418545,0.004068286451771771,0.004030486158822027
5.789649415692821,0.18,0.06353781162228808,0.06321618536518424,-0.620445672660731,-0.6181454188677963,0.004068291162286075,0.004031091796677773
5.799666110183639,0.18,0.06353785160275979,0.06322135103011901,-0.6204459585836433,-0.6181823665889308,0.004068295797730552,0.00403168782976935
5.809682804674457,0.18,0.06353789094605257,0.06322643437493801,-0.620446239949727,-0.6182187253509412,0.004068300359301522,0.004032274409681159
5.819699499165275,0.18,0.06353792966232129,0.06323143671130052,-0.6204465168316048,-0.6182545045469392,0.004068304848176231,0.0040328516856281485
5.829716193656093,0.18,0.06353796776155898,0.06323635932997707,-0.6204467893007439,-0.618289713419921,0.004068309265513183,0.0040334198044921395
5.839732888146911,0.18,0.06353800525359944,0.06324120350118143,-0.6204470574274701,-0.6183243610651898,0.004068313612452403,0.004033978910857662
5.849749582637729,0.18,0.06353804214811971,0.06324597047489741,-0.6204473212809913,-0.6183584564327333,0.004068317890115769,0.004034529147047215
5.859766277128547,0.18,0.06353807845464263,0.06325066148120054,-0.620447580929409,-0.6183920083295588,0.004068322099607262,0.004035070653156001
5.869782971619365,0.18,0.06353811418253925,0.06325527773057453,-0.6204478364397417,-0.6184250254219977,0.004068326242013283,0.004035603567086191
5.879799666110183,0.18,0.06353814934103129,0.06325982041422294,-0.6204480878779398,-0.6184575162379639,0.004068330318402922,0.004036128024580631
5.889816360601001,0.18,0.06353818393919348,0.0632642907043757,-0.6204483353089005,-0.6184894891691817,0.004068334329828222,0.004036644159256088
5.899833055091819,0.18,0.06353821798595596,0.06326868975459096,-0.6204485787964893,-0.6185209524733684,0.004068338277324474,0.0040371521026359505
5.909849749582638,0.18,0.0635382514901065,0.06327301870005207,-0.6204488184035524,-0.6185519142763931,0.004068342161910462,0.004037651984182521
5.919866444073456,0.18,0.06353828446029286,0.0632772786578599,-0.6204490541919345,-0.6185823825743897,0.004068345984588742,0.00403814393132875
5.929883138564274,0.18,0.06353831690502496,0.06328147072732047,-0.6204492862224953,-0.61861236523584,0.004068349746345891,0.0040386280695095455
5.939899833055092,0.18,0.06353834883267707,0.06328559599022818,-0.6204495145551244,-0.618641870003618,0.004068353448152768,0.004039104522192573
5.94991652754591,0.18,0.06353838025149006,0.06328965551114432,-0.6204497392487572,-0.6186709044970096,0.00406835709096476,0.004039573410908647
5.959933222036728,0.18,0.0635384111695734,0.0632936503376714,-0.6204499603613876,-0.6186994762136895,0.004068360675722017,0.004040034855281622
5.969949916527546,0.18,0.06353844159490736,0.06329758150072297,-0.6204501779500884,-0.618727592531677,0.004068364203349728,0.004040488973057895
5.979966611018364,0.18,0.063538471535345,0.06330145001478925,-0.6204503920710214,-0.6187552607112445,0.00406836767475833,0.004040935880135366
5.989983305509182,0.18,0.06353850099861424,0.0633052568781985,-0.6204506027794527,-0.6187824878968096,0.004068371090843745,0.0040413756905920695
6.0,0.18,0.06353852999231983,0.06330900307337431,0.0,0.0,0.002143578413534195,0.0021271838847205567
