Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
3.7137137137137137,0.005658300348865708,-0.33350692572464374,1.003476318378499,0.11689842122523326,0.11670059750182478,0.00019782372340848564,0.4337228212496372
3.7237237237237237,0.00615603936458181,0.1039485007498479,1.003617478264512,0.1169078318843008,0.11670197906437461,0.00020585281992618887,0.7340117249244847
3.7337337337337337,0.006648395637778125,0.09396288519591695,1.003764333937989,0.11691762226253259,0.11670341668569567,0.00021420557683692054,0.7339822691747171
3.7437437437437437,0.007157074269609144,0.08513881035532797,1.0039171122280826,0.11692780748187218,0.11670491262433685,0.0002228948575353218,0.7351051549122631
3.7537537537537538,0.007681635106671555,0.0770678731836949,1.0040760487492755,0.1169384032499517,0.11670646922850762,0.00023193402144407183,0.7370957200236862
3.7637637637637638,0.008221748766127714,0.06968898513001742,1.0042413882210701,0.11694942588140468,0.11670808893952693,0.00024133694187775112,0.7399498354454029
3.7737737737737738,0.008777172948419086,0.06294602877288061,1.0044133847975805,0.1169608923198387,0.11670977429539567,0.00025111802444302556,0.7436644089239897
3.7837837837837838,0.009347746326399817,0.0567875489997699,1.0045923024071874,0.11697282016047916,0.11671152793449623,0.000261292225982937,0.7482374425973124
3.793793793793794,0.009933382993791123,0.0511663776086423,1.0047784151023935,0.1169852276734929,0.11671335259942286,0.00027187507407003264,0.7536680146574131
3.803803803803804,0.010534067433157285,0.0460392890440717,1.0049720074200128,0.11699813382800085,0.11671525114094672,0.000282882687054134,0.759956266684217
3.813813813813814,0.011149849962369122,0.04136668474322225,1.0051733747518021,0.1170115583167868,0.11671722652211898,0.00029433179466782644,0.9161596947790329
3.823823823823824,0.011930506186705922,-0.9380949653497068,1.0053828237256301,0.11702552158170867,0.11671928182251624,0.00030623975919243096,0.2436536419477794
3.833833833833834,0.012678445086901424,-0.8716879973414411,1.0056006725972553,0.11704004483981702,0.11672142024263159,0.00031862459718542957,0.23738889987446765
3.843843843843844,0.013349242881068191,-0.8107708388302222,1.005827251652761,0.11705515011018408,0.11672364510841528,0.00033150500176880315,0.23161562551885984
3.853853853853854,0.013949885318759434,-0.7546730123111822,1.0060629036216682,0.11707086024144454,0.1167259598759688,0.0003449003654757421,0.2264445758312056
3.863863863863864,0.014486775664617497,-0.7030074254729479,1.0063079841007183,0.11708719894004789,0.11672836813639599,0.00035883080365189945,0.22183649334763553
3.873873873873874,0.014965793655043032,-0.6554185659055318,1.006562861988287,0.11710419079921913,0.11673087362081482,0.0003733171784043171,0.21775527601170752
3.883883883883884,0.01539233832793232,-0.6115801210574322,1.0068279199293464,0.1171218613286231,0.11673348020553354,0.0003883811230895595,0.21416758942374367
3.893893893893894,0.015771367344845317,-0.5711926128451978,1.007103554770862,0.11714023698472413,0.1167361919173948,0.0004040450673293283,0.21104262116397982
3.903903903903904,0.01610743308152278,-0.533981226906654,1.0073901780274594,0.11715934520183063,0.11673901293929104,0.00042033226253959666,0.2083518537345353
3.913913913913914,0.016404715748941145,-0.49969382064165047,1.007688216357149,0.11717921442380994,0.11674194761585449,0.00043726680795544426,0.10991022119510868
3.923923923923924,0.016453649009431595,-0.6702015605617686,1.0079981120468466,0.11719987413645644,0.11674500045932518,0.00045487367713126226,0.282565815593499
3.933933933933934,0.01646100828587388,-0.6265938142786496,1.0083203235073626,0.11722135490049083,0.11674817615559961,0.0004731787448912228,0.27906123524845466
3.943943943943944,0.01642058533963407,-0.5855712304993217,1.0086553257774744,0.11724368838516497,0.11675147957046338,0.0004922088147015918,0.27544717753765025
3.953953953953954,0.016336538147329847,-0.5477173279720815,1.0090036110366254,0.1172669074024417,0.1167549157560099,0.0005119916464318003,0.2723968961356827
3.963963963963964,0.016212695371523374,-0.512777743327427,1.0093656891257168,0.11729104594171445,0.11675848995724793,0.0005325559844665262,0.2698851722820374
3.973973973973974,0.016052544275848252,-0.48051905589358795,1.0097420880753774,0.11731613920502516,0.11676220761889977,0.0005539315861253918,0.2678892629558013
3.983983983983984,0.01585925847984088,-0.45072688837484953,1.0101333546410087,0.11734222364273392,0.116766074392392,0.0005761492503419119,0.26638856427472185
3.993993993993994,0.01563572341102017,-0.4232043572808541,1.0105400548438055,0.11736933698958704,0.11677009614303997,0.0005992408465470694,0.2653644622281428
4.004004004004004,0.015384559651431193,-0.39777064991352573,1.0109627745168472,0.11739751830112315,0.11677427895742719,0.0006232393436959582,0.26480019678615874
4.014014014014014,0.015108144350168488,-0.3742597177331549,1.0114021198552452,0.11742680799034969,0.11677862915098,0.0006481788393696841,0.3327307056913751
4.024024024024024,0.014740326381081444,-0.06329234450870641,1.0118587179692131,0.11745724786461421,0.11678315327573756,0.0006740945888766559,0.07712669210476455
4.034034034034034,0.014365417049896256,-0.06377575229172605,1.0123332174387918,0.11748888116258613,0.11678785812831655,0.0007010230342695822,0.07734454805633001
4.044044044044044,0.013998229503193106,-0.06385521949670242,1.0128262888688297,0.11752175259125532,0.11679275075806947,0.0007290018331858467,0.07738691318344859
4.054054054054054,0.01363837982501659,-0.06380416795031407,1.013338625442668,0.11755590836284453,0.11679783847543464,0.0007580698874098957,0.07746687012286876
4.064064064064064,0.013285517625222756,-0.06363456374932663,1.0138709434728208,0.11759139623152139,0.11680312886047521,0.0007882673710461752,0.07758592052709745
4.074074074074074,0.012939311734896378,-0.06335623590303568,1.014423982946776,0.11762826552978507,0.11680862977160394,0.0008196357581811281,0.077744487168741
4.084084084084084,0.01259944879615144,-0.0629780268192503,1.014998508065863,0.11766656720439087,0.11681434935448919,0.0008522178499016791,0.07794278789716094
4.094094094094094,0.012265632023469029,-0.06250786269055875,1.0155953077749387,0.11770635385166259,0.11682029605113702,0.000886057800525572,0.07818083661969666
4.104104104104104,0.011937580075530068,-0.06195281760026261,1.0162151962804524,0.11774767975203017,0.11682647860914297,0.0009212011428871986,0.07845844343461125
4.114114114114114,0.011615026029621145,-0.06131917156307787,1.0168590135542257,0.11779060090361505,0.11683290609110612,0.0009576948125089302,0.3248674743348685
4.124124124124124,0.011051322863215168,0.03245403078828607,1.0175276258200707,0.11783517505467138,0.11683958788419656,0.000995587170474821,0.25007847650748904
4.134134134134134,0.010496880525086055,0.026671204915973967,1.0182219260201244,0.11788146173467497,0.11684653370986642,0.0010349280248085485,0.24950802516554682
4.1441441441441444,0.009955409246948509,0.020935995927484186,1.0189428342575402,0.11792952228383602,0.11685375363369288,0.0010757686501431385,0.24957725227161048
4.1541541541541545,0.009425821409828639,0.01574396303194714,1.0196912982119073,0.11797941988079383,0.11686125807534022,0.001118161805453613,0.24995005262668793
4.1641641641641645,0.008907071194786453,0.011049876443207929,1.0204682935235094,0.11803121956823397,0.11686905781862618,0.0011621617496077874,0.2506224221714536
4.1741741741741745,0.008398175197347158,0.006812700321475074,1.021274824142245,0.11808498827614966,0.11687716402167633,0.0012078242544733275,0.2515905391498882
4.1841841841841845,0.007898207200858388,0.0029948197672788612,1.0221119226367439,0.11814079484244959,0.11688558822714816,0.0012552066153014296,0.25285102279616506
4.1941941941941945,0.007406293385799075,-0.0004382380561187005,1.0229806504589154,0.11819871003059436,0.11689434237250447,0.0013043676580898889,0.2544885571013705
4.2042042042042045,0.006921607918690821,-0.0035180581357367735,1.0238820981588443,0.11825880654392296,0.11690343880031392,0.0013553677436090317,0.2569412421311873
4.2142142142142145,0.006443368889738766,-0.006273571038744208,1.0248173855446456,0.11832115903630971,0.11691289026855389,0.0014082687677558214,0.891023802644884
4.2242242242242245,0.005338465060345856,0.32958019005521366,1.0257876617815536,0.11838584411877023,0.11692270996088867,0.0014631341578815599,0.6649934951304328
4.2342342342342345,0.004254033009094348,0.30391421875225627,1.0267941054241931,0.11845294036161289,0.1169329114968935,0.001520028864719386,0.663247928281281
4.2442442442442445,0.003203744008388374,0.280136542753045,1.0278379243756546,0.11852252829171031,0.11694350894219228,0.0015790193495180266,0.6624726051291092
4.2542542542542545,0.0021841882978394234,0.2583282743395696,1.0289203557666475,0.11859469038444317,0.11695451681847396,0.0016401735659692107,0.6624985055459736
4.2642642642642645,0.001192177405864539,0.23833447484035225,1.0300426657476889,0.11866951104984592,0.11696595011334977,0.0017035609364961513,0.6633089630359293
4.2742742742742745,0.00022473691505116647,0.2200117955844451,1.0312061491869384,0.11874707661246256,0.11697782429001052,0.0017692523224520362,0.6648895180329165
4.2842842842842845,-0.0007209111672617181,0.20322885245170133,1.0324121292659851,0.118827475284399,0.11699015529663978,0.0018373199877592256,0.6672269566176704
4.2942942942942945,-0.0016473646690530015,0.18786526656848648,1.033661956965568,0.11891079713103787,0.11700295957553576,0.001907837555502112,0.6703092157051068
4.3043043043043046,-0.002557056192961317,0.17381078526908067,1.0349570104329253,0.1189971340288617,0.11701625407189127,0.0019808799569704244,0.6741252961692537
4.314314314314315,-0.0034522668412983416,0.16096447561409882,1.0362986942221841,0.11908657961481228,0.11703005624217741,0.002056523372634872,1.2032334729799512
4.324324324324325,-0.004861163756835756,1.0271027053932893,1.0376884383989544,0.11917922922659696,0.11704438406207354,0.002134845164523419,0.6254046509242768
4.334334334334335,-0.006219468287784463,0.9567629576157102,1.0391276975000667,0.11927517983333778,0.11705925603388197,0.0022159237994558156,0.6183431360566627
4.344344344344345,-0.007491645517854023,0.8909061534259389,1.040617949339207,0.11937452995594713,0.1170746911933624,0.00229983876258473,0.6129479832691825
4.354354354354355,-0.008685444662929137,0.8303716826144188,1.0421606936490542,0.11947737957660362,0.11709070911591735,0.0023866704606862743,0.6084037330224705
4.364364364364365,-0.009808056634694307,0.7747448250574451,1.0437574505504374,0.11958383003669583,0.11710732992205587,0.002476500114639957,0.6046678685358229
4.374374374374375,-0.010866103912736087,0.7236445424603145,1.0454097588389797,0.11969398392259865,0.1171245742820595,0.002569409640539158,0.6017010785461405
4.384384384384385,-0.011865686312442517,0.6767216210463581,1.0471191740797314,0.11980794493864877,0.1171424634197701,0.0026654815188786735,0.5994664290746831
4.394394394394395,-0.012812422997888522,0.6336561287407683,1.0488872665003877,0.11992581776669252,0.11716101911541625,0.002764798651276268,0.597929101842725
4.404404404404405,-0.01371149100438605,0.637111901387104,1.0507156186738627,0.12004770791159085,0.11718026370739075,0.002867444204200098,0.5520744022747254
4.414414414414415,-0.014565714898906934,0.5978229359263464,1.05260582298127,0.12017372153208467,0.1172002200928887,0.0029735014391959608,0.1929039187306431
4.424424424424425,-0.014767871819857758,0.5577192594026983,1.0545594788467214,0.1203039652564481,0.11722091172731243,0.003083053529135668,0.18212888830447233
4.434434434434435,-0.014931722496229953,1.2637870697449922,1.0565781897358393,0.12043854598238929,0.11724236262234627,0.0031961833600430145,0.7895632272243365
4.444444444444445,-0.015027765974960729,1.252618551151253,1.0586635599104797,0.12057757066069864,0.11726459734260196,0.0033129733180966847,0.8548571128792922
4.454454454454455,-0.015025255091936722,1.169489977339016,1.060817190932883,0.1207211460621922,0.11728764100073256,0.0034335050614596324,0.8462490219717216
4.464464464464465,-0.01492880125475247,1.0860754417434522,1.063040677913345,0.12086937852755633,0.11731151925091139,0.0035578592766449396,0.8322960702544764
4.474474474474475,-0.014746115393951119,1.0092031946799151,1.0653356054965097,0.12102237369976732,0.11733625828057043,0.0036861154191968892,0.8200661563312825
4.484484484484485,-0.014484501754181029,0.9390126801527969,1.0677035435825537,0.12118023623883692,0.11736188480029221,0.003818351438544712,0.8101587465316595
4.494494494494495,-0.014150559537014246,0.8750015291727882,1.0701460427808747,0.12134306951872498,0.11738842603174843,0.00395464348697655,0.8025166780911376
4.504504504504505,-0.013750210875999869,0.8166480096121145,1.0726646295953892,0.12151097530635928,0.11741590969357917,0.004095065612780113,0.7970268917286332
4.514514514514515,-0.01328875708383389,0.7634711867961823,1.075260801342239,0.12168405342281594,0.11744436398510741,0.004239689437708527,0.7774552144603508
4.524524524524525,-0.01278712284289704,0.7150332723256009,1.0779360208025524,0.12186240138683682,0.1174738175677856,0.004388583819051217,0.7759479730558803
4.534534534534535,-0.012233350627491542,-0.20935067582215594,1.0806917106149687,0.12204611404099791,0.11750429954427369,0.0045418144967242224,0.08277587219824115
4.544544544544545,-0.01166889054588958,-0.27655219333609443,1.0835292474148412,0.12223528316098942,0.11753583943505179,0.004699443725937627,0.044567816574813984
4.554554554554555,-0.011135751979130925,-0.2590480801011082,1.086449955729456,0.1224299970486304,0.11756846715247565,0.004861529896154751,0.045808374343854916
4.564564564564565,-0.010635435347700284,-0.24089078641931067,1.089455101641178,0.12263034010941187,0.11760221297218856,0.005028127137223309,0.044224389597802116
4.574574574574575,-0.010165831898906057,-0.225030144983848,1.0925458862331858,0.12283639241554573,0.11763710750181094,0.005199284913734781,0.04359030856903714
4.584584584584585,-0.00972494538936006,-0.21102241551772483,1.0957234388353585,0.12304822925569057,0.11767318164683681,0.005375047608853767,0.04374509822408046
4.594594594594595,-0.009310994552888493,-0.19864709814389608,1.0989888100909233,0.12326592067272822,0.11771046657367608,0.005555454099052143,0.04459840059172676
4.604604604604605,-0.008922381204489505,-0.18777642625353796,1.1023429648676324,0.12348953099117549,0.11774899366979275,0.005740537321382744,0.046118436738350026
4.614614614614615,-0.008557672119816664,-0.1783084601874369,1.1057867750404962,0.12371911833603308,0.11778879450090102,0.005930323835132062,0.10103747179974626
4.624624624624625,-0.008268458285390207,-0.17015388561770886,1.109321012176432,0.12395473414509547,0.11782990076519564,0.00612483337989983,0.10390261749525939
4.634634634634635,-0.008000774468062508,-0.13920534655446581,1.1129463401545456,0.12419642267696972,0.11787234424460748,0.00632407843236224,0.08800498797403199
4.644644644644645,-0.007752688629059909,-0.1327065155423981,1.1166633077591253,0.12444422051727502,0.11791615675309193,0.006528063764183092,0.08997512876767977
4.654654654654655,-0.007522366868173291,-0.1294526140831138,1.1204723412857576,0.12469815608571717,0.1179613700819761,0.0067367860037410715,0.09466483330812744
4.664664664664665,-0.007309120537874248,-0.11859673397173334,1.1243737372041953,0.12495824914694635,0.11800801594240924,0.00695023320453711,0.09320042934901362
4.674674674674675,-0.007112109757955074,-0.10712720444614743,1.1283676549247104,0.12522451032831403,0.11805612590498193,0.0071683844233320915,0.09062309808053359
4.684684684684685,-0.006930191835705636,-0.09647749644314815,1.1324541097175707,0.12549694064783806,0.11810573133660097,0.0073912093112370875,0.08816859218851329
4.694694694694695,-0.006762257595401763,-0.08672828698812071,1.13663296583794,0.12577553105586267,0.11815686333472938,0.007618667721133288,0.08596651547677268
4.704704704704705,-0.006607289410758929,-0.07780462983948316,1.1409039299108483,0.12606026199405657,0.1182095526591249,0.007850709334931663,0.08400348258606521
4.714714714714715,-0.0064643592376453785,-0.06962585179843578,1.1452665446328858,0.1263511029755257,0.11826382966123423,0.008087273314291474,0.09333500928261274
4.724724724724725,-0.00617113435154699,-0.062117415434579965,1.1497201828488264,0.12664801218992178,0.11831972421142549,0.008328287978496288,0.0934561072738612
4.734734734734735,-0.00588818987811155,0.026042465027389383,1.154264042062481,0.12695093613749875,0.11837726562426598,0.008573670513232767,0.14639997814613184
4.744744744744745,-0.005611632497018632,0.03495051726225362,1.1588971394416203,0.12725980929610803,0.11843648258207826,0.008823326714029772,0.1549453995258535
4.754754754754755,-0.005337556670757051,0.03640083210173159,1.1636183073767523,0.12757455382511684,0.11849740305703185,0.00907715076808499,0.15701477022403915
4.764764764764765,-0.005065344798738461,0.03689657755372586,1.1684261896528418,0.12789507931018945,0.1185600542320529,0.00933502507813655,0.1584744266396779
4.774774774774775,-0.004794699284464062,0.03732571304800536,1.1733192382916755,0.12822128255277837,0.11862446242085774,0.009596820131920633,0.16006975677251642
4.784784784784785,-0.004525364246119906,0.037808418126257015,1.178295711120451,0.12855304740803009,0.11869065298743889,0.009862394420591197,0.1619008036162152
4.794794794794795,-0.0042570878011840155,0.038262184068722144,1.1833536701193152,0.128890244674621,0.11875865026535344,0.010131594409267572,0.16390500939461364
4.804804804804805,-0.003989620470337448,0.038667088066042105,1.1884909805969248,0.129232732039795,0.11882847747718304,0.010404254562611945,0.16606193201724384
4.814814814814815,-0.0037227186512165133,0.03902637077226677,1.1937053112387006,0.12958035408258006,0.11890015665455236,0.010680197428027699,0.025287416677839302
4.824824824824825,-0.003606898406278341,0.039346761569656885,1.1989941350672573,0.12993294233781716,0.11897370855910747,0.010959233778709693,0.02686977207810783
4.834834834834835,-0.003491297978975342,0.03922573343170695,1.2043547313485652,0.13029031542323768,0.11904915260486833,0.011241162818369357,0.027499020311752977
4.844844844844845,-0.0033758271249221547,-0.2199682444136568,1.2097841884707594,0.13065227923138395,0.11912650678237843,0.011525772449005517,0.1744167266296914
4.854854854854855,-0.0032692630983594422,-0.22775806800249865,1.2152794078152125,0.13101862718768084,0.11920578758508045,0.011812839602600392,0.19204457887202303
4.864864864864865,-0.0031805707483207007,-0.23582730838474014,1.2208371086315848,0.131389140575439,0.11928700993834951,0.012102130637089481,0.21020131171980933
4.874874874874875,-0.003110063218582355,-0.22394027615416337,1.2264538339201556,0.13176358892801038,0.11937018713161392,0.012393401796396461,0.21039898213364142
4.884884884884885,-0.003057405476458376,-0.2115302003168208,1.232125957315902,0.13214173048772682,0.11945533075398801,0.012686399733738807,0.20963069165069642
4.894894894894895,-0.0030215994356491767,-0.1984730090367318,1.237849690959634,0.13252331273064227,0.11954245063383237,0.012980862096809903,0.20779775310834137
4.904904904904905,-0.0030016378570159874,-0.18637340722515855,1.2436210943321397,0.132908072955476,0.11963155478264333,0.013276518172832666,0.20632754158341635
4.914914914914915,-0.0029965522676534346,-0.17528310995094284,1.2494360840178727,0.13329573893452484,0.11972264934365587,0.013573089590868975,0.34319471458633477
4.924924924924925,-0.0031435282256332352,-0.16526611449520598,1.255290444355332,0.1336860296236888,0.11981573854552276,0.01387029107816605,0.34279640666454597
4.934934934934935,-0.003303825510453961,-0.15625717777291434,1.2611798389221303,0.13407865592814203,0.11991082466140689,0.01416783126673514,0.3430654176122846
4.944944944944945,-0.003476855407686831,0.12161027143720665,1.2670998227939005,0.13447332151959338,0.12000790797379479,0.014465413545798583,0.17022425079229833
4.954954954954955,-0.0036537083390445965,0.13633643043032395,1.2730458555078434,0.13486972370052291,0.12010698674530632,0.014762736955216599,0.15630966881798436
4.964964964964965,-0.0038253895127313463,0.12924272611845516,1.2790133146539777,0.1352675543102652,0.12020805719573938,0.01505949711452581,0.15668252089932933
4.974974974974975,-0.0039918546841967995,0.12082657446087595,1.2849975100101472,0.13566650066734315,0.12031111348555007,0.015355387181793079,0.15833427744758885
4.984984984984985,-0.00415376510080126,0.11661958060843935,1.2909936981307,0.1360662465420467,0.12041614770592671,0.01565009883611998,0.15826006757276762
4.994994994994995,-0.004311681586041853,0.11337125330468084,1.2969970972935783,0.13646647315290522,0.12052314987557324,0.015943323277331986,0.157880999905972
5.005005005005005,-0.004465998199047079,0.11078228491045664,1.3030029027064218,0.13686686018042812,0.12063210794427227,0.01623475223615585,0.15736355880749883
5.015015015015015,-0.004617052414464553,0.10850676117242117,1.3090063018693001,0.13726708679128669,0.12074300780325237,0.01652407898803432,0.13505235289863016
5.025025025025025,-0.004496512691075082,0.10648036559500317,1.315002489989853,0.1376668326659902,0.12085583330233729,0.016810999363652906,0.13517208244637496
5.035035035035035,-0.004373089884211768,0.1046624444554006,1.3209866853460224,0.13806577902306816,0.12097056627380882,0.017095212749259334,0.13549719158908727
5.045045045045045,-0.004246844176258487,0.35198972617871943,1.3269541444921567,0.13846360963281046,0.12108718656286883,0.017376423069941624,0.30601381250985005
5.055055055055055,-0.0041107506139225515,0.35821787897468504,1.3329001772060995,0.13886001181373997,0.1212056720645413,0.017654339749198666,0.3230945870090197
5.065065065065065,-0.003957611770620576,0.3460337817472541,1.3388201610778698,0.13925467740519132,0.1213259987668123,0.01792867863837902,0.3250586143356587
5.075075075075075,-0.003787644276538965,0.33337733922624013,1.3447095556446682,0.13964730370964457,0.12144814079976451,0.01819916290988005,0.3263626698416748
5.085085085085085,-0.003601574294509922,0.3359440696495748,1.3505639159821274,0.1400375943988085,0.1215720704904248,0.0184655239083837,0.3431779843263684
5.095095095095095,-0.0033996980555879683,0.32049213496808926,1.3563789056678603,0.14042526037785735,0.12169775842300769,0.018727501954849665,0.3426866858285641
5.105105105105105,-0.003182366088360153,0.30555089479676084,1.3621503090403662,0.1408100206026911,0.12182517350420558,0.018984847098485524,0.34231644632561753
5.115115115115115,-0.002950386114836189,0.2902959650121406,1.367874042684098,0.14119160284560656,0.12195428303314824,0.01923731981245831,0.4028166459100275
5.125125125125125,-0.0033886662363463815,0.2760682969028619,1.3735461660798447,0.141569744405323,0.12208505277562941,0.019484691629693587,0.40067448814598294
5.135135135135135,-0.0038142967321171855,0.2627829585092346,1.3791628913684153,0.14194419275789436,0.12221744704217784,0.019726745715716518,0.3987825117925692
5.145145145145145,-0.0042284208100808575,0.2504578518293765,1.3847205921847876,0.1423147061456525,0.12235142876953434,0.019963277376118166,0.3970900531912915
5.155155155155155,-0.004632106959993375,-0.26745661425396805,1.3902158115292407,0.14268105410194937,0.12248695960508377,0.0201940944968656,0.6809748982391903
5.165165165165165,-0.005039456477064992,-0.293230160597793,1.395645268651435,0.14304301791009566,0.12262399999378384,0.020419017916311816,0.7122284427100904
5.175175175175175,-0.005464802362074687,-0.31868846037708365,1.4010058649327428,0.14340039099551619,0.12276250926712873,0.02063788172838746,0.7444026045433643
5.185185185185185,-0.005909628289260515,-0.30743084055197506,1.4062946887612995,0.1437529792507533,0.12290244573368622,0.020850533517067088,0.7483277190218575
5.195195195195195,-0.006374476075681383,-0.29743533606447603,1.4115090194030753,0.14410060129353836,0.1230437667707519,0.02105683452278645,0.7529378672134472
5.205205205205205,-0.006859000227540976,-0.2858199726050051,1.4166463298806848,0.14444308865871233,0.12318642891667164,0.02125665974204069,0.7564402491851979
5.215215215215215,-0.007362869004979841,-0.27494261032166356,1.421704288879549,0.1447802859253033,0.12333038796339585,0.021449897961907438,0.5792249464354513
5.225225225225225,-0.007703319708377497,-0.2647038944999777,1.4266807617083246,0.14511205078055497,0.12347559904884357,0.0216364517317114,0.5841060658908962
5.235235235235235,-0.008062381207640633,-0.25539378252408557,1.4315738103471582,0.1454382540231439,0.12362201674867224,0.021816237274471656,0.5897664087110259
5.245245245245245,-0.008439711222501258,-0.24675667489232905,1.4363816926232478,0.14575877950821653,0.1237695951670692,0.021989184341147328,0.5960642281599603
5.255255255255255,-0.00883502666400927,1.096339228919399,1.4411028605583798,0.14607352403722532,0.12391828802620358,0.022155236011021734,0.25504827015933845
5.265265265265265,-0.009215949971326423,1.142516956269636,1.445735957937519,0.14638239719583462,0.12406804875400113,0.022314348441833498,0.32230402249768575
5.275275275275275,-0.009549407730789834,1.189236448148304,1.4502798171511737,0.1466853211434116,0.12421883056993054,0.02246649057348106,0.39112668858327626
5.285285285285285,-0.009833730560776941,1.1436225460326273,1.4547334553671143,0.1469822303578076,0.12437058656851638,0.02261164378929123,0.3892234562928915
5.295295295295295,-0.010069401413159472,1.094179486998198,1.4590960700891518,0.1472730713392768,0.12452326980032145,0.022749801538955353,0.38313047330435657
5.305305305305305,-0.010259132127859205,1.0459009980980472,1.4633670341620602,0.14755780227747067,0.12467683335016912,0.022880968927301557,0.37588340689670247
5.315315315315315,-0.010405629780113446,1.0003870768703582,1.4675458902824294,0.1478363926854953,0.12483123041240463,0.023005162273090685,0.39885400804190035
5.325325325325325,-0.010482071215337384,0.957920513155091,1.4716323450752897,0.14810882300501932,0.12498641436302206,0.023122408641997258,0.3936520393731323
5.335335335335335,-0.010520166867481064,0.9181055824387682,1.4756262627958048,0.148375084186387,0.12514233882851117,0.02323274535787584,0.3894721716953272
5.345345345345345,-0.010522066086970932,0.8807835328540949,1.4795276587142423,0.14863517724761616,0.1252989577513052,0.023336219496310956,0.386265809418888
5.355355355355355,-0.010489748875577288,0.47972257366252147,1.4833366922408748,0.14888911281605832,0.1254562254517369,0.02343288736432142,0.1552753825750306
5.365365365365365,-0.01043335677369545,0.43652551310044274,1.4870536598454547,0.14913691065636364,0.12561409668643442,0.023522813969929224,0.13437860746478208
5.375375375375375,-0.010363083675068909,0.39504219774826727,1.490678987823568,0.14937859918823787,0.12577252670311312,0.02360607248512475,0.11371046368018539
5.385385385385385,-0.010280878915937026,0.3799404960706923,1.494213224959504,0.14961421499730027,0.12593147129174104,0.023682743705559228,0.11206275149351172
5.395395395395395,-0.010188033724870833,0.36749498351879195,1.4976570351323677,0.14984380234215786,0.12609088683207714,0.023752915510080713,0.11205411299850628
5.405405405405405,-0.010085168210756298,0.37204648716606603,1.5010111899090766,0.1500674126606051,0.12625073033760068,0.023816682323004434,0.12443264854073235
5.415415415415415,-0.009972452020591662,0.3514413764676063,1.5042765611646416,0.15028510407764278,0.12641095949586761,0.02387414458177517,0.3030749064512278
5.425425425425425,-0.01020234797489263,0.33085345966685475,1.5074541137668143,0.15049694091778762,0.12657153270534707,0.023925408212440546,0.30425222418615594
5.435435435435435,-0.010423844427596822,0.3101022214957959,1.510544898358822,0.15070299322392147,0.12673240910880423,0.02397058411511724,0.30624706493166226
5.445445445445445,-0.010638041807347615,0.28873870342684266,1.513550044270544,0.15090333628470293,0.12689354862331023,0.024009787661392695,0.3094074048185115
5.455455455455455,-0.010846043201654968,0.26845924346265576,1.5164707525851588,0.15109805017234393,0.12705491196697047,0.02404313820537346,0.31280882853254954
5.465465465465465,-0.011048928261604677,0.18896660291234457,1.5193082893850314,0.15128721929233543,0.12721646068247291,0.02407075860986252,0.3412300228535082
5.475475475475475,-0.011249023750569484,0.16924635336063398,1.5220639791974477,0.15147093194649652,0.1273781571575664,0.024092774788930127,0.34771387878449284
5.485485485485485,-0.011448629829625205,0.15063612205590463,1.5247391986577612,0.1516492799105174,0.12753996464258607,0.024109315267931336,0.354380377958677
5.495495495495495,-0.011648715624422984,0.1330692326735489,1.5273353704046109,0.15182235802697408,0.12770184726514866,0.02412051076182542,0.36123563179970325
5.505505505505505,-0.011850197654125979,0.120470591223797,1.5298539572191254,0.15199026381460837,0.12786377004214505,0.024126493772463314,0.36611690883565196
5.515515515515515,-0.01205385879302747,0.11117145706732998,1.5322964564174464,0.15215309709449643,0.12802569888916074,0.024127398205335687,1.5270431325072347
5.525525525525525,-0.013418337582068401,0.10306963035902933,1.5346643945034906,0.15231095963356606,0.12818760062745677,0.02412335900610929,1.5313592052861167
5.535535535535535,-0.014786844535715311,0.096110216116611,1.536959322086655,0.152463954805777,0.12834944298864556,0.02411451181713145,1.5364094793579766
5.545545545545545,-0.016160573874473894,0.08984562285089348,1.5391828090671171,0.15261218727114115,0.12851119461719554,0.024100992653945608,1.542386286250308
5.555555555555555,-0.01754067979216571,0.08406011028603355,1.5413364400895204,0.1527557626726347,0.12867282507089847,0.024082937601736215,1.549386487121211
5.565565565565565,-0.018928291728959955,0.8125974516615215,1.5434218102641608,0.15289478735094406,0.12883430481943212,0.02406048253151194,1.260589313632972
5.575575575575575,-0.02030911624800494,0.8271220789445213,1.545440521153279,0.15302936807688527,0.12899560524114848,0.0240337628357368,1.23767867742902
5.585585585585585,-0.02166846714981417,0.8424872085754191,1.54739417701873,0.15315961180124868,0.1291566986182158,0.02400291318303288,1.2148848165511448
5.595595595595595,-0.023006653340187193,0.8586809463765772,1.5492843813261374,0.1532856254217425,0.12931755813023932,0.023968067291503192,1.1921763632015427
5.605605605605605,-0.024323933836857665,0.8277860026623429,1.5511127334996124,0.15340751556664084,0.129478157846482,0.023929357720158834,1.1950980986398676
5.615615615615615,-0.02562151437054638,0.795327449916171,1.5528808259202687,0.15352538839468458,0.12963847271680334,0.023886915677881232,1.171791696220871
5.625625625625625,-0.026872772617013443,0.7614529162471455,1.5545902411610206,0.1536393494107347,0.12979847856142956,0.02384087084930514,1.1795189246100337
