time,T_pred,F_ideal,F_death,F_scoliosis
5.7757757757757755,0.08974937343358394,2.3331538375084972e-11,1.251513503332568e-11,6.848063915402455e-11
5.7857857857857855,0.08942355889724309,2.2596081003102245e-11,1.206526659808033e-11,6.759493020879102e-11
5.7957957957957955,0.08909774436090225,2.1883806737921565e-11,1.1632094675133639e-11,6.576579473256902e-11
5.8058058058058055,0.08877192982456139,2.1193984801034925e-11,1.1215001124055184e-11,6.3408593475915e-11
5.8158158158158155,0.08844611528822054,2.0525907449553856e-11,1.0813385929623098e-11,6.068105491398226e-11
5.8258258258258255,0.08812030075187968,1.9878889250079985e-11,1.042666611331094e-11,5.773050589795536e-11
5.8358358358358355,0.08779448621553883,1.925226637546474e-11,1.0054274719943608e-11,5.46900444789627e-11
5.8458458458458455,0.08746867167919797,1.864539592373654e-11,9.695659874970456e-12,5.167486868688163e-11
5.8558558558558556,0.08714285714285713,1.8057655258496814e-11,9.35028390819564e-12,4.877832645959323e-11
5.865865865865866,0.08681704260651628,1.7488441370108078e-11,9.017622540203874e-12,4.606784386675299e-11
5.875875875875876,0.08649122807017542,1.693717025701865e-11,8.697171219303869e-12,4.357841887946753e-11
5.885885885885886,0.08616541353383457,1.640327632658925e-11,8.380869312622276e-12,4.1374224283404425e-11
5.895895895895896,0.08583959899749372,1.5886211814806808e-11,8.075901758460281e-12,3.947297502660196e-11
5.905905905905906,0.08551378446115286,1.538544622429e-11,7.78182504591232e-12,3.784058742776737e-11
5.915915915915916,0.08518796992481201,1.4900465780010045e-11,7.498212771718235e-12,3.642538440899604e-11
5.925925925925926,0.08486215538847117,1.443077290216824e-11,7.224655290009986e-12,3.5162554075594284e-11
5.935935935935936,0.08453634085213031,1.3975885695689529e-11,6.96075941005655e-12,3.398303128195589e-11
5.945945945945946,0.08421052631578946,1.3535337455808192e-11,6.706148136907487e-12,3.2821932651486804e-11
5.955955955955956,0.0838847117794486,1.310867618923852e-11,6.460460449918719e-12,3.1626346830241765e-11
5.965965965965966,0.08355889724310775,1.2695464150439163e-11,6.2233511141882425e-12,3.0362236160157e-11
5.975975975975976,0.0832330827067669,1.2295277392495344e-11,5.994490519945473e-12,2.9020512762290124e-11
5.985985985985986,0.08290726817042605,1.1907705332158174e-11,5.773564083243536e-12,2.7621162275134514e-11
5.995995995995996,0.0825814536340852,1.153235032859485e-11,5.560764131962484e-12,2.6135443339935194e-11
6.006006006006006,0.08225563909774435,1.1168827275417448e-11,5.355800654207518e-12,2.4619406132393593e-11
6.016016016016016,0.08192982456140349,1.081676320557183e-11,5.158396592638828e-12,2.316322453885728e-11
6.026026026026026,0.08160401002506264,1.0475796908681236e-11,4.968287302809441e-12,2.1878601092679652e-11
6.036036036036036,0.08127819548872178,1.0145578560451993e-11,4.785220018162669e-12,2.0890057254820777e-11
6.046046046046046,0.08095238095238094,9.825769363761102e-12,4.60895331937732e-12,2.0325133047543118e-11
6.056056056056056,0.08062656641604009,9.516041201057459e-12,4.439256606154294e-12,2.0304174795028114e-11
6.066066066066066,0.08030075187969923,9.216076297720122e-12,4.2759095699093466e-12,2.093042443120831e-11
6.076076076076076,0.07997493734335838,8.925566896028187e-12,4.156642893886525e-12,2.3657174780569644e-11
6.086086086086086,0.07964912280701753,8.644214939407796e-12,4.004745779109403e-12,2.529999694699345e-11
6.096096096096096,0.07932330827067667,8.371731766632325e-12,3.858524577390408e-12,2.7677988275750632e-11
6.106106106106106,0.07899749373433582,8.107837815661995e-12,3.717799011980293e-12,3.079052231785433e-11
6.116116116116116,0.07867167919799498,7.852262336819067e-12,3.582364394668074e-12,3.459249121809837e-11
6.126126126126126,0.07834586466165412,7.60474311500433e-12,3.4520232371133596e-12,3.899185388782398e-11
6.136136136136136,0.07802005012531327,7.365026200669896e-12,3.3265848139276545e-12,4.385263889102843e-11
6.146146146146146,0.07769423558897241,7.132865649272259e-12,3.2058647453621325e-12,4.900133961498908e-11
6.156156156156156,0.07736842105263156,6.908023268938348e-12,3.0896845992628933e-12,5.423625820066157e-11
6.166166166166166,0.0770426065162907,6.690268376085635e-12,2.9778715121816948e-12,5.933914449139514e-11
6.176176176176176,0.07671679197994986,6.479377558745598e-12,2.870257829748011e-12,6.408833114208645e-11
6.186186186186186,0.07639097744360901,6.27513444734773e-12,2.766680766623259e-12,6.827246216757919e-11
6.196196196196196,0.07606516290726816,6.077329492728859e-12,2.6645104831850622e-12,7.381741818503833e-11
6.206206206206206,0.0757393483709273,5.885759751140102e-12,2.566088571326969e-12,7.876383858103314e-11
6.216216216216216,0.07541353383458645,5.700228676030811e-12,2.471268611798141e-12,8.295681402510918e-11
6.226226226226226,0.07508771929824559,5.520545916395929e-12,2.3799078477187502e-12,8.628253588176058e-11
6.236236236236236,0.07476190476190474,5.34652712147983e-12,2.2918690299133497e-12,8.86779759217484e-11
6.246246246246246,0.0744360902255639,5.177993751636301e-12,2.2070202278404794e-12,9.013503746881005e-11
6.256256256256256,0.07411027568922304,5.0147728951505984e-12,2.125234660960172e-12,9.070042499340371e-11
6.266266266266266,0.07378446115288219,4.856697090835638e-12,2.046390549412943e-12,9.047141050961808e-11
6.276276276276276,0.07345864661654133,4.703604156220321e-12,1.970370982874628e-12,8.958776427229767e-11
6.286286286286286,0.07313283208020048,4.555337021153708e-12,1.8970638064133253e-12,8.822039919200688e-11
6.296296296296296,0.07280701754385963,4.411743566654326e-12,1.8263615221091495e-12,8.655752261514921e-11
6.306306306306306,0.07248120300751879,4.272676468839276e-12,1.758161205106433e-12,8.478927989193916e-11
6.316316316316316,0.07215538847117793,4.1379930477730056e-12,1.6925213911511224e-12,8.292001174580563e-11
6.326326326326326,0.07182957393483708,4.007555121080675e-12,1.6293469923892564e-12,8.117376142603155e-11
6.336336336336336,0.07150375939849622,3.881228862175934e-12,1.5685470725051503e-12,7.975611291078952e-11
6.346346346346346,0.07117794486215537,3.758884662957645e-12,1.5100347990482275e-12,7.884077750756494e-11
6.356356356356356,0.07085213032581451,3.640397000834665e-12,1.4537272737309318e-12,7.855859373194203e-11
6.366366366366366,0.07052631578947366,3.5256443099423086e-12,1.3995453695897987e-12,7.89900327572268e-11
6.376376376376376,0.07020050125313282,3.4145088564183007e-12,1.3474135739543165e-12,8.016182771274511e-11
6.386386386386386,0.06987468671679196,3.3068766176103e-12,1.309000581262575e-12,7.357440073501947e-11
6.396396396396396,0.06954887218045111,3.2026371650910368e-12,1.2605736634146532e-12,7.614334868096221e-11
6.406406406406406,0.06922305764411026,3.1016835513610572e-12,1.2139705739637174e-12,7.939556336702217e-11
6.416416416416417,0.0688972431077694,3.0039122001228266e-12,1.169129789061889e-12,8.320660765911452e-11
6.426426426426427,0.06857142857142855,2.9092228000136073e-12,1.1259926236387196e-12,8.742683599649609e-11
6.436436436436437,0.0682456140350877,2.817518201688102e-12,1.084503100170498e-12,9.189623722037659e-11
6.446446446446447,0.06791979949874685,2.728704318145255e-12,1.0445977962021749e-12,9.639623449285373e-11
6.456456456456457,0.067593984962406,2.642690028196956e-12,1.0062157004964007e-12,1.0070578386704918e-10
6.466466466466467,0.06726817042606514,2.559387082979603e-12,9.69298077803442e-13,1.0461912400860658e-10
6.476476476476477,0.06694235588972429,2.478710015412615e-12,9.337883318818855e-13,1.0796268602823782e-10
6.486486486486487,0.06661654135338343,2.400576052510997e-12,8.996318745200249e-13,1.1060984229452215e-10
6.496496496496497,0.0662907268170426,2.324905030461981e-12,8.667760001594129e-13,1.1249238134963432e-10
6.506506506506507,0.06596491228070174,2.2516193123786335e-12,8.351697658083729e-13,1.1360786069008537e-10
6.516516516516517,0.06563909774436089,2.1806437086460335e-12,8.040147151501068e-13,1.1772193050637888e-10
6.526526526526527,0.06531328320802003,2.1119053997782956e-12,7.740187119264359e-13,1.2109136034747637e-10
6.536536536536537,0.06498746867167918,2.0453338617073016e-12,7.451363941987705e-13,1.2382582290297696e-10
6.546546546546547,0.06466165413533832,1.980860793426481e-12,7.173237228061889e-13,1.260950984677126e-10
6.556556556556557,0.06433583959899747,1.9184200469154058e-12,6.905378927670776e-13,1.2811818933019553e-10
6.566566566566567,0.06401002506265663,1.857947559273303e-12,6.647372503557905e-13,1.3014953290440899e-10
6.576576576576577,0.06368421052631577,1.7993812869918588e-12,6.398818464737428e-13,1.3246919537204887e-10
6.586586586586587,0.06335839598997492,1.7426611422998747e-12,6.159333691398933e-13,1.3536165046880975e-10
6.596596596596597,0.06303258145363407,1.6877289315144721e-12,5.928550820234013e-13,1.3909320706619242e-10
6.606606606606607,0.06270676691729321,1.634528295335588e-12,5.706117691729305e-13,1.4388967038336783e-10
6.616616616616617,0.062380952380952356,1.5830046510225118e-12,5.491696856042317e-13,1.499158420668034e-10
6.626626626626627,0.062055137844611516,1.533105136393135e-12,5.28496513421235e-13,1.5725835670177945e-10
6.636636636636637,0.06172932330827066,1.4847785555884567e-12,5.085613231496089e-13,1.6591313249510676e-10
6.646646646646647,0.06140350877192981,1.437975326546702e-12,4.893811215842945e-13,1.7614784873308068e-10
6.656656656656657,0.06107769423558895,1.392647430133163e-12,4.709273652757596e-13,1.87977999195783e-10
6.666666666666667,0.0607518796992481,1.348748360873572e-12,4.5317274214723113e-13,2.0132206596927862e-10
6.676676676676677,0.060426065162907244,1.3062330792404553e-12,4.3609114690276686e-13,2.1600436133142574e-10
6.686686686686687,0.060100250626566404,1.2650579654435187e-12,4.196576602484961e-13,2.3176365782335632e-10
6.696696696696697,0.05977443609022555,1.2251807746766567e-12,4.0748672208298154e-13,2.1475379838601755e-10
6.706706706706707,0.059448621553884695,1.1865605937756617e-12,3.9222867806254643e-13,2.344209818452e-10
6.716716716716717,0.05912280701754384,1.1491577992421762e-12,3.7754502713513946e-13,2.546949046982982e-10
6.726726726726727,0.058796992481202986,1.1129340165908089e-12,3.634154992336029e-13,2.751451862800263e-10
6.736736736736737,0.05847117794486213,1.0778520809777149e-12,3.498207804123362e-13,2.953422716928326e-10
6.746746746746747,0.05814536340852128,1.0438759990702445e-12,3.367424695761384e-13,3.148854242252893e-10
6.756756756756757,0.05781954887218044,1.010970912118535e-12,3.2416303698481717e-13,3.334293033085811e-10
6.766766766766767,0.05749373433583958,9.791030601911615e-13,3.120657843234541e-13,3.50707129259777e-10
6.776776776776777,0.05716791979949873,9.482397475381547e-13,3.004348061577021e-13,3.6654861068935935e-10
6.786786786786787,0.056842105263157874,9.183493090458426e-13,2.89252042291023e-13,3.807219876935004e-10
6.796796796796797,0.05651629072681702,8.894010777491079e-13,2.785001389887554e-13,3.93112016351711e-10
6.806806806806807,0.056190476190476166,8.613653533677215e-13,2.681624110875448e-13,4.0373091085957474e-10
6.816816816816817,0.055864661654135325,8.342133718344754e-13,2.582228042123201e-13,4.127212916062552e-10
6.826826826826827,0.05553884711779447,8.079172757838525e-13,2.4866585685276947e-13,4.2035083258701577e-10
6.836836836836837,0.05521303258145362,7.8245008597095e-13,2.392503106932478e-13,4.318373857667997e-10
6.846846846846847,0.05488721804511276,7.577856735913401e-13,2.3018980716604936e-13,4.419671742086338e-10
6.856856856856857,0.05456140350877192,7.338987334734614e-13,2.214706896040676e-13,4.5125519037883593e-10
6.866866866866867,0.054235588972431054,7.107647581160421e-13,2.130797469937568e-13,4.6029646501605596e-10
6.876876876876877,0.05390977443609021,6.883600125439157e-13,2.0500418395534895e-13,4.697339998577711e-10
6.886886886886887,0.053583959899749345,6.666615099564337e-13,1.972315924007651e-13,4.802242791433486e-10
6.896896896896897,0.053258145363408504,6.456469881434871e-13,1.8974992482420355e-13,4.924028152867847e-10
6.906906906906907,0.052932330827067636,6.25294886644945e-13,1.8254746920976022e-13,5.068522448037244e-10
6.916916916916917,0.052606516290726796,6.055843246300736e-13,1.7561282557144787e-13,5.24075374143117e-10
6.926926926926927,0.052280701754385955,5.864950794742393e-13,1.6893506198158973e-13,5.444605310719085e-10
6.936936936936937,0.05195488721804509,5.680075660109187e-13,1.62503695217406e-13,5.682517250440181e-10
6.946946946946947,0.05162907268170425,5.501028164377281e-13,1.5630867301481915e-13,5.95527280576176e-10
6.956956956956957,0.05130325814536338,5.327624608558539e-13,1.50340357941454e-13,6.261885500203784e-10
6.966966966966967,0.05097744360902254,5.159687084229201e-13,1.4458951291411263e-13,6.599597145904713e-10
6.976976976976977,0.0506516290726817,4.997043290999563e-13,1.390609993308034e-13,6.978784635342659e-10
6.986986986986987,0.05032581453634083,4.839526359737388e-13,1.337462749158244e-13,7.395821259092203e-10
6.996996996996997,0.05,4.686974681363644e-13,1.2863714679000544e-13,7.845295219454723e-10
7.007007007007007,0.05,4.539231741044984e-13,1.2372576182172613e-13,8.320311943322623e-10
7.017017017017017,0.05,4.3961459576127866e-13,1.1900459826572338e-13,8.812886863115503e-10
7.027027027027027,0.05,4.2575705280440613e-13,1.1446645861282891e-13,9.314405423451482e-10
7.037037037037037,0.05,4.1233632768445967e-13,1.1010446358062979e-13,9.816123108780266e-10
7.047047047047047,0.05,3.9933865101798874e-13,1.0591204718132082e-13,1.0309676325665502e-09
7.057057057057057,0.05,3.8675068746041325e-13,1.0188295280920957e-13,1.0787575217817557e-09
7.067067067067067,0.05,3.7455952202423905e-13,9.801121949210071e-14,1.1243730047598607e-09
7.077077077077077,0.05,3.627526468285505e-13,9.429116891773709e-14,1.167390952317659e-09
7.087087087087087,0.05,3.5131794826618636e-13,9.071739317267302e-14,1.2076098779558769e-09
7.097097097097097,0.05,3.4024369457543167e-13,8.728474313421511e-14,1.245073016272469e-09
7.107107107107107,0.05,3.295185238034759e-13,8.398831745841468e-14,1.2800767250922602e-09
7.117117117117117,0.05,3.1913143214928653e-13,8.082261342789692e-14,1.312927751820795e-09
7.127127127127127,0.05,3.0907176267393913e-13,7.77823492467888e-14,1.34424724594547e-09
7.137137137137137,0.05,2.993291943668211e-13,7.486245357779164e-14,1.3749546710779903e-09
7.147147147147147,0.05,2.898937315564903e-13,7.205805528185175e-14,1.4062342214799518e-09
7.157157157157157,0.05,2.807556936553249e-13,6.936447328278489e-14,1.4394851610341647e-09
7.167167167167167,0.05,2.719057052274433e-13,6.67772064830941e-14,1.4762584083838899e-09
7.177177177177177,0.05,2.6333468636970276e-13,6.429192366060724e-14,1.5181824423897671e-09
7.187187187187187,0.05,2.55033843395908e-13,6.190445327861325e-14,1.566882148354561e-09
7.197197197197197,0.05,2.4699465981467376e-13,5.961077314507862e-14,1.6238945338093313e-09
7.207207207207207,0.05,2.392088875916821e-13,5.740700053246987e-14,1.6905859367486133e-09
7.217217217217217,0.05,2.3166853868737185e-13,5.528938272343771e-14,1.7680758262791185e-09
7.227227227227227,0.05,2.2436587686137698e-13,5.3254287954185323e-14,1.8571720496411742e-09
7.237237237237237,0.05,2.172934097353056e-13,5.129819673453107e-14,1.9583218177639246e-09
7.247247247247247,0.05,2.1044388110571628e-13,4.941769353175419e-14,2.0715818699390437e-09
7.257257257257257,0.05,2.0381026349940525e-13,4.760951161508821e-14,2.196542528373892e-09
7.267267267267267,0.05,1.9738575096336547e-13,4.587052666833707e-14,2.332313074665734e-09
7.277277277277277,0.05,1.9116375208202118e-13,4.419775079936951e-14,2.4775352255338572e-09
7.287287287287287,0.05,1.8513788321457364e-13,4.2588326942833815e-14,2.630425366343268e-09
7.297297297297297,0.05,1.793019619455185e-13,4.1039523657567413e-14,2.7888446656555585e-09
7.307307307307307,0.05,1.7365000074161737e-13,3.954873032492595e-14,2.9503946763450867e-09
7.317317317317317,0.05,1.6817620080881328e-13,3.811345275862473e-14,3.11253461179017e-09
7.327327327327327,0.05,1.6287494614278945e-13,3.673130924066257e-14,3.272715243428879e-09
7.337337337337337,0.05,1.5774079776706643e-13,3.540002700145774e-14,3.4285233585074127e-09
7.347347347347347,0.05,1.5276848815272563e-13,3.4117439122524466e-14,3.5778296165945576e-09
7.357357357357357,0.05,1.4795291581403476e-13,3.2881481840638876e-14,3.7189322082056085e-09
7.367367367367367,0.05,1.4328914007443037e-13,3.1690192232572204e-14,3.85068872621266e-09
7.377377377377377,0.05,1.3877237599748675e-13,3.0541706259137485e-14,3.972629121873579e-09
7.387387387387387,0.05,1.3439798947767107e-13,2.943425714654427e-14,4.085043515484172e-09
7.397397397397397,0.05,1.3016149248584833e-13,2.836617071268173e-14,4.1890514324826284e-09
7.407407407407407,0.05,1.2605853846465691e-13,2.733586088947786e-14,4.286631109321056e-09
7.4174174174174174,0.05,1.220849178690317e-13,2.6341825424098954e-14,4.3806041210565045e-09
7.4274274274274275,0.05,1.18236553847299e-13,2.538264174191451e-14,4.474572797896392e-09
7.4374374374374375,0.05,1.145094980584117e-13,2.4456962954015116e-14,4.572810348990288e-09
7.4474474474474475,0.05,1.1089992662103395e-13,2.3563513991670703e-14,4.680106178888881e-09
7.4574574574574575,0.05,1.0740413619031896e-13,2.270108784949117e-14,4.801571439041052e-09
7.4674674674674675,0.05,1.0401854015835448e-13,2.1868541918231724e-14,4.942412277808538e-09
7.4774774774774775,0.05,1.0073966497437801e-13,2.10647943872047e-14,5.107680419450289e-09
7.4874874874874875,0.05,9.756414658098653e-14,2.0288820697853963e-14,5.302012483618841e-09
7.4974974974974975,0.05,9.448872696268359e-14,1.9539650031631263e-14,5.529370709978829e-09
7.5075075075075075,0.05,9.151025080322379e-14,1.8816361816887525e-14,5.792798395272436e-09
7.5175175175175175,0.05,8.862566224832423e-14,1.8118082241048504e-14,6.094203334830307e-09
7.5275275275275275,0.05,8.583200177042174e-14,1.744398075587202e-14,6.434181877847906e-09
7.5375375375375375,0.05,8.312640313225963e-14,1.6793266775569592e-14,6.811897933174498e-09
7.5475475475475475,0.05,8.0506090446188e-14,1.616518656247323e-14,7.225028548481795e-09
7.5575575575575575,0.05,7.796837532616123e-14,1.555902029537952e-14,7.669784904197415e-09
7.5675675675675675,0.05,7.551065412950995e-14,1.4974079316137092e-14,8.141014106371163e-09
7.5775775775775776,0.05,7.313040528565814e-14,1.4409703550480268e-14,8.632383177238941e-09
7.587587587587588,0.05,7.082518670904437e-14,1.3865259099568231e-14,9.136642309112967e-09
7.597597597597598,0.05,6.859263329359315e-14,1.3340135999181797e-14,9.645959971521878e-09
7.607607607607608,0.05,6.643045448616548e-14,1.2833746144075411e-14,1.0152318063827533e-08
7.617617617617618,0.05,6.433643193649918e-14,1.2345521375595404e-14,1.0647951212034546e-08
7.627627627627628,0.05,6.230841722122794e-14,1.1874911731208999e-14,1.1125810758536557e-08
7.637637637637638,0.05,6.034432963964381e-14,1.1421383855055668e-14,1.1580031196602402e-08
7.647647647647648,0.05,5.844215407894183e-14,1.0984419569050258e-14,1.2006374934636475e-08
7.657657657657658,0.05,5.6599938946756286e-14,1.0563514604454719e-14,1.2402630473294793e-08
7.667667667667668,0.05,5.481579416886793e-14,1.0158177494212214e-14,1.2768939425819848e-08
7.677677677677678,0.05,5.3087889250027153e-14,9.767928613986866e-15,1.3108028781630673e-08
7.687687687687688,0.05,5.1414451395904176e-14,9.392299360110591e-15,1.342532788442392e-08
7.697697697697698,0.05,4.979376369423918e-14,9.030831452938159e-15,1.3728954043401535e-08
7.707707707707708,0.05,4.8224163353326164e-14,8.683076354449506e-15,1.4029556378529316e-08
7.717717717717718,0.05,4.670403999602344e-14,8.3485947893087e-15,1.4340014202428812e-08
7.727727727727728,0.05,4.52318340075403e-14,8.026956358985104e-15,1.4674993680025374e-08
7.737737737737738,0.05,4.3806034935304885e-14,7.71773923895432e-15,1.5050374343481478e-08
7.747747747747748,0.05,4.242517993927139e-14,7.42052994941362e-15,1.548256489268023e-08
7.757757757757758,0.05,4.108785229107676e-14,7.134923190355313e-15,1.5987735172548187e-08
7.767767767767768,0.05,3.9792679920507027e-14,6.8605217322359854e-15,1.6580997872279413e-08
7.777777777777778,0.05,3.853833400778189e-14,6.596936353852459e-15,1.727557893753445e-08
7.787787787787788,0.05,3.732352762021349e-14,6.3437858193770914e-15,1.80820195599345e-08
7.797797797797798,0.05,3.614701439184026e-14,6.100696886804413e-15,1.900745459825334e-08
7.807807807807808,0.05,3.5007587244681605e-14,5.867304340305643e-15,2.0055012153526436e-08
7.817817817817818,0.05,3.390407715030101e-14,5.643251039932439e-15,2.1223376473890256e-08
7.827827827827828,0.05,3.283535193040748e-14,5.428187982997241e-15,2.2506551336086537e-08
7.837837837837838,0.05,3.180031509526402e-14,5.221774372278541e-15,2.3893853605093198e-08
7.847847847847848,0.05,3.079790471871234e-14,5.023677686950764e-15,2.537015701222096e-08
7.857857857857858,0.05,2.9827092348658664e-14,4.8335737528171346e-15,2.6916394649918372e-08
7.867867867867868,0.05,2.8886881951903406e-14,4.6511468090284796e-15,2.851031571862008e-08
7.877877877877878,0.05,2.797630889223194e-14,4.476089569001993e-15,3.012747824783891e-08
7.887887887887888,0.05,2.7094438940718015e-14,4.3081032737139525e-15,3.1742445509843015e-08
7.897897897897898,0.05,2.6240367317224384e-14,4.1468977359336705e-15,3.3330140370832156e-08
7.907907907907908,0.05,2.541321776211728e-14,3.992191374298741e-15,3.4867299631433585e-08
7.917917917917918,0.05,2.461214163724242e-14,3.8437112364113574e-15,3.6333960238368684e-08
7.927927927927928,0.05,2.3836317055239918e-14,3.70119301037113e-15,3.771490180049191e-08
7.937937937937938,0.05,2.3084948036305055e-14,3.564381024361847e-15,3.9000965731305e-08
7.947947947947948,0.05,2.235726369152966e-14,3.4330282340896395e-15,4.019017106525075e-08
7.957957957957958,0.05,2.1652517431986185e-14,3.3068961979923743e-15,4.1288550932749296e-08
7.967967967967968,0.05,2.0969986202743075e-14,3.185755040215304e-15,4.231064197993862e-08
7.977977977977978,0.05,2.0308969741025503e-14,3.0693834013857537e-15,4.3279571613147794e-08
7.987987987987988,0.05,1.966878985776046e-14,2.9575683772300577e-15,4.42267045300692e-08
7.997997997997998,0.05,1.9048789741768852e-14,2.850105445067991e-15,4.5190830026896416e-08
8.008008008008009,0.05,1.8448333285891036e-14,2.746798378202378e-15,4.621689427337701e-08
8.018018018018019,0.05,1.786680443435412e-14,2.6474591482017044e-15,4.735430615074583e-08
8.028028028028029,0.05,1.7303606550711665e-14,2.5519078150581833e-15,4.865487020545065e-08
8.038038038038039,0.05,1.675816180570711e-14,2.4599724051978155e-15,5.0170424514838134e-08
8.048048048048049,0.05,1.6229910584433062e-14,2.3714887773266814e-15,5.195028345179864e-08
8.058058058058059,0.05,1.571831091217811e-14,2.2863004761212388e-15,5.403860413170246e-08
8.068068068068069,0.05,1.522283789837205e-14,2.204258573811052e-15,5.647180944929212e-08
8.078078078078079,0.05,1.47429831980592e-14,2.125221499759474e-15,5.927620892356396e-08
8.088088088088089,0.05,1.4278254490347042e-14,2.049054858219725e-15,6.246596012855936e-08
8.098098098098099,0.05,1.3828174973295307e-14,1.97563123453027e-15,6.604150763795854e-08
8.108108108108109,0.05,1.3392282874727149e-14,1.9048299901135004e-15,6.998862282945418e-08
8.118118118118119,0.05,1.297013097846053e-14,1.83653704675332e-15,7.427814664201075e-08
8.128128128128129,0.05,1.2561286165473776e-14,1.7706446607478755e-15,7.886650892789753e-08
8.138138138138139,0.05,1.2165328969534512e-14,1.7070511876599445e-15,8.369706328540887e-08
8.148148148148149,0.05,1.1781853146836072e-14,1.6456608385158947e-15,8.870223649986056e-08
8.158158158158159,0.05,1.1410465259199848e-14,1.5863834284307747e-15,9.380644863633386e-08
8.168168168168169,0.05,1.1050784270415944e-14,1.529134118758008e-15,9.892971541131664e-08
8.178178178178179,0.05,1.0702441155307985e-14,1.4738331539736205e-15,1.0399180095403348e-07
8.188188188188189,0.05,1.0365078521121002e-14,1.4204055946032236e-15,1.0891674882526851e-07
8.198198198198199,0.05,1.0038350240843932e-14,1.368781047582044e-15,1.1363758459371116e-07
8.208208208208209,0.05,9.72192109809055e-15,1.3188933955013203e-15,1.1810095668383752e-07
8.218218218218219,0.05,9.415466443174447e-15,1.270680526236413e-15,1.2227146568707058e-07
8.228228228228229,0.05,9.118671860025246e-15,1.2240840644715275e-15,1.2613542759808186e-07
8.238238238238239,0.05,8.831232843604297e-15,1.1790491066322754e-15,1.2970382475287508e-07
8.248248248248249,0.05,8.552854487488848e-15,1.1355239607101285e-15,1.3301422027369337e-07
8.258258258258259,0.05,8.28325118130425e-15,1.0934598924124544e-15,1.3613144756858664e-07
8.268268268268269,0.05,8.02214631769364e-15,1.0528108789992813e-15,1.3914693516657514e-07
8.278278278278279,0.05,7.76927200852463e-15,1.0135333720745824e-15,1.421765874207839e-07
8.288288288288289,0.05,7.524368810041623e-15,9.755860704876938e-16,1.453572111764007e-07
8.298298298298299,0.05,7.287185456681999e-15,9.389297043718818e-16,1.4884155449368355e-07
8.308308308308309,0.05,7.057478603282854e-15,9.0352683120475e-16,1.5279210247034962e-07
8.318318318318319,0.05,6.8350125754139754e-15,8.693416446221862e-16,1.5737385320395996e-07
8.328328328328329,0.05,6.619559127580799e-15,8.363397965570819e-16,1.6274636977296863e-07
8.338338338338339,0.05,6.41089720904929e-15,8.04488233109392e-16,1.6905546751039627e-07
8.348348348348349,0.05,6.2088127370525264e-15,7.737550443885891e-16,1.7642494564682594e-07
8.358358358358359,0.05,6.013098377146245e-15,7.441093284063714e-16,1.8494880482507796e-07
8.368368368368369,0.05,5.823553330488044e-15,7.15521068939695e-16,1.946844038492871e-07
8.378378378378379,0.05,5.63998312782195e-15,6.879610271345864e-16,2.0564699795354507e-07
8.388388388388389,0.05,5.462199429957049e-15,6.614006464822908e-16,2.1780606549744374e-07
8.398398398398399,0.05,5.290019834535398e-15,6.358119706732478e-16,2.3108377012352265e-07
8.408408408408409,0.05,5.123267688891027e-15,6.111675737229748e-16,2.453558221280223e-07
8.418418418418419,0.05,4.961771908807984e-15,5.874405016685093e-16,2.6045489851333867e-07
8.428428428428429,0.05,4.8053668029915175e-15,5.64604225055574e-16,2.761766596339337e-07
8.438438438438439,0.05,4.653891903072271e-15,5.426326013755922e-16,2.9228826647152205e-07
8.448448448448449,0.05,4.507191798969081e-15,5.214998465681906e-16,3.085391624055677e-07
8.458458458458459,0.05,4.365115979441494e-15,5.011805146785791e-16,3.2467374375077086e-07
8.468468468468469,0.05,4.227518677668364e-15,4.816494847495191e-16,3.404454117362589e-07
8.478478478478479,0.05,4.094258721694158e-15,4.628819540334747e-16,3.5563138263127476e-07
8.488488488488489,0.05,3.965199389589472e-15,4.448534366306991e-16,3.7004753983136165e-07
8.498498498498499,0.05,3.840208269177183e-15,4.275397666918927e-16,3.835625487732192e-07
8.508508508508509,0.05,3.71915712218034e-15,4.109171053679738e-16,3.9611042841265183e-07
8.518518518518519,0.05,3.601921752652355e-15,3.949619507425721e-16,4.0770078615200083e-07
8.528528528528529,0.05,3.4883818795545687e-15,3.796511500431638e-16,4.184259792666365e-07
8.538538538538539,0.05,3.3784210133504134e-15,3.6496191349236337e-16,4.2846456573949126e-07
8.548548548548549,0.05,3.271926336489585e-15,3.5087182922986634e-16,4.380805494033081e-07
8.558558558558559,0.05,3.168788587659596e-15,3.373588788060475e-16,4.4761810448914383e-07
8.568568568568569,0.05,3.068901949685951e-15,3.244014528185343e-16,4.574916768123864e-07
8.578578578578579,0.05,2.9721639409659364e-15,3.119783663316449e-16,4.681715944005588e-07
8.588588588588589,0.05,2.878475310324643e-15,3.0006887378399627e-16,4.801655689277992e-07
8.598598598598599,0.05,2.7877399351853273e-15,2.886526831506973e-16,4.939967188431991e-07
8.608608608608609,0.05,2.699864722949665e-15,2.7770996918236977e-16,5.101789824665354e-07
8.618618618618619,0.05,2.614759515486687e-15,2.6722138559307685e-16,5.291910010068426e-07
8.62862862862863,0.05,2.532336996632418e-15,2.5716807611258994e-16,5.514497240740717e-07
8.63863863863864,0.05,2.452512602605327e-15,2.475316843550213e-16,5.772851113681294e-07
8.64864864864865,0.05,2.375204435245644e-15,2.3829436248565464e-16,6.069173630739913e-07
