time,theta_baseline,F_baseline,theta_disrupted,F_disrupted
5.465465465465465,3.7958772669069595e-07,1.327137781338695e-13,3.644020709696489e-07,1.1862274138095472e-13
5.475475475475475,3.6933344406880204e-07,1.2578848932668623e-13,3.5471585935226195e-07,1.1250896779182374e-13
5.485485485485485,3.593502874627214e-07,1.1922169227935682e-13,3.452820324103704e-07,1.0670783895854802e-13
5.495495495495495,3.4963122699648136e-07,1.1299497616952536e-13,3.360941358446345e-07,1.0120349109224025e-13
5.505505505505505,3.401694117251074e-07,1.0709086826179395e-13,3.271458774346057e-07,9.59808590910555e-14
5.515515515515515,3.309581651624148e-07,1.0149278648365063e-13,3.184311230428209e-07,9.102563664282455e-14
5.525525525525525,3.219909809185247e-07,9.61849943800695e-14,3.0994389271553073e-07,8.632423830499971e-14
5.535535535535535,3.132615184444639e-07,9.115255832841724e-14,3.016783568777738e-07,8.186376346470259e-14
5.545545545545545,3.047635988812717e-07,8.638130690114325e-14,2.936288326205603e-07,7.763196208640224e-14
5.555555555555555,2.9649120101109634e-07,8.185779226928667e-14,2.8578978007798274e-07,7.361720215926462e-14
5.565565565565565,2.8843845730782376e-07,7.756925354511951e-14,2.781557988921199e-07,6.980843876050552e-14
5.575575575575575,2.8059965008483947e-07,7.350358196726988e-14,2.7072162476365006e-07,6.619518465516504e-14
5.585585585585585,2.7296920773758e-07,6.964928783644881e-14,2.634821260861391e-07,6.27674823566084e-14
5.595595595595595,2.65541701078587e-07,6.599546911444933e-14,2.5643230066201385e-07,5.951587757575677e-14
5.605605605605605,2.583118397628298e-07,6.253178160340815e-14,2.495672724982802e-07,5.643139399057189e-14
5.615615615615615,2.512744688011164e-07,5.924841062643033e-14,2.4288228868008763e-07,5.350550927066674e-14
5.625625625625625,2.4442456515946296e-07,5.613604413458458e-14,2.3637271632028846e-07,5.073013229510152e-14
5.635635635635635,2.3775723444234372e-07,5.318584716899402e-14,2.3003403958318114e-07,4.809758150445586e-14
5.645645645645645,2.3126770765779128e-07,5.0389437610279104e-14,2.2386185678067073e-07,4.560056433115364e-14
5.655655655655655,2.2495133806236624e-07,4.773886315097006e-14,2.178518775391194e-07,4.3232157654760615e-14
5.665665665665665,2.188035980840612e-07,4.5226579429700055e-14,2.1199992003520144e-07,4.098578923158709e-14
5.675675675675675,2.1282007632125104e-07,4.28454292690274e-14,2.06301908299115e-07,3.885522005041206e-14
5.685685685685685,2.0699647461584537e-07,4.0588622961622765e-14,2.0075386958354297e-07,3.683452756850909e-14
5.6956956956956954,2.0132860519884327e-07,3.844971955230281e-14,1.9535193179679124e-07,3.491808978440221e-14
5.7057057057057055,1.958123879065332e-07,3.642260906600122e-14,1.9009232099857077e-07,3.310057010592036e-14
5.7157157157157155,1.9044384746562246e-07,3.450149563425059e-14,1.849713589569245e-07,3.1376902974152824e-14
5.7257257257257255,1.8521911084562167e-07,3.268088147510604e-14,1.7998546076483627e-07,2.9742280205844886e-14
5.7357357357357355,1.8013440467684963e-07,3.095555168368568e-14,1.7513113251509218e-07,2.8192138018613906e-14
5.7457457457457455,1.7518605273246237e-07,2.932055979263396e-14,1.7040496903199923e-07,2.672214470511824e-14
5.7557557557557555,1.70370473472949e-07,2.7771214063840642e-14,1.6580365165859803e-07,2.5328188923977354e-14
5.7657657657657655,1.6568417765157337e-07,2.6303064474675337e-14,1.613239460980386e-07,2.4006368576826902e-14
5.7757757757757755,1.6112376597927716e-07,2.4911890363828044e-14,1.569627003078197e-07,2.275298024239984e-14
5.7857857857857855,1.566859268475957e-07,2.359368870358737e-14,1.5271684244562238e-07,2.156450913995886e-14
5.7957957957957955,1.5236743410817184e-07,2.2344662967042665e-14,1.485833788654982e-07,2.0437619595769328e-14
5.8058058058058055,1.481651449074874e-07,2.1161212560269028e-14,1.4455939216320222e-07,1.936914598759917e-14
5.8158158158158155,1.4407599757546467e-07,2.003992279104905e-14,1.4064203926948836e-07,1.835608414346595e-14
5.8258258258258255,1.4009700956662258e-07,1.8977555347106122e-14,1.3682854959021371e-07,1.7395583172024973e-14
5.8358358358358355,1.3622527545250372e-07,1.7971039258174412e-14,1.3311622319212465e-07,1.6484937703108052e-14
5.8458458458458455,1.3245796496411896e-07,1.7017462317514443e-14,1.2950242903322443e-07,1.5621580517984334e-14
5.8558558558558556,1.287923210831868e-07,1.6114062939702632e-14,1.259846032366481e-07,1.4803075549923475e-14
5.865865865865866,1.2522565818097342e-07,1.525822243268295e-14,1.225602474069956e-07,1.402711123660188e-14
5.875875875875876,1.2175536020356852e-07,1.4447457663170398e-14,1.1922692698809875e-07,1.3291494206805224e-14
5.885885885885886,1.1837887890245957e-07,1.3679414095543109e-14,1.1598226966122228e-07,1.259414328474873e-14
5.895895895895896,1.1509373210929469e-07,1.2951859185355093e-14,1.1282396378272221e-07,1.1933083796162086e-14
5.905905905905906,1.11897502053751e-07,1.2262676109547144e-14,1.0974975686020847e-07,1.1306442161070921e-14
5.915915915915916,1.0878783372345098e-07,1.1609857816332083e-14,1.0675745406628067e-07,1.0712440758953066e-14
5.925925925925926,1.0576243326489553e-07,1.0991501378584478e-14,1.0384491678892867e-07,1.0149393052657652e-14
5.935935935935936,1.028190664244063e-07,1.0405802635376305e-14,1.010100612177103e-07,9.615698958149888e-15
5.945945945945946,9.9955557028095e-08,9.851051107071154e-15,9.825085696484027e-08,9.109840447786054e-15
5.955955955955956,9.71697854999004e-08,9.325625170122157e-15,9.556532572034453e-08,8.63037737543329e-15
5.965965965965966,9.445968741675717e-08,8.827987478414956e-15,9.295153994045445e-08,8.175943512328916e-15
5.975975975975976,9.182325209998336e-08,8.356680618658457e-15,9.040762156843485e-08,7.745242783125374e-15
5.985985985985986,8.925852124199493e-08,7.910322987954614e-15,8.793174078705888e-08,7.337045692091403e-15
5.995995995995996,8.676358756747778e-08,7.487604882275506e-15,8.552211480196179e-08,6.9501859299383515e-15
6.006006006006006,8.43365935281683e-08,7.087284785143384e-15,8.317700665512352e-08,6.583557152214653e-15
6.016016016016016,8.197573003041427e-08,6.708185846348181e-15,8.08947240677481e-08,6.236109920661832e-15
6.026026026026026,7.96792351947078e-08,6.3491925410492154e-15,7.867361831182524e-08,5.906848799353892e-15
6.036036036036036,7.74453931464015e-08,6.009247500094148e-15,7.651208310967641e-08,5.594829597848993e-15
6.046046046046046,7.52725328368385e-08,5.687348502850449e-15,7.440855356080457e-08,5.299156753969411e-15
6.056056056056056,7.315902689414493e-08,5.382545624283685e-15,7.236150509538267e-08,5.018980849193747e-15
6.066066066066066,7.110329050295254e-08,5.0939385284339616e-15,7.036945245373204e-08,4.753496249995018e-15
6.076076076076076,6.910378031233587e-08,4.820673900838086e-15,6.84309486911573e-08,4.501938868790816e-15
6.086086086086086,6.715899337126682e-08,4.561943012821336e-15,6.654458420751948e-08,4.2635840384876414e-15
6.096096096096096,6.526746609090533e-08,4.316979410940231e-15,6.470898580094395e-08,4.0377444949019296e-15
6.106106106106106,6.34277732330623e-08,4.085056725197291e-15,6.292281574507389e-08,3.823768461625763e-15
6.116116116116116,6.163852692418639e-08,3.865486589971298e-15,6.118477088929443e-08,3.62103783217665e-15
6.126126126126126,5.989837569424248e-08,3.657616671912954e-15,5.9493581781366366e-08,3.4289664445285894e-15
6.136136136136136,5.8206003539864624e-08,3.460828799346865e-15,5.784801181192141e-08,3.2469984433668398e-15
6.146146146146146,5.6560129011181685e-08,3.2745371879970947e-15,5.6246856380284515e-08,3.0746067256417157e-15
6.156156156156156,5.495950432172814e-08,3.098186758116118e-15,5.4688942081101375e-08,2.911291465218173e-15
6.166166166166166,5.34029144808671e-08,2.9312515383462633e-15,5.317312591126178e-08,2.756578712628329e-15
6.176176176176176,5.188917644816648e-08,2.773233151879557e-15,5.169829449662176e-08,2.6100190661340573e-15
6.186186186186186,5.041713830918276e-08,2.6236593807067234e-15,5.0263363338039307e-08,2.4711864104968184e-15
6.196196196196196,4.898567847212023e-08,2.482082803959702e-15,4.8867276076250216e-08,2.3396767200324443e-15
6.206206206206206,4.75937048848466e-08,2.3480795065548087e-15,4.750900377512193e-08,2.2151069227002645e-15
6.216216216216216,4.624015427175834e-08,2.2212478545363047e-15,4.618754422283435e-08,2.097113822138951e-15
6.226226226226226,4.492399139000171e-08,2.101207333703028e-15,4.4901921250547454e-08,1.9853530747164874e-15
6.236236236236236,4.364420830456739e-08,1.987597448274413e-15,4.365118406812627e-08,1.8794982188088612e-15
6.246246246246246,4.2399823681788415e-08,1.8800766765171623e-15,4.24344066165038e-08,1.7792397536619997e-15
6.256256256256256,4.1189882100782616e-08,1.7783214804104398e-15,4.125068693627299e-08,1.6842842653244155e-15
6.266266266266266,4.001345338239209e-08,1.682025366576152e-15,4.009914655210843e-08,1.5943535972643068e-15
6.276276276276276,3.8869631935182986e-08,1.5908979958420864e-15,3.897892987262808e-08,1.5091840634049065e-15
6.286286286286286,3.7757536118079825e-08,1.5046643389397418e-15,3.788920360531502e-08,1.428525701425863e-15
6.296296296296296,3.6676307619218776e-08,1.4230638759659828e-15,3.682915618612804e-08,1.3521415642867814e-15
6.306306306306306,3.5625110850614684e-08,1.3458498373584969e-15,3.579799722343906e-08,1.2798070480319809e-15
6.316316316316316,3.460313235824646e-08,1.272788484249799e-15,3.4794956955944147e-08,1.2113092540332806e-15
6.326326326326326,3.360958024717523e-08,1.203658426173446e-15,3.381928572420325e-08,1.146446383920554e-15
6.336336336336336,3.264368362131902e-08,1.138249974199576e-15,3.28702534554724e-08,1.085027165538011e-15
6.346346346346346,3.170469203751712e-08,1.0763645276750652e-15,3.194714916149992e-08,1.0268703083480152e-15
6.356356356356356,3.079187497352614e-08,1.0178139928368108e-15,3.104928044896653e-08,9.718039867838853e-16
6.366366366366366,2.9904521309598706e-08,9.62420231655154e-16,3.017597304225667e-08,9.196653501287798e-16
6.376376376376376,2.904193882330422e-08,9.10014539348454e-16,2.9326570318256073e-08,8.703000575696224e-16
6.386386386386386,2.8203453697259576e-08,8.604371490895724e-16,2.8500432852878145e-08,8.235618371433016e-16
6.396396396396396,2.7388410039445873e-08,8.135367625007324e-16,2.7696937979028625e-08,7.793120673572131e-16
6.406406406406406,2.65961694157951e-08,7.691701046050679e-16,2.6915479355725393e-08,7.374193803277983e-16
6.416416416416417,2.582611039473864e-08,7.272015019713936e-16,2.6155466548096923e-08,6.977592853392468e-16
6.426426426426427,2.507762810341699e-08,6.875024828534555e-16,2.5416324617989727e-08,6.602138117800835e-16
6.436436436436437,2.43501337952575e-08,6.499513981863943e-16,2.469749372492167e-08,6.246711704681415e-16
6.446446446446447,2.3643054428634213e-08,6.144330623614583e-16,2.3998428737124405e-08,5.910254324245422e-16
6.456456456456457,2.29558322563309e-08,5.80838412755382e-16,2.331859885242448e-08,5.591762242049181e-16
6.466466466466467,2.2287924425535347e-08,5.490641870433727e-16,2.265748722871874e-08,5.290284389413077e-16
6.476476476476477,2.1638802588099564e-08,5.19012617374527e-16,2.20145906238056e-08,5.004919622911152e-16
6.486486486486487,2.1007952520807267e-08,4.905911405358171e-16,2.138941904433961e-08,4.734814125302768e-16
6.496496496496497,2.03948737553963e-08,4.63712123275707e-16,2.078149540368236e-08,4.479158940665266e-16
6.506506506506507,1.979907921808994e-08,4.3829260200108156e-16,2.019035518842838e-08,4.2371876368541106e-16
6.516516516516517,1.9220094878397124e-08,4.14254036101623e-16,1.9615546133389987e-08,4.0081740887663175e-16
6.526526526526527,1.8657459406947593e-08,3.915220741941579e-16,1.9056627904830465e-08,3.79143037621456e-16
6.536536536536537,1.8110723842133716e-08,3.700263326159205e-16,1.851317179173997e-08,3.5863047905342685e-16
6.546546546546547,1.7579451265336435e-08,3.4970018553025348e-16,1.798476040495364e-08,3.392179944344998e-16
6.556556556556557,1.7063216484518335e-08,3.304805660410581e-16,1.7470987383916324e-08,3.2084709791713255e-16
6.566566566566567,1.6561605725972133e-08,3.1230777774344e-16,1.6971457110903083e-08,3.0346238658980945e-16
6.576576576576577,1.607421633401825e-08,2.9512531616752127e-16,1.6485784432509307e-08,2.8701137932907883e-16
6.586586586586587,1.5600656478450178e-08,2.788796996004161e-16,1.6013594388228873e-08,2.71444364005488e-16
6.596596596596597,1.51405448695314e-08,2.6352030879795385e-16,1.555452194594321e-08,2.567142526138731e-16
6.606606606606607,1.469351048035246e-08,2.489992351229586e-16,1.510821174414845e-08,2.4277644392037253e-16
6.616616616616617,1.4259192276361614e-08,2.3527113667082945e-16,1.4674317840752151e-08,2.2958869323932763e-16
6.626626626626627,1.3837238951887051e-08,2.22293101965872e-16,1.4252503468275153e-08,2.171109889729867e-16
6.636636636636637,1.3427308673473288e-08,2.1002452083337562e-16,1.3842440795298213e-08,2.053054355656717e-16
6.646646646646647,1.3029068829858688e-08,1.9842696207286866e-16,1.3443810693996975e-08,1.9413614254186444e-16
6.656656656656657,1.264219578842544e-08,1.8746405757737284e-16,1.3056302513612698e-08,1.8356911931456838e-16
6.666666666666667,1.2266374657957484e-08,1.7710139256187145e-16,1.2679613859709906e-08,1.7357217546633417e-16
6.676676676676677,1.1901299057546003e-08,1.6730640158165809e-16,1.2313450379075803e-08,1.6411482622056825e-16
6.686686686686687,1.1546670891486103e-08,1.580482700377797e-16,1.1957525550119856e-08,1.551682028351932e-16
6.696696696696697,1.1202200130012203e-08,1.4929784088249408e-16,1.1611560478635436e-08,1.4670496766444746e-16
6.706706706706707,1.0867604595723468e-08,1.4102752625255443e-16,1.1275283698788838e-08,1.3869923364763554e-16
6.716716716716717,1.0542609755554348e-08,1.3321122377226027e-16,1.0948430979204286e-08,1.3112648799599752e-16
6.726726726726727,1.0226948518148887e-08,1.2582423728161586e-16,1.0630745134016788e-08,1.2396351986060227e-16
6.736736736736737,9.92036103650102e-09,1.1884320175764675e-16,1.0321975838767893e-08,1.171883517752998e-16
6.746746746746747,9.622594515726537e-09,1.1224601220898152e-16,1.0021879451022432e-08,1.1078017467934117e-16
6.756756756756757,9.333403025835722e-09,1.0601175633523862e-16,9.7302188355874e-09,1.0471928633430217e-16
6.766766766766767,9.052547319378998e-09,1.0012065075360386e-16,9.446763194217017e-09,9.89870329594682e-17
6.776776776776777,8.77979465384108e-09,9.455398060526941e-17,9.171287899690938e-09,9.356575391887355e-17
6.786786786786787,8.514918618662281e-09,8.92940423641567e-17,8.903574334155296e-09,8.843872930176137e-17
6.796796796796797,8.257698966768641e-09,8.432408967960076e-17,8.643409731619088e-09,8.359013024636916e-17
6.806806806806807,8.00792145049555e-09,7.962828209344164e-17,8.390587024500992e-09,7.900497186466645e-17
6.816816816816817,7.765377661792398e-09,7.519163648029032e-17,8.14490469412436e-09,7.46690686329999e-17
6.826826826826827,7.52986487659865e-09,7.099998106762577e-17,7.90616662506064e-09,7.056899212055459e-17
6.836836836836837,7.301185903284447e-09,6.703991189985907e-17,7.67418196322396e-09,6.669203093413957e-17
6.846846846846847,7.079148935051593e-09,6.329875161759642e-17,7.4487649776220295e-09,6.302615276406786e-17
6.856856856856857,6.863567406193344e-09,5.976451043005779e-17,7.229734925670842e-09,5.955996842184143e-17
6.866866866866867,6.654259852114013e-09,5.642584916498757e-17,7.0169159219830086e-09,5.628269776599094e-17
6.876876876876877,6.451049773011874e-09,5.327204428643958e-17,6.810136810541739e-09,5.3184137417768316e-17
6.886886886886887,6.253765501131313e-09,5.0292954776554746e-17,6.609231040174711e-09,5.025463017346575e-17
6.896896896896897,6.0622400714925e-09,4.7478990782884735e-17,6.414036543244196e-09,4.7485036024951126e-17
6.906906906906907,5.87631109600921e-09,4.4821083937970204e-17,6.224395617471868e-09,4.4866704704577364e-17
6.916916916916917,5.695820640907661e-09,4.231065926276957e-17,6.04015481081879e-09,4.2391449674959294e-17
6.926926926926927,5.52061510736143e-09,3.9939608570166367e-17,5.861164809343023e-09,4.005152348822251e-17
6.936936936936937,5.350545115259667e-09,3.7700265289176504e-17,5.687280327959255e-09,3.7839594443231995e-17
6.946946946946947,5.18546539002791e-09,3.5585380634640055e-17,5.518360004026707e-09,3.574872447300731e-17
6.956956956956957,5.025234652422857e-09,3.3588101051130394e-17,5.3542662936934576e-09,3.377234819804456e-17
6.966966966966967,4.869715511224414e-09,3.170194686355466e-17,5.194865370927064e-09,3.190425308459399e-17
6.976976976976977,4.718774358750312e-09,2.9920792070467585e-17,5.0400270291631586e-09,3.013856065010362e-17
6.986986986986987,4.572281269120457e-09,2.8238845219482485e-17,4.889624585505378e-09,2.8469708661035164e-17
6.996996996996997,4.430109899200025e-09,2.6650631307351115e-17,4.743534787411655e-09,2.6892434271102326e-17
7.007007007007007,4.2921373921521194e-09,2.515097465030462e-17,4.60163772180353e-09,2.540175805067758e-17
7.017017017017017,4.158244283532554e-09,2.3734982673111842e-17,4.463816726536723e-09,2.3992968860672324e-17
7.027027027027027,4.0283144098610425e-09,2.2398030568025062e-17,4.3299583041727545e-09,2.26616095266207e-17
7.037037037037037,3.902234819604742e-09,2.1135746777355825e-17,4.199952037992896e-09,2.1403463270998826e-17
7.047047047047047,3.779895686511721e-09,1.9943999255861587e-17,4.073690510197236e-09,2.0214540863993887e-17
7.057057057057057,3.6611902252335176e-09,1.8818882471434522e-17,3.951069222233039e-09,1.9091068455007053e-17
7.067067067067067,3.5460146091774784e-09,1.7756705104773926e-17,3.831986517198012e-09,1.8029476049137918e-17
7.077077077077077,3.4342678905311106e-09,1.675397841079877e-17,3.716343504265432e-09,1.7026386594759407e-17
7.087087087087087,3.3258519224021163e-09,1.580740520652392e-17,3.6040439850794327e-09,1.6078605650058317e-17
7.097097097097097,3.2206712830192317e-09,1.491386945198719e-17,3.494994382070044e-09,1.5183111598090765e-17
7.107107107107107,3.1186332019403848e-09,1.4070426392580914e-17,3.38910366863884e-09,1.433704638148975e-17
7.117117117117117,3.0196474882160483e-09,1.3274293232814755e-17,3.2862833011672943e-09,1.3537706729468186e-17
7.127127127127127,2.923626460456994e-09,1.2522840313123198e-17,3.186447152801137e-09,1.2782535851188104e-17
7.137137137137137,2.8304848787569475e-09,1.1813582762833074e-17,3.089511448965192e-09,1.2069115570921234e-17
7.147147147147147,2.7401398784219105e-09,1.1144172603831068e-17,2.9953947045643117e-09,1.1395158881709733e-17
7.157157157157157,2.652510905459143e-09,1.0512391280819655e-17,2.904017662827146e-09,1.0758502895453315e-17
7.167167167167167,2.56751965378e-09,9.916142595328695e-18,2.8153032357505775e-09,1.015710216850336e-17
7.177177177177177,2.485090004071993e-09,9.353446021860657e-18,2.7291764461037063e-09,9.589022382938862e-18
7.187187187187187,2.4051479642965764e-09,8.82243038569508e-18,2.6455643709513197e-09,9.052434364736941e-18
7.197197197197197,2.3276216117702834e-09,8.321327882964745e-18,2.5643960866577777e-09,8.54560842103422e-18
7.207207207207207,2.2524410367879102e-09,7.848468424646138e-18,2.485602615333244e-09,8.066908979608261e-18
7.217217217217217,2.179538287747513e-09,7.402274287082224e-18,2.4091168726851465e-09,7.614789514592439e-18
7.227227227227227,2.1088473177380038e-09,6.98125505257984e-18,2.334873617238687e-09,7.187787743275974e-18
7.237237237237237,2.0403039325511437e-09,6.584002824499723e-18,2.2628094008911454e-09,6.7845210796355725e-18
7.247247247247247,1.973845740080709e-09,6.2091877020862675e-18,2.1928625207656027e-09,6.403682330998515e-18
7.257257257257257,1.9094121010725556e-09,5.855553501070035e-18,2.1249729723305815e-09,6.0440356249511824e-18
7.267267267267267,1.8469440811902461e-09,5.52191370682001e-18,2.059082403752957e-09,5.704412554284079e-18
7.277277277277277,1.7863844043618044e-09,5.2071476475275215e-18,1.9951340714523055e-09,5.383708528406083e-18
7.287287287287287,1.72767740737405e-09,4.910196875571426e-18,1.933072796825675e-09,5.080879320268967e-18
7.297297297297297,1.6707689956818261e-09,4.630061745846431e-18,1.8728449241125455e-09,4.7949377984197996e-18
7.307307307307307,1.6156066004002743e-09,4.365798180435378e-18,1.81439827937051e-09,4.524950834345396e-18
7.317317317317317,1.5621391364491298e-09,4.116514609573523e-18,1.7576821305329581e-09,4.270036375790898e-18
7.327327327327327,1.5103169618188088e-09,3.8813690793900576e-18,1.7026471485207732e-09,4.029360677225511e-18
7.337337337337337,1.4600918379288363e-09,3.659566517420856e-18,1.6492453693807638e-09,3.802135679093812e-18
7.347347347347347,1.4114168910499233e-09,3.4503561473682055e-18,1.597430157424243e-09,3.587616527931876e-18
7.357357357357357,1.364246574761741e-09,3.253029045039586e-18,1.547156169339845e-09,3.3850992298455535e-18
7.367367367367367,1.3185366334191605e-09,3.0669158278295583e-18,1.4983793192553315e-09,3.1939184302441523e-18
7.377377377377377,1.274244066600427e-09,2.8913844705180005e-18,1.4510567447237728e-09,3.01344531309823e-18
7.387387387387387,1.2313270945114246e-09,2.7258382405453083e-18,1.4051467736101278e-09,2.8430856133458183e-18
7.397397397397397,1.189745124320856e-09,2.5697137462920095e-18,1.3606088918548472e-09,2.682277736408484e-18
7.407407407407407,1.1494587174018054e-09,2.4224790922376155e-18,1.3174037120917262e-09,2.530490979098031e-18
7.4174174174174174,1.1104295574557963e-09,2.2836321352023325e-18,1.27549294309781e-09,2.3872238464972857e-18
7.4274274274274275,1.0726204194960656e-09,2.1526988361867073e-18,1.234839360053724e-09,2.2520024596851636e-18
7.4374374374374375,1.0359951396673808e-09,2.029231702619033e-18,1.1954067755933502e-09,2.1243790494479847e-18
7.4474474474474475,1.000518585880315e-09,1.912808316099445e-18,1.1571600116223115e-09,2.0039305313763893e-18
7.4574574574574575,9.661566292384644e-10,1.803029940993914e-18,1.1200648718852482e-09,1.8902571579912225e-18
7.4674674674674675,9.328761162376501e-10,1.6995202094814421e-18,1.0840881152623843e-09,1.7829812437727867e-18
7.4774774774774775,9.006448417166913e-10,1.6019238788946036e-18,1.0491974297763777e-09,1.6817459591868816e-18
7.4874874874874875,8.694315225398644e-10,1.5099056574177462e-18,1.0153614072909376e-09,1.586214190008452e-18
7.4974974974974975,8.392057719916796e-10,1.4231490944193485e-18,9.825495188831608e-10,1.496067458440223e-18
7.5075075075075075,8.099380748651084e-10,1.3413555318959485e-18,9.507320908720091e-10,1.4110049027098374e-18
7.5175175175175175,7.81599763224886e-10,1.2642431136951272e-18,9.198802814857899e-10,1.3307423120054258e-18
7.5275275275275275,7.541629928279903e-10,1.191545849365075e-18,8.899660581519503e-10,1.2550112137765605e-18
7.5375375375375375,7.276007201838631e-10,1.1230127296485379e-18,8.609621753929177e-10,1.1835580105858563e-18
7.5475475475475475,7.018866802373944e-10,1.0584068908002283e-18,8.328421533121388e-10,1.1161431638463576e-18
7.5575575575575575,6.769953646581315e-10,9.975048250593329e-19,8.055802566548749e-10,1.0525404219218622e-18
7.5675675675675675,6.529020007196046e-10,9.400956347531848e-19,7.791514744287099e-10,9.925360902018473e-19
7.5775775775775776,6.295825307530814e-10,8.859803276448425e-19,7.535315000691094e-10,9.359283408900348e-19
7.587587587587588,6.070135921604708e-10,8.349711512666405e-19,7.286967121357522e-10,8.825265603663101e-19
7.597597597597598,5.851724979714963e-10,7.868909641042104e-19,7.046241555257165e-10,8.321507320959823e-19
7.607607607607608,5.640372179306441e-10,7.4157264161126965e-19,6.812915231899659e-10,7.846308531686022e-19
7.617617617617618,5.43586360099773e-10,6.988585151451052e-19,6.586771383399257e-10,7.398063826510742e-19
7.627627627627628,5.237991529626399e-10,6.585998420163837e-19,6.367599371312828e-10,6.975257200368414e-19
7.637637637637638,5.04655428017954e-10,6.206563049450615e-19,6.155194518124717e-10,6.576457121648909e-19
7.647647647647648,4.861356028479213e-10,5.848955393070272e-19,5.949357943256338e-10,6.200311870693503e-19
7.657657657657658,4.682206646495867e-10,5.511926866439696e-19,5.749896403481506e-10,5.845545133029033e-19
7.667667667667668,4.5089215421660585e-10,5.194299729920842e-19,5.556622137631618e-10,5.510951833553091e-19
7.677677677677678,4.3413215035940976e-10,4.894963106638881e-19,5.369352715477715e-10,5.195394198622299e-19
7.687687687687688,4.1792325475203525e-10,4.612869221918134e-19,5.187910890679468e-10,4.897798033695634e-19
7.697697697697698,4.022485771942046e-10,4.347029852126384e-19,5.012124457693879e-10,4.61714920484748e-19
7.707707707707708,3.870917212775357e-10,4.0965129713842017e-19,4.841826112539331e-10,4.352490313092568e-19
7.717717717717718,3.7243677044505604e-10,3.8604395852256913e-19,4.676853317313274e-10,4.1029175510590397e-19
7.727727727727728,3.582682744334781e-10,3.6379807408931847e-19,4.517048168364483e-10,3.8675777321083887e-19
7.737737737737738,3.4457123608797024e-10,3.428354704511953e-19,4.3622572680233963e-10,3.645665482533488e-19
7.747747747747748,3.313310985394269e-10,3.230824295924252e-19,4.2123315997965267e-10,3.436420587970099e-19
7.757757757757758,3.185337327345051e-10,3.0446943724664266e-19,4.0671264069333716e-10,3.2391254856345015e-19
7.767767767767768,3.0616542530894945e-10,2.869309453449697e-19,3.9265010742766424e-10,3.053102894451692e-19
7.777777777777778,2.9421286679497795e-10,2.7040514775565705e-19,3.790319013308922e-10,2.877713575566317e-19
7.787787787787788,2.82663140153743e-10,2.5483376857914055e-19,3.6584475503111356e-10,2.712354216133321e-19
7.797797797797798,2.7150370962411985e-10,2.4016186230273514e-19,3.5307578175503935e-10,2.5564554296685943e-19
7.807807807807808,2.6072240987930374e-10,2.263376251573452e-19,3.4071246474169313e-10,2.4094798666025903e-19
7.817817817817818,2.5030743548292286e-10,2.1331221705467078e-19,3.287426469431936e-10,2.2709204290232675e-19
7.827827827827828,2.4024733063659233e-10,2.0103959351751744e-19,3.171545210050097e-10,2.1402985839197066e-19
7.837837837837838,2.3053097921104757e-10,1.8947634704809802e-19,3.0593661951826885e-10,2.0171627695452935e-19
7.847847847847848,2.2114759505320342e-10,1.7858155740973286e-19,2.9507780553689313e-10,1.9010868898105344e-19
7.857857857857858,2.1208671256168702e-10,1.6831665032621725e-19,2.845672633525259e-10,1.7916688918910094e-19
7.867867867867868,2.0333817752358984e-10,1.5864526413041061e-19,2.7439448952039423e-10,1.6885294224967906e-19
7.877877877877878,1.9489213820537588e-10,1.4953312391940713e-19,2.645492841294324e-10,1.5913105584963447e-19
7.887887887887888,1.8673903669107027e-10,1.4094792279803725e-19,2.5502174231016383e-10,1.4996746078214706e-19
7.897897897897898,1.7886960046103392e-10,1.3285920981551773e-19,2.458022459740108e-10,1.4133029768008079e-19
7.907907907907908,1.7127483420480817e-10,1.252382842218702e-19,2.368814557778644e-10,1.3318951002785383e-19
7.917917917917918,1.639460118616849e-10,1.1805809569134291e-19,2.282503033079099e-10,1.2551674310727611e-19
7.927927927927928,1.5687466888282684e-10,1.1129315017955862e-19,2.1989998347685823e-10,1.1828524855152485e-19
7.937937937937938,1.5005259470892617e-10,1.0491942109953232e-19,2.1182194712888812e-10,1.114697941991422e-19
7.947947947947948,1.4347182545754894e-10,9.891426551911795e-20,2.0400789384675235e-10,1.0504657895670089e-19
7.957957957957958,1.371246368144686e-10,9.325634509890355e-20,1.9644976495564587e-10,9.899315239463962e-20
7.967967967967968,1.3100353712344348e-10,8.792555150513384e-20,1.8913973671857607e-10,9.328833881577492e-20
7.977977977977978,1.2510126066903964e-10,8.290293604694516e-20,1.8207021371811247e-10,8.791216555018796e-20
7.987987987987988,1.1941076114724536e-10,7.817064330109938e-20,1.752338224195276e-10,8.284579524361512e-20
7.997997997997998,1.1392520531876212e-10,7.371184850053898e-20,1.6862340491047187e-10,7.807146191917131e-20
8.008008008008009,1.0863796683999425e-10,6.951069847550294e-20,1.6223201281245213e-10,7.357241060425535e-20
8.018018018018019,1.0354262026689123e-10,6.555225594767707e-20,1.5605290135950826e-10,6.933284032585103e-20
8.028028028028029,9.86329352269264e-11,6.182244698894104e-20,1.5007952363960278e-10,6.53378502881918e-20
8.038038038038039,9.390287075462117e-11,5.830801146675424e-20,1.4430552499435644e-10,6.157338905692844e-20
