chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.1,0.28157894736842104,0.78827177496841,0.21035669753696987,0.5779150774314402,3.7473100889971547,7.2024491285351715,0.24750832901808653,True
0.1,0.2973684210526316,0.8324739305741156,0.21854587319476365,0.613928057379352,3.8091496233938567,7.910517810762377,0.2543531679228516,True
0.1,0.31315789473684214,0.8766760861798205,0.22660556580782265,0.6500705203719979,3.868731480864433,8.65170353324288,0.2610185723879727,True
0.1,0.32894736842105265,0.9208782417855257,0.23454420591490602,0.6863340358706197,3.9262459637123825,9.426720016538592,0.26751795496848485,True
0.1,0.3447368421052632,0.9650803973912316,0.2423692989346333,0.7227110984565983,3.981859095328376,10.236343644394294,0.2738631361274921,True
0.1,0.3605263157894737,1.0092825529969367,0.25008756422899214,0.7591949887679446,4.035716674311679,11.081409653446393,0.2800645968855226,True
0.1,0.37631578947368427,1.0534847086026422,0.2577050481080737,0.7957796604945685,4.087947505633815,11.962808841002984,0.28613168214602724,True
0.1,0.39210526315789473,1.097686864208347,0.26522721654481524,0.8324596476635318,4.138666003090493,12.881484697345593,0.29207276597926796,True
0.1,0.4078947368421053,1.1418890198140528,0.2726590319110412,0.8692299879030116,4.187974305529735,13.838430889293386,0.2978953872181393,True
0.1,0.42368421052631583,1.1860911754197576,0.28000501699892144,0.9060861584208362,4.235964012831693,14.834689037007774,0.30360636163445287,True
0.1,0.43947368421052635,1.2302933310254631,0.28726930882863294,0.9430240221968302,4.282717621461539,15.87134673760714,0.30921187545754963,True
0.1,0.4552631578947369,1.274495486631168,0.2944557041791529,0.9800397824520151,4.328309720418045,16.94953579808204,0.3147175638934694,True
0.1,0.4710526315789474,1.3186976422368735,0.3015676983575021,1.0171299438793713,4.372807994421159,18.070430646942498,0.3201285774842745,True
0.1,0.48684210526315796,1.3628997978425785,0.3086085184029528,1.0542912794396258,4.4162740707728245,19.235246899481172,0.32544963853286135,True
0.1,0.5026315789473685,1.407101953448284,0.3155811516791259,1.0915208017691582,4.458764238489711,20.445240055862776,0.3306850893527482,True
0.1,0.518421052631579,1.451304109053989,0.3224883706189881,1.128815738435001,4.500330062347174,21.701704314707136,0.33583893374547846,True
0.1,0.5342105263157895,1.4955062646596942,0.32933275424148173,1.1661735104182125,4.541018909899017,23.005971487623956,0.340914872832449,True
0.1,0.55,1.5397084202653992,0.33611670694370405,1.2035917133216951,4.580874405993999,24.35941000242114,0.34591633615287665,True
