chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle
0.08793103448275862,0.7293103448275863,1.9453624853812304,0.3018643671253374,6.444491954803976,3.454891149360996
0.08793103448275862,0.753448275862069,2.076264487426679,0.31185514996163693,6.657784832740752,3.457803697285381
0.08793103448275862,0.7775862068965518,2.211428415120119,0.3218459327979365,6.871077710677528,3.460716245209766
0.08793103448275862,0.8017241379310345,2.350854268461549,0.33183671563423606,7.0843705886143,3.4636287931341507
0.08793103448275862,0.8258620689655173,2.494542047450973,0.3418274984705357,7.297663466551079,3.466541341058535
0.08793103448275862,0.85,2.6424917520883864,0.35181828130683523,7.5109563444878535,3.4694538889829203
0.09310344827586206,0.15,0.09225830568467486,0.0620855790541474,1.4859860710039055,3.6588613717507354
0.09310344827586206,0.17413793103448275,0.12433967185749355,0.07207636189044697,1.7251102663378681,3.6572117590342286
0.09310344827586206,0.19827586206896552,0.16119911384328525,0.08206714472674656,1.9642344616718308,3.6555621463177213
0.09310344827586206,0.22241379310344828,0.20283663164204985,0.09205792756304614,2.203358657005792,3.653912533601215
0.09310344827586206,0.24655172413793103,0.24925222525378743,0.10204871039934571,2.442482852339754,3.652262920884709
0.09310344827586206,0.2706896551724138,0.300445894678498,0.1120394932356453,2.6816070476737157,3.650613308168201
0.09310344827586206,0.29482758620689653,0.3564176399161817,0.12203027607194487,2.9207312430076784,3.6489636954516946
0.09310344827586206,0.31896551724137934,0.4171674609668383,0.13202105890824448,3.15985543834164,3.6473140827351873
0.09310344827586206,0.34310344827586203,0.4826953578304677,0.142011841744544,3.3989796336756015,3.6456644700186813
0.09310344827586206,0.36724137931034484,0.5530013305070705,0.15200262458084363,3.6381038290095637,3.644014857302173
0.09310344827586206,0.39137931034482754,0.628085378996646,0.16199340741714316,3.8772280243435264,3.642365244585668
0.09310344827586206,0.41551724137931034,0.7079475032991945,0.17198419025344278,4.116352219677488,3.6407156318691607
0.09310344827586206,0.43965517241379315,0.7925877034147165,0.18197497308974236,4.355476415011452,3.639066019152654
0.09310344827586206,0.46379310344827585,0.8820059793432103,0.19196575592604193,4.5946006103454105,3.6374164064361474
0.09310344827586206,0.48793103448275865,0.9762023310846785,0.20195653876234154,4.833724805679375,3.635766793719641
0.09310344827586206,0.5120689655172413,1.0751767586391183,0.2119473215986411,5.072849001013334,3.634117181003134
0.09310344827586206,0.5362068965517242,1.1789292620065324,0.22193810443494072,5.311973196347298,3.6324675682866268
0.09310344827586206,0.5603448275862069,1.2874598411869185,0.23192888727124025,5.5510973916812585,3.632555701785424
0.09310344827586206,0.5844827586206897,1.4007684961802782,0.24191967010753984,5.790221587015222,3.6354682497098096
0.09310344827586206,0.6086206896551724,1.518855226986611,0.2519104529438394,6.029345782349185,3.6383807976341944
0.09310344827586206,0.6327586206896552,1.6417200336059163,0.261901235780139,6.268469977683146,3.6412933455585783
0.09310344827586206,0.656896551724138,1.7693629160381947,0.27189201861643864,6.5075941730171065,3.6442058934829626
0.09310344827586206,0.6810344827586207,1.9017838742834463,0.28188280145273814,6.746718368351071,3.647118441407349
0.09310344827586206,0.7051724137931035,2.038982908341671,0.29187358428903776,6.985842563685033,3.650030989331733
0.09310344827586206,0.7293103448275863,2.180960018212868,0.3018643671253374,7.224966759018992,3.6529435372561188
0.09310344827586206,0.753448275862069,2.327715203897039,0.31185514996163693,7.464090954352955,3.6558560851805044
0.09310344827586206,0.7775862068965518,2.4792484653941815,0.3218459327979365,7.703215149686916,3.658768633104888
0.09310344827586206,0.8017241379310345,2.6355598027042966,0.33183671563423606,7.942339345020875,3.6616811810292744
0.09310344827586206,0.8258620689655173,2.7966492158273875,0.3418274984705357,8.18146354035484,3.6645937289536583
0.09310344827586206,0.85,2.962516704763451,0.35181828130683523,8.420587735688805,3.667506276878042
0.09827586206896552,0.15,0.10279397639557913,0.0620855790541474,1.6556820112111423,3.8627009571112367
0.09827586206896552,0.17413793103448275,0.13853895537208388,0.07207636189044697,1.9221135992221312,3.8610513443947294
0.09827586206896552,0.19827586206896552,0.17960765462168513,0.08206714472674656,2.18854518723312,3.859401731678224
0.09827586206896552,0.22241379310344828,0.2260000741443827,0.09205792756304614,2.4549767752441083,3.857752118961716
0.09827586206896552,0.24655172413793103,0.27771621394017676,0.10204871039934571,2.7214083632550965,3.8561025062452092
0.09827586206896552,0.2706896551724138,0.3347560740090673,0.1120394932356453,2.987839951266085,3.854452893528703
0.09827586206896552,0.29482758620689653,0.3971196543510543,0.12203027607194487,3.254271539277074,3.8528032808121973
0.09827586206896552,0.31896551724137934,0.4648069549661379,0.13202105890824448,3.520703127288063,3.8511536680956895
0.09827586206896552,0.34310344827586203,0.5378179758543176,0.142011841744544,3.787134715299051,3.849504055379182
0.09827586206896552,0.36724137931034484,0.6161527170155943,0.15200262458084363,4.053566303310041,3.847854442662676
0.09827586206896552,0.39137931034482754,0.6998111784499669,0.16199340741714316,4.319997891321029,3.8462048299461697
0.09827586206896552,0.41551724137931034,0.7887933601574358,0.17198419025344278,4.586429479332016,3.8445552172296633
0.09827586206896552,0.43965517241379315,0.8830992621380017,0.18197497308974236,4.852861067343005,3.8429056045131555
0.09827586206896552,0.46379310344827585,0.9827288843916637,0.19196575592604193,5.119292655353993,3.841255991796649
0.09827586206896552,0.48793103448275865,1.087682226918423,0.20195653876234154,5.385724243364984,3.8396063790801414
0.09827586206896552,0.5120689655172413,1.197959289718277,0.2119473215986411,5.652155831375968,3.837956766363635
0.09827586206896552,0.5362068965517242,1.3135600727912289,0.22193810443494072,5.918587419386958,3.836307153647129
0.09827586206896552,0.5603448275862069,1.4344845761372769,0.23192888727124025,6.185019007397948,3.8346575409306216
0.09827586206896552,0.5844827586206897,1.5607327997564213,0.24191967010753984,6.451450595408936,3.833520637604932
0.09827586206896552,0.6086206896551724,1.692304743648662,0.2519104529438394,6.717882183419925,3.8364331855293172
0.09827586206896552,0.6327586206896552,1.8292004078139996,0.261901235780139,6.984313771430913,3.839345733453701
0.09827586206896552,0.656896551724138,1.9714197922524335,0.27189201861643864,7.250745359441901,3.842258281378086
0.09827586206896552,0.6810344827586207,2.1189628969639633,0.28188280145273814,7.5171769474528904,3.845170829302471
0.09827586206896552,0.7051724137931035,2.271829721948591,0.29187358428903776,7.783608535463881,3.848083377226855
0.09827586206896552,0.7293103448275863,2.430020267206313,0.3018643671253374,8.050040123474865,3.8509959251512407
0.09827586206896552,0.753448275862069,2.593534532737133,0.31185514996163693,8.316471711485857,3.8539084730756255
0.09827586206896552,0.7775862068965518,2.7623725185410493,0.3218459327979365,8.582903299496845,3.8568210210000107
0.09827586206896552,0.8017241379310345,2.9365342246180606,0.33183671563423606,8.849334887507831,3.8597335689243955
0.09827586206896552,0.8258620689655173,3.116019650968171,0.3418274984705357,9.115766475518823,3.862646116848781
0.09827586206896552,0.85,3.3008287975913757,0.35181828130683523,9.382198063529811,3.865558664773166
0.10344827586206896,0.15,0.1138991428205863,0.0620855790541474,1.834550704943094,4.0665405424717385
0.10344827586206896,0.17413793103448275,0.1535057677253007,0.07207636189044697,2.129765760910949,4.064890929755231
0.10344827586206896,0.19827586206896552,0.19901125165837694,0.08206714472674656,2.4249808168788043,4.063241317038725
0.10344827586206896,0.22241379310344828,0.2504155946198146,0.09205792756304614,2.720195872846657,4.061591704322218
0.10344827586206896,0.24655172413793103,0.30771879660961415,0.10204871039934571,3.0154109288145117,4.059942091605711
0.10344827586206896,0.2706896551724138,0.3709208576277754,0.1120394932356453,3.3106259847823654,4.058292478889205
0.10344827586206896,0.29482758620689653,0.4400217776742984,0.12203027607194487,3.6058410407502204,4.056642866172698
0.10344827586206896,0.31896551724137934,0.5150215567491834,0.13202105890824448,3.901056096718076,4.054993253456192
0.10344827586206896,0.34310344827586203,0.5959201948524293,0.142011841744544,4.196271152685928,4.053343640739684
0.10344827586206896,0.36724137931034484,0.6827176919840379,0.15200262458084363,4.491486208653784,4.051694028023177
0.10344827586206896,0.39137931034482754,0.7754140481440075,0.16199340741714316,4.786701264621638,4.05004441530667
0.10344827586206896,0.41551724137931034,0.874009263332339,0.17198419025344278,5.0819163205894915,4.048394802590164
0.10344827586206896,0.43965517241379315,0.9785033375490327,0.18197497308974236,5.377131376557348,4.046745189873657
0.10344827586206896,0.46379310344827585,1.0888962707940872,0.19196575592604193,5.672346432525201,4.04509557715715
0.10344827586206896,0.48793103448275865,1.2051880630675043,0.20195653876234154,5.967561488493055,4.043445964440642
0.10344827586206896,0.5120689655172413,1.3273787143692821,0.2119473215986411,6.262776544460907,4.041796351724137
0.10344827586206896,0.5362068965517242,1.4554682246994228,0.22193810443494072,6.557991600428763,4.040146739007631
0.10344827586206896,0.5603448275862069,1.5894565940579246,0.23192888727124025,6.853206656396618,4.038497126291124
0.10344827586206896,0.5844827586206897,1.729343822444788,0.24191967010753984,7.148421712364471,4.0368475135746165
0.10344827586206896,0.6086206896551724,1.8751299098600127,0.2519104529438394,7.443636768332324,4.035197900858108
0.10344827586206896,0.6327586206896552,2.026814856303601,0.261901235780139,7.738851824300181,4.037398121348823
0.10344827586206896,0.656896551724138,2.1843986617755506,0.27189201861643864,8.034066880268039,4.040310669273207
0.10344827586206896,0.6810344827586207,2.34788132627586,0.28188280145273814,8.329281936235892,4.043223217197593
0.10344827586206896,0.7051724137931035,2.5172628498045317,0.29187358428903776,8.624496992203742,4.046135765121979
0.10344827586206896,0.7293103448275863,2.6925432323615657,0.3018643671253374,8.919712048171597,4.049048313046364
0.10344827586206896,0.753448275862069,2.8737224739469616,0.31185514996163693,9.214927104139452,4.0519608609707465
0.10344827586206896,0.7775862068965518,3.060800574560719,0.3218459327979365,9.510142160107307,4.0548734088951335
0.10344827586206896,0.8017241379310345,3.253777534202837,0.33183671563423606,9.805357216075159,4.057785956819518
0.10344827586206896,0.8258620689655173,3.4526533528733188,0.3418274984705357,10.100572272043015,4.060698504743902
0.10344827586206896,0.85,3.6574280305721625,0.35181828130683523,10.395787328010874,4.063611052668288
0.10862068965517241,0.15,0.12557380495969636,0.0620855790541474,2.0225921521997607,4.270380127832239
0.10862068965517241,0.17413793103448275,0.16924010891714397,0.07207636189044697,2.3480667514043203,4.268730515115733
0.10862068965517241,0.19827586206896552,0.21940990495336052,0.08206714472674656,2.673541350608881,4.267080902399226
0.10862068965517241,0.22241379310344828,0.2760831930683456,0.09205792756304614,2.9990159498134394,4.26543128968272
0.10862068965517241,0.24655172413793103,0.33925997326209956,0.10204871039934571,3.3244905490179986,4.263781676966211
0.10862068965517241,0.2706896551724138,0.40894024553462227,0.1120394932356453,3.6499651482225572,4.262132064249705
0.10862068965517241,0.29482758620689653,0.485124009885914,0.12203027607194487,3.9754397474271177,4.2604824515332
0.10862068965517241,0.31896551724137934,0.5678112663159743,0.13202105890824448,4.300914346631676,4.2588328388166925
0.10862068965517241,0.34310344827586203,0.6570020148248034,0.142011841744544,4.626388945836236,4.257183226100186
0.10862068965517241,0.36724137931034484,0.7526962554124017,0.15200262458084363,4.951863545040797,4.255533613383679
0.10862068965517241,0.39137931034482754,0.854893988078768,0.16199340741714316,5.2773381442453555,4.253884000667173
0.10862068965517241,0.41551724137931034,0.9635952128239036,0.17198419025344278,5.602812743449913,4.252234387950665
0.10862068965517241,0.43965517241379315,1.0787999296478084,0.18197497308974236,5.928287342654475,4.2505847752341595
0.10862068965517241,0.46379310344827585,1.2005081385504808,0.19196575592604193,6.253761941859032,4.248935162517653
0.10862068965517241,0.48793103448275865,1.3287198395319235,0.20195653876234154,6.579236541063594,4.247285549801145
0.10862068965517241,0.5120689655172413,1.4634350325921335,0.2119473215986411,6.90471114026815,4.245635937084639
0.10862068965517241,0.5362068965517242,1.6046537177311135,0.22193810443494072,7.23018573947271,4.24398632436813
0.10862068965517241,0.5603448275862069,1.752375894948862,0.23192888727124025,7.555660338677272,4.2423367116516255
0.10862068965517241,0.5844827586206897,1.9066015642453782,0.24191967010753984,7.881134937881828,4.240687098935117
0.10862068965517241,0.6086206896551724,2.0673307256206646,0.2519104529438394,8.20660953708639,4.239037486218611
0.10862068965517241,0.6327586206896552,2.23456337907472,0.261901235780139,8.532084136290951,4.237387873502105
0.10862068965517241,0.656896551724138,2.408299524607543,0.27189201861643864,8.857558735495507,4.238363057168331
0.10862068965517241,0.6810344827586207,2.588539162219135,0.28188280145273814,9.183033334700067,4.2412756050927145
0.10862068965517241,0.7051724137931035,2.7752822919094964,0.29187358428903776,9.508507933904626,4.2441881530171015
0.10862068965517241,0.7293103448275863,2.968528913678626,0.3018643671253374,9.833982533109184,4.247100700941485
0.10862068965517241,0.753448275862069,3.168279027526525,0.31185514996163693,10.159457132313745,4.250013248865871
0.10862068965517241,0.7775862068965518,3.374532633453193,0.3218459327979365,10.484931731518307,4.252925796790256
0.10862068965517241,0.8017241379310345,3.587289731458627,0.33183671563423606,10.810406330722861,4.25583834471464
0.10862068965517241,0.8258620689655173,3.806550321542834,0.3418274984705357,11.135880929927424,4.258750892639025
0.10862068965517241,0.85,4.032314403705807,0.35181828130683523,11.461355529131982,4.26166344056341
0.11379310344827587,0.15,0.13781796281290948,0.0620855790541474,2.2198063529811445,4.474219713192741
0.11379310344827587,0.17413793103448275,0.18574197894761382,0.07207636189044697,2.5770165707022477,4.472570100476236
0.11379310344827587,0.19827586206896552,0.24080361450663615,0.08206714472674656,2.934226788423354,4.470920487759728
0.11379310344827587,0.22241379310344828,0.30300286948997573,0.09205792756304614,3.291437006144456,4.46927087504322
0.11379310344827587,0.24655172413793103,0.3723397438976332,0.10204871039934571,3.64864722386556,4.4676212623267135
0.11379310344827587,0.2706896551724138,0.4488142377296083,0.1120394932356453,4.005857441586663,4.465971649610209
0.11379310344827587,0.29482758620689653,0.5324263509859012,0.12203027607194487,4.3630676593077675,4.4643220368937016
0.11379310344827587,0.31896551724137934,0.6231760836665119,0.13202105890824448,4.720277877028872,4.462672424177194
0.11379310344827587,0.34310344827586203,0.7210634357714395,0.142011841744544,5.077488094749973,4.461022811460687
0.11379310344827587,0.36724137931034484,0.826088407300686,0.15200262458084363,5.43469831247108,4.4593731987441805
0.11379310344827587,0.39137931034482754,0.9382509982542492,0.16199340741714316,5.791908530192184,4.457723586027674
0.11379310344827587,0.41551724137931034,1.0575512086321306,0.17198419025344278,6.149118747913287,4.456073973311167
0.11379310344827587,0.43965517241379315,1.18398903843433,0.18197497308974236,6.506328965634393,4.454424360594661
0.11379310344827587,0.46379310344827585,1.317564487660845,0.19196575592604193,6.863539183355489,4.452774747878153
0.11379310344827587,0.48793103448275865,1.4582775563116805,0.20195653876234154,7.220749401076598,4.451125135161647
0.11379310344827587,0.5120689655172413,1.6061282443868312,0.2119473215986411,7.5779596187976965,4.449475522445141
0.11379310344827587,0.5362068965517242,1.7611165518863017,0.22193810443494072,7.935169836518804,4.447825909728633
0.11379310344827587,0.5603448275862069,1.9232424788100888,0.23192888727124025,8.292380054239908,4.446176297012128
0.11379310344827587,0.5844827586206897,2.092506025158194,0.24191967010753984,8.649590271961012,4.444526684295619
0.11379310344827587,0.6086206896551724,2.2689071909306167,0.2519104529438394,9.006800489682117,4.4428770715791135
0.11379310344827587,0.6327586206896552,2.452445976127357,0.261901235780139,9.36401070740322,4.441227458862606
0.11379310344827587,0.656896551724138,2.643122380748416,0.27189201861643864,9.721220925124324,4.4395778461461
0.11379310344827587,0.6810344827586207,2.8409364047937906,0.28188280145273814,10.078431142845428,4.439327992987838
0.11379310344827587,0.7051724137931035,3.045888048263484,0.29187358428903776,10.435641360566532,4.442240540912224
0.11379310344827587,0.7293103448275863,3.2579773111574952,0.3018643671253374,10.792851578287634,4.445153088836609
0.11379310344827587,0.753448275862069,3.4772041934758233,0.31185514996163693,11.150061796008737,4.448065636760994
0.11379310344827587,0.7775862068965518,3.7035686952184714,0.3218459327979365,11.507272013729846,4.450978184685378
0.11379310344827587,0.8017241379310345,3.937070816385432,0.33183671563423606,11.864482231450939,4.4538907326097625
0.11379310344827587,0.8258620689655173,4.177710556976717,0.3418274984705357,12.221692449172052,4.4568032805341495
0.11379310344827587,0.85,4.425487916992315,0.35181828130683523,12.578902666893153,4.459715828458534
0.11896551724137931,0.15,0.15063161638022535,0.0620855790541474,2.4261933072872415,4.678059298553244
0.11896551724137931,0.17413793103448275,0.20301137781671014,0.07207636189044697,2.816615218804729,4.676409685836736
0.11896551724137931,0.19827586206896552,0.2631923803182035,0.08206714472674656,3.207037130322219,4.67476007312023
0.11896551724137931,0.22241379310344828,0.331174623884705,0.09205792756304614,3.5974590418397057,4.673110460403721
0.11896551724137931,0.24655172413793103,0.4069581085162148,0.10204871039934571,3.987880953357192,4.671460847687215
0.11896551724137931,0.2706896551724138,0.49054283421273304,0.1120394932356453,4.378302864874679,4.66981123497071
0.11896551724137931,0.29482758620689653,0.5819288009742595,0.12203027607194487,4.7687247763921645,4.668161622254201
0.11896551724137931,0.31896551724137934,0.681116008800795,0.13202105890824448,5.159146687909656,4.666512009537696
0.11896551724137931,0.34310344827586203,0.7881044576923378,0.142011841744544,5.549568599427141,4.6648623968211895
0.11896551724137931,0.36724137931034484,0.90289414764889,0.15200262458084363,5.93999051094463,4.663212784104683
0.11896551724137931,0.39137931034482754,1.02548507867045,0.16199340741714316,6.330412422462117,4.661563171388177
0.11896551724137931,0.41551724137931034,1.1558772507570183,0.17198419025344278,6.720834333979602,4.659913558671668
0.11896551724137931,0.43965517241379315,1.2940706639085957,0.18197497308974236,7.111256245497092,4.658263945955162
0.11896551724137931,0.46379310344827585,1.4400653181251803,0.19196575592604193,7.501678157014577,4.656614333238656
0.11896551724137931,0.48793103448275865,1.5938612134067744,0.20195653876234154,7.8921000685320655,4.654964720522148
0.11896551724137931,0.5120689655172413,1.7554583497533758,0.2119473215986411,8.28252198004955,4.653315107805641
0.11896551724137931,0.5362068965517242,1.9248567271649863,0.22193810443494072,8.672943891567037,4.651665495089134
0.11896551724137931,0.5603448275862069,2.1020563456416057,0.23192888727124025,9.06336580308453,4.650015882372628
0.11896551724137931,0.5844827586206897,2.2870572051832325,0.24191967010753984,9.453787714602015,4.6483662696561225
0.11896551724137931,0.6086206896551724,2.4798593057898675,0.2519104529438394,9.8442096261195,4.646716656939615
0.11896551724137931,0.6327586206896552,2.6804626474615123,0.261901235780139,10.234631537636991,4.645067044223108
0.11896551724137931,0.656896551724138,2.888867230198165,0.27189201861643864,10.625053449154478,4.6434174315066015
0.11896551724137931,0.6810344827586207,3.105073053999825,0.28188280145273814,11.015475360671967,4.641767818790092
0.11896551724137931,0.7051724137931035,3.3290801188664934,0.29187358428903776,11.405897272189451,4.640292928807346
0.11896551724137931,0.7293103448275863,3.5608884247981707,0.3018643671253374,11.796319183706936,4.6432054767317315
0.11896551724137931,0.753448275862069,3.8004979717948566,0.31185514996163693,12.186741095224425,4.646118024656117
0.11896551724137931,0.7775862068965518,4.047908759856551,0.3218459327979365,12.577163006741912,4.6490305725805
0.11896551724137931,0.8017241379310345,4.303120788983252,0.33183671563423606,12.967584918259398,4.651943120504885
0.11896551724137931,0.8258620689655173,4.566134059174965,0.3418274984705357,13.35800682977689,4.654855668429271
0.11896551724137931,0.85,4.836948570431684,0.35181828130683523,13.748428741294378,4.657768216353656
0.12413793103448276,0.15,0.16401476566164427,0.0620855790541474,2.6417530151180553,4.8818988839137445
0.12413793103448276,0.17413793103448275,0.22104830552443294,0.07207636189044697,3.066862695711765,4.880249271197236
0.12413793103448276,0.19827586206896552,0.28657620238806275,0.08206714472674656,3.491972376305478,4.878599658480732
0.12413793103448276,0.22241379310344828,0.3605984562525332,0.09205792756304614,3.9170820568991878,4.876950045764224
0.12413793103448276,0.24655172413793103,0.4431150671178444,0.10204871039934571,4.342191737492897,4.875300433047717
0.12413793103448276,0.2706896551724138,0.5341260349839966,0.1120394932356453,4.767301418086606,4.8736508203312106
0.12413793103448276,0.29482758620689653,0.6336313598509897,0.12203027607194487,5.192411098680317,4.872001207614702
0.12413793103448276,0.31896551724137934,0.7416310417188238,0.13202105890824448,5.617520779274027,4.870351594898197
0.12413793103448276,0.34310344827586203,0.8581250805874981,0.142011841744544,6.042630459867736,4.868701982181691
0.12413793103448276,0.36724137931034484,0.9831134764570147,0.15200262458084363,6.4677401404614505,4.867052369465185
0.12413793103448276,0.39137931034482754,1.116596229327371,0.16199340741714316,6.892849821055161,4.865402756748678
0.12413793103448276,0.41551724137931034,1.2585733391985683,0.17198419025344278,7.317959501648868,4.86375314403217
0.12413793103448276,0.43965517241379315,1.409044806070607,0.18197497308974236,7.7430691822425795,4.862103531315664
0.12413793103448276,0.46379310344827585,1.5680106299434853,0.19196575592604193,8.168178862836287,4.860453918599156
0.12413793103448276,0.48793103448275865,1.735470810817206,0.20195653876234154,8.593288543429999,4.858804305882649
0.12413793103448276,0.5120689655172413,1.9114253486917663,0.2119473215986411,9.018398224023706,4.857154693166143
0.12413793103448276,0.5362068965517242,2.0958742435671684,0.22193810443494072,9.443507904617416,4.855505080449636
0.12413793103448276,0.5603448275862069,2.2888174954434115,0.23192888727124025,9.86861758521113,4.853855467733129
0.12413793103448276,0.5844827586206897,2.4902551043204952,0.24191967010753984,10.293727265804842,4.8522058550166225
0.12413793103448276,0.6086206896551724,2.7001870701984187,0.2519104529438394,10.718836946398548,4.850556242300116
0.12413793103448276,0.6327586206896552,2.9186133930771856,0.261901235780139,11.143946626992262,4.8489066295836105
0.12413793103448276,0.656896551724138,3.1455340729567904,0.27189201861643864,11.569056307585967,4.847257016867103
0.12413793103448276,0.6810344827586207,3.3809491098372386,0.28188280145273814,11.994165988179684,4.845607404150596
0.12413793103448276,0.7051724137931035,3.6248585037185266,0.29187358428903776,12.419275668773393,4.84395779143409
0.12413793103448276,0.7293103448275863,3.877262254600654,0.3018643671253374,12.844385349367096,4.842308178717582
0.12413793103448276,0.753448275862069,4.138160362483625,0.31185514996163693,13.269495029960813,4.844170412551239
0.12413793103448276,0.7775862068965518,4.407552827367436,0.3218459327979365,13.694604710554524,4.847082960475623
0.12413793103448276,0.8017241379310345,4.685439649252084,0.33183671563423606,14.119714391148225,4.849995508400007
0.12413793103448276,0.8258620689655173,4.97182082813758,0.3418274984705357,14.544824071741944,4.852908056324393
0.12413793103448276,0.85,5.266696364023912,0.35181828130683523,14.969933752335653,4.855820604248778
0.12931034482758622,0.15,0.17796741065716615,0.0620855790541474,2.8664854764735854,5.085738469274245
0.12931034482758622,0.17413793103448275,0.23985276207078235,0.07207636189044697,3.3277590014233573,5.08408885655774
0.12931034482758622,0.19827586206896552,0.31095508071621397,0.08206714472674656,3.789032526373132,5.0824392438412325
0.12931034482758622,0.22241379310344828,0.39127436659346043,0.09205792756304614,4.2503060513229025,5.080789631124727
0.12931034482758622,0.24655172413793103,0.4808106197025222,0.10204871039934571,4.711579576272675,5.07914001840822
0.12931034482758622,0.2706896551724138,0.5795638400433991,0.1120394932356453,5.172853101222446,5.077490405691713
0.12931034482758622,0.29482758620689653,0.6875340276160912,0.12203027607194487,5.634126626172218,5.075840792975205
0.12931034482758622,0.31896551724137934,0.804721182420599,0.13202105890824448,6.095400151121994,5.074191180258699
0.12931034482758622,0.34310344827586203,0.9311253044569209,0.142011841744544,6.556673676071763,5.072541567542192
0.12931034482758622,0.36724137931034484,1.0667463937250594,0.15200262458084363,7.017947201021539,5.070891954825686
0.12931034482758622,0.39137931034482754,1.211584450225012,0.16199340741714316,7.479220725971312,5.0692423421091775
0.12931034482758622,0.41551724137931034,1.36563947395678,0.17198419025344278,7.940494250921083,5.067592729392672
0.12931034482758622,0.43965517241379315,1.5289114649203637,0.18197497308974236,8.401767775870857,5.065943116676165
0.12931034482758622,0.46379310344827585,1.7014004231157611,0.19196575592604193,8.863041300820624,5.064293503959658
0.12931034482758622,0.48793103448275865,1.8831063485429753,0.20195653876234154,9.324314825770399,5.06264389124315
0.12931034482758622,0.5120689655172413,2.074029241202004,0.2119473215986411,9.785588350720172,5.060994278526644
0.12931034482758622,0.5362068965517242,2.2741691010928484,0.22193810443494072,10.246861875669943,5.05934466581014
0.12931034482758622,0.5603448275862069,2.483525928215508,0.23192888727124025,10.708135400619721,5.057695053093633
0.12931034482758622,0.5844827586206897,2.7020997225699817,0.24191967010753984,11.169408925569488,5.056045440377125
0.12931034482758622,0.6086206896551724,2.929890484156271,0.2519104529438394,11.630682450519261,5.054395827660616
0.12931034482758622,0.6327586206896552,3.1668982129743766,0.261901235780139,12.091955975469034,5.052746214944111
0.12931034482758622,0.656896551724138,3.4131229090242963,0.27189201861643864,12.553229500418805,5.051096602227604
0.12931034482758622,0.6810344827586207,3.668564572306032,0.28188280145273814,13.014503025368581,5.049446989511098
0.12931034482758622,0.7051724137931035,3.9332232028195824,0.29187358428903776,13.475776550318354,5.047797376794592
0.12931034482758622,0.7293103448275863,4.207098800564947,0.3018643671253374,13.937050075268122,5.046147764078085
0.12931034482758622,0.753448275862069,4.4901913655421275,0.31185514996163693,14.398323600217894,5.044498151361578
0.12931034482758622,0.7775862068965518,4.782500897751126,0.3218459327979365,14.859597125167674,5.045135348370746
0.12931034482758622,0.8017241379310345,5.0840273971919325,0.33183671563423606,15.320870650117435,5.04804789629513
0.12931034482758622,0.8258620689655173,5.394770863864562,0.3418274984705357,15.782144175067216,5.050960444219515
0.12931034482758622,0.85,5.714731297769003,0.35181828130683523,16.243417700016987,5.0538729921439005
0.13448275862068965,0.15,0.19248955136679083,0.0620855790541474,3.100390691353829,5.289578054634747
0.13448275862068965,0.17413793103448275,0.2594247474557581,0.07207636189044697,3.5993041359395024,5.287928441918241
0.13448275862068965,0.19827586206896552,0.3363290153026571,0.08206714472674656,4.09821758052518,5.286278829201733
0.13448275862068965,0.22241379310344828,0.4232023549074867,0.09205792756304614,4.59713102511085,5.284629216485226
0.13448275862068965,0.24655172413793103,0.5200447662702479,0.10204871039934571,5.096044469696524,5.28297960376872
0.13448275862068965,0.2706896551724138,0.6268562493909403,0.1120394932356453,5.594957914282197,5.281329991052213
0.13448275862068965,0.29482758620689653,0.7436368042695644,0.12203027607194487,6.093871358867872,5.279680378335708
0.13448275862068965,0.31896551724137934,0.8703864309061197,0.13202105890824448,6.592784803453546,5.2780307656192
0.13448275862068965,0.34310344827586203,1.0071051293006055,0.142011841744544,7.0916982480392186,5.276381152902692
0.13448275862068965,0.36724137931034484,1.153792899453024,0.15200262458084363,7.590611692624895,5.274731540186185
0.13448275862068965,0.39137931034482754,1.3104497413633724,0.16199340741714316,8.089525137210568,5.273081927469679
0.13448275862068965,0.41551724137931034,1.4770756550316528,0.17198419025344278,8.58843858179624,5.271432314753172
0.13448275862068965,0.43965517241379315,1.653670640457865,0.18197497308974236,9.087352026381916,5.269782702036665
0.13448275862068965,0.46379310344827585,1.8402346976420072,0.19196575592604193,9.586265470967588,5.26813308932016
0.13448275862068965,0.48793103448275865,2.0367678265840823,0.20195653876234154,10.085178915553264,5.2664834766036535
0.13448275862068965,0.5120689655172413,2.243270027284086,0.2119473215986411,10.584092360138929,5.264833863887145
0.13448275862068965,0.5362068965517242,2.4597412997420243,0.22193810443494072,11.083005804724609,5.263184251170639
0.13448275862068965,0.5603448275862069,2.686181643957892,0.23192888727124025,11.581919249310282,5.2615346384541315
0.13448275862068965,0.5844827586206897,2.9225910599316913,0.24191967010753984,12.080832693895955,5.259885025737626
0.13448275862068965,0.6086206896551724,3.168969547663422,0.2519104529438394,12.57974613848163,5.2582354130211195
0.13448275862068965,0.6327586206896552,3.4253171071530852,0.261901235780139,13.078659583067306,5.256585800304611
0.13448275862068965,0.656896551724138,3.6916337384006788,0.27189201861643864,13.577573027652978,5.254936187588107
0.13448275862068965,0.6810344827586207,3.967919441406203,0.28188280145273814,14.076486472238654,5.253286574871598
0.13448275862068965,0.7051724137931035,4.254174216169658,0.29187358428903776,14.575399916824324,5.251636962155093
