chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.09526315789473684,0.4552631578947369,0.029331310927962505,0.003392968356866856,0.02593834257109565,8.644734593118251,67.612108104723,0.1364923972049336,True
0.09526315789473684,0.4710526315789474,0.03361701787645426,0.0034749187856032556,0.030142099090851006,9.67418807476338,88.44570302641534,0.1436543737107065,True
0.09526315789473684,0.48684210526315796,0.038356058716420206,0.0035560490856163043,0.0348000096308039,10.786144339673157,114.74088240654982,0.1509374119982391,True
0.09526315789473684,0.5026315789473685,0.043579328109419294,0.0036363936798432797,0.03994293442957601,11.984216217012417,147.70067072564785,0.1583395321885576,True
0.09526315789473684,0.518421052631579,0.04931873922233656,0.003715984514608175,0.045602754707728385,13.27205186901509,188.74751770848735,0.1658588484842455,True
0.09526315789473684,0.5342105263157895,0.055607223727383186,0.0037948513075545575,0.051812372419828626,14.65333400986851,239.55589064052543,0.17349356194574336,True
0.09526315789473684,0.55,0.062478731802096565,0.003873021764184996,0.05860571003791157,16.13177916526478,302.08873583812255,0.18124195402115195,True
0.1,0.25,0.0029389455130885197,0.0022302526337357165,0.0007086928793528032,1.317763498463279,0.7813428094227278,0.058304186564514485,True
0.1,0.2657894736842105,0.003754763681790557,0.0023279438389005322,0.0014268198428900249,1.6129099074674842,1.2517629331639717,0.06391405813832954,True
0.1,0.28157894736842104,0.004729685072599298,0.002423908276416682,0.002305776796182616,1.951264046835674,1.9528685879677032,0.06969313474982963,True
0.1,0.2973684210526316,0.005883163082319801,0.0025182709037367265,0.003364892178583075,2.3361915009183853,2.975539554416163,0.07563659993495327,True
0.1,0.31315789473684214,0.007235773419111246,0.0026111415175983773,0.004624631901512868,2.771114997155121,4.4388815038067655,0.08174002661623356,True
0.1,0.32894736842105265,0.008809214102486957,0.002702617261819314,0.006106596840667644,3.259512261294772,6.496969687616926,0.08799932729226477,True
0.1,0.3447368421052632,0.010626305463314419,0.0027927846201983545,0.007833520843116065,3.804914058342135,9.346796457709543,0.09441071271763543,True
0.1,0.3605263157894737,0.012710990143815208,0.0028817210189231355,0.009829269124892072,4.410902394904678,13.237579067528548,0.10097065729820158,True
0.1,0.37631578947368427,0.015088333097565092,0.0029694961287065136,0.012118836968858578,5.081108862781187,18.48159895675378,0.10767586986021553,True
0.1,0.39210526315789473,0.017784521589493917,0.003056172933124465,0.01472834865636945,5.819213106933706,25.46675947765421,0.11452326876555508,True
0.1,0.4078947368421053,0.020826865195885728,0.0031418086128338304,0.017685056583051896,6.628941403626885,34.67106581375337,0.12150996057581998,True
0.1,0.42368421052631583,0.02424379580437866,0.0032264552832818537,0.021017340521096807,7.514065336655959,46.67924870260162,0.12863322163986032,True
0.1,0.43947368421052635,0.028064867613965004,0.0033101606147236977,0.024754706999241306,8.478400561329742,62.201772535887784,0.13589048210897575,True
0.1,0.4552631578947369,0.0323207571349912,0.003392968356866856,0.028927788778124342,9.525805647311405,82.09648850254871,0.1432793119830795,True
0.1,0.4710526315789474,0.03704326318915781,0.0034749187856032556,0.03356834440355455,10.660180992611886,107.39321469405157,0.15079740886759244,True
0.1,0.48684210526315796,0.042265306909519525,0.0035560490856163043,0.03870925782390322,11.885467802026827,139.3215475351165,0.158442587180472,True
0.1,0.5026315789473685,0.04802093174048523,0.0036363936798432797,0.04438453806064195,13.205647124146036,179.34223256677075,0.16621276859572348,True
0.1,0.518421052631579,0.054345303437817835,0.003715984514608175,0.05062931892320966,14.624738941773597,229.1824475201803,0.17410597354699808,True
0.1,0.5342105263157895,0.061274710068634455,0.0037948513075545575,0.057479858761079895,16.14680131120092,290.8753768071596,0.182120313644703,True
0.1,0.55,0.06884656201140643,0.003873021764184996,0.06497354024722143,17.775929546291586,366.8044840440566,0.19025398488408218,True
