chi_kappa,L,P_counter,S_proprio,Deficit_Ratio,In_Deficit
0.07758620689655173,0.3025641025641026,0.45289814327737477,0.17488243292085467,2.5897292010017936,True
0.07758620689655173,0.3128205128205128,0.45289814327737454,0.1778218393292277,2.5469208112219426,True
0.07758620689655173,0.3230769230769231,0.4528981432773747,0.18071344095153002,2.5061674488221857,True
0.07758620689655173,0.33333333333333337,0.4528981432773747,0.18355949699935054,2.467309786096097,True
0.07758620689655173,0.3435897435897436,0.4528981432773747,0.18636209415212907,2.4302052696814505,True
0.07758620689655173,0.35384615384615387,0.45289814327737477,0.1891231644587185,2.3947259161700027,True
0.07758620689655173,0.36410256410256414,0.45289814327737493,0.19184450091934335,2.360756451746228,True
0.07758620689655173,0.37435897435897436,0.45289814327737465,0.1945277711050645,2.3281927341508695,True
0.07758620689655173,0.38461538461538464,0.45289814327737454,0.19717452910864736,2.2969404076924054,True
0.07758620689655173,0.3948717948717949,0.45289814327737477,0.1997862260700904,2.266913751694203,True
0.07758620689655173,0.40512820512820513,0.4528981432773747,0.20236421947923924,2.2380346903363417,True
0.07758620689655173,0.4153846153846154,0.45289814327737465,0.20490978142478744,2.210231937822899,True
0.07758620689655173,0.4256410256410257,0.45289814327737465,0.2074241059319447,2.1834402575463883,True
0.07758620689655173,0.4358974358974359,0.45289814327737465,0.20990831550888844,2.157599817708017,True
0.07758620689655173,0.4461538461538462,0.4528981432773747,0.2123634670038411,2.1326556288948844,True
0.07758620689655173,0.4564102564102564,0.4528981432773747,0.21479055685947637,2.10855705157316,True
0.07758620689655173,0.4666666666666667,0.4528981432773748,0.21719052583875847,2.0852573634524227,True
0.07758620689655173,0.47692307692307695,0.45289814327737477,0.21956426328578352,2.062713378305491,True
0.07758620689655173,0.48717948717948717,0.45289814327737465,0.221912610976351,2.0408851091641633,True
0.07758620689655173,0.49743589743589745,0.4528981432773748,0.22423636660553917,2.019735469911896,True
0.07758620689655173,0.5076923076923077,0.45289814327737477,0.22653628695325212,1.999230010205096,True
0.07758620689655173,0.5179487179487179,0.4528981432773747,0.2288130907633535,1.9793366794113096,True
0.07758620689655173,0.5282051282051282,0.4528981432773747,0.23106746136743508,1.9600256158836338,True
0.07758620689655173,0.5384615384615385,0.4528981432773746,0.23330004908037105,1.9412689584190905,True
0.07758620689655173,0.5487179487179488,0.45289814327737465,0.23551147339145923,1.9230406771927524,True
0.07758620689655173,0.558974358974359,0.45289814327737477,0.23770232497207183,1.9053164218338494,True
0.07758620689655173,0.5692307692307692,0.4528981432773747,0.23987316751825513,1.8880733846269306,True
0.07758620689655173,0.5794871794871794,0.45289814327737465,0.24202453944456404,1.871290177090127,True
0.07758620689655173,0.5897435897435898,0.45289814327737465,0.24415695544355437,1.8549467184115436,True
0.07758620689655173,0.6,0.45289814327737443,0.24627090792372988,1.839024134420445,True
0.08275862068965517,0.2,0.5152974430178132,0.14218457498333897,3.624144483170521,True
0.08275862068965517,0.21025641025641026,0.5152974430178129,0.14578475421423598,3.534645620491733,True
0.08275862068965517,0.22051282051282053,0.5152974430178129,0.1492981438579115,3.4514658367636937,True
0.08275862068965517,0.23076923076923078,0.5152974430178129,0.15273073350681615,3.3738949010862695,True
0.08275862068965517,0.24102564102564103,0.5152974430178132,0.15608785396577962,3.3013295392656623,True
0.08275862068965517,0.2512820512820513,0.5152974430178129,0.15937427444150135,3.233253577615212,True
0.08275862068965517,0.26153846153846155,0.5152974430178129,0.16259428203927542,3.1692224139428244,True
0.08275862068965517,0.27179487179487183,0.5152974430178129,0.16575174735121162,3.1088507436723933,True
0.08275862068965517,0.28205128205128205,0.5152974430178131,0.16885017899929017,3.0518027642717476,True
0.08275862068965517,0.2923076923076923,0.515297443017813,0.17189276932496256,2.997784287503364,True
0.08275862068965517,0.3025641025641026,0.515297443017813,0.17488243292085467,2.9465363353620404,True
0.08275862068965517,0.3128205128205128,0.5152974430178128,0.1778218393292277,2.8978299007680763,True
0.08275862068965517,0.3230769230769231,0.5152974430178131,0.18071344095153002,2.8514616306599097,True
0.08275862068965517,0.33333333333333337,0.5152974430178129,0.18355949699935054,2.8072502455137807,True
0.08275862068965517,0.3435897435897436,0.5152974430178129,0.18636209415212907,2.7650335512820052,True
0.08275862068965517,0.35384615384615387,0.515297443017813,0.1891231644587185,2.7246659312867583,True
0.08275862068965517,0.36410256410256414,0.5152974430178131,0.19184450091934335,2.686016229542374,True
0.08275862068965517,0.37435897435897436,0.5152974430178129,0.1945277711050645,2.648965955300545,True
0.08275862068965517,0.38461538461538464,0.5152974430178129,0.19717452910864736,2.6134077527522486,True
0.08275862068965517,0.3948717948717949,0.515297443017813,0.1997862260700904,2.579244090816515,True
0.08275862068965517,0.40512820512820513,0.5152974430178129,0.20236421947923924,2.5463861365604594,True
0.08275862068965517,0.4153846153846154,0.515297443017813,0.20490978142478744,2.51475278258961,True
0.08275862068965517,0.4256410256410257,0.515297443017813,0.2074241059319447,2.4842698041416686,True
0.08275862068965517,0.4358974358974359,0.5152974430178129,0.20990831550888844,2.454869125925566,True
0.08275862068965517,0.4461538461538462,0.515297443017813,0.2123634670038411,2.4264881822092903,True
0.08275862068965517,0.4564102564102564,0.515297443017813,0.21479055685947637,2.3990693564565735,True
0.08275862068965517,0.4666666666666667,0.5152974430178131,0.21719052583875847,2.3725594890836454,True
0.08275862068965517,0.47692307692307695,0.5152974430178131,0.21956426328578352,2.3469094437609144,True
0.08275862068965517,0.48717948717948717,0.5152974430178131,0.221912610976351,2.32207372420456,True
0.08275862068965517,0.49743589743589745,0.5152974430178131,0.22423636660553917,2.298010134655313,True
0.08275862068965517,0.5076923076923077,0.5152974430178128,0.22653628695325212,2.274679478277797,True
0.08275862068965517,0.5179487179487179,0.515297443017813,0.2288130907633535,2.252045288574646,True
0.08275862068965517,0.5282051282051282,0.515297443017813,0.23106746136743508,2.230073589627601,True
0.08275862068965517,0.5384615384615385,0.5152974430178129,0.23330004908037105,2.208732681579054,True
0.08275862068965517,0.5487179487179488,0.5152974430178129,0.23551147339145923,2.1879929482726426,True
0.08275862068965517,0.558974358974359,0.515297443017813,0.23770232497207183,2.1678266843976237,True
0.08275862068965517,0.5692307692307692,0.5152974430178129,0.23987316751825513,2.1482079398421963,True
0.08275862068965517,0.5794871794871794,0.515297443017813,0.24202453944456404,2.129112379266989,True
0.08275862068965517,0.5897435897435898,0.5152974430178129,0.24415695544355437,2.1105171551704673,True
0.08275862068965517,0.6,0.5152974430178124,0.24627090792372988,2.092400792940594,True
0.08793103448275862,0.2,0.5817225040318282,0.14218457498333897,4.091319357954221,True
0.08793103448275862,0.21025641025641026,0.5817225040318276,0.14578475421423598,3.9902835325082435,True
0.08793103448275862,0.22051282051282053,0.5817225040318279,0.1492981438579115,3.896381354784014,True
0.08793103448275862,0.23076923076923078,0.5817225040318278,0.15273073350681615,3.808811040679421,True
0.08793103448275862,0.24102564102564103,0.581722504031828,0.15608785396577962,3.7268915501866253,True
0.08793103448275862,0.2512820512820513,0.5817225040318277,0.15937427444150135,3.650040171604672,True
0.08793103448275862,0.26153846153846155,0.5817225040318277,0.16259428203927542,3.5777549907401407,True
0.08793103448275862,0.27179487179487183,0.5817225040318279,0.16575174735121162,3.509601034848913,True
0.08793103448275862,0.28205128205128205,0.581722504031828,0.16885017899929017,3.4451992143536523,True
0.08793103448275862,0.2923076923076923,0.5817225040318279,0.17189276932496256,3.384217418314344,True
0.08793103448275862,0.3025641025641026,0.581722504031828,0.17488243292085467,3.3263632848423037,True
0.08793103448275862,0.3128205128205128,0.5817225040318276,0.1778218393292277,3.2713782864139604,True
0.08793103448275862,0.3230769230769231,0.5817225040318279,0.18071344095153002,3.219032856487163,True
0.08793103448275862,0.33333333333333337,0.5817225040318277,0.18355949699935054,3.169122347474541,True
0.08793103448275862,0.3435897435897436,0.5817225040318278,0.18636209415212907,3.1214636575019514,True
0.08793103448275862,0.35384615384615387,0.5817225040318279,0.1891231644587185,3.0758923989916918,True
0.08793103448275862,0.36410256410256414,0.5817225040318281,0.19184450091934335,3.0322605091318207,True
0.08793103448275862,0.37435897435897436,0.5817225040318278,0.1945277711050645,2.9904342229760053,True
0.08793103448275862,0.38461538461538464,0.5817225040318276,0.19717452910864736,2.9502923458804666,True
0.08793103448275862,0.3948717948717949,0.5817225040318276,0.1997862260700904,2.9117247743983294,True
0.08793103448275862,0.40512820512820513,0.5817225040318278,0.20236421947923924,2.874631224476456,True
0.08793103448275862,0.4153846153846154,0.5817225040318279,0.20490978142478744,2.838920133470302,True
0.08793103448275862,0.4256410256410257,0.5817225040318278,0.2074241059319447,2.804507708581805,True
0.08793103448275862,0.4358974358974359,0.5817225040318279,0.20990831550888844,2.771317099189409,True
0.08793103448275862,0.4461538461538462,0.581722504031828,0.2123634670038411,2.739277674447207,True
0.08793103448275862,0.4564102564102564,0.5817225040318279,0.21479055685947637,2.708324390687303,True
0.08793103448275862,0.4666666666666667,0.5817225040318279,0.21719052583875847,2.678397235723333,True
0.08793103448275862,0.47692307692307695,0.581722504031828,0.21956426328578352,2.649440739245719,True
0.08793103448275862,0.48717948717948717,0.5817225040318279,0.221912610976351,2.621403540215303,True
0.08793103448275862,0.49743589743589745,0.581722504031828,0.22423636660553917,2.5942380035757235,True
0.08793103448275862,0.5076923076923077,0.5817225040318277,0.22653628695325212,2.567899879774544,True
0.08793103448275862,0.5179487179487179,0.5817225040318279,0.2288130907633535,2.542348001554971,True
0.08793103448275862,0.5282051282051282,0.5817225040318281,0.23106746136743508,2.517544013290535,True
0.08793103448275862,0.5384615384615385,0.5817225040318276,0.23330004908037105,2.493452128813853,True
0.08793103448275862,0.5487179487179488,0.5817225040318278,0.23551147339145923,2.470038914260913,True
0.08793103448275862,0.558974358974359,0.5817225040318278,0.23770232497207183,2.4472730929332545,True
0.08793103448275862,0.5692307692307692,0.5817225040318277,0.23987316751825513,2.425125369587479,True
0.08793103448275862,0.5794871794871794,0.5817225040318278,0.24202453944456404,2.403568271906874,True
0.08793103448275862,0.5897435897435898,0.5817225040318278,0.24415695544355437,2.38257600720416,True
0.08793103448275862,0.6,0.5817225040318275,0.24627090792372988,2.362124332655593,True
0.09310344827586206,0.2,0.6521733263194197,0.14218457498333897,4.58680786151269,True
0.09310344827586206,0.21025641025641026,0.6521733263194192,0.14578475421423598,4.473535863434847,True
0.09310344827586206,0.22051282051282053,0.6521733263194193,0.1492981438579115,4.368261449654049,True
0.09310344827586206,0.23076923076923078,0.6521733263194194,0.15273073350681615,4.27008573418731,True
0.09310344827586206,0.24102564102564103,0.6521733263194194,0.15608785396577962,4.178245198133101,True
0.09310344827586206,0.2512820512820513,0.6521733263194194,0.15937427444150135,4.092086559169252,True
0.09310344827586206,0.26153846153846155,0.6521733263194193,0.16259428203927542,4.011047117646386,True
0.09310344827586206,0.27179487179487183,0.6521733263194194,0.16575174735121162,3.9346392224603726,True
0.09310344827586206,0.28205128205128205,0.6521733263194196,0.16885017899929017,3.8624378735314298,True
0.09310344827586206,0.2923076923076923,0.6521733263194196,0.17189276932496256,3.7940707388714454,True
0.09310344827586206,0.3025641025641026,0.6521733263194194,0.17488243292085467,3.7292100494425813,True
0.09310344827586206,0.3128205128205128,0.6521733263194192,0.1778218393292277,3.6675659681595962,True
0.09310344827586206,0.3230769230769231,0.6521733263194196,0.18071344095153002,3.6088811263039475,True
0.09310344827586206,0.33333333333333337,0.6521733263194194,0.18355949699935054,3.5529260919783785,True
0.09310344827586206,0.3435897435897436,0.6521733263194195,0.18636209415212907,3.4994955883412886,True
0.09310344827586206,0.35384615384615387,0.6521733263194196,0.1891231644587185,3.4484053192848036,True
0.09310344827586206,0.36410256410256414,0.6521733263194198,0.19184450091934335,3.3994892905145675,True
0.09310344827586206,0.37435897435897436,0.6521733263194193,0.1945277711050645,3.352597537177251,True
0.09310344827586206,0.38461538461538464,0.652173326319419,0.19717452910864736,3.3075941870770627,True
0.09310344827586206,0.3948717948717949,0.6521733263194193,0.1997862260700904,3.26435580243965,True
0.09310344827586206,0.40512820512820513,0.6521733263194192,0.20236421947923924,3.22276995408433,True
0.09310344827586206,0.4153846153846154,0.6521733263194194,0.20490978142478744,3.1827339904649743,True
0.09310344827586206,0.4256410256410257,0.6521733263194193,0.2074241059319447,3.144153970866798,True
0.09310344827586206,0.4358974358974359,0.6521733263194194,0.20990831550888844,3.106943737499544,True
0.09310344827586206,0.4461538461538462,0.6521733263194196,0.2123634670038411,3.0710241056086334,True
0.09310344827586206,0.4564102564102564,0.6521733263194195,0.21479055685947637,3.03632215426535,True
0.09310344827586206,0.4666666666666667,0.6521733263194194,0.21719052583875847,3.0027706033714874,True
0.09310344827586206,0.47692307692307695,0.6521733263194195,0.21956426328578352,2.970307264759906,True
0.09310344827586206,0.48717948717948717,0.6521733263194194,0.221912610976351,2.9388745571963946,True
0.09310344827586206,0.49743589743589745,0.6521733263194197,0.22423636660553917,2.90841907667313,True
0.09310344827586206,0.5076923076923077,0.6521733263194194,0.22653628695325212,2.878891214695337,True
0.09310344827586206,0.5179487179487179,0.6521733263194195,0.2288130907633535,2.8502448183522855,True
0.09310344827586206,0.5282051282051282,0.6521733263194197,0.23106746136743508,2.8224368868724334,True
0.09310344827586206,0.5384615384615385,0.6521733263194193,0.23330004908037105,2.7954273001234897,True
0.09310344827586206,0.5487179487179488,0.6521733263194194,0.23551147339145923,2.769178575157563,True
0.09310344827586206,0.558974358974359,0.6521733263194194,0.23770232497207183,2.743655647440742,True
0.09310344827586206,0.5692307692307692,0.6521733263194193,0.23987316751825513,2.7188256738627787,True
0.09310344827586206,0.5794871794871794,0.6521733263194196,0.24202453944456404,2.6946578550097833,True
0.09310344827586206,0.5897435897435898,0.6521733263194194,0.24415695544355437,2.6711232745126225,True
0.09310344827586206,0.6,0.6521733263194188,0.24627090792372988,2.648194753565439,True
0.09827586206896552,0.2,0.7266499098805882,0.14218457498333897,5.11060999384593,True
0.09827586206896552,0.21025641025641026,0.726649909880588,0.14578475421423598,4.984402613271547,True
0.09827586206896552,0.22051282051282053,0.7266499098805879,0.1492981438579115,4.867106121373803,True
0.09827586206896552,0.23076923076923078,0.7266499098805878,0.15273073350681615,4.757718981609935,True
0.09827586206896552,0.24102564102564103,0.726649909880588,0.15608785396577962,4.6553904831050925,True
0.09827586206896552,0.2512820512820513,0.7266499098805878,0.15937427444150135,4.559392740308952,True
0.09827586206896552,0.26153846153846155,0.7266499098805876,0.16259428203927542,4.46909879466156,True
0.09827586206896552,0.27179487179487183,0.7266499098805879,0.16575174735121162,4.3839653065067745,True
0.09827586206896552,0.28205128205128205,0.7266499098805881,0.16885017899929017,4.303518741805082,True
0.09827586206896552,0.2923076923076923,0.7266499098805879,0.17189276932496256,4.227344249174665,True
0.09827586206896552,0.3025641025641026,0.7266499098805879,0.17488243292085467,4.155076629162878,True
0.09827586206896552,0.3128205128205128,0.7266499098805875,0.1778218393292277,4.086392946004983,True
0.09827586206896552,0.3230769230769231,0.7266499098805879,0.18071344095153002,4.021006440110263,True
0.09827586206896552,0.33333333333333337,0.7266499098805878,0.18355949699935054,3.9586614790252925,True
0.09827586206896552,0.3435897435897436,0.7266499098805879,0.18636209415212907,3.8991293438000163,True
0.09827586206896552,0.35384615384615387,0.726649909880588,0.1891231644587185,3.8422046921660935,True
0.09827586206896552,0.36410256410256414,0.7266499098805882,0.19184450091934335,3.787702573690614,True
0.09827586206896552,0.37435897435897436,0.7266499098805875,0.1945277711050645,3.735455897904283,True
0.09827586206896552,0.38461538461538464,0.7266499098805876,0.19717452910864736,3.6853132763420375,True
0.09827586206896552,0.3948717948717949,0.7266499098805878,0.1997862260700904,3.6371371749404755,True
0.09827586206896552,0.40512820512820513,0.7266499098805875,0.20236421947923924,3.5908023253840846,True
0.09827586206896552,0.4153846153846154,0.7266499098805878,0.20490978142478744,3.5461943535736293,True
0.09827586206896552,0.4256410256410257,0.7266499098805876,0.2074241059319447,3.503208590996649,True
0.09827586206896552,0.4358974358974359,0.7266499098805879,0.20990831550888844,3.461749040855975,True
0.09827586206896552,0.4461538461538462,0.726649909880588,0.2123634670038411,3.42172747569357,True
0.09827586206896552,0.4564102564102564,0.726649909880588,0.21479055685947637,3.383062647190715,True
0.09827586206896552,0.4666666666666667,0.726649909880588,0.21719052583875847,3.3456795920281093,True
0.09827586206896552,0.47692307692307695,0.726649909880588,0.21956426328578352,3.3095090203034765,True
0.09827586206896552,0.48717948717948717,0.7266499098805879,0.221912610976351,3.2744867751478357,True
0.09827586206896552,0.49743589743589745,0.726649909880588,0.22423636660553917,3.2405533539475306,True
0.09827586206896552,0.5076923076923077,0.726649909880588,0.22653628695325212,3.207653483040176,True
0.09827586206896552,0.5179487179487179,0.726649909880588,0.2288130907633535,3.1757357389665906,True
0.09827586206896552,0.5282051282051282,0.7266499098805879,0.23106746136743508,3.144752210373297,True
0.09827586206896552,0.5384615384615385,0.7266499098805876,0.23330004908037105,3.1146581955079626,True
0.09827586206896552,0.5487179487179488,0.7266499098805878,0.23551147339145923,3.085411930962594,True
0.09827586206896552,0.558974358974359,0.726649909880588,0.23770232497207183,3.0569743479200873,True
0.09827586206896552,0.5692307692307692,0.7266499098805875,0.23987316751825513,3.0293088526680965,True
0.09827586206896552,0.5794871794871794,0.7266499098805879,0.24202453944456404,3.002381128575715,True
0.09827586206896552,0.5897435897435898,0.7266499098805876,0.24415695544355437,2.976158957095854,True
0.09827586206896552,0.6,0.7266499098805872,0.24627090792372988,2.950612055670135,True
0.10344827586206896,0.2,0.8051522547153331,0.14218457498333897,5.662725754953939,True
0.10344827586206896,0.21025641025641026,0.8051522547153326,0.14578475421423598,5.522883782018332,True
0.10344827586206896,0.22051282051282053,0.8051522547153328,0.1492981438579115,5.392915369943273,True
0.10344827586206896,0.23076923076923078,0.8051522547153327,0.15273073350681615,5.271710782947297,True
0.10344827586206896,0.24102564102564103,0.805152254715333,0.15608785396577962,5.158327405102597,True
0.10344827586206896,0.2512820512820513,0.8051522547153326,0.15937427444150135,5.051958715023769,True
0.10344827586206896,0.26153846153846155,0.8051522547153325,0.16259428203927542,4.951910021785662,True
0.10344827586206896,0.27179487179487183,0.8051522547153329,0.16575174735121162,4.857579286988116,True
0.10344827586206896,0.28205128205128205,0.8051522547153329,0.16885017899929017,4.768441819174605,True
0.10344827586206896,0.2923076923076923,0.8051522547153326,0.17189276932496256,4.684037949224005,True
0.10344827586206896,0.3025641025641026,0.8051522547153327,0.17488243292085467,4.603963024003187,True
0.10344827586206896,0.3128205128205128,0.8051522547153324,0.1778218393292277,4.527859219950119,True
0.10344827586206896,0.3230769230769231,0.8051522547153327,0.18071344095153002,4.455408797906108,True
0.10344827586206896,0.33333333333333337,0.8051522547153326,0.18355949699935054,4.386328508615282,True
0.10344827586206896,0.3435897435897436,0.8051522547153328,0.18636209415212907,4.3203649238781345,True
0.10344827586206896,0.35384615384615387,0.8051522547153328,0.1891231644587185,4.25729051763556,True
0.10344827586206896,0.36410256410256414,0.805152254715333,0.19184450091934335,4.19690035865996,True
0.10344827586206896,0.37435897435897436,0.8051522547153326,0.1945277711050645,4.139009305157101,True
0.10344827586206896,0.38461538461538464,0.8051522547153326,0.19717452910864736,4.083449613675388,True
0.10344827586206896,0.3948717948717949,0.8051522547153325,0.1997862260700904,4.030068891900803,True
0.10344827586206896,0.40512820512820513,0.8051522547153325,0.20236421947923924,3.978728338375717,True
0.10344827586206896,0.4153846153846154,0.8051522547153325,0.20490978142478744,3.929301222796264,True
0.10344827586206896,0.4256410256410257,0.8051522547153327,0.2074241059319447,3.8816715689713566,True
0.10344827586206896,0.4358974358974359,0.8051522547153326,0.20990831550888844,3.8357330092586963,True
0.10344827586206896,0.4461538461538462,0.8051522547153327,0.2123634670038411,3.7913877847020157,True
0.10344827586206896,0.4564102564102564,0.8051522547153327,0.21479055685947637,3.748545869463395,True
0.10344827586206896,0.4666666666666667,0.8051522547153329,0.21719052583875847,3.707124201693196,True
0.10344827586206896,0.47692307692307695,0.8051522547153328,0.21956426328578352,3.667046005876428,True
0.10344827586206896,0.48717948717948717,0.8051522547153327,0.221912610976351,3.628240194069624,True
0.10344827586206896,0.49743589743589745,0.8051522547153329,0.22423636660553917,3.5906408353989256,True
0.10344827586206896,0.5076923076923077,0.8051522547153327,0.22653628695325212,3.5541866848090584,True
0.10344827586206896,0.5179487179487179,0.8051522547153326,0.2288130907633535,3.518820763397883,True
0.10344827586206896,0.5282051282051282,0.8051522547153328,0.23106746136743508,3.484489983793127,True
0.10344827586206896,0.5384615384615385,0.8051522547153326,0.23330004908037105,3.4511448149672717,True
0.10344827586206896,0.5487179487179488,0.8051522547153328,0.23551147339145923,3.4187389816760048,True
0.10344827586206896,0.558974358974359,0.8051522547153329,0.23770232497207183,3.387229194371288,True
0.10344827586206896,0.5692307692307692,0.8051522547153327,0.23987316751825513,3.356574906003432,True
0.10344827586206896,0.5794871794871794,0.8051522547153329,0.24202453944456404,3.326738092604671,True
0.10344827586206896,0.5897435897435898,0.8051522547153328,0.24415695544355437,3.297683054953856,True
0.10344827586206896,0.6,0.805152254715332,0.24627090792372988,3.2693762389696785,True
0.10862068965517241,0.2,0.8876803608236545,0.14218457498333897,6.243155144836716,True
0.10862068965517241,0.21025641025641026,0.8876803608236541,0.14578475421423598,6.088979369675211,True
0.10862068965517241,0.22051282051282053,0.8876803608236543,0.1492981438579115,5.9456891953624575,True
0.10862068965517241,0.23076923076923078,0.8876803608236543,0.15273073350681615,5.812061138199395,True
0.10862068965517241,0.24102564102564103,0.8876803608236543,0.15608785396577962,5.68705596412561,True
0.10862068965517241,0.2512820512820513,0.8876803608236541,0.15937427444150135,5.569784483313704,True
0.10862068965517241,0.26153846153846155,0.8876803608236541,0.16259428203927542,5.459480799018693,True
0.10862068965517241,0.27179487179487183,0.8876803608236544,0.16575174735121162,5.355481163904398,True
0.10862068965517241,0.28205128205128205,0.8876803608236546,0.16885017899929017,5.257207105640003,True
0.10862068965517241,0.2923076923076923,0.8876803608236542,0.17189276932496256,5.164151839019466,True
0.10862068965517241,0.3025641025641026,0.8876803608236544,0.17488243292085467,5.075869233963515,True
0.10862068965517241,0.3128205128205128,0.887680360823654,0.1778218393292277,4.991964789995007,True
0.10862068965517241,0.3230769230769231,0.8876803608236545,0.18071344095153002,4.9120881996914845,True
0.10862068965517241,0.33333333333333337,0.887680360823654,0.18355949699935054,4.835927180748348,True
0.10862068965517241,0.3435897435897436,0.8876803608236542,0.18636209415212907,4.763202328575642,True
0.10862068965517241,0.35384615384615387,0.8876803608236545,0.1891231644587185,4.693662795693205,True
0.10862068965517241,0.36410256410256414,0.8876803608236546,0.19184450091934335,4.627082645422605,True
0.10862068965517241,0.37435897435897436,0.8876803608236543,0.1945277711050645,4.563257758935705,True
0.10862068965517241,0.38461538461538464,0.8876803608236538,0.19717452910864736,4.502003199077113,True
0.10862068965517241,0.3948717948717949,0.8876803608236542,0.1997862260700904,4.443150953320636,True
0.10862068965517241,0.40512820512820513,0.8876803608236541,0.20236421947923924,4.386547993059228,True
0.10862068965517241,0.4153846153846154,0.8876803608236541,0.20490978142478744,4.332054598132881,True
0.10862068965517241,0.4256410256410257,0.8876803608236541,0.2074241059319447,4.27954290479092,True
0.10862068965517241,0.4358974358974359,0.8876803608236544,0.20990831550888844,4.228895642707714,True
0.10862068965517241,0.4461538461538462,0.8876803608236543,0.2123634670038411,4.180005032633972,True
0.10862068965517241,0.4564102564102564,0.8876803608236542,0.21479055685947637,4.132771821083393,True
0.10862068965517241,0.4666666666666667,0.8876803608236545,0.21719052583875847,4.087104432366749,True
0.10862068965517241,0.47692307692307695,0.8876803608236545,0.21956426328578352,4.042918221478762,True
0.10862068965517241,0.48717948717948717,0.887680360823654,0.221912610976351,4.0001348139617585,True
0.10862068965517241,0.49743589743589745,0.8876803608236548,0.22423636660553917,3.9586815210273167,True
0.10862068965517241,0.5076923076923077,0.8876803608236544,0.22653628695325212,3.9184908200019875,True
0.10862068965517241,0.5179487179487179,0.8876803608236543,0.2288130907633535,3.8794998916461663,True
0.10862068965517241,0.5282051282051282,0.8876803608236543,0.23106746136743508,3.841650207131922,True
0.10862068965517241,0.5384615384615385,0.8876803608236543,0.23330004908037105,3.8048871585014177,True
0.10862068965517241,0.5487179487179488,0.8876803608236542,0.23551147339145923,3.769159727297794,True
0.10862068965517241,0.558974358974359,0.8876803608236544,0.23770232497207183,3.7344201867943445,True
0.10862068965517241,0.5692307692307692,0.8876803608236541,0.23987316751825513,3.7006238338687827,True
0.10862068965517241,0.5794871794871794,0.8876803608236543,0.24202453944456404,3.667728747096649,True
0.10862068965517241,0.5897435897435898,0.8876803608236542,0.24415695544355437,3.635695568086625,True
0.10862068965517241,0.6,0.8876803608236535,0.24627090792372988,3.6044873034640705,True
0.11379310344827587,0.2,0.974234228205553,0.14218457498333897,6.8518981634942655,True
0.11379310344827587,0.21025641025641026,0.9742342282055525,0.14578475421423598,6.682689376242182,True
0.11379310344827587,0.22051282051282053,0.9742342282055527,0.1492981438579115,6.52542759763136,True
0.11379310344827587,0.23076923076923078,0.9742342282055527,0.15273073350681615,6.37877004736623,True
0.11379310344827587,0.24102564102564103,0.9742342282055528,0.15608785396577962,6.241576160174141,True
0.11379310344827587,0.2512820512820513,0.9742342282055526,0.15937427444150135,6.112870045178761,True
0.11379310344827587,0.26153846153846155,0.9742342282055525,0.16259428203927542,5.991811126360653,True
0.11379310344827587,0.27179487179487183,0.9742342282055528,0.16575174735121162,5.877670937255621,True
0.11379310344827587,0.28205128205128205,0.974234228205553,0.16885017899929017,5.769814601201274,True
0.11379310344827587,0.2923076923076923,0.9742342282055528,0.17189276932496256,5.667685918561048,True
0.11379310344827587,0.3025641025641026,0.9742342282055526,0.17488243292085467,5.570795259043857,True
0.11379310344827587,0.3128205128205128,0.9742342282055523,0.1778218393292277,5.478709656139644,True
0.11379310344827587,0.3230769230769231,0.9742342282055528,0.18071344095153002,5.391044645466391,True
0.11379310344827587,0.33333333333333337,0.9742342282055528,0.18355949699935054,5.307457495424494,True
0.11379310344827587,0.3435897435897436,0.9742342282055526,0.18636209415212907,5.227641557892542,True
0.11379310344827587,0.35384615384615387,0.9742342282055527,0.1891231644587185,5.151321526339028,True
0.11379310344827587,0.36410256410256414,0.9742342282055532,0.19184450091934335,5.078249433978552,True
0.11379310344827587,0.37435897435897436,0.9742342282055524,0.1945277711050645,5.008201259240092,True
0.11379310344827587,0.38461538461538464,0.9742342282055524,0.19717452910864736,4.940974032547219,True
0.11379310344827587,0.3948717948717949,0.9742342282055526,0.1997862260700904,4.8763833591999735,True
0.11379310344827587,0.40512820512820513,0.9742342282055525,0.20236421947923924,4.814261289434619,True
0.11379310344827587,0.4153846153846154,0.9742342282055524,0.20490978142478744,4.7544544795834796,True
0.11379310344827587,0.4256410256410257,0.9742342282055526,0.2074241059319447,4.696822598455341,True
0.11379310344827587,0.4358974358974359,0.9742342282055528,0.20990831550888844,4.641236941203025,True
0.11379310344827587,0.4461538461538462,0.9742342282055528,0.2123634670038411,4.587579219489441,True
0.11379310344827587,0.4564102564102564,0.9742342282055527,0.21479055685947637,4.535740502050709,True
0.11379310344827587,0.4666666666666667,0.9742342282055527,0.21719052583875847,4.485620284048767,True
0.11379310344827587,0.47692307692307695,0.9742342282055532,0.21956426328578352,4.43712566711048,True
0.11379310344827587,0.48717948717948717,0.9742342282055527,0.221912610976351,4.390170634824245,True
0.11379310344827587,0.49743589743589745,0.9742342282055532,0.22423636660553917,4.344675410832702,True
0.11379310344827587,0.5076923076923077,0.9742342282055527,0.22653628695325212,4.300565888618961,True
0.11379310344827587,0.5179487179487179,0.9742342282055526,0.2288130907633535,4.257773123711439,True
0.11379310344827587,0.5282051282051282,0.9742342282055528,0.23106746136743508,4.216232880389684,True
