chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.050344827586206904,0.2913793103448276,0.10179315186241153,0.08154943603723762,1.2482385753830363,0.43678309704074325,0.5612172848450262,5.612172848450262
0.050344827586206904,0.3017241379310345,0.10914937417409587,0.08356547821517554,1.3061538868124885,0.42923008203965246,0.581142158863193,5.81142158863193
0.050344827586206904,0.3120689655172414,0.11676220889200183,0.08556088561244347,1.3646680729894247,0.42205581497225775,0.6010670328813597,6.010670328813596
0.050344827586206904,0.3224137931034483,0.12463165601612927,0.08753654338384619,1.4237671628136113,0.4152296644466894,0.6209919068995259,6.209919068995259
0.050344827586206904,0.33275862068965517,0.13275771554647825,0.0894932716432568,1.4834379513544287,0.408724358782269,0.6409167809176929,6.409167809176929
0.050344827586206904,0.3431034482758621,0.14114038748304877,0.0914318321093307,1.543667935192182,0.40251552660271334,0.6608416549358593,6.608416549358593
0.050344827586206904,0.35344827586206895,0.14977967182584095,0.0933529338928711,1.6044452550117323,0.39658131194688334,0.6807665289540262,6.807665289540262
0.050344827586206904,0.36379310344827587,0.15867556857485457,0.09525723855852267,1.6657586444453765,0.39090205002113954,0.7006914029721927,7.006914029721926
0.050344827586206904,0.3741379310344828,0.16782807773008984,0.09714536456977944,1.7275973843254153,0.3854599926157891,0.7206162769903591,7.2061627699035915
0.050344827586206904,0.3844827586206897,0.1772371992915466,0.09901789120737184,1.789951261639789,0.38023907443894955,0.7405411510085261,7.405411510085261
0.050344827586206904,0.39482758620689656,0.18690293325922483,0.10087536203587846,1.85281053259317,0.37522471335174123,0.7604660250266921,7.604660250266921
0.050344827586206904,0.4051724137931035,0.1968252796331247,0.10271828798109439,1.9161658892655122,0.3704036388412109,0.7803908990448591,7.803908990448591
0.050344827586206904,0.41551724137931034,0.20700423841324603,0.10454715007065912,1.9800084294343783,0.36576374413178936,0.8003157730630256,8.003157730630257
0.050344827586206904,0.42586206896551726,0.2174398095995892,0.10636240188223849,2.0443296291891992,0.36129395817931564,0.8202406470811922,8.20240647081192
0.050344827586206904,0.4362068965517242,0.22813199319215355,0.10816447173679498,2.1091213180172956,0.3569841344638501,0.8401655210993592,8.401655210993592
0.050344827586206904,0.4465517241379311,0.23908078919093964,0.10995376466889129,2.1743756560850316,0.35282495403652503,0.8600903951175258,8.600903951175258
0.050344827586206904,0.45689655172413796,0.25028619759594717,0.11173066420132073,2.2400851134740556,0.34880784071035825,0.8800152691356922,8.80015269135692
0.050344827586206904,0.4672413793103449,0.26174821840717627,0.11349553394747854,2.3062424511637922,0.344924886637352,0.899940143153859,8.99940143153859
0.050344827586206904,0.47758620689655173,0.27346685162462697,0.11524871906162838,2.372840703577735,0.3411687868013519,0.9198650171720258,9.198650171720258
0.050344827586206904,0.48793103448275865,0.2854420972482993,0.11699054755447859,2.4398731625337375,0.3375327811912562,0.9397898911901923,9.397898911901923
0.050344827586206904,0.49827586206896557,0.2976739552781932,0.11872133148916016,2.5073333624578855,0.33401060361256707,0.9597147652083586,9.597147652083587
0.050344827586206904,0.5086206896551724,0.3101624257143081,0.12044136807073151,2.575215066738193,0.33059643625506285,0.9796396392265249,9.79639639226525
0.050344827586206904,0.5189655172413794,0.32290750855664524,0.12215094064065689,2.6435122551088095,0.3272848692669463,0.9995645132446918,9.995645132446917
0.050344827586206904,0.5293103448275862,0.33590920380520367,0.12385031958627139,2.7122191119677876,0.32407086469626245,1.0194893872628585,10.194893872628585
0.050344827586206904,0.5396551724137931,0.34916751145998337,0.1255397631740163,2.781330015542459,0.320949724252731,1.0394142612810253,10.394142612810253
0.050344827586206904,0.55,0.36268243152098506,0.12721951831416942,2.850839527825742,0.31791706042066126,1.0593391352991914,10.593391352991915
0.05344827586206897,0.25,0.08445762056372182,0.0732584744053127,1.1528716813900366,0.5006151828773104,0.48151778877235996,4.8151778877236
0.05344827586206897,0.2603448275862069,0.09159182908315917,0.07536750385975746,1.2152695046606778,0.49056837148542926,0.5014426627905266,5.014426627905266
0.05344827586206897,0.2706896551724138,0.09901526227230341,0.07745153429443571,1.278415762506294,0.48110314049914205,0.5213675368086931,5.213675368086931
0.05344827586206897,0.2810344827586207,0.10672792013115458,0.07951180121628551,1.3422903078353945,0.4721654617453874,0.54129241082686,5.4129241082686
0.05344827586206897,0.2913793103448276,0.11472980265971273,0.08154943603723762,1.4068742622245,0.4637080824747616,0.5612172848450262,5.612172848450262
0.05344827586206897,0.3017241379310345,0.12302090985797771,0.08356547821517554,1.4721498935386579,0.45568947065853505,0.581142158863193,5.81142158863193
0.05344827586206897,0.3120689655172414,0.13160124172594967,0.08556088561244347,1.5381005091748414,0.4480729542513695,0.6010670328813597,6.010670328813596
0.05344827586206897,0.3224137931034483,0.14047079826362852,0.08753654338384619,1.6047103624787487,0.4408260136249099,0.6209919068995259,6.209919068995259
0.05344827586206897,0.33275862068965517,0.14962957947101424,0.0894932716432568,1.671964570336374,0.43391969596747737,0.6409167809176929,6.409167809176929
0.05344827586206897,0.3431034482758621,0.15907758534810693,0.0914318321093307,1.7398490402980005,0.4273281275576751,0.6608416549358593,6.608416549358593
0.05344827586206897,0.35344827586206895,0.16881481589490654,0.0933529338928711,1.8083504058761897,0.42102810514908845,0.6807665289540262,6.807665289540262
0.05344827586206897,0.36379310344827587,0.178841271111413,0.09525723855852267,1.8774559688872283,0.41499875173477135,0.7006914029721927,7.006914029721926
0.05344827586206897,0.3741379310344828,0.18915695099762653,0.09714536456977944,1.9471536478897584,0.4092212250373103,0.7206162769903591,7.2061627699035915
0.05344827586206897,0.3844827586206897,0.1997618555535469,0.09901789120737184,2.0174319319241847,0.4036784694386108,0.7405411510085261,7.405411510085261
0.05344827586206897,0.39482758620689656,0.21065598477917408,0.10087536203587846,2.0882798388792874,0.3983550039008212,0.7604660250266921,7.604660250266921
0.05344827586206897,0.4051724137931035,0.2218393386745084,0.10271828798109439,2.159686877913489,0.39323673986566904,0.7803908990448591,7.803908990448591
0.05344827586206897,0.41551724137931034,0.23331191723954942,0.10454715007065912,2.2316430154419655,0.3883108242495023,0.8003157730630256,8.003157730630257
0.05344827586206897,0.42586206896551726,0.2450737204742976,0.10636240188223849,2.3041386442705236,0.38356550354653374,0.8202406470811922,8.20240647081192
0.05344827586206897,0.4362068965517242,0.25712474837875243,0.10816447173679498,2.3771645555153644,0.3789900057664161,0.8401655210993592,8.401655210993592
0.05344827586206897,0.4465517241379311,0.26946500095291437,0.10995376466889129,2.4507119129969444,0.37457443750452984,0.8600903951175258,8.600903951175258
0.05344827586206897,0.45689655172413796,0.28209447819678307,0.11173066420132073,2.524772229837407,0.3703096939048323,0.8800152691356922,8.80015269135692
0.05344827586206897,0.4672413793103449,0.2950131801103589,0.11349553394747854,2.5993373470261822,0.36618737964924347,0.899940143153859,8.99940143153859
0.05344827586206897,0.47758620689655173,0.30822110669364144,0.11524871906162838,2.674399413748126,0.3621997394123941,0.9198650171720258,9.198650171720258
0.05344827586206897,0.48793103448275865,0.3217182579466311,0.11699054755447859,2.7499508692941,0.3583395964701692,0.9397898911901923,9.397898911901923
0.05344827586206897,0.49827586206896557,0.3355046338693276,0.11872133148916016,2.8259844263956966,0.35460029835580753,0.9597147652083586,9.597147652083587
0.05344827586206897,0.5086206896551724,0.34958023446173064,0.12044136807073151,2.902493055844674,0.35097566862695023,0.9796396392265249,9.79639639226525
0.05344827586206897,0.5189655172413794,0.36394505972384134,0.12215094064065689,2.979469972273839,0.34745996394778544,0.9995645132446918,9.995645132446917
0.05344827586206897,0.5293103448275862,0.3785991096556584,0.12385031958627139,3.0569086209901513,0.34404783580767584,1.0194893872628585,10.194893872628585
0.05344827586206897,0.5396551724137931,0.3935423842571825,0.1255397631740163,3.1348026657631634,0.3407342962957075,1.0394142612810253,10.394142612810253
0.05344827586206897,0.55,0.4087748835284135,0.12721951831416942,3.2131459774823337,0.33751468743289376,1.0593391352991914,10.593391352991915
0.05655172413793104,0.25,0.09455035016365711,0.0732584744053127,1.2906404471453246,0.5296831612379286,0.48151778877235996,4.8151778877236
0.05655172413793104,0.2603448275862069,0.10253710031303431,0.07536750385975746,1.3604948427618562,0.5190529866039381,0.5014426627905266,5.014426627905266
0.05655172413793104,0.2706896551724138,0.11084763763062942,0.07745153429443571,1.4311871112744754,0.5090381615603825,0.5213675368086931,5.213675368086931
0.05655172413793104,0.2810344827586207,0.11948196211644263,0.07951180121628551,1.5026946980037785,0.49958152081447443,0.54129241082686,5.4129241082686
0.05655172413793104,0.2913793103448276,0.1284400737704738,0.08154943603723762,1.5749964685448554,0.49063306790878003,0.5612172848450262,5.612172848450262
0.05655172413793104,0.3017241379310345,0.13772197259272295,0.08356547821517554,1.6480725717634026,0.4821488592774178,0.581142158863193,5.81142158863193
0.05655172413793104,0.3120689655172414,0.1473276585831901,0.08556088561244347,1.7219043202816455,0.47409009353048126,0.6010670328813597,6.010670328813596
0.05655172413793104,0.3224137931034483,0.15725713174187522,0.08753654338384619,1.7964740857119008,0.46642236280313054,0.6209919068995259,6.209919068995259
0.05655172413793104,0.33275862068965517,0.16751039206877832,0.0894932716432568,1.871765206400296,0.45911503315268565,0.6409167809176929,6.409167809176929
0.05655172413793104,0.3431034482758621,0.17808743956389944,0.0914318321093307,1.9477619058420406,0.45214072851263687,0.6608416549358593,6.608416549358593
0.05655172413793104,0.35344827586206895,0.18898827422723852,0.0933529338928711,2.0244492202474915,0.4454748983512936,0.6807665289540262,6.807665289540262
0.05655172413793104,0.36379310344827587,0.20021289605879564,0.09525723855852267,2.1018129339933775,0.4390954534484033,0.7006914029721927,7.006914029721926
0.05655172413793104,0.3741379310344828,0.2117613050585708,0.09714536456977944,2.1798395218998103,0.43298245745883157,0.7206162769903591,7.2061627699035915
0.05655172413793104,0.3844827586206897,0.2236335012265639,0.09901789120737184,2.2585160974415346,0.42711786443827204,0.7405411510085261,7.405411510085261
0.05655172413793104,0.39482758620689656,0.23582948456277494,0.10087536203587846,2.337830366139327,0.42148529444990107,0.7604660250266921,7.604660250266921
0.05655172413793104,0.4051724137931035,0.24834925506720396,0.10271828798109439,2.4177705834905794,0.4160698408901273,0.7803908990448591,7.803908990448591
0.05655172413793104,0.41551724137931034,0.261192812739851,0.10454715007065912,2.4983255168918665,0.41085790436721537,0.8003157730630256,8.003157730630257
0.05655172413793104,0.42586206896551726,0.27436015758071625,0.10636240188223849,2.5794844110842874,0.4058370489137518,0.8202406470811922,8.20240647081192
0.05655172413793104,0.4362068965517242,0.2878512895897992,0.10816447173679498,2.6612369567176377,0.40099587706898226,0.8401655210993592,8.401655210993592
0.05655172413793104,0.4465517241379311,0.30166620876710026,0.10995376466889129,2.7435732616843205,0.3963239209725349,0.8600903951175258,8.600903951175258
0.05655172413793104,0.45689655172413796,0.3158049151126194,0.11173066420132073,2.8264838249201634,0.3918115470993065,0.8800152691356922,8.80015269135692
0.05655172413793104,0.4672413793103449,0.3302674086263564,0.11349553394747854,2.909959512408583,0.38744987266113506,0.899940143153859,8.99940143153859
0.05655172413793104,0.47758620689655173,0.3450536893083114,0.11524871906162838,2.993991535157944,0.38323069202343635,0.9198650171720258,9.198650171720258
0.05655172413793104,0.48793103448275865,0.3601637571584845,0.11699054755447859,3.078571428950431,0.3791464117490823,0.9397898911901923,9.397898911901923
0.05655172413793104,0.49827586206896557,0.3755976121768757,0.11872133148916016,3.163691035685273,0.3751899930990479,0.9597147652083586,9.597147652083587
0.05655172413793104,0.5086206896551724,0.3913552543634841,0.12044136807073151,3.2493424861601805,0.3713549009988377,0.9796396392265249,9.79639639226525
0.05655172413793104,0.5189655172413794,0.4074366837183116,0.12215094064065689,3.335518184153056,0.3676350586286246,0.9995645132446918,9.995645132446917
0.05655172413793104,0.5293103448275862,0.42384190024135654,0.12385031958627139,3.4222107916816285,0.3640248069190892,1.0194893872628585,10.194893872628585
0.05655172413793104,0.5396551724137931,0.44057090393261944,0.1255397631740163,3.509413215332614,0.3605188683386841,1.0394142612810253,10.394142612810253
0.05655172413793104,0.55,0.4576236947921003,0.12721951831416942,3.597118593563573,0.35711231444512626,1.0593391352991914,10.593391352991915
0.05965517241379311,0.25,0.10521257547769536,0.0732584744053127,1.436182999056084,0.5587511395985466,0.48151778877235996,4.8151778877236
0.05965517241379311,0.2603448275862069,0.11409997305431303,0.07536750385975746,1.5139147140474265,0.5475376017224469,0.5014426627905266,5.014426627905266
0.05965517241379311,0.2706896551724138,0.12334767053268549,0.07745153429443571,1.5925787869323984,0.5369731826216231,0.5213675368086931,5.213675368086931
0.05965517241379311,0.2810344827586207,0.13295566791281274,0.07951180121628551,1.6721501195923218,0.5269975798835614,0.54129241082686,5.4129241082686
0.05965517241379311,0.2913793103448276,0.1429239651946948,0.08154943603723762,1.7526051943441026,0.5175580533427984,0.5612172848450262,5.612172848450262
0.05965517241379311,0.3017241379310345,0.15325256237833157,0.08356547821517554,1.8339219214867224,0.5086082478963004,0.581142158863193,5.81142158863193
0.05965517241379311,0.3120689655172414,0.16394145946372315,0.08556088561244347,1.9160795063098373,0.5001072328095931,0.6010670328813597,6.010670328813596
0.05965517241379311,0.3224137931034483,0.17499065645086945,0.08753654338384619,1.9990583325130686,0.49201871198135116,0.6209919068995259,6.209919068995259
0.05965517241379311,0.33275862068965517,0.18640015333977053,0.0894932716432568,2.082839859546196,0.48431037033789404,0.6409167809176929,6.409167809176929
0.05965517241379311,0.3431034482758621,0.19816995013042632,0.0914318321093307,2.167406531824302,0.47695332946759866,0.6608416549358593,6.608416549358593
0.05965517241379311,0.35344827586206895,0.21030004682283698,0.0933529338928711,2.2527416981256394,0.4699216915534987,0.6807665289540262,6.807665289540262
0.05965517241379311,0.36379310344827587,0.2227904434170023,0.09525723855852267,2.3388295397638235,0.46319215516203516,0.7006914029721927,7.006914029721926
0.05965517241379311,0.3741379310344828,0.23564113991292263,0.09714536456977944,2.425655006355571,0.4567436898803528,0.7206162769903591,7.2061627699035915
0.05965517241379311,0.3844827586206897,0.24885213631059755,0.09901789120737184,2.513203758191839,0.45055725943793334,0.7405411510085261,7.405411510085261
0.05965517241379311,0.39482758620689656,0.2624234326100271,0.10087536203587846,2.601462114373286,0.44461558499898113,0.7604660250266921,7.604660250266921
0.05965517241379311,0.4051724137931035,0.2763550288112117,0.10271828798109439,2.6904170059967867,0.4389029419145855,0.7803908990448591,7.803908990448591
0.05965517241379311,0.41551724137931034,0.29064692491415095,0.10454715007065912,2.7800559337840833,0.4334049844849284,0.8003157730630256,8.003157730630257
0.05965517241379311,0.42586206896551726,0.30529912091884515,0.10636240188223849,2.87036692963049,0.42810859428096987,0.8202406470811922,8.20240647081192
0.05965517241379311,0.4362068965517242,0.32031161682529374,0.10816447173679498,2.961338521624114,0.42300174837154836,0.8401655210993592,8.401655210993592
0.05965517241379311,0.4465517241379311,0.33568441263349735,0.10995376466889129,3.052959702147161,0.4180734044405398,0.8600903951175258,8.600903951175258
0.05965517241379311,0.45689655172413796,0.35141750834345575,0.11173066420132073,3.145219898722322,0.41331340029378066,0.8800152691356922,8.80015269135692
0.05965517241379311,0.4672413793103449,0.36751090395516883,0.11349553394747854,3.238108947310993,0.4087123656730266,0.899940143153859,8.99940143153859
0.05965517241379311,0.47758620689655173,0.38396459946863665,0.11524871906162838,3.3316170678071875,0.4042616446344785,0.9198650171720258,9.198650171720258
0.05965517241379311,0.48793103448275865,0.40077859488385936,0.11699054755447859,3.4257348415027304,0.3999532270279954,0.9397898911901923,9.397898911901923
0.05965517241379311,0.49827586206896557,0.41795289020083704,0.11872133148916016,3.520453190326611,0.39577968784228845,0.9597147652083586,9.597147652083587
0.05965517241379311,0.5086206896551724,0.43548748541956867,0.12044136807073151,3.615763357684714,0.3917341333707251,0.9796396392265249,9.79639639226525
0.05965517241379311,0.5189655172413794,0.45338238054005614,0.12215094064065689,3.7116568907464615,0.3878101533094638,0.9995645132446918,9.995645132446917
0.05965517241379311,0.5293103448275862,0.47163757556229774,0.12385031958627139,3.808125624042217,0.3840017780305027,1.0194893872628585,10.194893872628585
0.05965517241379311,0.5396551724137931,0.49025307048629396,0.1255397631740163,3.9051616642508096,0.38030344038166064,1.0394142612810253,10.394142612810253
0.05965517241379311,0.55,0.5092288653120453,0.12721951831416942,4.002757376069459,0.37670994145735887,1.0593391352991914,10.593391352991915
0.06275862068965518,0.25,0.11644429650583651,0.0732584744053127,1.5894993371223136,0.5878191179591647,0.48151778877235996,4.8151778877236
0.06275862068965518,0.2603448275862069,0.1262804473069954,0.07536750385975746,1.6755291185173897,0.5760222168409557,0.5014426627905266,5.014426627905266
0.06275862068965518,0.2706896551724138,0.13651536097847156,0.07745153429443571,1.762590789480062,0.5649082036828637,0.5213675368086931,5.213675368086931
0.06275862068965518,0.2810344827586207,0.14714903752026498,0.07951180121628551,1.8506565726010253,0.5544136389526485,0.54129241082686,5.4129241082686
0.06275862068965518,0.2913793103448276,0.15818147693237566,0.08154943603723762,1.9397004396222415,0.5444830387768169,0.5612172848450262,5.612172848450262
0.06275862068965518,0.3017241379310345,0.16961267921480352,0.08356547821517554,2.0296979427086166,0.5350676365151833,0.581142158863193,5.81142158863193
0.06275862068965518,0.3120689655172414,0.18144264436754873,0.08556088561244347,2.1206260672594155,0.5261243720887049,0.6010670328813597,6.010670328813596
0.06275862068965518,0.3224137931034483,0.19367137239061108,0.08753654338384619,2.212463102882251,0.5176150611595718,0.6209919068995259,6.209919068995259
0.06275862068965518,0.33275862068965517,0.20629886328399072,0.0894932716432568,2.3051885297740715,0.5095057075231024,0.6409167809176929,6.409167809176929
0.06275862068965518,0.3431034482758621,0.21932511704768756,0.0914318321093307,2.3987829182447853,0.5017659304225603,0.6608416549358593,6.608416549358593
0.06275862068965518,0.35344827586206895,0.2327501336817018,0.0933529338928711,2.4932278395106313,0.4943684847557039,0.6807665289540262,6.807665289540262
0.06275862068965518,0.36379310344827587,0.24657391318603317,0.09525723855852267,2.588505786198567,0.4872888568756671,0.7006914029721927,7.006914029721926
0.06275862068965518,0.3741379310344828,0.2607964555606819,0.09714536456977944,2.6846001012570393,0.4805049223018741,0.7206162769903591,7.2061627699035915
0.06275862068965518,0.3844827586206897,0.2754177608056478,0.09901789120737184,2.7814949141750964,0.47399665443759464,0.7405411510085261,7.405411510085261
0.06275862068965518,0.39482758620689656,0.2904378289209309,0.10087536203587846,2.8791750835811674,0.4677458755480611,0.7604660250266921,7.604660250266921
0.06275862068965518,0.4051724137931035,0.3058566599065313,0.10271828798109439,2.977626145432108,0.4617360429390437,0.7803908990448591,7.803908990448591
0.06275862068965518,0.41551724137931034,0.32167425376244896,0.10454715007065912,3.0768342661186128,0.45595206460264154,0.8003157730630256,8.003157730630257
0.06275862068965518,0.42586206896551726,0.3378906104886842,0.10636240188223849,3.176786199909131,0.45038013964818796,0.8202406470811922,8.20240647081192
0.06275862068965518,0.4362068965517242,0.3545057300852361,0.10816447173679498,3.2774692502347946,0.4450076196741144,0.8401655210993592,8.401655210993592
0.06275862068965518,0.4465517241379311,0.3715196125521056,0.10995376466889129,3.3788712343854646,0.4398228879085448,0.8600903951175258,8.600903951175258
0.06275862068965518,0.45689655172413796,0.38893225788929225,0.11173066420132073,3.4809804512438833,0.4348152534882548,0.8800152691356922,8.80015269135692
0.06275862068965518,0.4672413793103449,0.4067436660967963,0.11349553394747854,3.583785651733415,0.4299748586849182,0.899940143153859,8.99940143153859
0.06275862068965518,0.47758620689655173,0.4249538371746174,0.11524871906162838,3.687276011695857,0.4252925972455208,0.9198650171720258,9.198650171720258
0.06275862068965518,0.48793103448275865,0.44356277112275583,0.11699054755447859,3.7914411069509995,0.4207600423069084,0.9397898911901923,9.397898911901923
0.06275862068965518,0.49827586206896557,0.4625704679412117,0.11872133148916016,3.896270890319712,0.4163693825855288,0.9597147652083586,9.597147652083587
0.06275862068965518,0.5086206896551724,0.4819769276299842,0.12044136807073151,4.001755670418273,0.41211336574261254,0.9796396392265249,9.79639639226525
0.06275862068965518,0.5189655172413794,0.5017821501890747,0.12215094064065689,4.107886092054054,0.4079852479903029,0.9995645132446918,9.995645132446917
0.06275862068965518,0.5293103448275862,0.5219861356184821,0.12385031958627139,4.214653118071916,0.40397874914191617,1.0194893872628585,10.194893872628585
0.06275862068965518,0.5396551724137931,0.5425888839182067,0.1255397631740163,4.3220480125177545,0.4000880124246372,1.0394142612810253,10.394142612810253
0.06275862068965518,0.55,0.5635903950882487,0.12721951831416942,4.430062324999994,0.3963075684695914,1.0593391352991914,10.593391352991915
0.06586206896551725,0.25,0.1282455132480806,0.0732584744053127,1.7505894613440138,0.6168870963197828,0.48151778877235996,4.8151778877236
0.06586206896551725,0.2603448275862069,0.13907852307108134,0.07536750385975746,1.8453380561717452,0.6045068319594644,0.5014426627905266,5.014426627905266
0.06586206896551725,0.2706896551724138,0.1503507089679875,0.07745153429443571,1.941223118917465,0.5928432247441041,0.5213675368086931,5.213675368086931
0.06586206896551725,0.2810344827586207,0.16206207093879924,0.07951180121628551,2.0382140570298874,0.5818296980217355,0.54129241082686,5.4129241082686
0.06586206896551725,0.2913793103448276,0.17421260898351634,0.08154943603723762,2.136282204379271,0.5714080242108353,0.5612172848450262,5.612172848450262
0.06586206896551725,0.3017241379310345,0.18680232310213887,0.08356547821517554,2.235400635429086,0.5615270251340658,0.581142158863193,5.81142158863193
0.06586206896551725,0.3120689655172414,0.19983121329466677,0.08556088561244347,2.33554400313038,0.5521415113678165,0.6010670328813597,6.010670328813596
0.06586206896551725,0.3224137931034483,0.21329927956110017,0.08753654338384619,2.4366883968194477,0.5432114103377923,0.6209919068995259,6.209919068995259
0.06586206896551725,0.33275862068965517,0.22720652190143895,0.0894932716432568,2.538811217083923,0.5347010447083108,0.6409167809176929,6.409167809176929
0.06586206896551725,0.3431034482758621,0.24155294031568317,0.0914318321093307,2.64189106510349,0.5265785313775221,0.6608416549358593,6.608416549358593
0.06586206896551725,0.35344827586206895,0.2563385348038329,0.0933529338928711,2.745907644402467,0.5188152779579089,0.6807665289540262,6.807665289540262
0.06586206896551725,0.36379310344827587,0.271563305365888,0.09525723855852267,2.850841673297606,0.5113855585892989,0.7006914029721927,7.006914029721926
0.06586206896551725,0.3741379310344828,0.2872272520018486,0.09714536456977944,2.9566748066042154,0.5042661547233953,0.7206162769903591,7.2061627699035915
0.06586206896551725,0.3844827586206897,0.3033303747117147,0.09901789120737184,3.063389565391309,0.4974360494372559,0.7405411510085261,7.405411510085261
0.06586206896551725,0.39482758620689656,0.31987267349548604,0.10087536203587846,3.170969273762968,0.49087616609714096,0.7604660250266921,7.604660250266921
0.06586206896551725,0.4051724137931035,0.33685414835316296,0.10271828798109439,3.2793980017965447,0.48456914396350187,0.7803908990448591,7.803908990448591
0.06586206896551725,0.41551724137931034,0.35427479928474526,0.10454715007065912,3.3886605138954575,0.4784991447203545,0.8003157730630256,8.003157730630257
0.06586206896551725,0.42586206896551726,0.3721346262902332,0.10636240188223849,3.498742221920208,0.472651685015406,0.8202406470811922,8.20240647081192
0.06586206896551725,0.4362068965517242,0.39043362936962617,0.10816447173679498,3.6096291425496783,0.4670134909766805,0.8401655210993592,8.401655210993592
0.06586206896551725,0.4465517241379311,0.4091718085229249,0.10995376466889129,3.721307858399231,0.46157237137654983,0.8600903951175258,8.600903951175258
0.06586206896551725,0.45689655172413796,0.4283491637501289,0.11173066420132073,3.8337654824848477,0.4563171066827289,0.8800152691356922,8.80015269135692
0.06586206896551725,0.4672413793103449,0.4479656950512384,0.11349553394747854,3.9469896256758443,0.45123735169680973,0.899940143153859,8.99940143153859
0.06586206896551725,0.47758620689655173,0.4680214024262531,0.11524871906162838,4.060968366823949,0.44632354985656303,0.9198650171720258,9.198650171720258
0.06586206896551725,0.48793103448275865,0.4885162858751736,0.11699054755447859,4.175690225295235,0.44156685758582137,0.9397898911901923,9.397898911901923
0.06586206896551725,0.49827586206896557,0.5094503453979996,0.11872133148916016,4.291144135664575,0.43695907732876926,0.9597147652083586,9.597147652083587
0.06586206896551725,0.5086206896551724,0.5308235809947304,0.12044136807073151,4.407319424360856,0.43249259811449997,0.9796396392265249,9.79639639226525
0.06586206896551725,0.5189655172413794,0.5526359926653676,0.12215094064065689,4.524205788075834,0.42816034267114206,0.9995645132446918,9.995645132446917
0.06586206896551725,0.5293103448275862,0.5748875804099096,0.12385031958627139,4.641793273770728,0.42395572025332956,1.0194893872628585,10.194893872628585
0.06586206896551725,0.5396551724137931,0.597578344228357,0.1255397631740163,4.760072260133443,0.41987258446761383,1.0394142612810253,10.394142612810253
0.06586206896551725,0.55,0.6207082841207099,0.12721951831416942,4.8790334403551725,0.4159051954818239,1.0593391352991914,10.593391352991915
0.06896551724137931,0.25,0.14061622570442758,0.0732584744053127,1.9194533717211848,0.6459550746804007,0.48151778877235996,4.8151778877236
0.06896551724137931,0.2603448275862069,0.15249420034657094,0.07536750385975746,2.0233415270104937,0.6329914470779733,0.5014426627905266,5.014426627905266
0.06896551724137931,0.2706896551724138,0.16485371450123348,0.07745153429443571,2.1284757752446093,0.6207782458053446,0.5213675368086931,5.213675368086931
0.06896551724137931,0.2810344827586207,0.17769476816841556,0.07951180121628551,2.234822572878909,0.6092457570908225,0.54129241082686,5.4129241082686
0.06896551724137931,0.2913793103448276,0.19101736134811687,0.08154943603723762,2.3423504886151916,0.5983330096448536,0.5612172848450262,5.612172848450262
0.06896551724137931,0.3017241379310345,0.2048214940403375,0.08356547821517554,2.4510299996481297,0.5879864137529485,0.581142158863193,5.81142158863193
0.06896551724137931,0.3120689655172414,0.2191071662450775,0.08556088561244347,2.560833313922733,0.5781586506469284,0.6010670328813597,6.010670328813596
0.06896551724137931,0.3224137931034483,0.23387437796233665,0.08753654338384619,2.6717342143246583,0.5688077595160128,0.6209919068995259,6.209919068995259
0.06896551724137931,0.33275862068965517,0.24912312919211527,0.0894932716432568,2.7837079214757523,0.559896381893519,0.6409167809176929,6.409167809176929
0.06896551724137931,0.3431034482758621,0.26485341993441314,0.0914318321093307,2.8967309724004164,0.5513911323324839,0.6608416549358593,6.608416549358593
0.06896551724137931,0.35344827586206895,0.28106525018923034,0.0933529338928711,3.010781112801147,0.5432620711601142,0.6807665289540262,6.807665289540262
0.06896551724137931,0.36379310344827587,0.29775861995656694,0.09525723855852267,3.125837201060942,0.5354822603029308,0.7006914029721927,7.006914029721926
0.06896551724137931,0.3741379310344828,0.3149335292364229,0.09714536456977944,3.2418791223971,0.5280273871449165,0.7206162769903591,7.2061627699035915
0.06896551724137931,0.3844827586206897,0.33258997802879814,0.09901789120737184,3.3588877118404734,0.5208754444369171,0.7405411510085261,7.405411510085261
0.06896551724137931,0.39482758620689656,0.3507279663336925,0.10087536203587846,3.4768446849186887,0.5140064566462208,0.7604660250266921,7.604660250266921
0.06896551724137931,0.4051724137931035,0.36934749415110635,0.10271828798109439,3.5957325750900937,0.50740224498796,0.7803908990448591,7.803908990448591
0.06896551724137931,0.41551724137931034,0.3884485614810395,0.10454715007065912,3.7155346771146136,0.5010462248380675,0.8003157730630256,8.003157730630257
0.06896551724137931,0.42586206896551726,0.4080311683234923,0.10636240188223849,3.8362349956637227,0.49492323038262404,0.8202406470811922,8.20240647081192
0.06896551724137931,0.4362068965517242,0.42809531467846396,0.10816447173679498,3.9578181985687646,0.4890193622792466,0.8401655210993592,8.401655210993592
0.06896551724137931,0.4465517241379311,0.4486410005459551,0.10995376466889129,4.08026957418846,0.4833218548445547,0.8600903951175258,8.600903951175258
0.06896551724137931,0.45689655172413796,0.4696682259259656,0.11173066420132073,4.203574992445215,0.477818959877203,0.8800152691356922,8.80015269135692
0.06896551724137931,0.4672413793103449,0.49117699081849536,0.11349553394747854,4.327720869138283,0.47249984470870127,0.899940143153859,8.99940143153859
