chi_kappa,L,P_counter,S_proprio,Deficit,Is_Deficit
0.16,0.5076923076923077,3.121278750481858,0.17447523451904437,2.946803515962814,True
0.16,0.5179487179487179,3.2486648845694743,0.17622879852445805,3.072436086045016,True
0.16,0.5282051282051282,3.378598741338846,0.1779650847730322,3.200633656565814,True
0.16,0.5384615384615385,3.5110803207899695,0.17968459412863147,3.331395726661338,True
0.16,0.5487179487179488,3.6461096229228445,0.18138780371367177,3.464721819209173,True
0.16,0.558974358974359,3.7836866477374707,0.18307516845538616,3.6006114792820845,True
0.16,0.5692307692307692,3.9238113952338494,0.18474712250497033,3.739064272728879,True
0.16,0.5794871794871794,4.066483865411983,0.18640408054215177,3.880079784869831,True
0.16,0.5897435897435898,4.2117040582718674,0.18804643897628986,4.0236576192955775,True
0.16,0.6,4.359471973813503,0.1896745770538635,4.169797396759639,True
0.17,0.2,0.546826128659767,0.10950866812047651,0.4373174605392905,True
0.17,0.21025641025641026,0.6043489298337068,0.11228147826965569,0.49206745156405113,True
0.17,0.22051282051282053,0.6647478710663436,0.11498744423334949,0.5497604268329941,True
0.17,0.23076923076923078,0.7280229523576777,0.11763117911598164,0.610391773241696,True
0.17,0.24102564102564103,0.7941741737077085,0.12021678863251443,0.6739573850751941,True
0.17,0.2512820512820513,0.8632015351164365,0.12274794596250131,0.7404535891539352,True
0.17,0.26153846153846155,0.9351050365838616,0.12522795297740694,0.8098770836064546,True
0.17,0.27179487179487183,1.0098846781099842,0.12765979075578238,0.8822248873542018,True
0.17,0.28205128205128205,1.0875404596948026,0.13004616159160035,0.9574942981032023,True
0.17,0.2923076923076923,1.1680723813383183,0.13238952418377797,1.0356828571545402,True
0.17,0.3025641025641026,1.2514804430405315,0.13469212331278183,1.1167883197277497,True
0.17,0.3128205128205128,1.3377646448014415,0.13695601502454763,1.2008086297768938,True
0.17,0.3230769230769231,1.4269249866210485,0.13918308812604574,1.2877418984950029,True
0.17,0.33333333333333337,1.5189614684993524,0.14137508263198686,1.3775863858673656,True
0.17,0.3435897435897436,1.6138740904363529,0.1435336056751157,1.4703404847612371,True
0.17,0.35384615384615387,1.7116628524320507,0.14566014529375598,1.5660027071382947,True
0.17,0.36410256410256414,1.8123277544864462,0.14775608243282778,1.6645716720536186,True
0.17,0.37435897435897436,1.9158687965995376,0.1498227014333779,1.7660460951661596,True
0.17,0.38461538461538464,2.0222859787713268,0.15186119923697952,1.8704247795343472,True
0.17,0.3948717948717949,2.131579301001813,0.15387269349235452,1.9777066075094587,True
0.17,0.40512820512820513,2.243748763290996,0.15585822972012284,2.087890533570873,True
0.17,0.4153846153846154,2.3587943656388766,0.15781878766607313,2.2009755779728035,True
0.17,0.4256410256410257,2.4767161080454523,0.15975528695253743,2.316960821092915,True
0.17,0.4358974358974359,2.5975139905107265,0.16166859212038084,2.4358453983903456,True
0.17,0.4461538461538462,2.721188013034698,0.16355951714004466,2.557628495894653,True
0.17,0.4564102564102564,2.8477381756173656,0.16542882945842016,2.6823093461589456,True
0.17,0.4666666666666667,2.9771644782587297,0.16727725363862703,2.8098872246201028,True
0.17,0.47692307692307695,3.1094669209587926,0.16910547464165687,2.940361446317136,True
0.17,0.48717948717948717,3.24464550371755,0.17091414079203202,3.073731362925518,True
0.17,0.49743589743589745,3.3827002265350083,0.1727038664638897,3.2099963600711185,True
0.17,0.5076923076923077,3.5236310894111593,0.17447523451904437,3.349155854892115,True
0.17,0.5179487179487179,3.66743809234601,0.17622879852445805,3.491209293821552,True
0.17,0.5282051282051282,3.8141212353395577,0.1779650847730322,3.6361561505665256,True
0.17,0.5384615384615385,3.963680518391801,0.17968459412863147,3.7839959242631696,True
0.17,0.5487179487179488,4.116115941502742,0.18138780371367177,3.9347281377890706,True
0.17,0.558974358974359,4.271427504672379,0.18307516845538616,4.0883523362169925,True
0.17,0.5692307692307692,4.429615207900713,0.18474712250497033,4.244868085395742,True
0.17,0.5794871794871794,4.590679051187746,0.18640408054215177,4.404274970645594,True
0.17,0.5897435897435898,4.754619034533475,0.18804643897628986,4.566572595557185,True
0.17,0.6,4.921435157937899,0.1896745770538635,4.7317605808840355,True
0.18,0.2,0.6130507463175241,0.10950866812047651,0.5035420781970475,True
0.18,0.21025641025641026,0.6775399766993806,0.11228147826965569,0.5652584984297249,True
0.18,0.22051282051282053,0.7452536686003298,0.11498744423334949,0.6302662243669803,True
0.18,0.23076923076923078,0.8161918220203722,0.11763117911598164,0.6985606429043906,True
0.18,0.24102564102564103,0.8903544369595068,0.12021678863251443,0.7701376483269924,True
0.18,0.2512820512820513,0.967741513417735,0.12274794596250131,0.8449935674552337,True
0.18,0.26153846153846155,1.0483530513950556,0.12522795297740694,0.9231250984176487,True
0.18,0.27179487179487183,1.1321890508914692,0.12765979075578238,1.0045292601356868,True
0.18,0.28205128205128205,1.2192495119069753,0.13004616159160035,1.0892033503153749,True
0.18,0.2923076923076923,1.3095344344415742,0.13238952418377797,1.1771449102577962,True
0.18,0.3025641025641026,1.4030438184952667,0.13469212331278183,1.268351695182485,True
0.18,0.3128205128205128,1.4997776640680516,0.13695601502454763,1.362821649043504,True
0.18,0.3230769230769231,1.5997359711599297,0.13918308812604574,1.460552883033884,True
0.18,0.33333333333333337,1.7029187397709,0.14137508263198686,1.5615436571389132,True
0.18,0.3435897435897436,1.8093259699009625,0.1435336056751157,1.6657923642258468,True
0.18,0.35384615384615387,1.9189576615501194,0.14566014529375598,1.7732975162563633,True
0.18,0.36410256410256414,2.031813814718369,0.14775608243282778,1.884057732285541,True
0.18,0.37435897435897436,2.1478944294057096,0.1498227014333779,1.9980717279723317,True
0.18,0.38461538461538464,2.2671995056121443,0.15186119923697952,2.1153383063751647,True
0.18,0.3948717948717949,2.3897290433376726,0.15387269349235452,2.235856349845318,True
0.18,0.40512820512820513,2.5154830425822925,0.15585822972012284,2.3596248128621697,True
0.18,0.4153846153846154,2.644461503346006,0.15781878766607313,2.486642715679933,True
0.18,0.4256410256410257,2.7766644256288107,0.15975528695253743,2.6169091386762733,True
0.18,0.4358974358974359,2.91209180943071,0.16166859212038084,2.7504232173103293,True
0.18,0.4461538461538462,3.050743654751702,0.16355951714004466,2.887184137611657,True
0.18,0.4564102564102564,3.192619961591785,0.16542882945842016,3.027191132133365,True
0.18,0.4666666666666667,3.337720729950963,0.16727725363862703,3.170443476312336,True
0.18,0.47692307692307695,3.486045959829234,0.16910547464165687,3.3169404851875774,True
0.18,0.48717948717948717,3.6375956512265955,0.17091414079203202,3.4666815104345634,True
0.18,0.49743589743589745,3.792369804143053,0.1727038664638897,3.619665937679163,True
0.18,0.5076923076923077,3.9503684185786,0.17447523451904437,3.7758931840595555,True
0.18,0.5179487179487179,4.111591494533243,0.17622879852445805,3.9353626960087844,True
0.18,0.5282051282051282,4.2760390320069765,0.1779650847730322,4.098073947233944,True
0.18,0.5384615384615385,4.443711030999804,0.17968459412863147,4.264026436871172,True
0.18,0.5487179487179488,4.614607491511723,0.18138780371367177,4.433219687798052,True
0.18,0.558974358974359,4.788728413542737,0.18307516845538616,4.605653245087351,True
0.18,0.5692307692307692,4.966073797092841,0.18474712250497033,4.781326674587871,True
0.18,0.5794871794871794,5.146643642162038,0.18640408054215177,4.960239561619886,True
0.18,0.5897435897435898,5.33043794875033,0.18804643897628986,5.14239150977404,True
0.18,0.6,5.517456716857713,0.1896745770538635,5.327782139803849,True
0.19,0.2,0.683059627841439,0.10950866812047651,0.5735509597209625,True
0.19,0.21025641025641026,0.754913369100236,0.11228147826965569,0.6426318908305803,True
0.19,0.22051282051282053,0.8303597974219725,0.11498744423334949,0.715372353188623,True
0.19,0.23076923076923078,0.9093989128066493,0.11763117911598164,0.7917677336906677,True
0.19,0.24102564102564103,0.9920307152542658,0.12021678863251443,0.8718139266217514,True
0.19,0.2512820512820513,1.078255204764822,0.12274794596250131,0.9555072588023207,True
0.19,0.26153846153846155,1.1680723813383183,0.12522795297740694,1.0428444283609113,True
0.19,0.27179487179487183,1.2614822449747545,0.12765979075578238,1.133822454218972,True
0.19,0.28205128205128205,1.3584847956741304,0.13004616159160035,1.22843863408253,True
0.19,0.2923076923076923,1.4590800334364458,0.13238952418377797,1.3266905092526677,True
0.19,0.3025641025641026,1.5632679582617015,0.13469212331278183,1.4285758349489197,True
0.19,0.3128205128205128,1.6710485701498976,0.13695601502454763,1.53409255512535,True
0.19,0.3230769230769231,1.7824218691010325,0.13918308812604574,1.6432387809749867,True
0.19,0.33333333333333337,1.8973878551151078,0.14137508263198686,1.756012772483121,True
0.19,0.3435897435897436,2.015946528192122,0.1435336056751157,1.8724129225170063,True
0.19,0.35384615384615387,2.138097888332078,0.14566014529375598,1.9924377430383218,True
0.19,0.36410256410256414,2.2638419355349724,0.14775608243282778,2.1160858531021445,True
0.19,0.37435897435897436,2.393178669800807,0.1498227014333779,2.243355968367429,True
0.19,0.38461538461538464,2.526108091129581,0.15186119923697952,2.3742468918926014,True
0.19,0.3948717948717949,2.662630199521295,0.15387269349235452,2.5087575060289407,True
0.19,0.40512820512820513,2.8027449949759493,0.15585822972012284,2.6468867652558266,True
0.19,0.4153846153846154,2.946452477493544,0.15781878766607313,2.788633689827471,True
0.19,0.4256410256410257,3.0937526470740764,0.15975528695253743,2.933997360121539,True
0.19,0.4358974358974359,3.2446455037175506,0.16166859212038084,3.0829769115971697,True
0.19,0.4461538461538462,3.3991310474239653,0.16355951714004466,3.2355715302839205,True
0.19,0.4564102564102564,3.557209278193317,0.16542882945842016,3.391780448734897,True
0.19,0.4666666666666667,3.718880196025609,0.16727725363862703,3.551602942386982,True
0.19,0.47692307692307695,3.8841438009208447,0.16910547464165687,3.715038326279188,True
0.19,0.48717948717948717,4.053000092879016,0.17091414079203202,3.8820859520869844,True
0.19,0.49743589743589745,4.22544907190013,0.1727038664638897,4.05274520543624,True
0.19,0.5076923076923077,4.401490737984181,0.17447523451904437,4.227015503465137,True
0.19,0.5179487179487179,4.581125091131174,0.17622879852445805,4.404896292606716,True
0.19,0.5282051282051282,4.7643521313411075,0.1779650847730322,4.586387046568075,True
0.19,0.5384615384615385,4.95117185861398,0.17968459412863147,4.771487264485349,True
0.19,0.5487179487179488,5.1415842729497925,0.18138780371367177,4.960196469236121,True
0.19,0.558974358974359,5.335589374348543,0.18307516845538616,5.152514205893157,True
0.19,0.5692307692307692,5.533187162810233,0.18474712250497033,5.348440040305262,True
0.19,0.5794871794871794,5.734377638334864,0.18640408054215177,5.547973557792712,True
0.19,0.5897435897435898,5.939160800922436,0.18804643897628986,5.751114361946146,True
0.19,0.6,6.147536650572945,0.1896745770538635,5.957862073519082,True
0.2,0.2,0.7568527732315117,0.10950866812047651,0.6473441051110351,True
0.2,0.21025641025641026,0.8364691070362724,0.11228147826965569,0.7241876287666167,True
0.2,0.22051282051282053,0.9200662575312715,0.11498744423334949,0.805078813297922,True
0.2,0.23076923076923078,1.007644224716509,0.11763117911598164,0.8900130456005273,True
0.2,0.24102564102564103,1.0992030085919842,0.12021678863251443,0.9789862199594698,True
0.2,0.2512820512820513,1.1947426091576974,0.12274794596250131,1.071994663195196,True
0.2,0.26153846153846155,1.2942630264136494,0.12522795297740694,1.1690350734362425,True
0.2,0.27179487179487183,1.397764260359839,0.12765979075578238,1.2701044696040567,True
0.2,0.28205128205128205,1.5052463109962664,0.13004616159160035,1.375200149404666,True
0.2,0.2923076923076923,1.616709178322932,0.13238952418377797,1.484319654139154,True
0.2,0.3025641025641026,1.732152862339836,0.13469212331278183,1.597460739027054,True
0.2,0.3128205128205128,1.8515773630469778,0.13695601502454763,1.7146213480224302,True
0.2,0.3230769230769231,1.9749826804443578,0.13918308812604574,1.835799592318312,True
0.2,0.33333333333333337,2.102368814531976,0.14137508263198686,1.960993731899989,True
0.2,0.3435897435897436,2.2337357653098313,0.1435336056751157,2.090202159634716,True
0.2,0.35384615384615387,2.3690835327779247,0.14566014529375598,2.2234233874841687,True
0.2,0.36410256410256414,2.5084121169362583,0.14775608243282778,2.3606560345034304,True
0.2,0.37435897435897436,2.6517215177848277,0.1498227014333779,2.5018988163514497,True
0.2,0.38461538461538464,2.799011735323636,0.15186119923697952,2.6471505360866563,True
0.2,0.3948717948717949,2.9502827695526816,0.15387269349235452,2.796410076060327,True
0.2,0.40512820512820513,3.1055346204719667,0.15585822972012284,2.949676390751844,True
0.2,0.4153846153846154,3.2647672880814893,0.15781878766607313,3.1069485004154163,True
0.2,0.4256410256410257,3.4279807723812477,0.15975528695253743,3.2682254854287103,True
0.2,0.4358974358974359,3.5951750733712475,0.16166859212038084,3.4335064812508667,True
0.2,0.4461538461538462,3.7663501910514845,0.16355951714004466,3.6027906739114397,True
0.2,0.4564102564102564,3.9415061254219586,0.16542882945842016,3.7760772959635385,True
0.2,0.4666666666666667,4.120642876482671,0.16727725363862703,3.9533656228440437,True
0.2,0.47692307692307695,4.303760444233624,0.16910547464165687,4.134654969591967,True
0.2,0.48717948717948717,4.49085882867481,0.17091414079203202,4.319944687882778,True
0.2,0.49743589743589745,4.681938029806238,0.1727038664638897,4.509234163342349,True
0.2,0.5076923076923077,4.876998047627903,0.17447523451904437,4.702522813108859,True
0.2,0.5179487179487179,5.076038882139805,0.17622879852445805,4.899810083615347,True
0.2,0.5282051282051282,5.279060533341948,0.1779650847730322,5.101095448568915,True
0.2,0.5384615384615385,5.486063001234328,0.17968459412863147,5.306378407105696,True
0.2,0.5487179487179488,5.697046285816942,0.18138780371367177,5.51565848210327,True
0.2,0.558974358974359,5.912010387089801,0.18307516845538616,5.7289352186344145,True
0.2,0.5692307692307692,6.130955305052891,0.18474712250497033,5.94620818254792,True
0.2,0.5794871794871794,6.353881039706224,0.18640408054215177,6.167476959164072,True
0.2,0.5897435897435898,6.580787591049792,0.18804643897628986,6.392741152073502,True
0.2,0.6,6.8116749590835965,0.1896745770538635,6.622000382029733,True
