chi_kappa,L,P_counter,S_proprio,Deficit,In_Deficit
0.13793103448275865,0.11724137931034484,1.4313817861605922,0.10886241034131058,1.3225193758192817,1
0.13793103448275865,0.13448275862068965,1.4313817861605924,0.11659254731346852,1.3147892388471238,1
0.13793103448275865,0.15172413793103448,1.431381786160592,0.12384110703949197,1.3075406791211,1
0.13793103448275865,0.16896551724137931,1.4313817861605924,0.13068824544116592,1.3006935407194264,1
0.13793103448275865,0.18620689655172415,1.431381786160592,0.13719407859019986,1.294187707570392,1
0.13793103448275865,0.20344827586206898,1.4313817861605922,0.1434050658238315,1.2879767203367607,1
0.13793103448275865,0.2206896551724138,1.431381786160592,0.1493579947899039,1.282023791370688,1
0.13793103448275865,0.23793103448275862,1.4313817861605926,0.15508258545492615,1.2762992007056666,1
0.13793103448275865,0.25517241379310346,1.4313817861605918,0.16060325655200142,1.2707785296085903,1
0.13793103448275865,0.27241379310344827,1.4313817861605915,0.16594036193413433,1.2654414242264571,1
0.13793103448275865,0.2896551724137931,1.4313817861605922,0.17111107919288865,1.2602707069677035,1
0.13793103448275865,0.30689655172413793,1.4313817861605924,0.17613006309622023,1.2552517230643723,1
0.13793103448275865,0.32413793103448274,1.4313817861605922,0.18100993572177754,1.2503718504388146,1
0.13793103448275865,0.3413793103448276,1.4313817861605924,0.18576166055923798,1.2456201256013544,1
0.13793103448275865,0.35862068965517246,1.431381786160592,0.1903948324862024,1.2409869536743896,1
0.13793103448275865,0.3758620689655172,1.4313817861605918,0.19491790564535774,1.236463880515234,1
0.13793103448275865,0.3931034482758621,1.4313817861605922,0.1993383747422861,1.232043411418306,1
0.13793103448275865,0.41034482758620694,1.4313817861605915,0.2036629208977903,1.2277188652628013,1
0.13793103448275865,0.4275862068965517,1.4313817861605924,0.20789753017374477,1.2234842559868477,1
0.13793103448275865,0.44482758620689655,1.4313817861605922,0.21204759078109475,1.2193341953794974,1
0.13793103448275865,0.4620689655172414,1.431381786160592,0.216117973476965,1.215263812683627,1
0.13793103448275865,0.47931034482758617,1.4313817861605922,0.22011309857324174,1.2112686875873504,1
0.13793103448275865,0.496551724137931,1.4313817861605922,0.22403699218485582,1.2073447939757365,1
0.13793103448275865,0.5137931034482759,1.4313817861605922,0.22789333375717832,1.203488452403414,1
0.13793103448275865,0.5310344827586206,1.431381786160592,0.23168549647028877,1.1996962896903032,1
0.13793103448275865,0.5482758620689655,1.4313817861605918,0.2354165817830335,1.1959652043775582,1
0.13793103448275865,0.5655172413793104,1.4313817861605918,0.2390894491234007,1.1922923370371912,1
0.13793103448275865,0.5827586206896551,1.4313817861605918,0.24270674153359384,1.188675044626998,1
0.13793103448275865,0.6,1.4313817861605909,0.24627090792372988,1.185110878236861,1
0.14482758620689656,0.1,1.5780984192420533,0.10053967715084614,1.477558742091207,1
0.14482758620689656,0.11724137931034484,1.5780984192420522,0.10886241034131058,1.4692360089007417,1
0.14482758620689656,0.13448275862068965,1.5780984192420526,0.11659254731346852,1.461505871928584,1
0.14482758620689656,0.15172413793103448,1.5780984192420524,0.12384110703949197,1.4542573122025604,1
0.14482758620689656,0.16896551724137931,1.5780984192420529,0.13068824544116592,1.4474101738008869,1
0.14482758620689656,0.18620689655172415,1.5780984192420522,0.13719407859019986,1.4409043406518522,1
0.14482758620689656,0.20344827586206898,1.5780984192420524,0.1434050658238315,1.434693353418221,1
0.14482758620689656,0.2206896551724138,1.5780984192420522,0.1493579947899039,1.4287404244521482,1
0.14482758620689656,0.23793103448275862,1.578098419242053,0.15508258545492615,1.4230158337871268,1
0.14482758620689656,0.25517241379310346,1.5780984192420522,0.16060325655200142,1.4174951626900507,1
0.14482758620689656,0.27241379310344827,1.578098419242052,0.16594036193413433,1.4121580573079175,1
0.14482758620689656,0.2896551724137931,1.5780984192420524,0.17111107919288865,1.4069873400491637,1
0.14482758620689656,0.30689655172413793,1.5780984192420529,0.17613006309622023,1.4019683561458327,1
0.14482758620689656,0.32413793103448274,1.578098419242052,0.18100993572177754,1.3970884835202744,1
0.14482758620689656,0.3413793103448276,1.578098419242053,0.18576166055923798,1.392336758682815,1
0.14482758620689656,0.35862068965517246,1.5780984192420526,0.1903948324862024,1.3877035867558503,1
0.14482758620689656,0.3758620689655172,1.5780984192420522,0.19491790564535774,1.3831805135966944,1
0.14482758620689656,0.3931034482758621,1.5780984192420529,0.1993383747422861,1.3787600444997667,1
0.14482758620689656,0.41034482758620694,1.5780984192420522,0.2036629208977903,1.374435498344262,1
0.14482758620689656,0.4275862068965517,1.5780984192420529,0.20789753017374477,1.3702008890683082,1
0.14482758620689656,0.44482758620689655,1.5780984192420524,0.21204759078109475,1.3660508284609576,1
0.14482758620689656,0.4620689655172414,1.5780984192420524,0.216117973476965,1.3619804457650875,1
0.14482758620689656,0.47931034482758617,1.5780984192420524,0.22011309857324174,1.3579853206688106,1
0.14482758620689656,0.496551724137931,1.5780984192420522,0.22403699218485582,1.3540614270571965,1
0.14482758620689656,0.5137931034482759,1.578098419242052,0.22789333375717832,1.3502050854848737,1
0.14482758620689656,0.5310344827586206,1.578098419242052,0.23168549647028877,1.3464129227717632,1
0.14482758620689656,0.5482758620689655,1.5780984192420522,0.2354165817830335,1.3426818374590186,1
0.14482758620689656,0.5655172413793104,1.5780984192420515,0.2390894491234007,1.339008970118651,1
0.14482758620689656,0.5827586206896551,1.578098419242052,0.24270674153359384,1.3353916777084582,1
0.14482758620689656,0.6,1.5780984192420513,0.24627090792372988,1.3318275113183213,1
0.1517241379310345,0.1,1.7319719612543172,0.10053967715084614,1.631432284103471,1
0.1517241379310345,0.11724137931034484,1.7319719612543163,0.10886241034131058,1.6231095509130058,1
0.1517241379310345,0.13448275862068965,1.7319719612543167,0.11659254731346852,1.6153794139408482,1
0.1517241379310345,0.15172413793103448,1.7319719612543167,0.12384110703949197,1.6081308542148247,1
0.1517241379310345,0.16896551724137931,1.7319719612543167,0.13068824544116592,1.6012837158131508,1
0.1517241379310345,0.18620689655172415,1.7319719612543163,0.13719407859019986,1.5947778826641164,1
0.1517241379310345,0.20344827586206898,1.7319719612543163,0.1434050658238315,1.5885668954304848,1
0.1517241379310345,0.2206896551724138,1.7319719612543163,0.1493579947899039,1.5826139664644123,1
0.1517241379310345,0.23793103448275862,1.7319719612543174,0.15508258545492615,1.5768893757993911,1
0.1517241379310345,0.25517241379310346,1.7319719612543156,0.16060325655200142,1.5713687047023142,1
0.1517241379310345,0.27241379310344827,1.7319719612543156,0.16594036193413433,1.5660315993201812,1
0.1517241379310345,0.2896551724137931,1.7319719612543163,0.17111107919288865,1.5608608820614276,1
0.1517241379310345,0.30689655172413793,1.7319719612543163,0.17613006309622023,1.5558418981580961,1
0.1517241379310345,0.32413793103448274,1.7319719612543165,0.18100993572177754,1.550962025532539,1
0.1517241379310345,0.3413793103448276,1.7319719612543167,0.18576166055923798,1.5462103006950787,1
0.1517241379310345,0.35862068965517246,1.7319719612543167,0.1903948324862024,1.5415771287681144,1
0.1517241379310345,0.3758620689655172,1.7319719612543163,0.19491790564535774,1.5370540556089585,1
0.1517241379310345,0.3931034482758621,1.7319719612543165,0.1993383747422861,1.5326335865120304,1
0.1517241379310345,0.41034482758620694,1.7319719612543163,0.2036629208977903,1.528309040356526,1
0.1517241379310345,0.4275862068965517,1.7319719612543165,0.20789753017374477,1.5240744310805718,1
0.1517241379310345,0.44482758620689655,1.7319719612543163,0.21204759078109475,1.5199243704732215,1
0.1517241379310345,0.4620689655172414,1.731971961254316,0.216117973476965,1.5158539877773511,1
0.1517241379310345,0.47931034482758617,1.731971961254316,0.22011309857324174,1.5118588626810743,1
0.1517241379310345,0.496551724137931,1.731971961254316,0.22403699218485582,1.5079349690694603,1
0.1517241379310345,0.5137931034482759,1.7319719612543163,0.22789333375717832,1.504078627497138,1
0.1517241379310345,0.5310344827586206,1.7319719612543159,0.23168549647028877,1.500286464784027,1
0.1517241379310345,0.5482758620689655,1.7319719612543165,0.2354165817830335,1.496555379471283,1
0.1517241379310345,0.5655172413793104,1.7319719612543156,0.2390894491234007,1.4928825121309148,1
0.1517241379310345,0.5827586206896551,1.731971961254316,0.24270674153359384,1.4892652197207221,1
0.1517241379310345,0.6,1.7319719612543154,0.24627090792372988,1.4857010533305854,1
0.15862068965517243,0.1,1.8930024121973836,0.10053967715084614,1.7924627350465374,1
0.15862068965517243,0.11724137931034484,1.8930024121973827,0.10886241034131058,1.7841400018560722,1
0.15862068965517243,0.13448275862068965,1.893002412197383,0.11659254731346852,1.7764098648839144,1
0.15862068965517243,0.15172413793103448,1.893002412197383,0.12384110703949197,1.769161305157891,1
0.15862068965517243,0.16896551724137931,1.8930024121973834,0.13068824544116592,1.7623141667562174,1
0.15862068965517243,0.18620689655172415,1.8930024121973825,0.13719407859019986,1.7558083336071826,1
0.15862068965517243,0.20344827586206898,1.8930024121973823,0.1434050658238315,1.7495973463735508,1
0.15862068965517243,0.2206896551724138,1.8930024121973825,0.1493579947899039,1.7436444174074786,1
0.15862068965517243,0.23793103448275862,1.8930024121973836,0.15508258545492615,1.7379198267424574,1
0.15862068965517243,0.25517241379310346,1.8930024121973819,0.16060325655200142,1.7323991556453804,1
0.15862068965517243,0.27241379310344827,1.8930024121973819,0.16594036193413433,1.7270620502632474,1
0.15862068965517243,0.2896551724137931,1.8930024121973823,0.17111107919288865,1.7218913330044936,1
0.15862068965517243,0.30689655172413793,1.8930024121973834,0.17613006309622023,1.7168723491011633,1
0.15862068965517243,0.32413793103448274,1.8930024121973823,0.18100993572177754,1.7119924764756047,1
0.15862068965517243,0.3413793103448276,1.8930024121973827,0.18576166055923798,1.7072407516381447,1
0.15862068965517243,0.35862068965517246,1.8930024121973827,0.1903948324862024,1.7026075797111804,1
0.15862068965517243,0.3758620689655172,1.8930024121973825,0.19491790564535774,1.6980845065520247,1
0.15862068965517243,0.3931034482758621,1.8930024121973825,0.1993383747422861,1.6936640374550964,1
0.15862068965517243,0.41034482758620694,1.8930024121973816,0.2036629208977903,1.6893394912995914,1
0.15862068965517243,0.4275862068965517,1.8930024121973827,0.20789753017374477,1.685104882023638,1
0.15862068965517243,0.44482758620689655,1.8930024121973832,0.21204759078109475,1.6809548214162884,1
0.15862068965517243,0.4620689655172414,1.8930024121973823,0.216117973476965,1.6768844387204174,1
0.15862068965517243,0.47931034482758617,1.8930024121973825,0.22011309857324174,1.6728893136241407,1
0.15862068965517243,0.496551724137931,1.8930024121973823,0.22403699218485582,1.6689654200125266,1
0.15862068965517243,0.5137931034482759,1.8930024121973825,0.22789333375717832,1.6651090784402043,1
0.15862068965517243,0.5310344827586206,1.893002412197382,0.23168549647028877,1.6613169157270933,1
0.15862068965517243,0.5482758620689655,1.8930024121973825,0.2354165817830335,1.657585830414349,1
0.15862068965517243,0.5655172413793104,1.8930024121973819,0.2390894491234007,1.653912963073981,1
0.15862068965517243,0.5827586206896551,1.8930024121973825,0.24270674153359384,1.6502956706637888,1
0.15862068965517243,0.6,1.8930024121973807,0.24627090792372988,1.6467315042736508,1
0.16551724137931037,0.1,2.0611897720712538,0.10053967715084614,1.9606500949204075,1
0.16551724137931037,0.11724137931034484,2.061189772071253,0.10886241034131058,1.9523273617299424,1
0.16551724137931037,0.13448275862068965,2.0611897720712533,0.11659254731346852,1.9445972247577847,1
0.16551724137931037,0.15172413793103448,2.0611897720712524,0.12384110703949197,1.9373486650317604,1
0.16551724137931037,0.16896551724137931,2.0611897720712533,0.13068824544116592,1.9305015266300873,1
0.16551724137931037,0.18620689655172415,2.0611897720712524,0.13719407859019986,1.9239956934810525,1
0.16551724137931037,0.20344827586206898,2.0611897720712524,0.1434050658238315,1.917784706247421,1
0.16551724137931037,0.2206896551724138,2.0611897720712524,0.1493579947899039,1.9118317772813485,1
0.16551724137931037,0.23793103448275862,2.061189772071253,0.15508258545492615,1.9061071866163268,1
0.16551724137931037,0.25517241379310346,2.0611897720712524,0.16060325655200142,1.900586515519251,1
0.16551724137931037,0.27241379310344827,2.061189772071252,0.16594036193413433,1.8952494101371176,1
0.16551724137931037,0.2896551724137931,2.0611897720712524,0.17111107919288865,1.8900786928783637,1
0.16551724137931037,0.30689655172413793,2.0611897720712524,0.17613006309622023,1.8850597089750323,1
0.16551724137931037,0.32413793103448274,2.0611897720712524,0.18100993572177754,1.8801798363494748,1
0.16551724137931037,0.3413793103448276,2.061189772071253,0.18576166055923798,1.8754281115120148,1
0.16551724137931037,0.35862068965517246,2.0611897720712524,0.1903948324862024,1.87079493958505,1
0.16551724137931037,0.3758620689655172,2.061189772071252,0.19491790564535774,1.8662718664258942,1
0.16551724137931037,0.3931034482758621,2.061189772071253,0.1993383747422861,1.8618513973289668,1
0.16551724137931037,0.41034482758620694,2.0611897720712515,0.2036629208977903,1.8575268511734613,1
0.16551724137931037,0.4275862068965517,2.061189772071253,0.20789753017374477,1.8532922418975082,1
0.16551724137931037,0.44482758620689655,2.061189772071253,0.21204759078109475,1.849142181290158,1
0.16551724137931037,0.4620689655172414,2.061189772071252,0.216117973476965,1.845071798594287,1
0.16551724137931037,0.47931034482758617,2.0611897720712515,0.22011309857324174,1.8410766734980097,1
0.16551724137931037,0.496551724137931,2.0611897720712524,0.22403699218485582,1.8371527798863967,1
0.16551724137931037,0.5137931034482759,2.0611897720712524,0.22789333375717832,1.8332964383140742,1
0.16551724137931037,0.5310344827586206,2.0611897720712515,0.23168549647028877,1.8295042756009627,1
0.16551724137931037,0.5482758620689655,2.0611897720712524,0.2354165817830335,1.8257731902882188,1
0.16551724137931037,0.5655172413793104,2.0611897720712515,0.2390894491234007,1.822100322947851,1
0.16551724137931037,0.5827586206896551,2.0611897720712524,0.24270674153359384,1.8184830305376587,1
0.16551724137931037,0.6,2.0611897720712506,0.24627090792372988,1.8149188641475207,1
0.1724137931034483,0.1,2.2365340408759264,0.10053967715084614,2.1359943637250804,1
0.1724137931034483,0.11724137931034484,2.2365340408759247,0.10886241034131058,2.127671630534614,1
0.1724137931034483,0.13448275862068965,2.2365340408759256,0.11659254731346852,2.119941493562457,1
0.1724137931034483,0.15172413793103448,2.2365340408759247,0.12384110703949197,2.1126929338364326,1
0.1724137931034483,0.16896551724137931,2.2365340408759256,0.13068824544116592,2.10584579543476,1
0.1724137931034483,0.18620689655172415,2.2365340408759242,0.13719407859019986,2.0993399622857245,1
0.1724137931034483,0.20344827586206898,2.2365340408759242,0.1434050658238315,2.0931289750520925,1
0.1724137931034483,0.2206896551724138,2.2365340408759247,0.1493579947899039,2.0871760460860207,1
0.1724137931034483,0.23793103448275862,2.2365340408759256,0.15508258545492615,2.0814514554209995,1
0.1724137931034483,0.25517241379310346,2.236534040875924,0.16060325655200142,2.0759307843239223,1
0.1724137931034483,0.27241379310344827,2.2365340408759247,0.16594036193413433,2.0705936789417905,1
0.1724137931034483,0.2896551724137931,2.2365340408759242,0.17111107919288865,2.0654229616830357,1
0.1724137931034483,0.30689655172413793,2.236534040875925,0.17613006309622023,2.0604039777797047,1
0.1724137931034483,0.32413793103448274,2.2365340408759242,0.18100993572177754,2.055524105154147,1
0.1724137931034483,0.3413793103448276,2.236534040875925,0.18576166055923798,2.0507723803166873,1
0.1724137931034483,0.35862068965517246,2.236534040875925,0.1903948324862024,2.0461392083897225,1
0.1724137931034483,0.3758620689655172,2.2365340408759242,0.19491790564535774,2.0416161352305666,1
0.1724137931034483,0.3931034482758621,2.2365340408759256,0.1993383747422861,2.0371956661336394,1
0.1724137931034483,0.41034482758620694,2.2365340408759242,0.2036629208977903,2.0328711199781337,1
0.1724137931034483,0.4275862068965517,2.236534040875925,0.20789753017374477,2.02863651070218,1
0.1724137931034483,0.44482758620689655,2.2365340408759247,0.21204759078109475,2.02448645009483,1
0.1724137931034483,0.4620689655172414,2.2365340408759247,0.216117973476965,2.0204160673989597,1
0.1724137931034483,0.47931034482758617,2.2365340408759242,0.22011309857324174,2.0164209423026827,1
0.1724137931034483,0.496551724137931,2.2365340408759247,0.22403699218485582,2.0124970486910687,1
0.1724137931034483,0.5137931034482759,2.2365340408759242,0.22789333375717832,2.008640707118746,1
0.1724137931034483,0.5310344827586206,2.236534040875924,0.23168549647028877,2.004848544405635,1
0.1724137931034483,0.5482758620689655,2.2365340408759247,0.2354165817830335,2.001117459092891,1
0.1724137931034483,0.5655172413793104,2.236534040875924,0.2390894491234007,1.9974445917525232,1
0.1724137931034483,0.5827586206896551,2.2365340408759242,0.24270674153359384,1.9938272993423305,1
0.1724137931034483,0.6,2.236534040875923,0.24627090792372988,1.990263132952193,1
0.17931034482758623,0.1,2.4190352186114015,0.10053967715084614,2.3184955414605555,1
0.17931034482758623,0.11724137931034484,2.4190352186114,0.10886241034131058,2.3101728082700896,1
0.17931034482758623,0.13448275862068965,2.4190352186114006,0.11659254731346852,2.302442671297932,1
0.17931034482758623,0.15172413793103448,2.419035218611401,0.12384110703949197,2.295194111571909,1
0.17931034482758623,0.16896551724137931,2.419035218611401,0.13068824544116592,2.2883469731702353,1
0.17931034482758623,0.18620689655172415,2.419035218611401,0.13719407859019986,2.2818411400212013,1
0.17931034482758623,0.20344827586206898,2.4190352186114006,0.1434050658238315,2.275630152787569,1
0.17931034482758623,0.2206896551724138,2.4190352186114006,0.1493579947899039,2.2696772238214966,1
0.17931034482758623,0.23793103448275862,2.4190352186114015,0.15508258545492615,2.2639526331564754,1
0.17931034482758623,0.25517241379310346,2.4190352186114,0.16060325655200142,2.2584319620593987,1
0.17931034482758623,0.27241379310344827,2.4190352186113993,0.16594036193413433,2.253094856677265,1
0.17931034482758623,0.2896551724137931,2.4190352186114,0.17111107919288865,2.2479241394185117,1
0.17931034482758623,0.30689655172413793,2.419035218611401,0.17613006309622023,2.2429051555151807,1
0.17931034482758623,0.32413793103448274,2.4190352186113997,0.18100993572177754,2.2380252828896223,1
0.17931034482758623,0.3413793103448276,2.4190352186114015,0.18576166055923798,2.2332735580521637,1
0.17931034482758623,0.35862068965517246,2.4190352186114006,0.1903948324862024,2.228640386125198,1
0.17931034482758623,0.3758620689655172,2.4190352186113997,0.19491790564535774,2.224117312966042,1
0.17931034482758623,0.3931034482758621,2.4190352186114006,0.1993383747422861,2.2196968438691145,1
0.17931034482758623,0.41034482758620694,2.4190352186114,0.2036629208977903,2.2153722977136097,1
0.17931034482758623,0.4275862068965517,2.4190352186114015,0.20789753017374477,2.2111376884376566,1
0.17931034482758623,0.44482758620689655,2.4190352186114006,0.21204759078109475,2.2069876278303058,1
0.17931034482758623,0.4620689655172414,2.4190352186114,0.216117973476965,2.202917245134435,1
0.17931034482758623,0.47931034482758617,2.4190352186114006,0.22011309857324174,2.198922120038159,1
0.17931034482758623,0.496551724137931,2.4190352186114,0.22403699218485582,2.194998226426544,1
0.17931034482758623,0.5137931034482759,2.4190352186114,0.22789333375717832,2.191141884854222,1
0.17931034482758623,0.5310344827586206,2.4190352186113997,0.23168549647028877,2.187349722141111,1
0.17931034482758623,0.5482758620689655,2.4190352186114006,0.2354165817830335,2.183618636828367,1
0.17931034482758623,0.5655172413793104,2.4190352186113993,0.2390894491234007,2.1799457694879987,1
0.17931034482758623,0.5827586206896551,2.4190352186114006,0.24270674153359384,2.176328477077807,1
0.17931034482758623,0.6,2.419035218611399,0.24627090792372988,2.172764310687669,1
0.18620689655172415,0.1,2.6086933052776797,0.10053967715084614,2.5081536281268337,1
0.18620689655172415,0.11724137931034484,2.608693305277678,0.10886241034131058,2.4998308949363675,1
0.18620689655172415,0.13448275862068965,2.608693305277679,0.11659254731346852,2.4921007579642103,1
0.18620689655172415,0.15172413793103448,2.608693305277679,0.12384110703949197,2.484852198238187,1
0.18620689655172415,0.16896551724137931,2.608693305277679,0.13068824544116592,2.478005059836513,1
0.18620689655172415,0.18620689655172415,2.6086933052776784,0.13719407859019986,2.4714992266874787,1
0.18620689655172415,0.20344827586206898,2.608693305277678,0.1434050658238315,2.4652882394538462,1
0.18620689655172415,0.2206896551724138,2.608693305277678,0.1493579947899039,2.459335310487774,1
0.18620689655172415,0.23793103448275862,2.608693305277679,0.15508258545492615,2.453610719822753,1
0.18620689655172415,0.25517241379310346,2.6086933052776784,0.16060325655200142,2.448090048725677,1
0.18620689655172415,0.27241379310344827,2.6086933052776775,0.16594036193413433,2.4427529433435433,1
0.18620689655172415,0.2896551724137931,2.6086933052776775,0.17111107919288865,2.437582226084789,1
0.18620689655172415,0.30689655172413793,2.6086933052776784,0.17613006309622023,2.432563242181458,1
0.18620689655172415,0.32413793103448274,2.6086933052776775,0.18100993572177754,2.4276833695559,1
0.18620689655172415,0.3413793103448276,2.6086933052776793,0.18576166055923798,2.4229316447184415,1
0.18620689655172415,0.35862068965517246,2.6086933052776784,0.1903948324862024,2.418298472791476,1
0.18620689655172415,0.3758620689655172,2.608693305277678,0.19491790564535774,2.4137753996323204,1
0.18620689655172415,0.3931034482758621,2.6086933052776793,0.1993383747422861,2.409354930535393,1
0.18620689655172415,0.41034482758620694,2.608693305277678,0.2036629208977903,2.4050303843798875,1
0.18620689655172415,0.4275862068965517,2.6086933052776793,0.20789753017374477,2.4007957751039344,1
0.18620689655172415,0.44482758620689655,2.6086933052776793,0.21204759078109475,2.3966457144965845,1
0.18620689655172415,0.4620689655172414,2.6086933052776784,0.216117973476965,2.3925753318007135,1
0.18620689655172415,0.47931034482758617,2.6086933052776784,0.22011309857324174,2.388580206704437,1
0.18620689655172415,0.496551724137931,2.6086933052776784,0.22403699218485582,2.3846563130928224,1
0.18620689655172415,0.5137931034482759,2.6086933052776784,0.22789333375717832,2.3807999715205,1
0.18620689655172415,0.5310344827586206,2.6086933052776775,0.23168549647028877,2.377007808807389,1
0.18620689655172415,0.5482758620689655,2.608693305277678,0.2354165817830335,2.3732767234946444,1
0.18620689655172415,0.5655172413793104,2.6086933052776766,0.2390894491234007,2.369603856154276,1
0.18620689655172415,0.5827586206896551,2.6086933052776784,0.24270674153359384,2.3659865637440847,1
0.18620689655172415,0.6,2.6086933052776757,0.24627090792372988,2.3624223973539458,1
0.1931034482758621,0.1,2.8055083008747617,0.10053967715084614,2.7049686237239157,1
0.1931034482758621,0.11724137931034484,2.8055083008747608,0.10886241034131058,2.6966458905334503,1
0.1931034482758621,0.13448275862068965,2.8055083008747603,0.11659254731346852,2.6889157535612918,1
0.1931034482758621,0.15172413793103448,2.8055083008747608,0.12384110703949197,2.6816671938352687,1
0.1931034482758621,0.16896551724137931,2.805508300874761,0.13068824544116592,2.6748200554335955,1
0.1931034482758621,0.18620689655172415,2.8055083008747603,0.13719407859019986,2.6683142222845606,1
0.1931034482758621,0.20344827586206898,2.80550830087476,0.1434050658238315,2.662103235050928,1
0.1931034482758621,0.2206896551724138,2.8055083008747603,0.1493579947899039,2.6561503060848564,1
0.1931034482758621,0.23793103448275862,2.805508300874761,0.15508258545492615,2.650425715419835,1
0.1931034482758621,0.25517241379310346,2.8055083008747603,0.16060325655200142,2.644905044322759,1
0.1931034482758621,0.27241379310344827,2.8055083008747594,0.16594036193413433,2.6395679389406252,1
0.1931034482758621,0.2896551724137931,2.8055083008747594,0.17111107919288865,2.634397221681871,1
0.1931034482758621,0.30689655172413793,2.80550830087476,0.17613006309622023,2.6293782377785395,1
0.1931034482758621,0.32413793103448274,2.80550830087476,0.18100993572177754,2.6244983651529825,1
0.1931034482758621,0.3413793103448276,2.8055083008747608,0.18576166055923798,2.619746640315523,1
0.1931034482758621,0.35862068965517246,2.8055083008747603,0.1903948324862024,2.6151134683885577,1
0.1931034482758621,0.3758620689655172,2.805508300874759,0.19491790564535774,2.6105903952294014,1
0.1931034482758621,0.3931034482758621,2.80550830087476,0.1993383747422861,2.606169926132474,1
0.1931034482758621,0.41034482758620694,2.80550830087476,0.2036629208977903,2.6018453799769694,1
0.1931034482758621,0.4275862068965517,2.8055083008747608,0.20789753017374477,2.597610770701016,1
0.1931034482758621,0.44482758620689655,2.8055083008747608,0.21204759078109475,2.593460710093666,1
0.1931034482758621,0.4620689655172414,2.80550830087476,0.216117973476965,2.589390327397795,1
0.1931034482758621,0.47931034482758617,2.80550830087476,0.22011309857324174,2.5853952023015183,1
0.1931034482758621,0.496551724137931,2.8055083008747608,0.22403699218485582,2.581471308689905,1
0.1931034482758621,0.5137931034482759,2.80550830087476,0.22789333375717832,2.5776149671175816,1
0.1931034482758621,0.5310344827586206,2.80550830087476,0.23168549647028877,2.5738228044044713,1
0.1931034482758621,0.5482758620689655,2.80550830087476,0.2354165817830335,2.5700917190917263,1
0.1931034482758621,0.5655172413793104,2.8055083008747594,0.2390894491234007,2.566418851751359,1
0.1931034482758621,0.5827586206896551,2.8055083008747594,0.24270674153359384,2.5628015593411657,1
0.1931034482758621,0.6,2.8055083008747577,0.24627090792372988,2.5592373929510277,1
0.2,0.1,3.0094802054026455,0.10053967715084614,2.9089405282517995,1
0.2,0.11724137931034484,3.009480205402644,0.10886241034131058,2.9006177950613337,1
0.2,0.13448275862068965,3.0094802054026446,0.11659254731346852,2.892887658089176,1
0.2,0.15172413793103448,3.0094802054026446,0.12384110703949197,2.8856390983631526,1
0.2,0.16896551724137931,3.009480205402645,0.13068824544116592,2.8787919599614793,1
0.2,0.18620689655172415,3.0094802054026433,0.13719407859019986,2.8722861268124436,1
0.2,0.20344827586206898,3.009480205402644,0.1434050658238315,2.866075139578813,1
0.2,0.2206896551724138,3.0094802054026446,0.1493579947899039,2.8601222106127406,1
0.2,0.23793103448275862,3.009480205402645,0.15508258545492615,2.854397619947719,1
0.2,0.25517241379310346,3.0094802054026433,0.16060325655200142,2.848876948850642,1
0.2,0.27241379310344827,3.0094802054026433,0.16594036193413433,2.843539843468509,1
0.2,0.2896551724137931,3.0094802054026437,0.17111107919288865,2.8383691262097552,1
0.2,0.30689655172413793,3.0094802054026437,0.17613006309622023,2.8333501423064233,1
0.2,0.32413793103448274,3.009480205402644,0.18100993572177754,2.828470269680867,1
0.2,0.3413793103448276,3.0094802054026446,0.18576166055923798,2.823718544843407,1
0.2,0.35862068965517246,3.009480205402644,0.1903948324862024,2.8190853729164416,1
0.2,0.3758620689655172,3.0094802054026433,0.19491790564535774,2.8145622997572857,1
0.2,0.3931034482758621,3.0094802054026437,0.1993383747422861,2.8101418306603576,1
0.2,0.41034482758620694,3.009480205402644,0.2036629208977903,2.8058172845048537,1
0.2,0.4275862068965517,3.0094802054026446,0.20789753017374477,2.8015826752288997,1
0.2,0.44482758620689655,3.0094802054026437,0.21204759078109475,2.797432614621549,1
0.2,0.4620689655172414,3.0094802054026446,0.216117973476965,2.7933622319256797,1
0.2,0.47931034482758617,3.009480205402644,0.22011309857324174,2.7893671068294026,1
0.2,0.496551724137931,3.0094802054026446,0.22403699218485582,2.7854432132177886,1
0.2,0.5137931034482759,3.0094802054026437,0.22789333375717832,2.7815868716454655,1
0.2,0.5310344827586206,3.0094802054026433,0.23168549647028877,2.7777947089323547,1
0.2,0.5482758620689655,3.0094802054026437,0.2354165817830335,2.77406362361961,1
0.2,0.5655172413793104,3.009480205402643,0.2390894491234007,2.7703907562792423,1
0.2,0.5827586206896551,3.0094802054026437,0.24270674153359384,2.76677346386905,1
0.2,0.6,3.009480205402642,0.24627090792372988,2.763209297478912,1
