L,chi_kappa,P_counter,S_proprio,R_deficit
0.24285714285714285,0.10204081632653061,0.7833923899944409,0.1566797705909998,4.99995875051046
0.2530612244897959,0.10204081632653061,0.7833923899944407,0.15993749471169055,4.89811592589101
0.26326530612244897,0.10204081632653061,0.7833923899944406,0.16313017475885863,4.8022531156633805
0.27346938775510204,0.10204081632653061,0.7833923899944403,0.1662615578510543,4.711807107547036
0.28367346938775506,0.10204081632653061,0.7833923899944412,0.16933504457513565,4.626286259645694
0.29387755102040813,0.10204081632653061,0.7833923899944407,0.17235373225859338,4.545259216197691
0.3040816326530612,0.10204081632653061,0.7833923899944405,0.17532045153281633,4.468345724331002
0.3142857142857143,0.10204081632653061,0.7833923899944408,0.1782377974164692,4.39520910463212
0.32448979591836735,0.10204081632653061,0.783392389994441,0.18110815589055626,4.325550034686707
0.3346938775510204,0.10204081632653061,0.7833923899944407,0.18393372673950184,4.259101383314702
0.3448979591836735,0.10204081632653061,0.7833923899944406,0.18671654328014284,4.19562389187479
0.35510204081632657,0.10204081632653061,0.7833923899944407,0.1894584894817046,4.1349025432301385
0.36530612244897953,0.10204081632653061,0.7833923899944408,0.19216131488645904,4.076743492608375
0.3755102040816326,0.10204081632653061,0.7833923899944405,0.19482664766683377,4.020971460403571
0.3857142857142857,0.10204081632653061,0.7833923899944403,0.19745600609578906,3.96742750693744
0.39591836734693875,0.10204081632653061,0.7833923899944408,0.2000508086599602,3.9159671247619174
0.4061224489795918,0.10204081632653061,0.7833923899944408,0.2026123830068333,3.866458596304157
0.4163265306122449,0.10204081632653061,0.783392389994441,0.2051419738861636,3.8187815743118345
0.42653061224489797,0.10204081632653061,0.7833923899944405,0.20764075022045925,3.772825850237423
0.43673469387755104,0.10204081632653061,0.7833923899944407,0.21010981141850288,3.7284902818462715
0.4469387755102041,0.10204081632653061,0.7833923899944404,0.2125501930286646,3.6856818562794333
0.4571428571428571,0.10204081632653061,0.7833923899944408,0.21496287181447465,3.6443148688046634
0.46734693877551015,0.10204081632653061,0.7833923899944408,0.2173487703230225,3.604310200744028
0.4775510204081632,0.10204081632653061,0.7833923899944406,0.21970876100677844,3.565594682727611
0.4877551020408163,0.10204081632653061,0.7833923899944408,0.2220436699510648,3.5281005316075396
0.49795918367346936,0.10204081632653061,0.7833923899944408,0.22435428025233017,3.4917648511691564
0.5081632653061224,0.10204081632653061,0.783392389994441,0.22664133508639775,3.45652918826923
0.5183673469387755,0.10204081632653061,0.7833923899944407,0.22890554050076756,3.422339137273149
0.5285714285714286,0.10204081632653061,0.7833923899944409,0.2311475679607126,3.3891439867002693
0.5387755102040817,0.10204081632653061,0.7833923899944408,0.23336805667519273,3.3568964028559622
0.5489795918367346,0.10204081632653061,0.7833923899944408,0.23556761572542112,3.325552145960365
0.5591836734693877,0.10204081632653061,0.7833923899944408,0.2377468260161708,3.295069814901154
0.5693877551020408,0.10204081632653061,0.7833923899944404,0.23990624206753583,3.265410617260672
0.5795918367346938,0.10204081632653061,0.7833923899944404,0.24204639366280756,3.236538161711992
0.5897959183673469,0.10204081632653061,0.7833923899944407,0.2441677873663406,3.2084182702571935
0.6,0.10204081632653061,0.7833923899944402,0.24627090792372988,3.1810188081048407
0.1,0.10612244897959185,0.8473172090179877,0.10053967715084614,8.42768977412473
0.11020408163265306,0.10612244897959185,0.8473172090179875,0.10554467482445566,8.028043199974466
0.12040816326530612,0.10612244897959185,0.8473172090179879,0.11032284480561493,7.68034227644267
0.1306122448979592,0.10612244897959185,0.847317209017987,0.11490248817239558,7.374228552359132
0.14081632653061224,0.10612244897959185,0.8473172090179871,0.11930646877018539,7.102022361001528
0.1510204081632653,0.10612244897959185,0.847317209017987,0.12355357215643314,6.857893254152015
0.16122448979591836,0.10612244897959185,0.8473172090179876,0.1276594567386946,6.637324258337995
0.17142857142857143,0.10612244897959185,0.8473172090179875,0.13163733739719272,6.436754387255308
0.1816326530612245,0.10612244897959185,0.8473172090179872,0.13549848818059215,6.25333330574644
0.19183673469387755,0.10612244897959185,0.8473172090179872,0.13925261937008504,6.084748802937148
0.2020408163265306,0.10612244897959185,0.8473172090179876,0.14290816527978198,5.9291028427881045
0.21224489795918366,0.10612244897959185,0.8473172090179871,0.1464725073378523,5.7848208132572765
0.22244897959183674,0.10612244897959185,0.8473172090179872,0.14995214939453488,5.650583952542319
0.23265306122448978,0.10612244897959185,0.8473172090179871,0.15335285719622124,5.525278266800143
0.24285714285714285,0.10612244897959185,0.8473172090179876,0.1566797705909998,5.407955384552116
0.2530612244897959,0.10612244897959185,0.8473172090179871,0.15993749471169055,5.297802185443717
0.26326530612244897,0.10612244897959185,0.8473172090179869,0.16313017475885863,5.194116969901512
0.27346938775510204,0.10612244897959185,0.8473172090179867,0.1662615578510543,5.096290567522875
0.28367346938775506,0.10612244897959185,0.8473172090179877,0.16933504457513565,5.0037912184327835
0.29387755102040813,0.10612244897959185,0.8473172090179871,0.17235373225859338,4.916152368239422
0.3040816326530612,0.10612244897959185,0.8473172090179869,0.17532045153281633,4.8329627354364115
0.3142857142857143,0.10612244897959185,0.8473172090179877,0.1782377974164692,4.753858167570104
0.32448979591836735,0.10612244897959185,0.8473172090179872,0.18110815589055626,4.67851491751714
0.3346938775510204,0.10612244897959185,0.8473172090179871,0.18393372673950184,4.606644056193182
0.3448979591836735,0.10612244897959185,0.8473172090179872,0.18671654328014284,4.537986801451774
0.35510204081632657,0.10612244897959185,0.847317209017987,0.1894584894817046,4.472310590757717
0.36530612244897953,0.10612244897959185,0.8473172090179875,0.19216131488645904,4.40940576160522
0.3755102040816326,0.10612244897959185,0.8473172090179871,0.19482664766683377,4.349082731572503
0.3857142857142857,0.10612244897959185,0.8473172090179867,0.19745600609578906,4.291169591503535
0.39591836734693875,0.10612244897959185,0.8473172090179872,0.2000508086599602,4.23551004214249
0.4061224489795918,0.10612244897959185,0.8473172090179873,0.2026123830068333,4.1819616177625765
0.4163265306122449,0.10612244897959185,0.8473172090179875,0.2051419738861636,4.130394150775681
0.42653061224489797,0.10612244897959185,0.8473172090179871,0.20764075022045925,4.0806884396167975
0.43673469387755104,0.10612244897959185,0.8473172090179871,0.21010981141850288,4.032735088844928
0.4469387755102041,0.10612244897959185,0.8473172090179873,0.2125501930286646,3.986433495751838
0.4571428571428571,0.10612244897959185,0.8473172090179875,0.21496287181447465,3.9416909620991247
0.46734693877551015,0.10612244897959185,0.8473172090179873,0.2173487703230225,3.8984219131247415
0.4775510204081632,0.10612244897959185,0.8473172090179871,0.21970876100677844,3.8565472088381845
0.4877551020408163,0.10612244897959185,0.8473172090179872,0.2220436699510648,3.815993534986715
0.49795918367346936,0.10612244897959185,0.8473172090179871,0.22435428025233017,3.776692863024559
0.5081632653061224,0.10612244897959185,0.8473172090179873,0.22664133508639775,3.738581970031999
0.5183673469387755,0.10612244897959185,0.8473172090179871,0.22890554050076756,3.7016020108746384
0.5285714285714286,0.10612244897959185,0.8473172090179876,0.2311475679607126,3.6656981360150125
0.5387755102040817,0.10612244897959185,0.8473172090179871,0.23336805667519273,3.6308191493290085
0.5489795918367346,0.10612244897959185,0.8473172090179873,0.23556761572542112,3.5969172010707315
0.5591836734693877,0.10612244897959185,0.8473172090179872,0.2377468260161708,3.5639475117970885
0.5693877551020408,0.10612244897959185,0.8473172090179868,0.23990624206753583,3.531868123629143
0.5795918367346938,0.10612244897959185,0.8473172090179869,0.24204639366280756,3.5006396757076916
0.5897959183673469,0.10612244897959185,0.8473172090179875,0.2441677873663406,3.470225201110182
0.6,0.10612244897959185,0.8473172090179867,0.24627090792372988,3.4405899428461963
0.1,0.11020408163265308,0.9137488836895165,0.10053967715084614,9.088440599610841
0.11020408163265306,0.11020408163265308,0.913748883689516,0.10554467482445566,8.657460788138144
0.12040816326530612,0.11020408163265308,0.9137488836895163,0.11032284480561493,8.282499289240688
0.1306122448979592,0.11020408163265308,0.9137488836895158,0.11490248817239558,7.952385524659481
0.14081632653061224,0.11020408163265308,0.913748883689516,0.11930646877018539,7.658837723624432
0.1510204081632653,0.11020408163265308,0.9137488836895158,0.12355357215643314,7.395568316977544
0.16122448979591836,0.11020408163265308,0.913748883689516,0.1276594567386946,7.157706189834908
0.17142857142857143,0.11020408163265308,0.9137488836895161,0.13163733739719272,6.941411166137751
0.1816326530612245,0.11020408163265308,0.9137488836895159,0.13549848818059215,6.74360943770585
0.19183673469387755,0.11020408163265308,0.913748883689516,0.13925261937008504,6.561807510859737
0.2020408163265306,0.11020408163265308,0.9137488836895162,0.14290816527978198,6.393958539042202
0.21224489795918366,0.11020408163265308,0.9137488836895158,0.1464725073378523,6.238364456900229
0.22244897959183674,0.11020408163265308,0.9137488836895159,0.14995214939453488,6.093603108584839
0.23265306122448978,0.11020408163265308,0.9137488836895158,0.15335285719622124,5.958473160498971
0.24285714285714285,0.11020408163265308,0.913748883689516,0.1566797705909998,5.831951886595402
0.2530612244897959,0.11020408163265308,0.9137488836895159,0.15993749471169055,5.7131624159592755
0.26326530612244897,0.11020408163265308,0.9137488836895158,0.16313017475885863,5.601348034109769
0.27346938775510204,0.11020408163265308,0.9137488836895156,0.1662615578510543,5.495851810242865
0.28367346938775506,0.11020408163265308,0.9137488836895166,0.16933504457513565,5.39610029325074
0.29387755102040813,0.11020408163265308,0.9137488836895157,0.17235373225859338,5.301590349772987
0.3040816326530612,0.11020408163265308,0.9137488836895153,0.17532045153281633,5.21187845285968
0.3142857142857143,0.11020408163265308,0.9137488836895162,0.1782377974164692,5.126571899642908
0.32448979591836735,0.11020408163265308,0.9137488836895159,0.18110815589055626,5.045321560458573
0.3346938775510204,0.11020408163265308,0.9137488836895157,0.18393372673950184,4.967815853498268
0.3448979591836735,0.11020408163265308,0.9137488836895162,0.18671654328014284,4.893775707482759
0.35510204081632657,0.11020408163265308,0.9137488836895158,0.1894584894817046,4.8229503264236335
0.36530612244897953,0.11020408163265308,0.9137488836895163,0.19216131488645904,4.7551136097784115
0.3755102040816326,0.11020408163265308,0.9137488836895159,0.19482664766683377,4.690061111414727
0.3857142857142857,0.11020408163265308,0.9137488836895155,0.19745600609578906,4.627607444091831
0.39591836734693875,0.11020408163265308,0.9137488836895159,0.2000508086599602,4.567584054322301
0.4061224489795918,0.11020408163265308,0.9137488836895159,0.2026123830068333,4.509837306729169
0.4163265306122449,0.11020408163265308,0.9137488836895166,0.2051419738861636,4.454226828277326
0.42653061224489797,0.11020408163265308,0.9137488836895158,0.20764075022045925,4.400624071716932
0.43673469387755104,0.11020408163265308,0.9137488836895158,0.21010981141850288,4.348911064745492
0.4469387755102041,0.11020408163265308,0.9137488836895159,0.2125501930286646,4.298979317164334
0.4571428571428571,0.11020408163265308,0.913748883689516,0.21496287181447465,4.2507288629737605
0.46734693877551015,0.11020408163265308,0.9137488836895159,0.2173487703230225,4.204067418147835
0.4775510204081632,0.11020408163265308,0.9137488836895158,0.21970876100677844,4.158909637933486
0.4877551020408163,0.11020408163265308,0.9137488836895157,0.2220436699510648,4.115176460067034
0.49795918367346936,0.11020408163265308,0.9137488836895161,0.22435428025233017,4.072794522403705
0.5081632653061224,0.11020408163265308,0.913748883689516,0.22664133508639775,4.03169564519723
0.5183673469387755,0.11020408163265308,0.9137488836895161,0.22890554050076756,3.991816369715403
0.5285714285714286,0.11020408163265308,0.9137488836895162,0.2311475679607126,3.9530975460871955
0.5387755102040817,0.11020408163265308,0.9137488836895159,0.23336805667519273,3.915483964291195
0.5489795918367346,0.11020408163265308,0.9137488836895162,0.23556761572542112,3.878924023048172
0.5591836734693877,0.11020408163265308,0.9137488836895159,0.2377468260161708,3.843369432100707
0.5693877551020408,0.11020408163265308,0.9137488836895153,0.23990624206753583,3.8087749439728484
0.5795918367346938,0.11020408163265308,0.9137488836895157,0.24204639366280756,3.7750981118208693
0.5897959183673469,0.11020408163265308,0.9137488836895161,0.2441677873663406,3.7422990704279924
0.6,0.11020408163265308,0.9137488836895153,0.24627090792372988,3.7103403377734874
0.1,0.1142857142857143,0.9826874140090273,0.10053967715084614,9.774125418511522
0.11020408163265306,0.1142857142857143,0.9826874140090267,0.10554467482445566,9.310629983402338
0.12040816326530612,0.1142857142857143,0.982687414009027,0.11032284480561493,8.907379208182029
0.1306122448979592,0.1142857142857143,0.9826874140090267,0.11490248817239558,8.552359741197577
0.14081632653061224,0.1142857142857143,0.9826874140090266,0.11930646877018539,8.236664986723667
0.1510204081632653,0.1142857142857143,0.9826874140090267,0.12355357215643314,7.953533004815357
0.16122448979591836,0.1142857142857143,0.9826874140090268,0.1276594567386946,7.697725175350572
0.17142857142857143,0.1142857142857143,0.9826874140090268,0.13163733739719272,7.465111597053493
0.1816326530612245,0.1142857142857143,0.9826874140090264,0.13549848818059215,7.252386555776934
0.19183673469387755,0.1142857142857143,0.9826874140090269,0.13925261937008504,7.056868434175629
0.2020408163265306,0.1142857142857143,0.9826874140090271,0.14290816527978198,6.876355959683246
0.21224489795918366,0.1142857142857143,0.9826874140090264,0.1464725073378523,6.709022955020273
0.22244897959183674,0.1142857142857143,0.9826874140090265,0.14995214939453488,6.55333996862896
0.23265306122448978,0.1142857142857143,0.9826874140090263,0.15335285719622124,6.408015031318508
0.24285714285714285,0.1142857142857143,0.9826874140090268,0.1566797705909998,6.271948256640322
0.2530612244897959,0.1142857142857143,0.9826874140090265,0.15993749471169055,6.144196617437683
0.26326530612244897,0.1142857142857143,0.9826874140090265,0.16313017475885863,6.023946308288146
0.27346938775510204,0.1142857142857143,0.9826874140090259,0.1662615578510543,5.9104908357070025
0.28367346938775506,0.1142857142857143,0.982687414009027,0.16933504457513565,5.803213484099559
0.29387755102040813,0.1142857142857143,0.9826874140090265,0.17235373225859338,5.701573160798383
0.3040816326530612,0.1142857142857143,0.9826874140090264,0.17532045153281633,5.60509287660081
0.3142857142857143,0.1142857142857143,0.9826874140090268,0.1782377974164692,5.513350300850533
0.32448979591836735,0.1142857142857143,0.9826874140090269,0.18110815589055626,5.425969963511005
0.3346938775510204,0.1142857142857143,0.9826874140090267,0.18393372673950184,5.342616775229964
0.3448979591836735,0.1142857142857143,0.9826874140090267,0.18671654328014284,5.262990609967739
0.35510204081632657,0.1142857142857143,0.9826874140090264,0.1894584894817046,5.186821750227885
0.36530612244897953,0.1142857142857143,0.9826874140090271,0.19216131488645904,5.113867037127949
0.3755102040816326,0.1142857142857143,0.9826874140090268,0.19482664766683377,5.043906599930242
0.3857142857142857,0.1142857142857143,0.9826874140090263,0.19745600609578906,4.976741064702326
0.39591836734693875,0.1142857142857143,0.9826874140090268,0.2000508086599602,4.912189161301351
0.4061224489795918,0.1142857142857143,0.9826874140090266,0.2026123830068333,4.850085663203934
0.4163265306122449,0.1142857142857143,0.9826874140090269,0.2051419738861636,4.790279606816766
0.42653061224489797,0.1142857142857143,0.9826874140090264,0.20764075022045925,4.732632746537824
0.43673469387755104,0.1142857142857143,0.9826874140090266,0.21010981141850288,4.677018209547963
0.4469387755102041,0.1142857142857143,0.9826874140090265,0.2125501930286646,4.623319320516924
0.4571428571428571,0.1142857142857143,0.9826874140090268,0.21496287181447465,4.57142857142857
0.46734693877551015,0.1142857142857143,0.9826874140090265,0.2173487703230225,4.521246715813308
0.4775510204081632,0.1142857142857143,0.9826874140090264,0.21970876100677844,4.472681970013515
0.4877551020408163,0.1142857142857143,0.9826874140090266,0.2220436699510648,4.425649306848498
0.49795918367346936,0.1142857142857143,0.9826874140090266,0.22435428025233017,4.380069829306589
0.5081632653061224,0.1142857142857143,0.9826874140090268,0.22664133508639775,4.335870213764922
0.5183673469387755,0.1142857142857143,0.9826874140090265,0.22890554050076756,4.2929822137954385
0.5285714285714286,0.1142857142857143,0.9826874140090269,0.2311475679607126,4.251342216916819
0.5387755102040817,0.1142857142857143,0.9826874140090267,0.23336805667519273,4.21089084774252
0.5489795918367346,0.1142857142857143,0.9826874140090268,0.23556761572542112,4.171572611892683
0.5591836734693877,0.1142857142857143,0.9826874140090268,0.2377468260161708,4.1333355758120085
0.5693877551020408,0.1142857142857143,0.9826874140090263,0.23990624206753583,4.096131078291788
0.5795918367346938,0.1142857142857143,0.9826874140090264,0.24204639366280756,4.059913470051525
0.5897959183673469,0.1142857142857143,0.9826874140090266,0.2441677873663406,4.024639878210624
0.6,0.1142857142857143,0.982687414009026,0.24627090792372988,3.9902699928867134
0.1,0.11836734693877551,1.05413279997652,0.10053967715084614,10.48474423082677
0.11020408163265306,0.11836734693877551,1.0541327999765195,0.10554467482445566,9.987550785767047
0.12040816326530612,0.11836734693877551,1.0541327999765204,0.11032284480561493,9.554982033266693
0.1306122448979592,0.11836734693877551,1.0541327999765193,0.11490248817239558,9.174151201973418
0.14081632653061224,0.11836734693877551,1.0541327999765193,0.11930646877018539,8.835504150299236
0.1510204081632653,0.11836734693877551,1.0541327999765193,0.12355357215643314,8.531787317665449
0.16122448979591836,0.11836734693877551,1.0541327999765195,0.1276594567386946,8.257381214884987
0.17142857142857143,0.11836734693877551,1.0541327999765195,0.13163733739719272,8.007855680002534
0.1816326530612245,0.11836734693877551,1.0541327999765193,0.13549848818059215,7.779664659959696
0.19183673469387755,0.11836734693877551,1.05413279997652,0.13925261937008504,7.569931572884827
0.2020408163265306,0.11836734693877551,1.05413279997652,0.14290816527978198,7.376295104711236
0.21224489795918366,0.11836734693877551,1.0541327999765193,0.1464725073378523,7.196796307617409
0.22244897959183674,0.11836734693877551,1.0541327999765195,0.14995214939453488,7.029794532674689
0.23265306122448978,0.11836734693877551,1.054132799976519,0.15335285719622124,6.873903879258755
0.24285714285714285,0.11836734693877551,1.0541327999765198,0.1566797705909998,6.727944494686875
0.2530612244897959,0.11836734693877551,1.0541327999765195,0.15993749471169055,6.590904789878944
0.26326530612244897,0.11836734693877551,1.054132799976519,0.16313017475885863,6.461911792436644
0.27346938775510204,0.11836734693877551,1.0541327999765189,0.1662615578510543,6.340207643915292
0.28367346938775506,0.11836734693877551,1.05413279997652,0.16933504457513565,6.225130790979246
0.29387755102040813,0.11836734693877551,1.0541327999765193,0.17235373225859338,6.1161008013156115
0.3040816326530612,0.11836734693877551,1.054132799976519,0.17532045153281633,6.012606006659796
0.3142857142857143,0.11836734693877551,1.05413279997652,0.1782377974164692,5.914193371192983
0.32448979591836735,0.11836734693877551,1.0541327999765195,0.18110815589055626,5.82046012667443
0.3346938775510204,0.11836734693877551,1.0541327999765193,0.18393372673950184,5.731046821388262
0.3448979591836735,0.11836734693877551,1.0541327999765195,0.18671654328014284,5.645631508906719
0.35510204081632657,0.11836734693877551,1.054132799976519,0.1894584894817046,5.563924862170472
0.36530612244897953,0.11836734693877551,1.0541327999765198,0.19216131488645904,5.485666043653831
0.3755102040816326,0.11836734693877551,1.0541327999765193,0.19482664766683377,5.410619197119045
0.3857142857142857,0.11836734693877551,1.0541327999765189,0.19745600609578906,5.338570453335019
0.39591836734693875,0.11836734693877551,1.0541327999765198,0.2000508086599602,5.269325363079637
0.4061224489795918,0.11836734693877551,1.0541327999765195,0.2026123830068333,5.202706687186873
0.4163265306122449,0.11836734693877551,1.05413279997652,0.2051419738861636,5.138552486394005
0.42653061224489797,0.11836734693877551,1.054132799976519,0.20764075022045925,5.076714464079476
0.43673469387755104,0.11836734693877551,1.0541327999765195,0.21010981141850288,5.017056523252343
0.4469387755102041,0.11836734693877551,1.0541327999765193,0.2125501930286646,4.9594535058096065
0.4571428571428571,0.11836734693877551,1.0541327999765198,0.21496287181447465,4.903790087463555
0.46734693877551015,0.11836734693877551,1.0541327999765198,0.2173487703230225,4.849959806121165
0.4775510204081632,0.11836734693877551,1.054132799976519,0.21970876100677844,4.797864205078272
0.4877551020408163,0.11836734693877551,1.054132799976519,0.2220436699510648,4.747412075331103
0.49795918367346936,0.11836734693877551,1.0541327999765193,0.22435428025233017,4.698518783733215
0.5081632653061224,0.11836734693877551,1.0541327999765195,0.22664133508639775,4.651105675735075
0.5183673469387755,0.11836734693877551,1.0541327999765195,0.22890554050076756,4.60509954311475
0.5285714285714286,0.11836734693877551,1.0541327999765198,0.2311475679607126,4.560432148503883
0.5387755102040817,0.11836734693877551,1.0541327999765195,0.23336805667519273,4.5170397996829825
0.5489795918367346,0.11836734693877551,1.0541327999765198,0.23556761572542112,4.474862967604268
0.5591836734693877,0.11836734693877551,1.0541327999765195,0.2377468260161708,4.433845942930993
0.5693877551020408,0.11836734693877551,1.054132799976519,0.23990624206753583,4.393936526585961
0.5795918367346938,0.11836734693877551,1.0541327999765193,0.24204639366280756,4.355085750399658
0.5897959183673469,0.11836734693877551,1.0541327999765195,0.2441677873663406,4.31724762445808
0.6,0.11836734693877551,1.0541327999765189,0.24627090792372988,4.280378908185874
0.1,0.12244897959183675,1.1280850415919954,0.10053967715084614,11.220297036556593
0.11020408163265306,0.12244897959183675,1.1280850415919947,0.10554467482445566,10.688223195232274
0.12040816326530612,0.12244897959183675,1.1280850415919954,0.11032284480561493,10.225307764494676
0.1306122448979592,0.12244897959183675,1.1280850415919947,0.11490248817239558,9.817759906987012
0.14081632653061224,0.12244897959183675,1.1280850415919947,0.11930646877018539,9.455355214351147
0.1510204081632653,0.12244897959183675,1.1280850415919945,0.12355357215643314,9.13033125552783
0.16122448979591836,0.12244897959183675,1.1280850415919952,0.1276594567386946,8.836674308438159
0.17142857142857143,0.12244897959183675,1.1280850415919952,0.13163733739719272,8.569643414984878
0.1816326530612245,0.12244897959183675,1.1280850415919947,0.13549848818059215,8.325443750254134
0.19183673469387755,0.12244897959183675,1.1280850415919952,0.13925261937008504,8.10099692698733
0.2020408163265306,0.12244897959183675,1.1280850415919952,0.14290816527978198,7.893775974126173
0.21224489795918366,0.12244897959183675,1.1280850415919947,0.1464725073378523,7.701684514691641
0.22244897959183674,0.12244897959183675,1.1280850415919947,0.14995214939453488,7.522966800722021
0.23265306122448978,0.12244897959183675,1.1280850415919947,0.15335285719622124,7.356139704319717
0.24285714285714285,0.12244897959183675,1.1280850415919947,0.1566797705909998,7.1999406007350615
0.2530612244897959,0.12244897959183675,1.128085041591995,0.15993749471169055,7.053286933283057
0.26326530612244897,0.12244897959183675,1.1280850415919947,0.16313017475885863,6.915244486555269
0.27346938775510204,0.12244897959183675,1.128085041591994,0.1662615578510543,6.785002234867732
0.28367346938775506,0.12244897959183675,1.1280850415919954,0.16933504457513565,6.6618522138898
0.29387755102040813,0.12244897959183675,1.1280850415919947,0.17235373225859338,6.545173271324675
0.3040816326530612,0.12244897959183675,1.1280850415919945,0.17532045153281633,6.434417843036644
0.3142857142857143,0.12244897959183675,1.128085041591995,0.1782377974164692,6.329101110670254
0.32448979591836735,0.12244897959183675,1.128085041591995,0.18110815589055626,6.228792049948856
0.3346938775510204,0.12244897959183675,1.128085041591995,0.18393372673950184,6.1331059919731725
0.3448979591836735,0.12244897959183675,1.1280850415919952,0.18671654328014284,6.0416984042997015
0.35510204081632657,0.12244897959183675,1.1280850415919945,0.1894584894817046,5.954259662251398
0.36530612244897953,0.12244897959183675,1.1280850415919954,0.19216131488645904,5.870510629356064
0.3755102040816326,0.12244897959183675,1.1280850415919947,0.19482664766683377,5.790198902981143
0.3857142857142857,0.12244897959183675,1.1280850415919943,0.19745600609578906,5.713095609989915
0.39591836734693875,0.12244897959183675,1.1280850415919952,0.2000508086599602,5.638992659657164
0.4061224489795918,0.12244897959183675,1.128085041591995,0.2026123830068333,5.567700378677986
0.4163265306122449,0.12244897959183675,1.1280850415919954,0.2051419738861636,5.499045467009043
0.42653061224489797,0.12244897959183675,1.1280850415919947,0.20764075022045925,5.432869224341891
0.43673469387755104,0.12244897959183675,1.1280850415919945,0.21010981141850288,5.36902600585863
0.4469387755102041,0.12244897959183675,1.1280850415919947,0.2125501930286646,5.307381873042386
0.4571428571428571,0.12244897959183675,1.128085041591995,0.21496287181447465,5.247813411078716
0.46734693877551015,0.12244897959183675,1.128085041591995,0.2173487703230225,5.190206689071401
0.4775510204081632,0.12244897959183675,1.1280850415919947,0.21970876100677844,5.13445634312776
0.4877551020408163,0.12244897959183675,1.128085041591995,0.2220436699510648,5.080464765514858
0.49795918367346936,0.12244897959183675,1.128085041591995,0.22435428025233017,5.028141385683585
0.5081632653061224,0.12244897959183675,1.1280850415919947,0.22664133508639775,4.97740203110769
0.5183673469387755,0.12244897959183675,1.1280850415919945,0.22890554050076756,4.928168357673334
0.5285714285714286,0.12244897959183675,1.1280850415919954,0.2311475679607126,4.88036734084839
0.5387755102040817,0.12244897959183675,1.1280850415919945,0.23336805667519273,4.833930820112585
0.5489795918367346,0.12244897959183675,1.1280850415919947,0.23556761572542112,4.7887950901829255
0.5591836734693877,0.12244897959183675,1.1280850415919954,0.2377468260161708,4.744900533457664
0.5693877551020408,0.12244897959183675,1.1280850415919943,0.23990624206753583,4.702191288855368
0.5795918367346938,0.12244897959183675,1.1280850415919947,0.24204639366280756,4.660614952865271
0.5897959183673469,0.12244897959183675,1.128085041591995,0.2441677873663406,4.62012230917036
0.6,0.12244897959183675,1.1280850415919943,0.24627090792372988,4.580667083670972
0.1,0.12653061224489798,1.204544138855453,0.10053967715084614,11.980783835700985
0.11020408163265306,0.12653061224489798,1.2045441388554528,0.10554467482445566,11.412647211798022
0.12040816326530612,0.12653061224489798,1.2045441388554528,0.11032284480561493,10.91835640186598
0.1306122448979592,0.12653061224489798,1.204544138855452,0.11490248817239558,10.483185856238354
0.14081632653061224,0.12653061224489798,1.204544138855452,0.11930646877018539,10.096218178879392
0.1510204081632653,0.12653061224489798,1.204544138855452,0.12355357215643314,9.749164818402495
0.16122448979591836,0.12653061224489798,1.2045441388554525,0.1276594567386946,9.435604456010077
0.17142857142857143,0.12653061224489798,1.2045441388554528,0.13163733739719272,9.15047480200052
0.1816326530612245,0.12653061224489798,1.204544138855452,0.13549848818059215,8.889723826660248
0.19183673469387755,0.12653061224489798,1.2045441388554528,0.13925261937008504,8.650064496483138
0.2020408163265306,0.12653061224489798,1.2045441388554528,0.14290816527978198,8.428798567928059
0.21224489795918366,0.12653061224489798,1.2045441388554523,0.1464725073378523,8.223687576242964
0.22244897959183674,0.12653061224489798,1.2045441388554523,0.14995214939453488,8.032856772770959
0.23265306122448978,0.12653061224489798,1.204544138855452,0.15335285719622124,7.854722506501386
0.24285714285714285,0.12653061224489798,1.2045441388554523,0.1566797705909998,7.687936574784883
0.2530612244897959,0.12653061224489798,1.2045441388554523,0.15993749471169055,7.531343047650019
0.26326530612244897,0.12653061224489798,1.204544138855452,0.16313017475885863,7.383944390644015
0.27346938775510204,0.12653061224489798,1.2045441388554516,0.1662615578510543,7.244874608564324
0.28367346938775506,0.12653061224489798,1.2045441388554532,0.16933504457513565,7.113377752831222
0.29387755102040813,0.12653061224489798,1.2045441388554523,0.17235373225859338,6.98879057082557
0.3040816326530612,0.12653061224489798,1.204544138855452,0.17532045153281633,6.87052838573135
0.3142857142857143,0.12653061224489798,1.2045441388554528,0.1782377974164692,6.758073519282351
0.32448979591836735,0.12653061224489798,1.2045441388554525,0.18110815589055626,6.65096573333428
0.3346938775510204,0.12653061224489798,1.2045441388554525,0.18393372673950184,6.5487942869846885
0.3448979591836735,0.12653061224489798,1.2045441388554525,0.18671654328014284,6.451191296146681
0.35510204081632657,0.12653061224489798,1.2045441388554519,0.1894584894817046,6.357826150470659
0.36530612244897953,0.12653061224489798,1.2045441388554523,0.19216131488645904,6.268400794234639
0.3755102040816326,0.12653061224489798,1.2045441388554528,0.19482664766683377,6.182645717516535
0.3857142857142857,0.12653061224489798,1.2045441388554519,0.19745600609578906,6.10031653466701
0.39591836734693875,0.12653061224489798,1.2045441388554525,0.2000508086599602,6.0211910510339255
0.4061224489795918,0.12653061224489798,1.2045441388554525,0.2026123830068333,5.945066737677273
0.4163265306122449,0.12653061224489798,1.2045441388554525,0.2051419738861636,5.871758548661877
